kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
amazon.csv,Oral-B AquaCare Ağız Duşu,"2.830,50 TL",65,#ErkenTrendSinyali #AğızBakımı #Restoran
amazon.csv,Delta Pilates Minderi,"582,00 TL",85,#Pilates #Egzersiz #Sağlık
amazon.csv,Delta Egzersiz Topu,"299,00 TL",80,#Pilates #Egzersiz #Sağlık
amazon.csv,USR Egzersiz Bandı,"440,93 TL",75,#Fitness #Egzersiz #Verimlilik
amazon.csv,Vicloon Kavrama Seti,"298,90 TL",70,#Kavrama #Güç #Egzersiz
amazon.csv,SM SunniMix LED Lamba,"128,90 TL",65,#Aydınlatma #DışMekan #Pratik
amazon.csv,Dolphin Nitril Eldiven 100'lü,"185,00 TL",85,#Gıda Güvenliği #Kullan At #Hijyen
amazon.csv,TP-Link Tapo H100 Akıllı Hub,"789,00 TL",90,#Akıllı Teknoloji #Verimlilik #Otomasyon
amazon.csv,NEROLIA Yüksek Basınçlı Duş Seti,"269,91 TL",80,#Su Tasarrufu #Konfor #Hızlı Kurulum
amazon.csv,Viko 3lü Priz,"309,62 TL",60,#Güvenlik #EnerjiVerimliliği #HORECA
amazon.csv,El Feneri USB ŞARJLI,"148,80 TL",70,#AcilDurum #EnerjiVerimliliği #HORECA
amazon.csv,Fonksiyonlu Musluk,"63,24 TL",75,#Verimlilik #Sürdürülebilirlik #HORECA
amazon.csv,Silikon Kötü Koku Önleyici,"75,00 TL",65,#Hijyen #Mutfak #HORECA
n11.csv,Stanley Termos Bardak,1.699 TL,80,#Sıcakİçecek #MüşteriMemnuniyeti #HORECA
n11.csv,Xiaomi Hava Temizleyici,4.140 TL,85,#Sağlık #HavaKalitesi #HORECA
n11.csv,Karaca Türk Kahve Makinesi,"1.398,99 TL",90,#Kahve #MüşteriDeneyimi #HORECA
trendyol_kategorili_urunler.csv,Kadın Lastik Toka Tırtıklı 24 Adet,"18,75 TL",60,#Pratik #Maliyet #HızlıServis
trendyol_kategorili_urunler.csv,Kadın Siyah Omuz Çantası,"261,00 TL",70,#Şık #Fonksiyonel #MüşteriMemnuniyeti
trendyol_kategorili_urunler.csv,Kahverengi Süet Çok Yönlü Çanta,"252,00 TL",75,#ÇokAmaçlı #Şıklık #MüşteriTalepleri
trendyol_kategorili_urunler.csv,Kolajen & Keratin Şampuan,Sepette İndirimli,75,#Saç Bakımı #Hızlı Etki #Vegan
trendyol_kategorili_urunler.csv,Su Bazlı Nemlendirici Yüz Kremi,Sepette İndirimli,80,#Cilt Bakımı #Hyaluronik Asit #Tüm Cilt Tipleri
trendyol_kategorili_urunler.csv,Doğal Roll On Deodorant,"199,90 TL",70,#Doğal Ürün #Vegan #Ter Kokusu Önleyici
trendyol_kategorili_urunler.csv,Ultra Siyah Maskara,Sepette İndirimli,65,#Göz Makyajı #Hacim #Uzunluk
trendyol_kategorili_urunler.csv,Hareket Sensörlü LED,Sepette İndirimli,85,#Akıllı Aydınlatma #Enerji Tasarrufu #Pratik Kullanım
trendyol_kategorili_urunler.csv,100'lü Kağıt Kek Kapsülü,"34,63 TL",75,#PastaSunumu #VeganAlternatif #HızlıHazırlık
trendyol_kategorili_urunler.csv,Bromelain Detox Şurubu,"175,00 TL",85,#Sağlık #Detox #Yenilikçi
trendyol_kategorili_urunler.csv,Çok Amaçlı Temizleyici,"84,90 TL",80,#Çevre Dostu #Verimlilik #HORECA
trendyol_kategorili_urunler.csv,Hindiba Kahvesi,"175,00 TL",75,#Alternatif İçecek #Sağlık #Vegan
trendyol_kategorili_urunler.csv,Kolajen & Probiyotik Tablet,"210,00 TL",90,#Sağlık #Yenilikçi #HORECA
trendyol_kategorili_urunler.csv,Çilek Kuru Meyve Cipsi,"89,90 TL",70,#Atıştırmalık #Sağlıklı #Vegan
trendyol_kategorili_urunler.csv,Ananas Sirkesi,"175,00 TL",80,#Fermente #Sağlık #Yenilikçi
trendyol_kategorili_urunler.csv,Tropikal Meyve Özü,"185,00 TL",75,#Doğal #Sağlık #HORECA
trendyol_kategorili_urunler.csv,Hatır Türk Kahvesi Makinesi,"1.349,00 TL",85,#Kahve #Yenilikçi #HORECA
trendyol_kategorili_urunler.csv,DetoxMix - 250 ml,"299,90 TL",85,#ErkenTrend #Detoks #Sağlıklıİçerik
trendyol_kategorili_urunler.csv,Kayısı Mix Sirke 250ml,"199,00 TL",80,#DoğalÜrün #Fermente #SağlıklıYaşam
trendyol_kategorili_urunler.csv,Fındık Kreması 380 G,"195,00 TL",75,#VeganAlternatif #TatlıAlternatif #SağlıklıAtıştırmalık
trendyol_kategorili_urunler.csv,Espresso Çekirdek 1 kg,"579,50 TL",90,#KahveTutkusu #ÖzelKarışım #Gourmet
trendyol_kategorili_urunler.csv,Kayısı Kurusu Meyve Cipsi,"120,51 TL",78,#Atıştırmalık #Doğal #Sağlıklı
trendyol_kategorili_urunler.csv,Zeytinyağlı Islak Bebek Havlusu,"240,00 TL",70,#Hijyen #Doğalİçerik #BebekBakımı
trendyol_kategorili_urunler.csv,Detox Gold Sirkesi,"199,90 TL",82,#Fermente #SağlıklıYaşam #Detoks
trendyol_kategorili_urunler.csv,Kudret Narı Macunu 240 Gr,"199,90 TL",76,#Doğalİlaç #Sağlık #AlternatifTıp
trendyol_kategorili_urunler.csv,Barista Caffé Créme,"1.099,90 TL",88,#Kahve #Gourmet #ÖzelKarışım
trendyol_kategorili_urunler.csv,OSSO SALEP ve SICAK ÇİKOLATA,"149,00 TL",74,#Sıcakİçecek #KışAlternatifi #Geleneksel
trendyol_kategorili_urunler.csv,Kahve Makinesi,"254,00 TL",85,#Kahve #HORECA #Yenilik
trendyol_kategorili_urunler.csv,Buharlı Pişirici,"678,00 TL",80,#Sağlıklı Pişirme #HORECA #Yenilik
trendyol_kategorili_urunler.csv,El Blender Seti,"878,40 TL",75,#Verimlilik #HORECA #Yenilik
trendyol_kategorili_urunler.csv,Hava Nemlendirici,"136,80 TL",70,#Konfor #HORECA #Yenilik
trendyol_kategorili_urunler.csv,Türk Kahve Makinesi,"1.348,99 TL",90,#Geleneksel #HORECA #Yenilik
trendyol_kategorili_urunler.csv,Akıllı Hava Temizleyici,"4.350,00 TL",88,#Sağlık #HORECA #Yenilik
trendyol_kategorili_urunler.csv,Dijital Mutfak Tartısı,"142,40 TL",65,#Hassas Ölçüm #HORECA #Yenilik
trendyol_kategorili_urunler.csv,Otomatik Doğrayıcı,"1.795,00 TL",82,#Verimlilik #HORECA #Yenilik
trendyol_kategorili_urunler.csv,Kahve Makinesi,"799,00 TL",85,#ErkenTrendSinyali #VeganAlternatif #İşletmeVerimliliği
trendyol_kategorili_urunler.csv,Waffle Makinesi,"742,05 TL",80,#ErkenTrendSinyali #YenilikçiÜrün #MüşteriMemnuniyeti
trendyol_kategorili_urunler.csv,Gıda Doğrayıcı,"400,90 TL",75,#İşletmeVerimliliği #ZamanTasarrufu #YenilikçiÜrün
trendyol_kategorili_urunler.csv,Aroma Difüzörü,"534,83 TL",78,#ErkenTrendSinyali #MüşteriMemnuniyeti #SağlıklıYaşam
trendyol_kategorili_urunler.csv,Akıllı Süpürge,"18.199,00 TL",90,#İşletmeVerimliliği #YenilikçiÜrün #ZamanTasarrufu
trendyol_kategorili_urunler.csv,Moringa 48'li Marker Seti,"389,13 TL",85,#Yaratıcılık #Sanat #HORECA
trendyol_kategorili_urunler.csv,Süresiz Haftalık Planlayıcı,"376,00 TL",80,#Organizasyon #Verimlilik #HORECA
trendyol_kategorili_urunler.csv,Çift Taraflı Ahşap Tahta,"499,00 TL",75,#Eğitim #Çocuklar #HORECA
trendyol_kategorili_urunler.csv,Pastel Highlighter Seti,"67,99 TL",70,#Renkli #Yaratıcılık #HORECA
