kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
amazon.csv,Stanley Pipetli Termos,"1.800,00 TL",85,#ErkenTrend #Termos #Pipetli #Sürdürülebilir #KafeKullanımı #Soğukİçecek #Pratik #ŞıkTasarım #MüşteriMemnuniyeti #YüksekKapasiteli
amazon.csv,Philips LatteGo Espresso,"22.499,00 TL",90,#ErkenTrend #EspressoMakinesi #Otomatik #YüksekPerformans #KafeKullanımı #Çeşitliİçecekler #HızlıHazırlama #MüşteriMemnuniyeti #DokunmatikEkran #KolayKullanım
amazon.csv,Philips Airfryer,"1.999,00 TL",88,#ErkenTrend #Airfryer #SağlıklıPişirme #YağsızYemek #KafeKullanımı #ÇeşitliYemekler #HızlıPişirme #EnerjiTasarrufu #MüşteriMemnuniyeti #PratikKullanım
amazon.csv,Philips Izgara Makinesi,"4.218,53 TL",82,#ErkenTrend #IzgaraMakinesi #YüksekPerformans #ÇeşitliYemekler #KafeKullanımı #KolayTemizlik #MüşteriMemnuniyeti #EnerjiTasarrufu #PratikKullanım #GenişYüzey
amazon.csv,Stanley Vakumlu Termos,"2.663,44 TL",80,#ErkenTrend #VakumluTermos #Sürdürülebilir #KafeKullanımı #Soğukİçecek #YüksekKapasiteli #ŞıkTasarım #MüşteriMemnuniyeti #Pratik #Dayanıklı
amazon.csv,Philips Mikser - 300W,"999,00 TL",75,#ErkenTrend #MutfakTeknolojisi #Verimlilik #HızlıHazırlık #KolayTemizlik #ProfesyonelKullanım #YüksekGüç #Kompakt #ŞıkTasarım #GıdaHazırlama
amazon.csv,Airfryer Pişirme Kağıdı - 50 Adet,"109,00 TL",80,#ErkenTrend #SağlıklıPişirme #YağsızPişirme #PratikKullanım #ÇevreDostu #YanmazKağıt #Mutfakİhtiyacı #HORECA #ZamandanTasarruf #KolayTemizlik
amazon.csv,Philips Çay Makinesi - 1.9L,"1.724,80 TL",70,#ErkenTrend #HızlıKaynatma #OtomatikFonksiyon #MutfakTeknolojisi #ÇayKültürü #KullanımKolaylığı #ŞıkTasarım #HORECA #EnerjiVerimliliği #KireçFiltresi
amazon.csv,Philips El Blender - 1200W,"3.719,00 TL",85,#ErkenTrend #MutfakTeknolojisi #YüksekGüç #ÇokAmaçlı #HızlıHazırlık #KolayKullanım #Gıdaİşleme #ProfesyonelKullanım #ZamandanTasarruf #Verimlilik
amazon.csv,Philips Hava Nemlendirici - 41 m2,"3.499,00 TL",78,#ErkenTrend #HavaKalitesi #Nemlendirme #Aromaterapi #SağlıklıOrtam #MutfakKonforu #HORECA #KuruHavaÖnleme #UzunSüreliKullanım #EnerjiVerimliliği
amazon.csv,Philips Türk Kahvesi Makinesi,"1.789,00 TL",82,#ErkenTrend #KahveKültürü #KolayKullanım #GelenekselTat #HızlıPişirme #MutfakTeknolojisi #HORECA #ŞıkTasarım #KullanımKolaylığı #Verimlilik
amazon.csv,Instant Pot Akıllı Pişirici,"5.770,00 TL",90,#ErkenTrend #ÇokAmaçlı #ZamandanTasarruf #AkıllıMutfak #HORECA #YüksekVerimlilik #PratikKullanım #SağlıklıPişirme #DijitalKontrol #EnerjiVerimliliği
amazon.csv,Hollyland Lark M2 Kablosuz Mikrofon,6246.00 TL,85,#ErkenTrend #SesTeknolojisi #Kablosuz #Mikrofon #HORECA #YüksekKalite #KullanımKolaylığı #Profesyonel #Eğlence #OtelRestoran
amazon.csv,Akai MPK Mini Play MK3,5958.40 TL,80,#MIDI #MüzikTeknolojisi #Yaratıcılık #HORECA #Eğlence #KullanımKolaylığı #Profesyonel #Dinamik #Oyun #Restoran
amazon.csv,Evans RealFeel Davul Pedi,1567.28 TL,75,#Davul #MüzikEğitimi #HORECA #Eğlence #Alıştırma #YüksekKalite #KullanımKolaylığı #Profesyonel #Müzik #Restoran
amazon.csv,Faber-Castell Tack-it Yapıştırıcı,82.07 TL,70,#YenidenKullanılabilir #Yapıştırıcı #HORECA #Ofis #ÇevreDostu #KullanımKolaylığı #Pratik #Etkili #Sanat #Restoran
amazon.csv,Scrikss Ofis Matri-X Kalem,220.00 TL,65,#Kalem #OfisEkipmanları #HORECA #YüksekKalite #KullanımKolaylığı #Ergonomik #Pratik #Yazım #Restoran #Eğlence
amazon.csv,Xiaomi Taşınabilir Hava Kompresörü,"1.939,00 TL",85,#ErkenTrend #Taşınabilir #HavaKompresörü #Otomotiv #Verimlilik #Teknoloji #Kompakt #Pratik #HORECA #Yenilikçi
amazon.csv,Einhell Akü Şarj Cihazı,"2.033,99 TL",80,#ErkenTrend #AküŞarj #Otomotiv #Verimlilik #Teknoloji #HORECA #Yenilikçi #Pratik #Güvenilir #Enerji
amazon.csv,Nasiol Araç Kurulama Havlusu,-,75,#ErkenTrend #Kurulama #Otomotiv #HORECA #Verimlilik #Yenilikçi #Pratik #Temizlik #Havlu #SuEmici
amazon.csv,Busstier Geniş Torpido Fırçası,"109,00 TL",70,#ErkenTrend #Temizlik #Otomotiv #HORECA #Verimlilik #Pratik #Araçİçi #DetaylıTemizlik #Kullanışlı #Yenilikçi
amazon.csv,VAVANA Klima Kokusu,"249,00 TL",65,#ErkenTrend #Koku #Otomotiv #HORECA #MüşteriDeneyimi #Yenilikçi #Parfüm #UzunSüreli #Ferahlama #Otomobil
amazon.csv,Stanley Vakumlu Termos,"2000,00 TL",85,#Ergonomik #SıcakTutma #Sızdırmaz #ŞıkTasarım #Sürdürülebilir #KafeKullanımı #MüşteriMemnuniyeti #DoğaDostu #YüksekKapasiteli #Pratik
amazon.csv,Stanley Pipetli Su Şişesi,"2024,25 TL",80,#Hafif #PratikKullanım #SıcakSoğuk #Sızdırmaz #ŞıkTasarım #KafeKullanımı #MüşteriMemnuniyeti #DoğaDostu #YüksekKapasiteli #Ergonomik
amazon.csv,Stanley Termos Bardak,"1898,00 TL",78,#Ergonomik #SıcakTutma #Sızdırmaz #ŞıkTasarım #Sürdürülebilir #KafeKullanımı #MüşteriMemnuniyeti #DoğaDostu #YüksekKapasiteli #Pratik
amazon.csv,Stanley Soğuk Su Şişesi,"1655,56 TL",75,#Hafif #PratikKullanım #SıcakSoğuk #Sızdırmaz #ŞıkTasarım #KafeKullanımı #MüşteriMemnuniyeti #DoğaDostu #YüksekKapasiteli #Ergonomik
amazon.csv,Orret Renkli Cam Matara,"399,90 TL",70,#ŞıkTasarım #Sızdırmaz #BPAİçermez #KafeKullanımı #MüşteriMemnuniyeti #DoğaDostu #Ergonomik #IsıyaDayanıklı #GenişAğız #Pratik
amazon.csv,Mallez El Kavrama Aleti,"109,99 TL",65,#KasGeliştirme #Yaralanmaİyileşmesi #StresGiderme #Ergonomik #PratikKullanım #Fitness #EvdeAntrenman #Ayarlanabilir #KullanıcıDostu #Hafif
amazon.csv,Pilates Bandı Seti,"229,99 TL",75,#ErkenTrend #Fitness #HORECA #Pilates #Sağlık #Çalışma #Ekipman #Restoran #Kafe #MüşteriMemnuniyeti
amazon.csv,Yemek Termosu,"1.779,00 TL",80,#ErkenTrend #Termos #YemekServisi #HORECA #SıcakYemek #Restoran #Kafe #MüşteriMemnuniyeti #Pratik #Taşınabilir
amazon.csv,Mikrofiber Havlu,"299,80 TL",70,#ErkenTrend #Havlu #HORECA #Fitness #HızlıKuruma #MüşteriMemnuniyeti #Pratik #Restoran #Kafe #Hijyen
amazon.csv,Ateş Tutuşturucu,"600,00 TL",65,#ErkenTrend #AteşTutuşturucu #Mangal #Şömine #HORECA #Restoran #Kafe #Pratik #Doğal #MüşteriMemnuniyeti
amazon.csv,Motivasyonlu Su Matara,"349,90 TL",72,#ErkenTrend #SuMatara #HORECA #Motivasyon #Fitness #Restoran #Kafe #MüşteriMemnuniyeti #Sağlık #Pratik
amazon.csv,NEROLIA Turbo Duş Seti,"299,90 TL",85,#SuTasarrufu #MasajBaşlığı #BanyoKonforu #YüksekBasınç #YeniTrend #HORECA #MüşteriMemnuniyeti #EnerjiVerimliliği #BanyoAksesuarı #İnovasyon
amazon.csv,TP-Link Tapo H100 Akıllı Hub,"999,00 TL",90,#AkıllıEv #Teknoloji #HORECA #Verimlilik #UzaktanKontrol #EnerjiTasarrufu #Yenilikçi #Otomasyon #MüşteriDeneyimi #Güvenlik
amazon.csv,AEE Dijital Temassız Termometre,"269,99 TL",80,#Sağlık #Hijyen #HORECA #GıdaGüvenliği #HızlıÖlçüm #Temassız #Yenilikçi #MüşteriMemnuniyeti #İnovasyon #GıdaSektörü
n11.csv,Stanley Termos Bardak,2.499 TL,75,#Sıcakİçecek #Yalıtım #HORECA #MüşteriMemnuniyeti #Seyahat #Kafe #Restoran #Yenilikçi #PratikKullanım #Sürdürülebilir
n11_sonuc.csv,Kahve Dünyası Espresso 2x1KG,"1262,46 TL",85,#Kahve #Espresso #HORECA #YüksekKalite #MenüZenginliği #TazeKahve #Restoran #Kafe #MüşteriMemnuniyeti #Trend
n11_sonuc.csv,Stanley Quencher Termos Bardak 1.18L,2499 TL,80,#Termos #Sıcakİçecek #HORECA #PratikKullanım #MüşteriMemnuniyeti #Sürdürülebilir #Yenilikçi #Restoran #Kafe #İçmeKültürü
n11_sonuc.csv,Xiaomi Hava Temizleyici,"4336,85 TL",90,#HavaTemizleyici #Sağlık #HORECA #MüşteriMemnuniyeti #İşletmeVerimliliği #Yenilikçi #ÇevreDostu #Restoran #Kafe #Konfor
n11_sonuc.csv,Dreame Robot Süpürge,14999 TL,75,#RobotSüpürge #Temizlik #HORECA #ZamanTasarrufu #Verimlilik #Yenilikçi #Restoran #Kafe #Otomasyon #MüşteriMemnuniyeti
n11_sonuc.csv,Közde Türk Kahve Makinesi,1398.99,85,#ErkenTrend #Kahve #HORECA #Yenilikçi #MüşteriDeneyimi #Gastronomi #TürkKahvesi #Makine #Kafe #Restoran
n11_sonuc.csv,Buhar Makinesi,2831.04,75,#ErkenTrend #Buhar #HORECA #Havalandırma #Konfor #Yenilikçi #Restoran #Kafe #MüşteriDeneyimi #Sağlık
n11_sonuc.csv,Hazırlık Seti 4 Parça,619.0,70,#ErkenTrend #Hazırlık #HORECA #Verimlilik #Mutfak #Restoran #Kafe #Yenilikçi #MüşteriDeneyimi #Ekipman
trendyol.csv,Bebek Bakım Çantası,"149,95 TL",85,#BebekBakımı #Pratik #Organizasyon #HORECA #Çanta #Yenilikçi #Kullanışlı #Ebeveyn #HızlıErişim #Çocuk
trendyol.csv,Fiber Telli Şemsiye,Sepette İndirimli,75,#HavaKoşulları #Dayanıklı #Şemsiye #HORECA #DışMekan #MüşteriKonforu #Yenilikçi #Pratik #Otomatik #Rüzgar
trendyol.csv,Su Geçirmez Sırt Çantası,"298,90 TL",80,#SuGeçirmez #Pratik #HORECA #GünlükKullanım #MüşteriKonforu #Yenilikçi #SırtÇantası #DışMekan #Fonksiyonel #Dayanıklı
trendyol.csv,Keçe Bebek Bakım Çantası,"99,22 TL",70,#BebekBakımı #Organizasyon #HORECA #Pratik #Yenilikçi #Çanta #Ebeveyn #Taşınabilir #Düzenleyici #Kullanışlı
trendyol.csv,Çelik Charm Bileklik,"90,00 TL",65,#Aksesuar #HORECA #MüşteriDeneyimi #Yenilikçi #Şık #Kolye #Bileklik #Hediye #Moda #Tasarım
trendyol.csv,Kare Parçalı Atkı Siyah,"35,00 TL",60,#Moda #Aksesuar #Kış #Şıklık #Restoran #Kafe #MüşteriDeneyimi #SıcakTutma #Yenilik #Trend
trendyol.csv,Anka Kuşu Kolye,"35,00 TL",55,#Aksesuar #ÖzgünTasarım #Restoran #Kafe #MüşteriDeneyimi #Hediye #Şıklık #Trend #Yenilik #Moda
trendyol.csv,Kadın Ekru Polar Eldiven,"143,81 TL",70,#Kış #Eldiven #Konfor #Restoran #Kafe #MüşteriDeneyimi #SıcakTutma #Yenilik #Trend #Moda
trendyol.csv,Erkek Deri Eldiven,"245,00 TL",65,#Kış #Eldiven #Şıklık #Restoran #Kafe #MüşteriDeneyimi #Yenilik #Trend #Moda #Erkek
trendyol.csv,Kadın Mavi Bilgisayar Gözlüğü,"124,00 TL",75,#Gözlük #Sağlık #Restoran #Kafe #MüşteriDeneyimi #Yenilik #Trend #Moda #Teknoloji #Koruma
trendyol.csv,Kadın 100'lü Lastik Toka Seti,"41,87 TL",50,#Aksesuar #Pratik #Restoran #Kafe #MüşteriDeneyimi #Yenilik #Trend #Moda #Saç #Kullanışlı
trendyol.csv,Kadın Siyah Omuz Çantası,"319,00 TL",80,#Çanta #Şıklık #Restoran #Kafe #MüşteriDeneyimi #Yenilik #Trend #Moda #Kullanışlı #Kalite
trendyol.csv,Kadın Triko Atkı,"239,99 TL",60,#Kış #Atkı #Şıklık #Restoran #Kafe #MüşteriDeneyimi #Yenilik #Trend #Moda #SıcakTutma
trendyol.csv,Keçe Bebek Bakım Çantası,"99,22 TL",85,#ErkenTrend #BebekBakımı #Organizasyon #Taşınabilir #Pratik #Fonksiyonel #HORECA #Yenilikçi #ÇocukDostu #Çanta
trendyol.csv,Fiber Telli Şemsiye,Sepette İndirimli,75,#ErkenTrend #HORECA #DışMekan #Dayanıklı #RüzgarKoruma #Pratik #MüşteriMemnuniyeti #Yenilikçi #Şemsiye #Kafe
trendyol.csv,Büyük Boy Yumuşak Çanta,"499,00 TL",70,#HORECA #Şık #Fonksiyonel #GünlükKullanım #YumuşakDeri #MüşteriMemnuniyeti #Çanta #Yenilikçi #Kadın #Moda
trendyol.csv,Çelik Charm Bileklik,"90,00 TL",65,#HORECA #Aksesuar #Şık #MüşteriMemnuniyeti #Yenilikçi #Kolye #Bileklik #Kadın #Moda #Tasarım
trendyol.csv,Siyah Su Geçirmez Çanta,"298,90 TL",80,#HORECA #SuGeçirmez #Pratik #GünlükKullanım #Fonksiyonel #MüşteriMemnuniyeti #Yenilikçi #Çanta #DışMekan #Seyahat
trendyol.csv,Biberiye Suyu Toniği,"224,90 TL",85,#Doğal #SaçBakımı #DökülmeKarşıtı #Vegan #HORECA #YüksekTalep #ErkenTrend #SaçUzaması #Organik #Bakım
trendyol.csv,Soyulabilir Salyangoz Maskesi,"250,00 TL",80,#CiltBakımı #Yenilikçi #HORECA #Vegan #Doğal #ErkenTrend #Maskeler #Nemlendirici #Peelable #Güzellik
trendyol.csv,24k Altın Yüz Temizleme Jeli,"336,02 TL",90,#Lüks #CiltBakımı #HORECA #ErkenTrend #Altın #Nemlendirici #GözenekSıkılaştırıcı #YüzTemizleme #Yenilikçi #Güzellik
trendyol.csv,Bee Venom Krem,"329,00 TL",75,#Doğal #CiltBakımı #HORECA #Yenilikçi #ArıZehri #ErkenTrend #Nemlendirici #AntiAging #Güzellik #Bakım
trendyol.csv,Hyaluronik Asit Yüz Kremi,"392,49 TL",88,#HyaluronikAsit #CiltBakımı #HORECA #ErkenTrend #Nemlendirici #Aydınlatıcı #YüzKremi #Yenilikçi #Güzellik #Bakım
trendyol.csv,Dökülme Önleyici Saç Vitamini,"239,90 TL",82,#SaçBakımı #HORECA #DökülmeKarşıtı #ErkenTrend #Vegan #Bakım #Yenilikçi #SaçGeliştirici #Doğal #SaçVitamini
trendyol.csv,Diş Beyazlatıcı Fırça,"49,99 TL",75,#AğızBakımı #DişBeyazlatma #HORECA #Restoran #Kafe #MüşteriMemnuniyeti #HızlıSonuç #VeganAlternatif #Hijyen #Yenilikçi
trendyol.csv,Doğal Roll-on Deodorant,"239,90 TL",80,#DoğalÜrün #Vegan #HORECA #MüşteriMemnuniyeti #Hijyen #Yenilikçi #TerlemeÖnleyici #Bitkisel #SağlıklıYaşam #ErkenTrend
trendyol.csv,Biberiye Suyu Toniği,"367,01 TL",70,#SaçBakımı #DoğalÜrün #HORECA #MüşteriMemnuniyeti #Yenilikçi #ErkenTrend #Bitkisel #SaçDökülmesi #SaçUzatma #Vegan
trendyol.csv,Aydınlatıcı Güneş Kremi,"594,90 TL",85,#CiltBakımı #GüneşKoruma #HORECA #MüşteriMemnuniyeti #Yenilikçi #Aydınlatıcı #ErkenTrend #YüksekKoruma #Vegan #CiltKoruma
trendyol.csv,Kepek Karşıtı Şampuan,"449,90 TL",78,#SaçBakımı #HORECA #MüşteriMemnuniyeti #Yenilikçi #KepekÖnleyici #ErkenTrend #Bitkisel #SaçSağlığı #Vegan #HızlıSonuç
trendyol.csv,20'li Mika Kase,"99,99 TL",85,#Sunum #Pratik #HızlıServis #Estetik #Çeşitlilik #MaliyetEtkin #HORECA #TatlıSunumu #Meze #Salata
trendyol.csv,Yeni Nesil Led Lamba,"95,00 TL",80,#EnerjiVerimliliği #Dekoratif #HareketSensörü #ÇevreDostu #HORECA #Ambiyans #Modern #Pratik #Aydınlatma #Yenilik
trendyol.csv,5 Metre Peri Led,"28,90 TL",75,#Dekoratif #Ambiyans #HORECA #Yılbaşı #Eğlence #Işıklandırma #Pratik #MaliyetEtkin #Yenilikçi #Çekici
trendyol.csv,5 Metre Işıklı Çam Dalı,"149,50 TL",78,#Dekoratif #HORECA #Yılbaşı #Ambiyans #DoğalGörünüm #Estetik #Eğlence #MaliyetEtkin #Yenilikçi #Çekici
trendyol.csv,Kırmızı Şeritli Baston,"149,50 TL",70,#Dekoratif #HORECA #Yılbaşı #Eğlence #Estetik #Çekici #MaliyetEtkin #Pratik #Yenilikçi #Süsleme
trendyol.csv,Perde Led 3x3m Kumandalı,"196,00 TL",85,#ErkenTrend #Ambiyans #Dekorasyon #Kumandalı #LedIşık #MekanSüsleme #HORECA #Yenilik #MaliyetVerimliliği #Etkileyici
trendyol.csv,Sarkıt Led Işık 5m,"240,00 TL",80,#ErkenTrend #Dekoratif #Süsleme #LedIşık #MekanAmbiyansı #HORECA #Yenilik #Etkileyici #DışMekan #İçMekan
trendyol.csv,Mutfak Dolabı İçin Led Işık,"279,90 TL",75,#ErkenTrend #Mutfak #LedIşık #Verimlilik #HORECA #Yenilik #Aydınlatma #Pratik #Fonksiyonel #Estetik
trendyol.csv,Beyaz Ledli Mum,"95,16 TL",70,#ErkenTrend #Dekoratif #Kutlama #LedIşık #HORECA #ÖzelGün #Estetik #Ambiyans #Yenilik #Pratik
trendyol.csv,10m 100 Led Aydınlatma,"269,00 TL",78,#ErkenTrend #Aydınlatma #DışMekan #HORECA #Yenilik #Etkinlik #Dekorasyon #Pratik #Verimlilik #Etkileyici
trendyol.csv,Yılbaşı Süs Seti,"9,90 TL",60,#Yılbaşı #Süsleme #Dekorasyon #HORECA #Restoran #Kafe #Eğlence #Parti #MüşteriDeneyimi #Trend
trendyol.csv,Eriyen Kar Spreyi,"69,90 TL",75,#Eğlence #Parti #Dekorasyon #HORECA #Yenilikçi #MüşteriDeneyimi #Kreatif #Düğün #Kına #Trend
trendyol.csv,Puffy El Örgü İpi,"397,00 TL",50,#ElSanatları #Yenilikçi #HORECA #Restoran #Kafe #Kreatif #Dekorasyon #MüşteriDeneyimi #Trend #Hobi
trendyol.csv,Kışlık Terlik Seti,"275,00 TL",65,#Kış #Konfor #HORECA #Restoran #Kafe #MüşteriDeneyimi #EvTerliği #Çeyiz #Trend #Hediye
trendyol.csv,Su Geçirmez Bot,"382,06 TL",70,#Kış #SuGeçirmez #HORECA #Restoran #Kafe #MüşteriDeneyimi #Konfor #Güvenlik #Trend #DışMekan
trendyol.csv,Ortopedik Sabo Terlik,"399,90 TL",80,#Ortopedik #Konfor #HORECA #Restoran #Kafe #MüşteriDeneyimi #Sağlık #Trend #EvTerliği #Günlük
trendyol.csv,Kışlık Bot,"269,90 TL",75,#ErkenTrendSinyali #KışÜrünleri #Ortopedik #Konfor #Sıcaklık #HORECA #MüşteriMemnuniyeti #YüksekTalep #GünlükKullanım #Pratik
trendyol.csv,Su Geçirmez Bot,Sepette İndirimli,80,#ErkenTrendSinyali #SuGeçirmez #KışÜrünleri #HORECA #MüşteriMemnuniyeti #Konfor #YüksekTalep #GünlükKullanım #Pratik #İşletmeVerimliliği
trendyol.csv,Kışlık Bot,DGN,70,#ErkenTrendSinyali #KışÜrünleri #HORECA #MüşteriMemnuniyeti #Konfor #YüksekTalep #GünlükKullanım #Pratik #İşletmeVerimliliği #Ortopedik
trendyol.csv,Spor Ayakkabı,"440,00 TL",65,#ErkenTrendSinyali #Spor #HORECA #MüşteriMemnuniyeti #GünlükKullanım #Pratik #YüksekTalep #Konfor #İşletmeVerimliliği #VeganAlternatif
trendyol.csv,Deri Bot,"1.999,00 TL",85,#ErkenTrendSinyali #Deri #HORECA #MüşteriMemnuniyeti #Şıklık #YüksekTalep #GünlükKullanım #Pratik #İşletmeVerimliliği #Konfor
trendyol.csv,Filtreli Duş Başlığı,0-100,85,#ErkenTrendSinyali #SuTasarrufu #YüksekBasınç #KlorÖnleyici #MüşteriMemnuniyeti #HORECA #Hijyen #PratikKullanım #ÇevreDostu #Yenilikçi
trendyol.csv,5 Fonksiyonlu Duş Başlığı,"49,56 TL",80,#ErkenTrendSinyali #ÇokFonksiyonlu #MüşteriMemnuniyeti #YüksekBasınç #HORECA #Hijyen #PratikKullanım #SuTasarrufu #Yenilikçi #Konfor
trendyol.csv,Yıkanabilir Klozet Kapağı,"48,00 TL",75,#ErkenTrendSinyali #Hijyen #PratikKullanım #HORECA #ÇevreDostu #Yenilikçi #MüşteriMemnuniyeti #SuGeçirmez #KolayTemizlik #Konfor
trendyol.csv,Yoğurt Mayalama Termometresi,"49,90 TL",70,#ErkenTrendSinyali #GıdaGüvenliği #HORECA #MüşteriMemnuniyeti #Yenilikçi #PratikKullanım #SıcaklıkKontrolü #SağlıklıYaşam #GıdaKalitesi #Verimlilik
trendyol.csv,Kendinden Yapışkanlı Panel,"32,55 TL",65,#ErkenTrendSinyali #Dekorasyon #HORECA #PratikKullanım #Yenilikçi #MüşteriMemnuniyeti #KolayUygulama #ÇevreDostu #Estetik #Verimlilik
trendyol.csv,Halı Kaydırma Bantı,"99,99 TL",85,#HalıKaydırma #Yıkanabilir #ÇiftTaraflı #YeniModel #Pratik #Mutfak #Restoran #Kafe #Kaydırmaz #HORECA
trendyol.csv,Renk Değiştiren Ampul,"71,17 TL",80,#Aydınlatma #RenkDeğiştirme #UzaktanKumanda #MekanTasarımı #Restoran #Kafe #HORECA #Etkileyici #Ambiyans #YeniTrend
trendyol.csv,Yapışkanlı Duvar Paneli,"49,99 TL",75,#Dekorasyon #Yapışkanlı #Esnek #DuvarKaplama #HORECA #Restoran #Kafe #HızlıKurulum #MekanTasarımı #YeniTrend
trendyol.csv,Çift Taraflı Bant,"49,90 TL",70,#Montaj #ÇiftTaraflı #Pratik #HızlıKullanım #HORECA #Restoran #Kafe #Yapıştırıcı #YeniTrend #İşletmeVerimliliği
trendyol.csv,Süngerli Bant,"14,99 TL",65,#Tamir #ÇokAmaçlı #Süngerli #Yapışkan #HORECA #Restoran #Kafe #DışMekan #İşletmeVerimliliği #YeniTrend
trendyol.csv,Havluluk,"9,25 TL",60,#Havluluk #Paslanmaz #Pratik #HORECA #Restoran #Kafe #MekanTasarımı #YeniTrend #Temizlik #Organizasyon
trendyol.csv,Dekoratif Duvar Paneli,"174,00 TL",90,#Dekorasyon #Boyanabilir #Ahşap #MekanTasarımı #HORECA #Restoran #Kafe #Estetik #YeniTrend #İşletmeVerimliliği
trendyol.csv,Akustik Duvar Paneli,"1.229,00 TL",95,#Akustik #SesYalıtımı #MekanTasarımı #HORECA #Restoran #Kafe #Estetik #YeniTrend #İşletmeVerimliliği #Konfor
trendyol.csv,Bromelain Detox Şurubu,"329,90 TL",85,#Detox #Sağlık #HORECA #Yenilikçi #Doğal #Vegan #Hafif #Enerji #MüşteriTalepleri #ErkenTrend
trendyol.csv,Kolajen & Probiyotik Tablet,"289,00 TL",80,#Sağlık #HORECA #Yenilikçi #Probiyotik #Kolajen #MüşteriTalepleri #ErkenTrend #Vegan #Doğal #Enerji
trendyol.csv,Inülin & Bromelain Kahve,"399,00 TL",75,#Kahve #Detox #HORECA #Yenilikçi #Sağlık #Enerji #MüşteriTalepleri #ErkenTrend #Vegan #Doğal
trendyol.csv,Hindiba Kahvesi,"34,99 TL",70,#Kahve #Detox #HORECA #Yenilikçi #Sağlık #MüşteriTalepleri #ErkenTrend #Vegan #Doğal #Alternatif
trendyol.csv,Kendinden Desenli Yağlı Kağıt,"34,99 TL",65,#Sunum #HORECA #Yenilikçi #Estetik #MüşteriTalepleri #ErkenTrend #Pratik #Gıda #Alternatif #Doğal
trendyol.csv,Çift Taraflı Köpük Bant,"14,99 TL",60,#Pratik #HORECA #Yenilikçi #MüşteriTalepleri #ErkenTrend #ÇiftTaraflı #KullanımKolaylığı #Gıda #Alternatif #Doğal
trendyol.csv,Sütlü Tatlı Sos,"264,33 TL",75,#Tatlandırıcı #HORECA #Yenilikçi #MüşteriTalepleri #ErkenTrend #Pratik #Gıda #Alternatif #Doğal #Lezzet
trendyol.csv,Çubuklu Oda Kokusu,"140,97 TL",65,#Koku #HORECA #Yenilikçi #MüşteriTalepleri #ErkenTrend #Estetik #Ambiyans #Doğal #Alternatif #Pratik
trendyol.csv,Çilek Kuru Meyve Cipsi,"159,90 TL",85,#SağlıklıAtıştırmalık #VeganAlternatif #DüşükKalori #DoğalÜrün #HORECATrend #MeyveCipsi #YenilikçiLezzet #GlutenYok #KuruMeyve #HızlıServis
trendyol.csv,Beyaz Tatlı Sos,"369,90 TL",80,#TatlıSos #YenilikçiÜrün #HORECATrend #WaffleSosu #KrepSosu #PankekSosu #HızlıServis #MüşteriMemnuniyeti #GıdaSektörü #LezzetArtışı
trendyol.csv,Form Kahvesi,"313,83 TL",90,#KahveAlternatifi #Sağlıklıİçerik #HORECATrend #Spirulina #EnerjiArtışı #YenilikçiÜrün #MüşteriMemnuniyeti #GıdaSektörü #ÖzelKarışım #HızlıServis
trendyol.csv,Pratik Gıda Bonesi,"34,90 TL",75,#GıdaKoruma #PratikÇözüm #HORECATrend #HijyenikAmbalaj #MüşteriMemnuniyeti #HızlıServis #YenilikçiÜrün #Restoranİhtiyacı #KafeKullanımı #KolayKullanım
trendyol.csv,Kahve-Yeşil Çay,"249,00 TL",78,#Sağlıklıİçerik #YenilikçiÜrün #HORECATrend #ÇayKahveAlternatifi #Doğalİçerik #MüşteriMemnuniyeti #EnerjiArtışı #HızlıServis #GıdaSektörü #LezzetArtışı
trendyol.csv,Türk Kahvesi Makinesi,"1329,09 TL",85,#Kahve #HORECA #Yenilik #MüşteriDeneyimi #Geleneksel #Verimlilik #Etkileşim #ÖzelTasarım #Gastronomi #YüksekKalite
trendyol.csv,Buharlı Temizlik Makinesi,"4999,00 TL",90,#Temizlik #HORECA #Verimlilik #ÇevreDostu #BuharTeknolojisi #Hijyen #ZamanTasarrufu #YüksekPerformans #İnovasyon #MüşteriMemnuniyeti
trendyol.csv,Hava Nemlendirici,"149,00 TL",75,#Sağlık #HORECA #Konfor #HavaKalitesi #MüşteriDeneyimi #ÇevreDostu #Aromaterapi #Yenilik #İşletmeVerimliliği #Rahatlık
trendyol.csv,Saç Şekillendirici,"399,90 TL",70,#Güzellik #HORECA #MüşteriDeneyimi #HızlıKullanım #Profesyonel #Yenilik #Verimlilik #Estetik #İşletme #HedefKitle
trendyol.csv,Fanlı Isıtıcı,"779,00 TL",80,#Isıtma #HORECA #Konfor #EnerjiVerimliliği #MüşteriMemnuniyeti #Yenilik #HızlıIsıtma #ÇevreDostu #İşletmeVerimliliği #Güvenlik
trendyol.csv,Elektrikli Kahve Makinesi,"368,98 TL",85,#Kahve #HORECA #Yenilik #Verimlilik #MutfakTeknolojisi #HızlıServis #KahveKültürü #Restoran #Kafe #MüşteriMemnuniyeti
trendyol.csv,Çok Fonksiyonlu Buharlı Pişirici,"772,23 TL",90,#BuharlıPişirme #SağlıklıBeslenme #HORECA #Yenilik #MutfakTeknolojisi #Verimlilik #Restoran #Kafe #MüşteriMemnuniyeti #HızlıServis
