rank,kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
3,alibaba.csv,BMW M3 Bodykit,"2.410,82-2.589,40 TL",82,https://www.alibaba.com/product-detail/Hot-Selling-Auto-Parts-M3-Type_1601581475402.html?cardType=101002745&cardId=120601,#Otomobil Aksesuarları
3,alibaba.csv,Jeep Grand Cherokee Bodykit,"20.090,16-21.652,73 TL",83,https://www.alibaba.com/product-detail/Manufacturing-Old-to-New-for-Jeep_1601577010974.html?cardType=101002745&cardId=120601,#Otomobil Aksesuarları
3,alibaba.csv,Lexus Bodykit,"8.928,96-11.607,65 TL",81,https://www.alibaba.com/product-detail/2006-2012-for-Lexus-IS250-IS300_1601575147521.html?cardType=101002745&cardId=120601,#Otomobil Aksesuarları
3,alibaba.csv,BMW M-Tech Bodykit,"8.036,07-8.928,96 TL",80,https://www.alibaba.com/product-detail/Factory-Wholesale-Auto-Parts-M-Tech_1601409838366.html?cardType=101002745&cardId=120601,#Otomobil Aksesuarları
1,alibaba.csv,4K Mini Drone Pro,"248,68-446,45 TL",90,https://www.alibaba.com/product-detail/New-Entertainment-4k-Camera-Foldable-Mini_1601249185870.html?cardType=101002745&cardId=201151901,#Drone #4K #Mini
2,alibaba.csv,Light Dual Kamera Drone,"444,22-535,74 TL",85,https://www.alibaba.com/product-detail/New-Beginner-GT3-Dual-Camera-Optical_1601433169254.html?cardType=101002745&cardId=201151901,#Drone #Kamera #RC
3,alibaba.csv,E88 Pro Drone,"192,87-250,02 TL",88,https://www.alibaba.com/product-detail/Factory-Wholesale-E88-Pro-Drone-13_1601111907389.html?cardType=101002745&cardId=201151901,#Drone #E88 #Pro
4,alibaba.csv,E99 K3 Pro Drone,"290,20-303,59 TL",87,https://www.alibaba.com/product-detail/New-E99-K3-Pro-HD-4K_1601488076808.html?cardType=101002745&cardId=201151901,#Drone #E99 #Pro
5,alibaba.csv,E88 Pro Mini Drone,"214,30-263,41 TL",86,https://www.alibaba.com/product-detail/Hot-Selling-E88-Pro-Mini-Outdoor_1601240365949.html?cardType=101002745&cardId=201151901,#Drone #Mini #E88
6,alibaba.csv,4K GPS FPV Drone,"111,62-642,44 TL",84,https://www.alibaba.com/product-detail/Outdoor-Drones-S6-With-4k-Camera_1601241756004.html?cardType=101002745&cardId=201151901,#Drone #4K #GPS
7,alibaba.csv,E88 Drone,"279,03-554,05 TL",83,https://www.alibaba.com/product-detail/E88-Drone-Remote-Control-with-Screen_1601504262191.html?cardType=101002745&cardId=201151901,#Drone #E88 #Akıllı
8,alibaba.csv,E88 Pro WiFi Drone,"357,16 TL",82,https://www.alibaba.com/product-detail/Hot-Selling-E88-Pro-Drone-WiFi_1600319042116.html?cardType=101002745&cardId=201151901,#Drone #E88 #WiFi
9,alibaba.csv,E99 Pro Drone,"214,30-254,48 TL",81,https://www.alibaba.com/product-detail/E99-Pro-Drone-Dual-Cameras-Folding_1601394573271.html?cardType=101002745&cardId=201151901,#Drone #E99 #Pro
10,alibaba.csv,Mini 3 Pro Drone,"4.626,99-6.398,50 TL",80,https://www.alibaba.com/product-detail/Used-for-Mini-3-Pro-Drone_1601607508090.html?cardType=101002745&cardId=201151901,#Drone #Mini #Pro
2,alibaba.csv,Özel Logo Lüks Karton Hediye Kutusu,"0,4465-1,34 TL",85,https://www.alibaba.com/product-detail/Customized-Logo-Luxury-Cardboard-Collapsible-Folding_1600088828177.html?cardType=101002745&cardId=10001277380,#HediyeKutusu
2,alibaba.csv,Lüks Sert Karton Kozmetik Kutusu,"0,4465-1,34 TL",80,https://www.alibaba.com/product-detail/Luxury-Rigid-Cardboard-Large-Magnetic-Cosmetic_1601075994076.html?cardType=101002745&cardId=10001277380,#KozmetikKutusu
2,alibaba.csv,Geri Dönüşümlü Lüks Hediye Kutusu,"8,93-42,86 TL",75,https://www.alibaba.com/product-detail/Recyclable-Custom-Logo-Hard-Cardboard-Art_1600920825661.html?cardType=101002745&cardId=10001277380,#GeriDönüşüm
2,alibaba.csv,Sıcak Trend Şapka Kutusu,"6,70-75,01 TL",90,https://www.alibaba.com/product-detail/Hot-Trending-Free-Samples-Deluxe-Hat_1601383112661.html?cardType=101002745&cardId=10001277380,#ŞapkaKutusu
3,alibaba.csv,Özel Pembe Kozmetik Kutusu,"2,24-4,02 TL",70,https://www.alibaba.com/product-detail/Custom-Pink-Color-Cosmetic-Corrugated-Cardboard_1601034016641.html?cardType=101002745&cardId=10001277380,#Kozmetik
3,alibaba.csv,Lüks Manyetik Hediye Kutusu,"0,4465-9,83 TL",80,https://www.alibaba.com/product-detail/Custom-Magnetic-Box-for-Gift-Box_1600320883285.html?cardType=101002745&cardId=10001277380,#Hediye
3,alibaba.csv,Özel Hediye Ambalaj Kutusu,"101,80-116,08 TL",65,https://www.alibaba.com/product-detail/Custom-Gift-Packaging-Box-With-Handle_1601354901365.html?cardType=101002745&cardId=10001277380,#Ambalaj
2,alibaba.csv,400 Yum. Kuluçka Mak.,"5.357,38-5.714,54 TL",90,https://www.alibaba.com/product-detail/New-Design-Big-Window-Fully-Automatic_1600597207083.html?cardType=101002745&cardId=13104,
2,alibaba.csv,340 Yum. Kuluçka Mak.,"3.125,14-3.348,36 TL",88,https://www.alibaba.com/product-detail/Wholesale-340-Egg-Incubator-Automatic-Solar_1601506707156.html?cardType=101002745&cardId=13104,
2,alibaba.csv,Tam Otom. Kuluçka Mak.,"1.785,80-4.196,62 TL",85,https://www.alibaba.com/product-detail/Fully-Automatic-Electric-12v-Dc-110v_1600116005463.html?cardType=101002745&cardId=13104,
2,alibaba.csv,500 Yum. Kuluçka Mak.,"4.419,84 TL",87,https://www.alibaba.com/product-detail/Fully-Automatic-500-Egg-Incubators-Automatic_1601445281794.html?cardType=101002745&cardId=13104,
2,alibaba.csv,Yüksek Kuluçka Oranı,"4.419,84 TL",86,https://www.alibaba.com/product-detail/Higher-Hatching-Rate-Fully-Automatic-500_1601054019143.html?cardType=101002745&cardId=13104,
2,alibaba.csv,48 Yum. Kuluçka Mak.,"669,68-892,90 TL",84,https://www.alibaba.com/product-detail/Dual-Power-Egg-Incubator-High-Hatching_1601398343697.html?cardType=101002745&cardId=13104,
2,alibaba.csv,Otomatik Kuluçka Mak.,"1.419,71-1.598,29 TL",83,https://www.alibaba.com/product-detail/Automatic-Hatching-Chicken-Online-Egg-Hatching_1600160803350.html?cardType=101002745&cardId=13104,
2,alibaba.csv,24-500 Kap. Kuluçka,"4.419,84 TL",85,https://www.alibaba.com/product-detail/Higher-Hatching-Rate-Fully-Automatic-24_1601245425890.html?cardType=101002745&cardId=13104,
2,alibaba.csv,Tam Otom. Kuluçka Mak.,"625,03-714,32 TL",82,https://www.alibaba.com/product-detail/Fully-Automatic-Chicken-Quail-Duck-Goose_1601567843059.html?cardType=101002745&cardId=13104,
2,alibaba.csv,256 Tavuk Yum. Kuluçka,"4.352,87-4.643,06 TL",84,https://www.alibaba.com/product-detail/Factory-Price-Egg-Incubator-256-Chicken_1601389429271.html?cardType=101002745&cardId=13104,
1,alibaba.csv,Dijes Para Bisuteria Bilezik,"27,68-41,08 TL",85,https://www.alibaba.com/product-detail/Dijes-Para-Bisuteria-Stainless-Steel-Wholesale_1601519251795.html?cardType=101002745&cardId=201642003,#Kolye #Charms
2,alibaba.csv,18k Altın Kaplama Kolye,"16,52-29,02 TL",80,https://www.alibaba.com/product-detail/18k-Gold-Plated-Jewelry-Laser-Engraved_11000010193307.html?cardType=101002745&cardId=201642003,#Kolye #Charms
3,alibaba.csv,Klasik 14 Ayar Altın Kaplama Kalp Kolye,"89,29-125,01 TL",90,https://www.alibaba.com/product-detail/Classic-14k-Gold-Plated-Heart-Shaped_1601565834157.html?cardType=101002745&cardId=201642003,#Kolye #Charms
4,alibaba.csv,Oro Laminado 14k Son Akşam Yemeği Kolye,"22,33-66,97 TL",75,https://www.alibaba.com/product-detail/Oro-Laminado-14k-Last-Supper-Pendant_1601566440233.html?cardType=101002745&cardId=201642003,#Kolye #Charms
5,alibaba.csv,14k Altın Kaplama Son Akşam Yemeği Kolye,"89,29-223,23 TL",88,https://www.alibaba.com/product-detail/14k-Gold-plated-Last-Supper-Jesus_1601520568593.html?cardType=101002745&cardId=201642003,#Kolye #Charms
1,alibaba.csv,Hediye Kutusu,"2,24-4,47 TL",85,https://www.alibaba.com/product-detail/Premium-Custom-Logo-Luxury-Large-Matte_62084789141.html?cardType=101002745&cardId=10001277414,#Hediye #KağıtKutuları
2,alibaba.csv,Eko Mailer Kutusu,"0,8929-3,58 TL",80,https://www.alibaba.com/product-detail/Wholesale-Eco-Mailer-Corrugated-Paper-Custom_60838067033.html?cardType=101002745&cardId=10001277414,#Hediye #KağıtKutuları
3,alibaba.csv,Eva Ambalaj Kutusu,"0,4465-5,36 TL",75,https://www.alibaba.com/product-detail/Custom-Logo-Wholesale-Eva-Rigid-Cardboard_1600887001051.html?cardType=101002745&cardId=10001277414,#Hediye #KağıtKutuları
4,alibaba.csv,Manyetik Kitap Kutusu,"21,43-39,29 TL",90,https://www.alibaba.com/product-detail/Double-Door-Opening-Magnetic-Book-Shaped_1601384843588.html?cardType=101002745&cardId=10001277414,#Hediye #KağıtKutuları
5,alibaba.csv,Lüks Hediye Kutusu,"35,72 TL",88,https://www.alibaba.com/product-detail/Fashion-Clothing-Shoe-Gift-Packaging-Box_1600985051503.html?cardType=101002745&cardId=10001277414,#Hediye #KağıtKutuları
3,alibaba.csv,Baskı Giysi Hediye Kutu,"0,8929-8,49 TL",85,https://www.alibaba.com/product-detail/Printing-Clothes-Apparel-Gift-Luxury-Mailer_1601365206960.html?cardType=101002745&cardId=10001277414,#Ambalaj #Hediye
3,alibaba.csv,Özel Lüks Paket,"0,8929-5,36 TL",80,https://www.alibaba.com/product-detail/Custom-Luxury-Package-Magnetic-Black-Satin_1601411942408.html?cardType=101002745&cardId=10001277414,#Ambalaj #Hediye
3,alibaba.csv,Lüks Hediye Kutu,"4,47-6,70 TL",90,https://www.alibaba.com/product-detail/Luxury-Custom-Cardboard-Gift-Mailing-Mailer_1601180784408.html?cardType=101002745&cardId=10001277414,#Ambalaj #Hediye
3,alibaba.csv,Özel Oluklu Kutu,"2,24-13,40 TL",75,https://www.alibaba.com/product-detail/Custom-Corrugated-Mailing-Box-Pink-Kraft_1600077814342.html?cardType=101002745&cardId=10001277414,#Ambalaj #Hediye
3,alibaba.csv,Lüks Mor Hediye Kutu,"31,26-37,95 TL",70,https://www.alibaba.com/product-detail/Luxury-Purple-Paper-Gift-Box-With_1601061006941.html?cardType=101002745&cardId=10001277414,#Ambalaj #Kozmetik
3,alibaba.csv,Özel Logo Lüks Kutu,"2,24-6,70 TL",80,https://www.alibaba.com/product-detail/Custom-Logo-Luxury-Flat-Shipping-Magnetic_1600901964348.html?cardType=101002745&cardId=10001277414,#Ambalaj #Hediye
3,alibaba.csv,Özel İçbükey Jant,"8.884,32-11.429,07 TL",85,https://www.alibaba.com/product-detail/BJXL-18-19-20-21-22_1601425908253.html?cardType=101002745&cardId=10001208276,#Otomotiv #Jant
2,alibaba.csv,ROC Toptan GT Jant,"2.451,00-3.790,35 TL",90,https://www.alibaba.com/product-detail/ROC-Wholesale-GT-Racing-Wheels-15_1601460696449.html?cardType=101002745&cardId=10001208276,#Otomotiv #Jant
2,alibaba.csv,HC İçbükey Jant,"20.090,16-37.948,08 TL",85,https://www.alibaba.com/product-detail/HC-Concave-Chrome-2-3-Piece_1601588352999.html?cardType=101002745&cardId=10001208276,#Otomotiv #Jant
3,alibaba.csv,ROC GT Yarış Tekerlekleri,"2.451,00-3.790,35 TL",90,https://www.alibaba.com/product-detail/ROC-Wholesale-GT-Racing-Wheels-15_1601460696449.html?cardType=101002745&cardId=10001208276,#Tekerlek #Yarış
3,alibaba.csv,HC İçbükey Krom Jantlar,"20.090,16-37.948,08 TL",88,https://www.alibaba.com/product-detail/HC-Concave-Chrome-2-3-Piece_1601588352999.html?cardType=101002745&cardId=10001208276,#Jant #Krom
3,alibaba.csv,Ford F-350 Jantları,"12.500,55-33.483,60 TL",85,https://www.alibaba.com/product-detail/Custom-Polished-24X14-24X12-26X12-28X16_1601562840788.html?cardType=101002745&cardId=10001208276,#Kamyon #Jant
3,alibaba.csv,FORGIATO Özel Jantlar,"17.857,92-31.206,71 TL",87,https://www.alibaba.com/product-detail/FORGIATO-20-22-24-26-28_1601588979444.html?cardType=101002745&cardId=10001208276,#Özel #Jant
3,alibaba.csv,RCSR Yeni Tasarım Jantlar,"10.268,31-15.625,68 TL",86,https://www.alibaba.com/product-detail/RCSR-New-Design-18-19-20_1601364597877.html?cardType=101002745&cardId=10001208276,#Tasarım #Jant
3,alibaba.csv,KYKY Offroad Jantlar,"17.188,25-29.822,72 TL",84,https://www.alibaba.com/product-detail/KYKY-22x12-24x12-24x14-26x16-28x16_1601450439575.html?cardType=101002745&cardId=10001208276,#Offroad #Jant
3,alibaba.csv,Hiper Siyah Binek Jantlar,"3.526,94-5.312,73 TL",82,https://www.alibaba.com/product-detail/Hyper-Black-18-19-20-Passenger_1600930913322.html?cardType=101002745&cardId=10001208276,#Binek #Jant
3,alibaba.csv,BJXL Özelleştirilmiş Jantlar,"8.884,32-11.429,07 TL",80,https://www.alibaba.com/product-detail/BJXL-18-19-20-21-22_1601425908253.html?cardType=101002745&cardId=10001208276,#Özelleştirilmiş #Jant
3,alibaba.csv,XL Derin İçbükey Jantlar,"7.366,40-10.045,08 TL",79,https://www.alibaba.com/product-detail/XL-Deep-Concave-Custom-Forged-Car_1601448560619.html?cardType=101002745&cardId=10001208276,#Derin #Jant
3,alibaba.csv,XINLAI Karbon Fiber Jantlar,"17.813,28-22.322,40 TL",78,https://www.alibaba.com/product-detail/XINLAI-Forged-Carbon-Fiber-2-piece_1601420079854.html?cardType=101002745&cardId=10001208276,#Karbon #Jant
3,alibaba.csv,Roc Derin Dudak Jantlar,"14.554,21-55.805,99 TL",76,https://www.alibaba.com/product-detail/Roc-Custom-Deep-Lip-Forged-Wheels_1601624788458.html?cardType=101002745&cardId=10001208276,#Derin #Dudak
3,alibaba.csv,Özel Klasik Jantlar,"17.813,28-53.082,66 TL",75,https://www.alibaba.com/product-detail/Custom-Classic-Forged-Wheels-22-24_1601405207116.html?cardType=101002745&cardId=10001208276,#Klasik #Jant
2,alibaba.csv,Düşük Adedi Baskı DTF Etiket,"4,47-20,10 TL",85,https://www.alibaba.com/product-detail/Low-MOQ-Printing-5000-Design-High_1601113257407.html?cardType=101002745&cardId=3502,#Etiketler
2,alibaba.csv,Ekran Baskı DTF Transfer,"15,63-20,10 TL",80,https://www.alibaba.com/product-detail/High-Quality-Waterproof-DTF-Transfer-Printing_1601518806212.html?cardType=101002745&cardId=3502,#Etiketler
2,alibaba.csv,UV Fincan Sarar Çıkartmalar,"12,95-26,35 TL",75,https://www.alibaba.com/product-detail/Chinese-Factory-16oz-UV-Cup-Wraps_1601573118633.html?cardType=101002745&cardId=3502,#Etiketler
2,alibaba.csv,Toptan DTF Transferler,"2,24-22,33 TL",70,https://www.alibaba.com/product-detail/Wholesale-Dtf-Transfers-NF-Team-Design_1601519333963.html?cardType=101002745&cardId=3502,#Etiketler
2,alibaba.csv,UV DTF Transferler,"8,93-20,10 TL",75,https://www.alibaba.com/product-detail/Wholesale-UV-DTF-Transfers-Custom-Uvdtf_1601443436016.html?cardType=101002745&cardId=3502,#Etiketler
2,alibaba.csv,Özel DTF Isı Baskılı Tişört,"8,04-26,79 TL",80,https://www.alibaba.com/product-detail/Custom-DTF-Heat-Printing-T-Shirt_1601391435747.html?cardType=101002745&cardId=3502,#Etiketler
3,alibaba.csv,Özel Logo T-Shirt Etiket,"12,95-26,35 TL",70,https://www.alibaba.com/product-detail/Custom-Logo-T-Shirt-Sticker-Plastisol_1601491547164.html?cardType=101002745&cardId=3502,#Etiketler
3,alibaba.csv,Renkli DTF Isı Transferi,"17,86-26,79 TL",75,https://www.alibaba.com/product-detail/Colorful-DTF-Heat-Transfer-Vinyl-Waterproof_1601431201738.html?cardType=101002745&cardId=3502,#Etiketler
3,alibaba.csv,Toptan UV Baskılı PVC Bardak,"13,40-17,86 TL",70,https://www.alibaba.com/product-detail/Wholesale-High-Quality-UV-for-PVC_1601434018020.html?cardType=101002745&cardId=3502,#Etiketler
3,alibaba.csv,Su Geçirmez UV DTF Kupası,"4,47-19,20 TL",75,https://www.alibaba.com/product-detail/Waterproof-UV-DTF-Cup-Wrap-Transfers_1601126760681.html?cardType=101002745&cardId=3502,#Etiketler
2,alibaba.csv,Özel Baskılı Hediye Kutusu,"2,24-4,47 TL",90,https://www.alibaba.com/product-detail/Premium-Custom-Logo-Luxury-Large-Matte_62084789141.html?cardType=101002745&cardId=10001277387,#HediyeKutusu
2,alibaba.csv,Eva Ambalaj Kutusu,"0,4465-5,36 TL",80,https://www.alibaba.com/product-detail/Custom-Logo-Wholesale-Eva-Rigid-Cardboard_1600887001051.html?cardType=101002745&cardId=10001277387,#Ambalaj
2,alibaba.csv,Kozmetik Ambalaj Kutusu,"2,24-4,02 TL",85,https://www.alibaba.com/product-detail/Custom-Pink-Color-Cosmetic-Corrugated-Cardboard_1601034016641.html?cardType=101002745&cardId=10001277387,#Kozmetik
2,alibaba.csv,Lüks Manyetik Hediye Kutusu,"4,47-12,95 TL",88,https://www.alibaba.com/product-detail/Custom-Luxury-Large-Premium-Magnetic-Closure_62551245881.html?cardType=101002745&cardId=10001277387,#Lüks
2,alibaba.csv,Özel Oluklu Posta Kutusu,"2,24-13,40 TL",82,https://www.alibaba.com/product-detail/Custom-Corrugated-Mailing-Box-Pink-Kraft_1600077814342.html?cardType=101002745&cardId=10001277387,#PostaKutusu
3,alibaba.csv,Özel Baskılı Hediye Kutusu,"2,24-4,47 TL",90,https://www.alibaba.com/product-detail/Premium-Custom-Logo-Luxury-Large-Matte_62084789141.html?cardType=101002745&cardId=10001277387,#HediyeKutusu
3,alibaba.csv,Eva Ambalaj Kutusu,"0,4465-5,36 TL",80,https://www.alibaba.com/product-detail/Custom-Logo-Wholesale-Eva-Rigid-Cardboard_1600887001051.html?cardType=101002745&cardId=10001277387,#Ambalaj
3,alibaba.csv,Kozmetik Ambalaj Kutusu,"2,24-4,02 TL",85,https://www.alibaba.com/product-detail/Custom-Pink-Color-Cosmetic-Corrugated-Cardboard_1601034016641.html?cardType=101002745&cardId=10001277387,#Kozmetik
3,alibaba.csv,Lüks Manyetik Hediye Kutusu,"4,47-12,95 TL",88,https://www.alibaba.com/product-detail/Custom-Luxury-Large-Premium-Magnetic-Closure_62551245881.html?cardType=101002745&cardId=10001277387,#Lüks
1,alibaba.csv,Hayvan Yemi Pelet Makinesi,"11.964,81-12.857,70 TL",90,https://www.alibaba.com/product-detail/Animal-Feed-Pellet-Making-Machine-Ring_1601404716419.html?cardType=101002745&cardId=100007305,#Yem İşleme Makineleri
2,alibaba.csv,Yüksek Verimli Mini Besleme Makinesi,"3.973,39-5.312,73 TL",85,https://www.alibaba.com/product-detail/High-Productivity-200-1000KG-H-Mini_1601433269512.html?cardType=101002745&cardId=100007305,#Yem İşleme Makineleri
3,alibaba.csv,Yüksek Verimli Elektrikli Pelet Makinesi,"6.652,08-10.670,11 TL",88,https://www.alibaba.com/product-detail/High-Efficiency-Electric-Feed-Pellet-Machine_1601558370448.html?cardType=101002745&cardId=100007305,#Yem İşleme Makineleri
4,alibaba.csv,Hayvan Yemi Granülatör,"2.232,24-2.678,69 TL",80,https://www.alibaba.com/product-detail/Durable-Animal-Feed-Granulator-Press-Roller_1601193298773.html?cardType=101002745&cardId=100007305,#Yem İşleme Makineleri
5,alibaba.csv,Hayvan Yemi Pelet Üretme Makinesi,"7.366,40-7.589,62 TL",82,https://www.alibaba.com/product-detail/Animal-Poultry-Cattle-Chicken-Fish-Feed_1600175224884.html?cardType=101002745&cardId=100007305,#Yem İşleme Makineleri
1,alibaba.csv,Yama - Kişiselleştirilmiş tasarımcı nakış,"11,17-21,88 TL",85,https://www.alibaba.com/product-detail/Personalized-Designer-Embroidery-Iron-on-Customised_1601402028187.html?cardType=101002745&cardId=10001328389,#Yama #Kişiselleştirilmiş
2,alibaba.csv,Yama - 3D özel işlemeli Logo,"4,47-17,86 TL",80,https://www.alibaba.com/product-detail/3D-Custom-Embroidered-Logo-Patches-Puff_1601455878681.html?cardType=101002745&cardId=10001328389,#Yama #3D
3,alibaba.csv,Yama - Düşük MOQ kişiselleştirilmiş nakış,"4,47-111,62 TL",75,https://www.alibaba.com/product-detail/Low-MOQ-Personalized-Embroidery-Woven-Tag_62445458770.html?cardType=101002745&cardId=10001328389,#Yama #DüşükMOQ
4,alibaba.csv,Yama - Özel ısı basın 3D puf LOGO,"5,36-17,42 TL",78,https://www.alibaba.com/product-detail/Custom-Heat-Press-3D-Puff-LOGO_62029174311.html?cardType=101002745&cardId=10001328389,#Yama #Özel
5,alibaba.csv,Yama - Sıcak satış yamalar,"4,47-22,33 TL",82,https://www.alibaba.com/product-detail/Hot-Sale-Patches-Manufacturer-Custom-Sew_1600509445203.html?cardType=101002745&cardId=10001328389,#Yama #SıcakSatış
6,alibaba.csv,Yama - Sıcak satış moda ruj,"21,88-44,20 TL",70,https://www.alibaba.com/product-detail/Hot-Selling-Fashion-Lipstick-Embroidered-Iron_1601601433041.html?cardType=101002745&cardId=10001328389,#Yama #Moda
7,alibaba.csv,Yama - Özel 100% işlemeli nakış,"4,47-13,40 TL",76,https://www.alibaba.com/product-detail/Custom-100-Embroidered-Embroidery-Patches-Sew_1600305967232.html?cardType=101002745&cardId=10001328389,#Yama #Özel100
8,alibaba.csv,Yama - Özel 3D dikmek,"5,36-17,42 TL",74,https://www.alibaba.com/product-detail/Custom-Parches-Bordados-Patch-3D-Sew_1600157408970.html?cardType=101002745&cardId=10001328389,#Yama #3D
9,alibaba.csv,Yama - Renkli okul kadınlar büyük şönil,"84,38-111,17 TL",68,https://www.alibaba.com/product-detail/Colorful-School-Women-Big-Chenille-Patch_1601431038292.html?cardType=101002745&cardId=10001328389,#Yama #Renkli
10,alibaba.csv,Yama - Özel overlok kenar çiçek,"58,04-66,97 TL",65,https://www.alibaba.com/product-detail/Custom-Overlock-Edge-Flower-Chenille-Embroidered_1600609312545.html?cardType=101002745&cardId=10001328389,#Yama #Çiçek
3,alibaba.csv,Özel Nakış Yamalar,"2,68-4,92 TL",85,https://www.alibaba.com/product-detail/Custom-Personalized-Embroidery-Patches-With-Logo_1600708601244.html?cardType=101002745&cardId=10001328389,#Yama #Nakış
3,alibaba.csv,Amerikan Futbolu Yamalar,"23,22-37,51 TL",80,https://www.alibaba.com/product-detail/American-Football-Champions-League-Team-Baseball_1600830056589.html?cardType=101002745&cardId=10001328389,#Yama #Spor
3,alibaba.csv,Özel 3D Yamalar,"6,70-30,36 TL",75,https://www.alibaba.com/product-detail/Custom-Patches-Bulk-Heat-Press-3D_1600149548165.html?cardType=101002745&cardId=10001328389,#Yama #3D
3,alibaba.csv,Silikon PVC Yamalar,"1,34-2,24 TL",70,https://www.alibaba.com/product-detail/Excellent-Silicone-Soft-PVC-Custom-Logo_1600817170310.html?cardType=101002745&cardId=10001328389,#Yama #PVC
3,alibaba.csv,Şönil Mektup Yamalar,"4,47-21,43 TL",78,https://www.alibaba.com/product-detail/Wholesale-Custom-Chenille-Letter-Patches-No_1601098056213.html?cardType=101002745&cardId=10001328389,#Yama #Şönil
3,alibaba.csv,Detoks Ayak Pedleri,"7,59-8,93 TL",65,https://www.alibaba.com/product-detail/10-Pcs-Per-Box-Cleansing-Feet_1600311222124.html?cardType=101002745&cardId=10001328389,#Detoks #Ayak
3,alibaba.csv,Kauçuk Yamalar,"13,40 TL",72,https://www.alibaba.com/product-detail/Custom-Rubber-Patches-Custom-PVC-Soft_1600575020069.html?cardType=101002745&cardId=10001328389,#Yama #Kauçuk
3,alibaba.csv,Yüksek Kalite PVC Yamalar,"13,40 TL",75,https://www.alibaba.com/product-detail/High-Quality-Custom-Logo-Soft-3D_1601360373142.html?cardType=101002745&cardId=10001328389,#Yama #PVC
3,alibaba.csv,Özel Harf Yamalar,"25,90-58,04 TL",80,https://www.alibaba.com/product-detail/Custom-Design-Letters-Heat-Press-Embroidered_1600129227056.html?cardType=101002745&cardId=10001328389,#Yama #Harf
3,alibaba.csv,NFL Takım Logoları,"15,63-28,13 TL",82,https://www.alibaba.com/product-detail/American-Football-NFL-Sports-Embroidered-Team_1600149024682.html?cardType=101002745&cardId=10001328389,#Yama #NFL
3,alibaba.csv,Toptan Erkek İşlemeli Jersey,"290,20-468,78 TL",85,https://www.alibaba.com/product-detail/Wholesale-Cheap-Men-Embroidered-Usa-American_1601313302713.html?cardType=101002745&cardId=100005760,
3,alibaba.csv,TF Özel 2024 Amerikan Futbolu Forması,"334,84-526,81 TL",80,https://www.alibaba.com/product-detail/TF-Custom-2024-Stylish-Sublimation-American_1601271085411.html?cardType=101002745&cardId=100005760,
3,alibaba.csv,2025 Yeni Kısa Kollu Jersey,"446,45-660,75 TL",82,https://www.alibaba.com/product-detail/2025-Newest-Men-s-Short-Sleeve_1601580115559.html?cardType=101002745&cardId=100005760,
3,alibaba.csv,San Francisco Erkek Forması,"312,07-575,03 TL",78,https://www.alibaba.com/product-detail/-A-San-Francisco-Men-s_1601441749675.html?cardType=101002745&cardId=100005760,
3,alibaba.csv,Yeni Sezon New England Jersey,"267,87-468,78 TL",75,https://www.alibaba.com/product-detail/New-Season-New-England-10-Drake_1601591213039.html?cardType=101002745&cardId=100005760,
3,alibaba.csv,2026 Yüksek Kalite Jersey,"357,16-571,46 TL",80,https://www.alibaba.com/product-detail/2026-Original-High-Quality-American-Men_1601461790194.html?cardType=101002745&cardId=100005760,
3,alibaba.csv,Buff New Jersey,"441,99-575,03 TL",77,https://www.alibaba.com/product-detail/For-Buff-New-Jersey-American-Football_10000033471008.html?cardType=101002745&cardId=100005760,
3,alibaba.csv,Yeni Sezon San Francisco Jersey,"267,87-446,45 TL",76,https://www.alibaba.com/product-detail/New-Season-Wholesale-San-Francisco-Jersey_1601565155809.html?cardType=101002745&cardId=100005760,
3,alibaba.csv,Örgü Kumaş Jersey,"441,99-446,45 TL",74,https://www.alibaba.com/product-detail/Mesh-Fabric-Oversize-Men-Polyester-Vintage_1601302021465.html?cardType=101002745&cardId=100005760,
3,alibaba.csv,Fabrika Hızlı Kuru Jersey,"356,72-579,94 TL",73,https://www.alibaba.com/product-detail/Factory-Custom-Quick-Dry-v-Neck_1601233985147.html?cardType=101002745&cardId=100005760,
2,alibaba.csv,Krep Slayt Kutu,"4,47-8,93 TL",85,https://www.alibaba.com/product-detail/Factory-Direct-Crepe-Slide-Box-Tray_10000022020652.html?cardType=101002745&cardId=10001277442,#Fabrika doğrudan
2,alibaba.csv,Geri Dönüşümlü Karton Kutu,"0,4465-8,93 TL",80,https://www.alibaba.com/product-detail/Custom-Size-Recyclable-Cardboard-Paper-Hard_62575303887.html?cardType=101002745&cardId=10001277442,#Özel boyut
2,alibaba.csv,Lüks Manyetik Kutu,"0,4465-44,65 TL",90,https://www.alibaba.com/product-detail/Free-Sample-Custom-Luxury-Black-Magnetic_1601422379295.html?cardType=101002745&cardId=10001277442,#Ücretsiz örnek
2,alibaba.csv,Özel Logo Ambalaj,"4,47-20,99 TL",75,https://www.alibaba.com/product-detail/Custom-Logo-Corrugated-Cosmetic-Packaging-Eco_1600745486972.html?cardType=101002745&cardId=10001277442,#Çevre dostu
3,alibaba.csv,Hediye Kutusu,"2,24-4,47 TL",80,https://www.alibaba.com/product-detail/Premium-Custom-Logo-Luxury-Large-Matte_62084789141.html?cardType=101002745&cardId=10001277442,#Toptan
