KAYNAK,Rank,Ürün Adı,Fiyat,Link,Marka
a101.csv,274,Nehir Zarif Sade Çatal Kaşık Takımı 60 Parça,"₺2.499,00",https://www.a101.com.tr/ev-yasam/nehir-zarif-sade-catal-kasik-takimi-60-parca_p-26052739,
a101.csv,275,Hilfe Akım Korumalı USB'li Uzatma Kablosu Beyaz,"₺399,00",https://www.a101.com.tr/oto-bahce-yapi/hilfe-akim-korumali-usb-li-uzatma-kablosu-beyaz_p-26065460,
a101.csv,276,SEG NFX 4802 No-Frost Buzdolabı,"₺19.999,00",https://www.a101.com.tr/elektronik/seg-nfx-4802-no-frost-buzdolabi_p-26051410,
a101.csv,277,Triathlon T-219 Yüksek Titreşimli Egzersiz ve Kondisyon Aleti,"₺2.399,00",https://www.a101.com.tr/ev-yasam/triathlon-t-219-yuksek-titresimli-egzersiz-ve-kondisyon-aleti_p-26068132,
a101.csv,278,Arzum DreamTea AR3134 Çay Makinesi,"₺1.449,00",https://www.a101.com.tr/elektronik/arzum-dreamtea-ar3134-cay-makinesi_p-26066142,
a101.csv,279,Stanley The Stay-Hot Camp 10-09366-005 Klasik Paslanmaz Çelik Termos Bardak 350 ml Yeşil,"₺1.199,00",https://www.a101.com.tr/ev-yasam/stanley-the-stay-hot-camp-10-09366-005-klasik-paslanmaz-celik-termos-bardak-350-ml-yesil_p-26019529,
a101.csv,280,Sinbo SCM-2978 Otomatik Türk Kahvesi Makinesi,"₺999,00",https://www.a101.com.tr/elektronik/sinbo-scm-2978-otomatik-turk-kahvesi-makinesi_p-26045652,
a101.csv,281,Sinbo SCM-2953 Filtre Kahve Makinesi,"₺799,00",https://www.a101.com.tr/elektronik/sinbo-scm-2953-filtre-kahve-makinesi_p-26067589,
a101.csv,282,Tefal K2210455 Ekmek Bıçağı 20 cm,"₺379,00",https://www.a101.com.tr/ev-yasam/tefal-k2210455-ekmek-bicagi-20-cm_p-26058958,
a101.csv,283,Mercusys 300 Mbps Kablosuz Ağ Genişletici,"₺399,00",https://www.a101.com.tr/elektronik/mercusys-300-mbps-kablosuz-ag-genisletici_p-26008510,
a101.csv,284,"Perwoll Sıvı Deterjan Renkliler 2,97 L","₺364,90",https://www.a101.com.tr/market/perwoll-sivi-deterjan-renkliler-2-97-l_p-22002316,
a101.csv,285,"Orbus Dekoratif LED Çoklu 2,5 m","₺149,00",https://www.a101.com.tr/ev-yasam/orbus-dekoratif-led-coklu-2-5-m_p-25006552,
a101.csv,286,Kiwi KCC 4321 Buharlı Halı Yıkama Makinesi Beyaz,"₺4.999,00",https://www.a101.com.tr/elektronik/kiwi-kcc-4321-buharli-hali-yikama-makinesi-beyaz_p-26056106,
a101.csv,287,Arzum AR1167 Starblend Multi Blender Seti,"₺2.299,00",https://www.a101.com.tr/elektronik/arzum-ar1167-starblend-multi-blender-seti_p-26025391,
a101.csv,288,Cam Kap Taşıma Çantası Kırmızı Yeşil,"₺299,00",https://www.a101.com.tr/ev-yasam/cam-kap-tasima-cantasi-kirmizi-yesil_p-26067864,
a101.csv,289,"JVC LT-65VA3405T 65"" 4K Ultra HD Android TV","₺24.999,00",https://www.a101.com.tr/elektronik/jvc-lt-65va3405t-65-4k-ultra-hd-android-tv_p-26048269,
a101.csv,290,Samsung WW11DG5B25AEAH Çamaşır Makinesi 11 kg Beyaz,"₺23.999,00",https://www.a101.com.tr/elektronik/samsung-ww11dg5b25aeah-camasir-makinesi-11-kg-beyaz-_p-26065747,
a101.csv,291,Altus AL 413P 3 Programlı Bulaşık Makinesi,"₺11.999,00",https://www.a101.com.tr/elektronik/altus-al-413p-3-programli-bulasik-makinesi_p-26065726,
a101.csv,292,Dijitsu DB120 Retro Mini Buzdolabı Siyah,"₺6.999,00",https://www.a101.com.tr/elektronik/dijitsu-db120-retro-mini-buzdolabi-siyah_p-26065330,
a101.csv,293,Korkmaz A189 Riva Çaydanlık Takımı Kırmızı,"₺1.499,00",https://www.a101.com.tr/ev-yasam/korkmaz-a189-riva-caydanlik-takimi-kirmizi_p-26033068,
a101.csv,294,Calvin Klein One Unisex Deodorant 150 ml,"₺1.199,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/calvin-klein-one-unisex-deodorant-150-ml_p-24005327,
a101.csv,295,Pierre Cardin PC-B20001 Dijital Baskül,"₺329,00",https://www.a101.com.tr/elektronik/pierre-cardin-pc-b20001-dijital-baskul_p-26044579,
a101.csv,296,Kiwi KCW-1223 Şarjlı Çırpıcı Beyaz,"₺199,00",https://www.a101.com.tr/ev-yasam/kiwi-kcw-1223-sarjli-cirpici-beyaz_p-26058606,
a101.csv,297,Ayaklı Cam Sunum Kasesi 19 cm,"₺129,00",https://www.a101.com.tr/ev-yasam/ayakli-cam-sunum-kasesi-19-cm_p-26055569,
a101.csv,298,Seg SE 4020 SBM 4 Programlı Bulaşık Makinesi,"₺11.999,00",https://www.a101.com.tr/elektronik/seg-se-4020-sbm-4-programli-bulasik-makinesi_p-26056295,
a101.csv,299,Garaj Home Yaren 4 Kapaklı 2 Çekmeceli Dolap Beyaz,"₺5.699,00",https://www.a101.com.tr/ev-yasam/garaj-home-yaren-4-kapakli-2-cekmeceli-dolap-beyaz_p-26051594,
a101.csv,300,Karcher WV 2 Plus Şarjlı Cam Silme Makinesi,"₺2.999,00",https://www.a101.com.tr/elektronik/karcher-wv-2-plus-sarjli-cam-silme-makinesi_p-26067750,
a101.csv,301,Tefal G26902 Titanyum 6X Excellence Tava 20 cm,"₺1.499,00",https://www.a101.com.tr/ev-yasam/tefal-g26902-titanyum-6x-excellence-tava-20-cm_p-26036311,
a101.csv,302,"Stanley Cafe To-Go Mug 10-12080-015 Termos Bardak 0,35 L Gri","₺1.249,00",https://www.a101.com.tr/ev-yasam/stanley-cafe-to-go-mug-10-12080-015-termos-bardak-0-35-l-gri_p-26064888,
a101.csv,303,Hascevher Tencere Seti 6 Parça,"₺999,00",https://www.a101.com.tr/ev-yasam/hascevher-tencere-seti-6-parca_p-26010757,
a101.csv,304,Kiwi KHT-8415 Elektrikli Isıtıcı Fan,"₺579,00",https://www.a101.com.tr/elektronik/kiwi-kht-8415-elektrikli-isitici-fan_p-26043059,
a101.csv,305,Orcamp CX500 Çakmaklı Kartuş Pürmüz Seti 227 G,"₺399,00",https://www.a101.com.tr/ev-yasam/orcamp-cx500-cakmakli-kartus-purmuz-seti-227-g_p-26025746,
a101.csv,306,Katlanabilir Kamp Sandalyesi 74x51x80 cm Kırmızı,"₺279,00",https://www.a101.com.tr/ev-yasam/katlanabilir-kamp-sandalyesi-74x51x80-cm-kirmizi_p-26014370,
a101.csv,307,Lila Tek Kişilik Kenar Korumalı Yatak Alezi 100x200x30 cm,"₺239,00",https://www.a101.com.tr/ev-yasam/lila-tek-kisilik-kenar-korumali-yatak-alezi-100x200x30-cm_p-26055832,
a101.csv,308,Ugg Classic Mini 1016222-CHE Kadın Bot Kahverengi,"₺8.499,00",https://www.a101.com.tr/giyim-aksesuar/ugg-classic-mini-1016222-che-kadin-bot-kahverengi_p-26029292,
a101.csv,309,Arzum AR2037 Mistost Tost Makinesi,"₺1.999,00",https://www.a101.com.tr/elektronik/arzum-ar2037-mistost-tost-makinesi_p-26009585,
a101.csv,310,"Omo Toz Deterjan Renkli 5,5 Kg","₺499,00",https://www.a101.com.tr/market/omo-toz-deterjan-renkli-5-5-kg_p-22002001,
a101.csv,311,Kelime Oyunu,"₺179,00",https://www.a101.com.tr/anne-bebek-oyuncak/kelime-oyunu_p-26009528,
a101.csv,312,Philips LatteGo 3300 Serisi EP3347/90 Tam Otomatik Espresso Makinesi,"₺14.990,00",https://www.a101.com.tr/elektronik/philips-lattego-3300-serisi-ep3347-90-tam-otomatik-espresso-makinesi_p-26049523,
a101.csv,313,Homend Functionall 2843H Mutfak Robotu Siyah,"₺1.999,00",https://www.a101.com.tr/elektronik/homend-functionall-2843h-mutfak-robotu-siyah_p-26040860,
a101.csv,314,"Stanley Classic Legendary Camp Mug 10-11444-035 Çelik Termos Bardak 0,23 L Beyaz","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-035-celik-termos-bardak-0-23-l-beyaz_p-26059322,
a101.csv,315,Kiwi KK-3340 Su Isıtıcı Mavi,"₺899,00",https://www.a101.com.tr/elektronik/kiwi-kk-3340-su-isitici-mavi_p-26068075,
a101.csv,316,Ahşap Kulplu Emaye Sosluk 16 cm Kırmızı,"₺219,00",https://www.a101.com.tr/ev-yasam/ahsap-kulplu-emaye-sosluk-16-cm-kirmizi_p-26055203,
a101.csv,317,Triathlon T-215 Katlanabilir Masa Tenisi Masası,"₺6.799,00",https://www.a101.com.tr/ev-yasam/triathlon-t-215-katlanabilir-masa-tenisi-masasi_p-26068128,
a101.csv,318,Moon Boot Icon 80D1400440-NA02 Kadın Kar Botu Beyaz,"₺4.049,00",https://www.a101.com.tr/giyim-aksesuar/moon-boot-icon-80d1400440-na02-kadin-kar-botu-beyaz_p-26054648,
a101.csv,319,Stanley The Stay-Hot Camp 10-09366-271 Klasik Paslanmaz Çelik Termos Bardak 350 ml Pembe,"₺1.199,00",https://www.a101.com.tr/ev-yasam/stanley-the-stay-hot-camp-10-09366-271-klasik-paslanmaz-celik-termos-bardak-350-ml-pembe_p-26019529,
a101.csv,320,Columbia Çok Amaçlı El Aleti,"₺599,00",https://www.a101.com.tr/ev-yasam/columbia-cok-amacli-el-aleti_p-26055361,
a101.csv,321,"Stanley Classic Legendary 10-07934-003 Klasik Model Termos 1,9 L Yeşil","₺2.399,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-10-07934-003-klasik-model-termos-1-9-l-yesil_p-26017659,
a101.csv,322,Sinbo STM-5848 Cam Çay Makinesi,"₺1.299,00",https://www.a101.com.tr/elektronik/sinbo-stm-5848-cam-cay-makinesi_p-26053047,
a101.csv,323,"Stanley Cafe To-Go Mug 10-12079-042 Termos Bardak 0,23 L Lacivert","₺1.099,00",https://www.a101.com.tr/ev-yasam/stanley-cafe-to-go-mug-10-12079-042-termos-bardak-0-23-l-lacivert_p-26064887,
a101.csv,324,Renkli Cam Pipet 6'lı,"₺45,00",https://www.a101.com.tr/ev-yasam/renkli-cam-pipet-6-li_p-26061588,
a101.csv,325,Jwin VL-800S 4/4 Tam Boy Keman,"₺2.499,00",https://www.a101.com.tr/ev-yasam/jwin-vl-800s-4-4-tam-boy-keman_p-26038328,
a101.csv,326,Kzy Mobilya Pratik Çok Amaçlı Ayakkabılık Beyaz,"₺1.449,00",https://www.a101.com.tr/ev-yasam/kzy-mobilya-pratik-cok-amacli-ayakkabilik-beyaz_p-26065418,
a101.csv,327,"Stanley Classic Legendary Camp Mug 10-11444-065 Çelik Termos Bardağı 0,23 L Eflatun","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-065-celik-termos-bardagi-0-23-l-eflatun_p-26059322,
a101.csv,328,Sezeray Lora 3'lü Metal Ayaklı Zigon Sehpa Atlantik Çam,"₺1.099,00",https://www.a101.com.tr/ev-yasam/sezeray-lora-3-lu-metal-ayakli-zigon-sehpa-atlantik-cam_p-26067779,
a101.csv,329,Regal RKB 1000 S 300 W Kişisel Blender,"₺799,00",https://www.a101.com.tr/elektronik/regal-rkb-1000-s-300-w-kisisel-blender_p-26061343,
a101.csv,330,Triathlon T-242 Denge Ayarlı Barfiks Barı,"₺499,00",https://www.a101.com.tr/ev-yasam/triathlon-t-242-denge-ayarli-barfiks-bari_p-26068147,
a101.csv,331,English Home Tek Kişilik Nevresim Seti Koyu Mavi,"₺499,00",https://www.a101.com.tr/ev-yasam/english-home-tek-kisilik-nevresim-seti-koyu-mavi_p-26065866,
a101.csv,332,Bingo Beyazlar ve Renkliler Toz Deterjan 3 KG,"₺250,",https://www.a101.com.tr/market/bingo-beyazlar-ve-renkliler-toz-deterjan-3-kg_p-22002579,
a101.csv,333,Rooc Meyve Bıçağı 6'lı Beyaz,"₺99,50",https://www.a101.com.tr/ev-yasam/rooc-meyve-bicagi-6-li-beyaz_p-26017888,
a101.csv,334,Samsung RT47CG6636WWTR No Frost Buzdolabı,"₺27.999,00",https://www.a101.com.tr/elektronik/samsung-rt47cg6636wwtr-no-frost-buzdolabi_p-26051208,
a101.csv,335,Dijitsu Tornado 12000 BTU Klima,"₺21.999,00",https://www.a101.com.tr/elektronik/dijitsu-tornado-12000-btu-klima_p-26050966,
a101.csv,336,"Fissler Vitaquick Premium 602-410-13-080 Düdüklü Tencere Seti 6 + 3,5 L","₺16.499,00",https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-410-13-080-duduklu-tencere-seti-6-3-5-l-_p-26051273,
a101.csv,337,Kiwi KSC 4211 Buharlı Temizleyici,"₺999,00",https://www.a101.com.tr/elektronik/kiwi-ksc-4211-buharli-temizleyici_p-26017190,
a101.csv,338,Canped Yatak Koruyucu Örtü 60x90 30'lu x2,"₺499,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/canped-yatak-koruyucu-ortu-60x90-30-lu-x2_p-23001564,
a101.csv,339,Tantitoni Kahve Fincan Takımı Beyaz,"₺349,00",https://www.a101.com.tr/ev-yasam/tantitoni-kahve-fincan-takimi-beyaz_p-26067210,
a101.csv,340,SEG SCM 12M12 INV 12 Kg 1200 Devir Çamaşır Makinesi,"₺17.999,00",https://www.a101.com.tr/elektronik/seg-scm-12m12-inv-12-kg-1200-devir-camasir-makinesi_p-26060510,
a101.csv,341,SEG BM 6001X 6 Programlı Inox Bulaşık Makinesi,"₺13.999,00",https://www.a101.com.tr/elektronik/seg-bm-6001x-6-programli-inox-bulasik-makinesi_p-26030769,
a101.csv,342,"Stanley Classic Legendary Camp Mug 10-11444-039 Çelik Termos Bardak 0,23 L Gri","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-039-celik-termos-bardak-0-23-l-gri_p-26059322,
a101.csv,343,Katlanabilir Kamp Sehpası Siyah,"₺529,00",https://www.a101.com.tr/ev-yasam/katlanabilir-kamp-sehpasi-siyah_p-26047990,
a101.csv,344,Aprilla AHS2049 Saç Maşası,"₺449,00",https://www.a101.com.tr/elektronik/aprilla-ahs2049-sac-masasi-_p-26035466,
a101.csv,345,Altus AL CM 81050 Çamaşır Makinesi,"₺15.999,00",https://www.a101.com.tr/elektronik/altus-al-cm-81050-camasir-makinesi_p-26067892,
a101.csv,346,Adidas Superstar FU7712 Kadın Spor Ayakkabı Beyaz,"₺1.899,00",https://www.a101.com.tr/giyim-aksesuar/adidas-superstar-fu7712-kadin-spor-ayakkabi-beyaz_p-26032383,
a101.csv,347,Sinbo SCM 2985 Türk Kahvesi Makinesi,"₺999,00",https://www.a101.com.tr/elektronik/sinbo-scm-2985-turk-kahvesi-makinesi_p-26061730,
a101.csv,348,Vip Ahmet Junior Temizlik Kova Seti,"₺399,00",https://www.a101.com.tr/market/vip-ahmet-junior-temizlik-kova-seti_p-22002010,
a101.csv,349,Reebok Move Your Spirit Kadın Deodorant Sprey 150 ml,"₺199,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/reebok-move-your-spirit-kadin-deodorant-sprey-150-ml_p-24005554,
a101.csv,350,Kristal Baharatlık Seti 6'lı 6x300 ml,"₺149,00",https://www.a101.com.tr/ev-yasam/kristal-baharatlik-seti-6-li-6x300-ml_p-26065162,
a101.csv,351,Fatih Jumbo Sulu Boya 12'li,"₺89,00",https://www.a101.com.tr/kitap-kirtasiye/fatih-jumbo-sulu-boya-12-li-_p-26018669,
a101.csv,352,"LG OLED55B56LA 55"" 4K Ultra HD OLED Smart TV","₺54.999,00",https://www.a101.com.tr/elektronik/lg-oled55b56la-55-4k-ultra-hd-oled-smart-tv-_p-26066419,
a101.csv,353,Ugg Classic Micro 1173891-CHE Kadın Bot Kahverengi,"₺8.799,00",https://www.a101.com.tr/giyim-aksesuar/ugg-classic-micro-1173891-che-kadin-bot-kahverengi_p-26066288,
a101.csv,354,Evdemo Kilitli 4 Kapaklı Metal Ayakkabılık Antrasit,"₺2.349,00",https://www.a101.com.tr/ev-yasam/evdemo-kilitli-4-kapakli-metal-ayakkabilik-antrasit_p-26060349,
a101.csv,355,Tefal Easygliss Plus FV5770 2700 W Buharlı Ütü,"₺2.099,00",https://www.a101.com.tr/elektronik/tefal-easygliss-plus-fv5770-2700-w-buharli-utu_p-26026780,
a101.csv,356,Garaj Home Sedef 90x190 Yaylı Yatak,"₺2.049,00",https://www.a101.com.tr/ev-yasam/garaj-home-sedef-90x190-yayli-yatak_p-26051596,
a101.csv,357,TP-Link Archer AX23 AX1800 Çift Band Wi Fi 6 Router,"₺1.599,00",https://www.a101.com.tr/elektronik/tp-link-archer-ax23-ax1800-cift-band-wi-fi-6-router_p-26066767,
a101.csv,358,"Stanley Classic Legendary Camp Mug 10-09366-290 Çelik Termos Bardak 0,35 L Turuncu","₺1.199,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-09366-290-celik-termos-bardak-0-35-l-turuncu_p-26059321,
a101.csv,359,Kiwi KFM-8636 Ayak Masaj Aleti,"₺949,00",https://www.a101.com.tr/elektronik/kiwi-kfm-8636-ayak-masaj-aleti_p-26049028,
a101.csv,360,Büyük Kozmetik Organizeri,"₺589,00",https://www.a101.com.tr/ev-yasam/buyuk-kozmetik-organizeri_p-26064914,
a101.csv,361,Tefal G26902 Titanyum 6X Excellence Tava 20 cm,"₺1.499,00",https://www.a101.com.tr/ev-yasam/tefal-g26902-titanyum-6x-excellence-tava-20-cm_p-26036311,
a101.csv,362,"Stanley Cafe To-Go Mug 10-12080-015 Termos Bardak 0,35 L Gri","₺1.249,00",https://www.a101.com.tr/ev-yasam/stanley-cafe-to-go-mug-10-12080-015-termos-bardak-0-35-l-gri_p-26064888,
a101.csv,363,Hascevher Tencere Seti 6 Parça,"₺999,00",https://www.a101.com.tr/ev-yasam/hascevher-tencere-seti-6-parca_p-26010757,
a101.csv,364,Kiwi KHT-8415 Elektrikli Isıtıcı Fan,"₺579,00",https://www.a101.com.tr/elektronik/kiwi-kht-8415-elektrikli-isitici-fan_p-26043059,
a101.csv,365,Orcamp CX500 Çakmaklı Kartuş Pürmüz Seti 227 G,"₺399,00",https://www.a101.com.tr/ev-yasam/orcamp-cx500-cakmakli-kartus-purmuz-seti-227-g_p-26025746,
a101.csv,366,Katlanabilir Kamp Sandalyesi 74x51x80 cm Kırmızı,"₺279,00",https://www.a101.com.tr/ev-yasam/katlanabilir-kamp-sandalyesi-74x51x80-cm-kirmizi_p-26014370,
a101.csv,367,Lila Tek Kişilik Kenar Korumalı Yatak Alezi 100x200x30 cm,"₺239,00",https://www.a101.com.tr/ev-yasam/lila-tek-kisilik-kenar-korumali-yatak-alezi-100x200x30-cm_p-26055832,
a101.csv,368,Ugg Classic Mini 1016222-CHE Kadın Bot Kahverengi,"₺8.499,00",https://www.a101.com.tr/giyim-aksesuar/ugg-classic-mini-1016222-che-kadin-bot-kahverengi_p-26029292,
a101.csv,369,Arzum AR2037 Mistost Tost Makinesi,"₺1.999,00",https://www.a101.com.tr/elektronik/arzum-ar2037-mistost-tost-makinesi_p-26009585,
a101.csv,370,"Omo Toz Deterjan Renkli 5,5 Kg","₺499,00",https://www.a101.com.tr/market/omo-toz-deterjan-renkli-5-5-kg_p-22002001,
a101.csv,371,Kelime Oyunu,"₺179,00",https://www.a101.com.tr/anne-bebek-oyuncak/kelime-oyunu_p-26009528,
a101.csv,372,Philips LatteGo 3300 Serisi EP3347/90 Tam Otomatik Espresso Makinesi,"₺14.990,00",https://www.a101.com.tr/elektronik/philips-lattego-3300-serisi-ep3347-90-tam-otomatik-espresso-makinesi_p-26049523,
a101.csv,373,Homend Functionall 2843H Mutfak Robotu Siyah,"₺1.999,00",https://www.a101.com.tr/elektronik/homend-functionall-2843h-mutfak-robotu-siyah_p-26040860,
a101.csv,374,"Stanley Classic Legendary Camp Mug 10-11444-035 Çelik Termos Bardak 0,23 L Beyaz","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-035-celik-termos-bardak-0-23-l-beyaz_p-26059322,
a101.csv,375,Kiwi KK-3340 Su Isıtıcı Mavi,"₺899,00",https://www.a101.com.tr/elektronik/kiwi-kk-3340-su-isitici-mavi_p-26068075,
a101.csv,376,Ahşap Kulplu Emaye Sosluk 16 cm Kırmızı,"₺219,00",https://www.a101.com.tr/ev-yasam/ahsap-kulplu-emaye-sosluk-16-cm-kirmizi_p-26055203,
a101.csv,377,Triathlon T-215 Katlanabilir Masa Tenisi Masası,"₺6.799,00",https://www.a101.com.tr/ev-yasam/triathlon-t-215-katlanabilir-masa-tenisi-masasi_p-26068128,
a101.csv,378,Moon Boot Icon 80D1400440-NA02 Kadın Kar Botu Beyaz,"₺4.049,00",https://www.a101.com.tr/giyim-aksesuar/moon-boot-icon-80d1400440-na02-kadin-kar-botu-beyaz_p-26054648,
a101.csv,379,Stanley The Stay-Hot Camp 10-09366-271 Klasik Paslanmaz Çelik Termos Bardak 350 ml Pembe,"₺1.199,00",https://www.a101.com.tr/ev-yasam/stanley-the-stay-hot-camp-10-09366-271-klasik-paslanmaz-celik-termos-bardak-350-ml-pembe_p-26019529,
a101.csv,380,Columbia Çok Amaçlı El Aleti,"₺599,00",https://www.a101.com.tr/ev-yasam/columbia-cok-amacli-el-aleti_p-26055361,
a101.csv,381,"Stanley Classic Legendary 10-07934-003 Klasik Model Termos 1,9 L Yeşil","₺2.399,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-10-07934-003-klasik-model-termos-1-9-l-yesil_p-26017659,
a101.csv,382,Sinbo STM-5848 Cam Çay Makinesi,"₺1.299,00",https://www.a101.com.tr/elektronik/sinbo-stm-5848-cam-cay-makinesi_p-26053047,
a101.csv,383,"Stanley Cafe To-Go Mug 10-12079-042 Termos Bardak 0,23 L Lacivert","₺1.099,00",https://www.a101.com.tr/ev-yasam/stanley-cafe-to-go-mug-10-12079-042-termos-bardak-0-23-l-lacivert_p-26064887,
a101.csv,384,Renkli Cam Pipet 6'lı,"₺45,00",https://www.a101.com.tr/ev-yasam/renkli-cam-pipet-6-li_p-26061588,
a101.csv,385,Jwin VL-800S 4/4 Tam Boy Keman,"₺2.499,00",https://www.a101.com.tr/ev-yasam/jwin-vl-800s-4-4-tam-boy-keman_p-26038328,
a101.csv,386,Kzy Mobilya Pratik Çok Amaçlı Ayakkabılık Beyaz,"₺1.449,00",https://www.a101.com.tr/ev-yasam/kzy-mobilya-pratik-cok-amacli-ayakkabilik-beyaz_p-26065418,
a101.csv,387,"Stanley Classic Legendary Camp Mug 10-11444-065 Çelik Termos Bardağı 0,23 L Eflatun","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-065-celik-termos-bardagi-0-23-l-eflatun_p-26059322,
a101.csv,388,Sezeray Lora 3'lü Metal Ayaklı Zigon Sehpa Atlantik Çam,"₺1.099,00",https://www.a101.com.tr/ev-yasam/sezeray-lora-3-lu-metal-ayakli-zigon-sehpa-atlantik-cam_p-26067779,
a101.csv,389,Regal RKB 1000 S 300 W Kişisel Blender,"₺799,00",https://www.a101.com.tr/elektronik/regal-rkb-1000-s-300-w-kisisel-blender_p-26061343,
a101.csv,390,Triathlon T-242 Denge Ayarlı Barfiks Barı,"₺499,00",https://www.a101.com.tr/ev-yasam/triathlon-t-242-denge-ayarli-barfiks-bari_p-26068147,
a101.csv,391,English Home Tek Kişilik Nevresim Seti Koyu Mavi,"₺499,00",https://www.a101.com.tr/ev-yasam/english-home-tek-kisilik-nevresim-seti-koyu-mavi_p-26065866,
a101.csv,392,Bingo Beyazlar ve Renkliler Toz Deterjan 3 KG,"₺250,",https://www.a101.com.tr/market/bingo-beyazlar-ve-renkliler-toz-deterjan-3-kg_p-22002579,
a101.csv,393,Rooc Meyve Bıçağı 6'lı Beyaz,"₺99,50",https://www.a101.com.tr/ev-yasam/rooc-meyve-bicagi-6-li-beyaz_p-26017888,
a101.csv,394,Samsung RT47CG6636WWTR No Frost Buzdolabı,"₺27.999,00",https://www.a101.com.tr/elektronik/samsung-rt47cg6636wwtr-no-frost-buzdolabi_p-26051208,
a101.csv,395,Dijitsu Tornado 12000 BTU Klima,"₺21.999,00",https://www.a101.com.tr/elektronik/dijitsu-tornado-12000-btu-klima_p-26050966,
a101.csv,396,"Fissler Vitaquick Premium 602-410-13-080 Düdüklü Tencere Seti 6 + 3,5 L","₺16.499,00",https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-410-13-080-duduklu-tencere-seti-6-3-5-l-_p-26051273,
a101.csv,397,Kiwi KSC 4211 Buharlı Temizleyici,"₺999,00",https://www.a101.com.tr/elektronik/kiwi-ksc-4211-buharli-temizleyici_p-26017190,
a101.csv,398,Canped Yatak Koruyucu Örtü 60x90 30'lu x2,"₺499,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/canped-yatak-koruyucu-ortu-60x90-30-lu-x2_p-23001564,
a101.csv,399,Tantitoni Kahve Fincan Takımı Beyaz,"₺349,00",https://www.a101.com.tr/ev-yasam/tantitoni-kahve-fincan-takimi-beyaz_p-26067210,
a101.csv,400,SEG SCM 12M12 INV 12 Kg 1200 Devir Çamaşır Makinesi,"₺17.999,00",https://www.a101.com.tr/elektronik/seg-scm-12m12-inv-12-kg-1200-devir-camasir-makinesi_p-26060510,
a101.csv,401,SEG BM 6001X 6 Programlı Inox Bulaşık Makinesi,"₺13.999,00",https://www.a101.com.tr/elektronik/seg-bm-6001x-6-programli-inox-bulasik-makinesi_p-26030769,
a101.csv,402,"Stanley Classic Legendary Camp Mug 10-11444-039 Çelik Termos Bardak 0,23 L Gri","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-039-celik-termos-bardak-0-23-l-gri_p-26059322,
a101.csv,403,Katlanabilir Kamp Sehpası Siyah,"₺529,00",https://www.a101.com.tr/ev-yasam/katlanabilir-kamp-sehpasi-siyah_p-26047990,
a101.csv,404,Aprilla AHS2049 Saç Maşası,"₺449,00",https://www.a101.com.tr/elektronik/aprilla-ahs2049-sac-masasi-_p-26035466,
a101.csv,405,Altus AL CM 81050 Çamaşır Makinesi,"₺15.999,00",https://www.a101.com.tr/elektronik/altus-al-cm-81050-camasir-makinesi_p-26067892,
a101.csv,406,Adidas Superstar FU7712 Kadın Spor Ayakkabı Beyaz,"₺1.899,00",https://www.a101.com.tr/giyim-aksesuar/adidas-superstar-fu7712-kadin-spor-ayakkabi-beyaz_p-26032383,
a101.csv,407,Sinbo SCM 2985 Türk Kahvesi Makinesi,"₺999,00",https://www.a101.com.tr/elektronik/sinbo-scm-2985-turk-kahvesi-makinesi_p-26061730,
a101.csv,408,Vip Ahmet Junior Temizlik Kova Seti,"₺399,00",https://www.a101.com.tr/market/vip-ahmet-junior-temizlik-kova-seti_p-22002010,
a101.csv,409,Reebok Move Your Spirit Kadın Deodorant Sprey 150 ml,"₺199,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/reebok-move-your-spirit-kadin-deodorant-sprey-150-ml_p-24005554,
a101.csv,410,Kristal Baharatlık Seti 6'lı 6x300 ml,"₺149,00",https://www.a101.com.tr/ev-yasam/kristal-baharatlik-seti-6-li-6x300-ml_p-26065162,
a101.csv,411,Fatih Jumbo Sulu Boya 12'li,"₺89,00",https://www.a101.com.tr/kitap-kirtasiye/fatih-jumbo-sulu-boya-12-li-_p-26018669,
a101.csv,412,"LG OLED55B56LA 55"" 4K Ultra HD OLED Smart TV","₺54.999,00",https://www.a101.com.tr/elektronik/lg-oled55b56la-55-4k-ultra-hd-oled-smart-tv-_p-26066419,
