KAYNAK,Ürün Adı,Fiyat,Link,Marka
a101.csv,English Home Tek Kişilik Yorgan 155x215 cm,"₺399,00",https://www.a101.com.tr/ev-yasam/english-home-tek-kisilik-yorgan-155x215-cm_p-26043915,
a101.csv,Kiwi KTB-6020 Döner Başlıklı Diş Fırçası Kırmızı,"₺359,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/kiwi-ktb-6020-doner-baslikli-dis-fircasi-kirmizi_p-26048830,
a101.csv,Kiwi KTB-6506 Diş Fırçası Başlık Seti 6'lı,"₺179,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/kiwi-ktb-6506-dis-fircasi-baslik-seti-6-li_p-26062787,
a101.csv,Kiwi KFM-8603 Jel Göz Maskesi,"₺149,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/kiwi-kfm-8603-jel-goz-maskesi_p-26066103,
a101.csv,Pierre Cardin PCG30001 Kulak Burun Tüy Alma Makinesi,"₺129,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/pierre-cardin-pcg30001-kulak-burun-tuy-alma-makinesi_p-26046406,
a101.csv,Asperox Sarı Güç Ultra Yağ Çözücü 1 L,"₺119,00",https://www.a101.com.tr/market/asperox-sari-guc-ultra-yag-cozucu-1-l_p-22000366,
a101.csv,"Fissler Vitaquick Premium 602-410-13-080 Düdüklü Tencere Seti 6 + 3,5 L","₺16.499,00",https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-410-13-080-duduklu-tencere-seti-6-3-5-l-_p-26051273,
a101.csv,"Axen AX50FMN501 4K Ultra HD 50"" 127 Ekran Uydu Alıcılı Smart LED TV","₺12.999,00",https://www.a101.com.tr/elektronik/axen-ax50fmn501-4k-ultra-hd-50-127-ekran-uydu-alicili-smart-led-tv_p-26064363,
a101.csv,Xiaomi C301 Akıllı Kamera,"₺1.399,00",https://www.a101.com.tr/elektronik/xiaomi-c301-akilli-kamera_p-26061255,
a101.csv,"Stanley The Everyday 10-13101-016 Çelik Termos Bardak 0,35 L Kahverengi","₺1.099,00",https://www.a101.com.tr/ev-yasam/stanley-the-everyday-10-13101-016-celik-termos-bardak-0-35-l-kahverengi-_p-26066075,
a101.csv,"Stanley Classic Legendary Camp Mug 10-11444-035 Çelik Termos Bardak 0,23 L Beyaz","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-035-celik-termos-bardak-0-23-l-beyaz_p-26059322,
a101.csv,Büyük Boy Katlanabilir Kamp Koltuğu Mavi,"₺699,00",https://www.a101.com.tr/ev-yasam/buyuk-boy-katlanabilir-kamp-koltugu-mavi_p-26020082,
a101.csv,Katlanabilir Kamp Sehpası Siyah,"₺529,00",https://www.a101.com.tr/ev-yasam/katlanabilir-kamp-sehpasi-siyah_p-26047990,
a101.csv,SEG BM 6001 6 Programlı Bulaşık Makinesi,"₺12.499,00",https://www.a101.com.tr/elektronik/seg-bm-6001-6-programli-bulasik-makinesi_p-26017420,
a101.csv,"Stanley Classic Legendary 10-07934-078 Klasik Model Termos 1,9 L Mavi","₺2.399,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-10-07934-078-klasik-model-termos-1-9-l-mavi_p-26017659,
a101.csv,Kiwi KSB-2251 Pro Stantlı Blender,"₺1.199,00",https://www.a101.com.tr/elektronik/kiwi-ksb-2251-pro-stantli-blender_p-26064405,
a101.csv,Vip Home Concept Tek Kişilik Katlanır Yer Yatağı ve Sünger Katlanır Minder Yatak 80x180x8 cm - Karaçatı,"₺1.099,00",https://www.a101.com.tr/ev-yasam/vip-home-concept-tek-kisilik-katlanir-yer-yatagi-ve-sunger-katlanir-minder-yatak-80x180x8-cm-karacati_p-26049414,
a101.csv,Kiwi KMX 3608 El Mikseri,"₺429,00",https://www.a101.com.tr/elektronik/kiwi-kmx-3608-el-mikseri_p-26012168,
a101.csv,Lila Çift Kişilik Lastikli Penye Çarşaf 160x200+25 cm Pembe,"₺179,00",https://www.a101.com.tr/ev-yasam/lila-cift-kisilik-lastikli-penye-carsaf-160x200-25-cm-pembe_p-26031272,
a101.csv,Oral-B iO 6 Şarjlı Diş Fırçası Siyah,"₺5.499,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/oral-b-io-6-sarjli-dis-fircasi-siyah_p-26046865,
a101.csv,"Stanley Classic Legendary Camp Mug 10-11444-036 Çelik Termos Bardak 0,23 L Koyu Mavi","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-036-celik-termos-bardak-0-23-l-koyu-mavi_p-26059322,
a101.csv,Trax WS-1967 Bluetooth Hoparlör,"₺799,00",https://www.a101.com.tr/elektronik/trax-ws-1967-bluetooth-hoparlor_p-25006457,
a101.csv,Pierre Cardin Elektrikli Katlanabilir Cezve,"₺549,00",https://www.a101.com.tr/elektronik/pierre-cardin-elektrikli-katlanabilir-cezve_p-26058910,
a101.csv,Kiwi KFM-2822 Şarjlı Cilt Temizleyici,"₺499,00",https://www.a101.com.tr/elektronik/kiwi-kfm-2822-sarjli-cilt-temizleyici_p-26066091,
a101.csv,Pierre Cardin PC-YA2003 Postür Düzeltme Cihazı,"₺279,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/pierre-cardin-pc-ya2003-postur-duzeltme-cihazi_p-26063794,
a101.csv,Döner Başlıklı Askı 4'lü Beyaz,"₺49,50",https://www.a101.com.tr/ev-yasam/doner-baslikli-aski-4-lu-beyaz_p-26066803,
a101.csv,Samsung HW-B450F/TK Soundbar,"₺6.899,00",https://www.a101.com.tr/elektronik/samsung-hw-b450f-tk-soundbar_p-26063175,
a101.csv,Garaj Home Elmas Çok Amaçlı Raflı Kahve Köşesi Dolabı Meşe,"₺4.499,00",https://www.a101.com.tr/ev-yasam/garaj-home-elmas-cok-amacli-rafli-kahve-kosesi-dolabi-mese_p-26058362,
a101.csv,New Balance ML408A Unisex Sneakers Beyaz Lacivert,"₺3.699,00",https://www.a101.com.tr/giyim-aksesuar/new-balance-ml408a-unisex-sneakers-beyaz-lacivert_p-26059735,
a101.csv,Onvo OVTM01 Dijital Çay Makinesi,"₺1.799,00",https://www.a101.com.tr/elektronik/onvo-ovtm01-dijital-cay-makinesi_p-26051545,
a101.csv,EasyFishoil Portakal ve Limon Aromalı Balık Yağı ve D Vitamini Çiğnenebilir Jel 30 Adet,"₺599,00",https://www.a101.com.tr/market/easyfishoil-portakal-ve-limon-aromali-balik-yagi-ve-d-vitamini-cignenebilir-jel-30-adet_p-27002530,
a101.csv,English Home Tüylü Paspas Takımı Antrasit,"₺499,00",https://www.a101.com.tr/ev-yasam/english-home-tuylu-paspas-takimi-antrasit_p-26067525,
a101.csv,Emaye Derin Tencere 22 cm Yeşil Beyaz,"₺399,00",https://www.a101.com.tr/ev-yasam/emaye-derin-tencere-22-cm-yesil-beyaz_p-26059478,
a101.csv,Ayaklı Cam Sunum Kasesi 19 cm,"₺129,00",https://www.a101.com.tr/ev-yasam/ayakli-cam-sunum-kasesi-19-cm_p-26055569,
a101.csv,Ugg Classic Micro 1173891-CHE Kadın Bot Kahverengi,"₺8.499,00",https://www.a101.com.tr/giyim-aksesuar/ugg-classic-micro-1173891-che-kadin-bot-kahverengi_p-26066288,
a101.csv,New Balance MR530ED Kadın Sneakers Beyaz Pembe,"₺5.499,00",https://www.a101.com.tr/giyim-aksesuar/new-balance-mr530ed-kadin-sneakers-beyaz-pembe_p-26049826,
a101.csv,Arzum AR2037 Mistost Tost Makinesi,"₺1.999,00",https://www.a101.com.tr/elektronik/arzum-ar2037-mistost-tost-makinesi_p-26009585,
a101.csv,Orcamp CX500 Çakmaklı Kartuş Pürmüz Seti 227 G,"₺399,00",https://www.a101.com.tr/ev-yasam/orcamp-cx500-cakmakli-kartus-purmuz-seti-227-g_p-26025746,
a101.csv,"Orbus Dekoratif LED Çoklu 2,5 m","₺149,00",https://www.a101.com.tr/ev-yasam/orbus-dekoratif-led-coklu-2-5-m_p-25006552,
a101.csv,Doğtaş Hilda Köşe Takımı Krem,"₺19.999,00",https://www.a101.com.tr/ev-yasam/dogtas-hilda-kose-takimi-krem_p-26067001,
a101.csv,"Hi Level 55UHL750 55"" UHD Smart TV","₺14.999,00",https://www.a101.com.tr/elektronik/hi-level-55uhl750-55-uhd-smart-tv_p-26061240,
a101.csv,"Onvo 32VL80F2HA 32"" Frameless HD Whale OS 10 Android Led TV","₺6.299,00",https://www.a101.com.tr/elektronik/onvo-32vl80f2ha-32-frameless-hd-whale-os-10-android-led-tv-_p-26066238,
a101.csv,Korkmaz Demkolik A359 Çay Makinesi Siyah Inox,"₺2.399,00",https://www.a101.com.tr/elektronik/korkmaz-demkolik-a359-cay-makinesi-siyah-inox_p-26030598,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-10824-453 Pipetli Termos 1,18 L Bej","₺1.799,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10824-453-pipetli-termos-1-18-l-bej_p-26053026,
a101.csv,English Home ELB 3001 El Blenderı Beyaz Bakır,"₺999,00",https://www.a101.com.tr/elektronik/english-home-elb-3001-el-blenderi-beyaz-bakir_p-26061195,
a101.csv,Xiaomi Mi Hareket Sensörlü Gece Lambası 2,"₺599,00",https://www.a101.com.tr/oto-bahce-yapi/xiaomi-mi-hareket-sensorlu-gece-lambasi-2_p-26048511,
a101.csv,Nave CS-101 Mini Ev Tipi Dikiş Makinesi Beyaz,"₺499,00",https://www.a101.com.tr/elektronik/nave-cs-101-mini-ev-tipi-dikis-makinesi-beyaz_p-26065907,
a101.csv,Tommy Hilfiger 09T4213-474 Erkek Sweatshirt Mavi,"₺999,00",https://www.a101.com.tr/giyim-aksesuar/tommy-hilfiger-09t4213-474-erkek-sweatshirt-mavi-_p-26062345,
a101.csv,Cambu Borosilikat Fincan Takımı 4 Parça,"₺159,00",https://www.a101.com.tr/ev-yasam/cambu-borosilikat-fincan-takimi-4-parca_p-26051307,
a101.csv,Samsung DW60DG540FSRTR 4 Programlı Bulaşık Makinesi Inox,"₺16.999,00",https://www.a101.com.tr/elektronik/samsung-dw60dg540fsrtr-4-programli-bulasik-makinesi-inox_p-26052587,
a101.csv,Homend Handmaid 1908H Blender Seti Siyah Gri,"₺1.499,00",https://www.a101.com.tr/elektronik/homend-handmaid-1908h-blender-seti-siyah-gri_p-26042136,
a101.csv,Orcamp CK-505 Çantalı Portatif Ocak 25x34 cm Kırmızı,"₺999,00",https://www.a101.com.tr/ev-yasam/orcamp-ck-505-cantali-portatif-ocak-25x34-cm-kirmizi_p-26029721,
a101.csv,Sezeray Orka Metal Ayaklı Zigon Sehpa 3'lü Barok Ceviz,"₺949,00",https://www.a101.com.tr/ev-yasam/sezeray-orka-metal-ayakli-zigon-sehpa-3-lu-barok-ceviz_p-26066854,
a101.csv,Triathlon T-212 LED Işıklı Katlanabilir Çocuk Scooter Mavi,"₺699,00",https://www.a101.com.tr/anne-bebek-oyuncak/triathlon-t-212-led-isikli-katlanabilir-cocuk-scooter-mavi_p-26059030,
a101.csv,Lila Çift Kişilik Lastikli Penye Çarşaf 160x200+25 cm Krem,"₺179,00",https://www.a101.com.tr/ev-yasam/lila-cift-kisilik-lastikli-penye-carsaf-160x200-25-cm-krem_p-26031272,
a101.csv,Sleepy Natural Islak Havlu 3x60,"₺109,00",https://www.a101.com.tr/anne-bebek-oyuncak/sleepy-natural-islak-havlu-3x60_p-23001119,
a101.csv,Ugg Classic Mini Platform 1134991-CHE Kadın Bot Tarçın,"₺8.999,00",https://www.a101.com.tr/giyim-aksesuar/ugg-classic-mini-platform-1134991-che-kadin-bot-tarcin_p-26064896,
a101.csv,Sezeray LND Fatsa 3 Kapaklı 2 Çekmeceli Gardırop Beyaz,"₺3.999,00",https://www.a101.com.tr/ev-yasam/sezeray-lnd-fatsa-3-kapakli-2-cekmeceli-gardirop-beyaz_p-26067124,
a101.csv,Arzum AR4115 Cyclone Süpürge,"₺3.999,00",https://www.a101.com.tr/elektronik/arzum-ar4115-cyclone-supurge_p-26058756,
a101.csv,Kzy Mobilya 8 Raflı Çok Amaçlı Dolap Beyaz,"₺2.299,00",https://www.a101.com.tr/ev-yasam/kzy-mobilya-8-rafli-cok-amacli-dolap-beyaz_p-26065400,
a101.csv,Kiwi Kep-6833 IPL Tüy Alma Cihazı,"₺1.299,00",https://www.a101.com.tr/elektronik/kiwi-kep-6833-ipl-tuy-alma-cihazi_p-26043597,
a101.csv,"Stanley Aerolight Transit Mug 10-10788-095 Termos Bardak 0,35 L Fıstık Yeşili","₺1.199,00",https://www.a101.com.tr/ev-yasam/stanley-aerolight-transit-mug-10-10788-095-termos-bardak-0-35-l-fistik-yesili_p-26046366,
a101.csv,Davidoff Cool Water Kadın Parfüm EDT 100 ml,"₺1.199,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/davidoff-cool-water-kadin-parfum-edt-100-ml_p-24000158,
a101.csv,"Stanley Classic Legendary Camp Mug 10-11444-065 Çelik Termos Bardağı 0,23 L Eflatun","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-065-celik-termos-bardagi-0-23-l-eflatun_p-26059322,
a101.csv,Lego 6526162 Botanicals Şanslı Bambu Seti,"₺1.599,00",https://www.a101.com.tr/anne-bebek-oyuncak/lego-6526162-botanicals-sansli-bambu-seti_p-26063222,
a101.csv,Kiwi KSI-6306 Buharlı Ütü,"₺699,00",https://www.a101.com.tr/elektronik/kiwi-ksi-6306-buharli-utu_p-26009921,
a101.csv,Cif Krem 2x750 ml + Domestos Ultra Çamaşır Suyu 750 ml,"₺189,00",https://www.a101.com.tr/market/cif-krem-2x750-ml-domestos-ultra-camasir-suyu-750-ml_p-22002601,
a101.csv,Orbus Dekoratif LED Örgü 2 m,"₺109,00",https://www.a101.com.tr/ev-yasam/orbus-dekoratif-led-orgu-2-m_p-25006551,
a101.csv,Altus ALK 471 XE No Frost Kombi Buzdolabı,"₺28.999,00",https://www.a101.com.tr/elektronik/altus-alk-471-xe-no-frost-kombi-buzdolabi_p-26066573,
a101.csv,"Fissler Vitavit Premium 622-412-04-070 Düdüklü Tencere 4,5 L","₺12.499,00",https://www.a101.com.tr/ev-yasam/fissler-vitavit-premium-622-412-04-070-duduklu-tencere-4-5-l_p-26040962,
a101.csv,Dijitsu DB120 Retro Mini Buzdolabı Siyah,"₺6.999,00",https://www.a101.com.tr/elektronik/dijitsu-db120-retro-mini-buzdolabi-siyah_p-26065330,
a101.csv,Dijitsu DB120 Retro Mini Buzdolabı Kırmızı,"₺6.999,00",https://www.a101.com.tr/elektronik/dijitsu-db120-retro-mini-buzdolabi-kirmizi_p-26065333,
a101.csv,Remaks 2 Kapaklı Çok Amaçlı Dolap Meşe Beyaz,"₺1.999,00",https://www.a101.com.tr/ev-yasam/remaks-2-kapakli-cok-amacli-dolap-mese-beyaz_p-26057325,
a101.csv,"Stanley IceFlow Flip Straw Tumbler 10-12044-043 Pipetli Termos 0,60 L Beyaz","₺1.799,00",https://www.a101.com.tr/ev-yasam/stanley-iceflow-flip-straw-tumbler-10-12044-043-pipetli-termos-0-60-l-beyaz_p-26061966,
a101.csv,"Philips 3000 Serisi HD9318/20 2200 W Kettle 1,7 L Siyah","₺1.199,00",https://www.a101.com.tr/elektronik/philips-3000-serisi-hd9318-20-2200-w-kettle-1-7-l-siyah_p-26020815,
a101.csv,English Home Çift Kişilik Yorgan 195x215 cm,"₺499,00",https://www.a101.com.tr/ev-yasam/english-home-cift-kisilik-yorgan-195x215-cm_p-26043916,
a101.csv,"Cambu Bambu Kapaklı Borosilikat Demlik 1,3 L","₺399,00",https://www.a101.com.tr/ev-yasam/cambu-bambu-kapakli-borosilikat-demlik-1-3-l_p-26061678,
a101.csv,Sleepy Extra Gross Paket Bebek Bezi No:4 Maxi 100 Adet,"₺299,00",https://www.a101.com.tr/anne-bebek-oyuncak/sleepy-extra-gross-paket-bebek-bezi-no-4-maxi-100-adet_p-23001430,
a101.csv,"JVC LT-65VA3405T 65"" 4K Ultra HD Android TV","₺24.999,00",https://www.a101.com.tr/elektronik/jvc-lt-65va3405t-65-4k-ultra-hd-android-tv_p-26048269,
a101.csv,SEG CFW 4631 Buzdolabı,"₺19.999,00",https://www.a101.com.tr/elektronik/seg-cfw-4631-buzdolabi_p-26058050,
a101.csv,"Samsung Galaxy Tab Active 2 T395 16 GB 8"" Tablet Siyah","₺7.499,00",https://www.a101.com.tr/elektronik/samsung-galaxy-tab-active-2-t395-16-gb-8-tablet-siyah_p-26030752,
a101.csv,Belderia Pexma Maximum 26 Jant Çift Amortisörlü Bisiklet,"₺4.299,00",https://www.a101.com.tr/ev-yasam/belderia-pexma-maximum-26-jant-cift-amortisorlu-bisiklet_p-26002424,
a101.csv,Garaj Home Vera 3 Kapaklı 2 Çekmeceli Dolap Beyaz,"₺3.999,00",https://www.a101.com.tr/ev-yasam/garaj-home-vera-3-kapakli-2-cekmeceli-dolap-beyaz_p-26063092,
a101.csv,Kzy Mobilya 8 Raflı 2 Kapaklı 16R Çok Amaçlı Dolap Beyaz,"₺2.299,00",https://www.a101.com.tr/ev-yasam/kzy-mobilya-8-rafli-2-kapakli-16r-cok-amacli-dolap-beyaz_p-26065415,
a101.csv,Go Smart WPB01 5000 mAh Powerbank,"₺499,00",https://www.a101.com.tr/elektronik/go-smart-wpb01-5000-mah-powerbank_p-25006171,
a101.csv,Slim Organizer 23,"₺169,00",https://www.a101.com.tr/oto-bahce-yapi/slim-organizer-23_p-26057938,
a101.csv,Bioblas Biberiye + Biotin Güçlendirici Bakım Şampuanı 900 ml,"₺329,",https://www.a101.com.tr/kozmetik-kisisel-bakim/bioblas-biberiye-biotin-guclendirici-bakim-sampuani-900-ml_p-24006215,
a101.csv,Samsung Galaxy S24 FE 256 GB 8 GB RAM Cep Telefonu Gri,"₺28.999,00",https://www.a101.com.tr/elektronik/samsung-galaxy-s24-fe-256-gb-8-gb-ram-cep-telefonu-gri_p-26053705,
a101.csv,Altus AL 355 BE Buzdolabı,"₺18.499,00",https://www.a101.com.tr/elektronik/altus-al-355-be-buzdolabi_p-26066343,
a101.csv,Altus AL CM 91050 D 9 Kg 1000 Devir Çamaşır Makinesi,"₺17.399,00",https://www.a101.com.tr/elektronik/altus-al-cm-91050-d-9-kg-1000-devir-camasir-makinesi_p-26065730,
a101.csv,Xiaomi Vacuum Cleaner G20 Şarjlı Dikey Süpürge,"₺8.999,00",https://www.a101.com.tr/elektronik/xiaomi-vacuum-cleaner-g20-sarjli-dikey-supurge_p-26066417,
a101.csv,Evdemo Art 2 Kapaklı Erzak Kiler Dolabı Beyaz,"₺6.199,00",https://www.a101.com.tr/ev-yasam/evdemo-art-2-kapakli-erzak-kiler-dolabi-beyaz_p-26055323,
a101.csv,Oral-B iO 6 Şarjlı Diş Fırçası Gri,"₺5.499,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/oral-b-io-6-sarjli-dis-fircasi-gri_p-26046864,
a101.csv,Ayaklı Cam Sunum Kasesi 19 cm,"₺129,00",https://www.a101.com.tr/ev-yasam/ayakli-cam-sunum-kasesi-19-cm_p-26055569,
a101.csv,Ugg Classic Micro 1173891-CHE Kadın Bot Kahverengi,"₺8.499,00",https://www.a101.com.tr/giyim-aksesuar/ugg-classic-micro-1173891-che-kadin-bot-kahverengi_p-26066288,
a101.csv,New Balance MR530ED Kadın Sneakers Beyaz Pembe,"₺5.499,00",https://www.a101.com.tr/giyim-aksesuar/new-balance-mr530ed-kadin-sneakers-beyaz-pembe_p-26049826,
a101.csv,Arzum AR2037 Mistost Tost Makinesi,"₺1.999,00",https://www.a101.com.tr/elektronik/arzum-ar2037-mistost-tost-makinesi_p-26009585,
a101.csv,Orcamp CX500 Çakmaklı Kartuş Pürmüz Seti 227 G,"₺399,00",https://www.a101.com.tr/ev-yasam/orcamp-cx500-cakmakli-kartus-purmuz-seti-227-g_p-26025746,
a101.csv,"Orbus Dekoratif LED Çoklu 2,5 m","₺149,00",https://www.a101.com.tr/ev-yasam/orbus-dekoratif-led-coklu-2-5-m_p-25006552,
a101.csv,Doğtaş Hilda Köşe Takımı Krem,"₺19.999,00",https://www.a101.com.tr/ev-yasam/dogtas-hilda-kose-takimi-krem_p-26067001,
a101.csv,"Hi Level 55UHL750 55"" UHD Smart TV","₺14.999,00",https://www.a101.com.tr/elektronik/hi-level-55uhl750-55-uhd-smart-tv_p-26061240,
a101.csv,"Onvo 32VL80F2HA 32"" Frameless HD Whale OS 10 Android Led TV","₺6.299,00",https://www.a101.com.tr/elektronik/onvo-32vl80f2ha-32-frameless-hd-whale-os-10-android-led-tv-_p-26066238,
a101.csv,Korkmaz Demkolik A359 Çay Makinesi Siyah Inox,"₺2.399,00",https://www.a101.com.tr/elektronik/korkmaz-demkolik-a359-cay-makinesi-siyah-inox_p-26030598,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-10824-453 Pipetli Termos 1,18 L Bej","₺1.799,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10824-453-pipetli-termos-1-18-l-bej_p-26053026,
a101.csv,English Home ELB 3001 El Blenderı Beyaz Bakır,"₺999,00",https://www.a101.com.tr/elektronik/english-home-elb-3001-el-blenderi-beyaz-bakir_p-26061195,
a101.csv,Xiaomi Mi Hareket Sensörlü Gece Lambası 2,"₺599,00",https://www.a101.com.tr/oto-bahce-yapi/xiaomi-mi-hareket-sensorlu-gece-lambasi-2_p-26048511,
a101.csv,Nave CS-101 Mini Ev Tipi Dikiş Makinesi Beyaz,"₺499,00",https://www.a101.com.tr/elektronik/nave-cs-101-mini-ev-tipi-dikis-makinesi-beyaz_p-26065907,
a101.csv,Tommy Hilfiger 09T4213-474 Erkek Sweatshirt Mavi,"₺999,00",https://www.a101.com.tr/giyim-aksesuar/tommy-hilfiger-09t4213-474-erkek-sweatshirt-mavi-_p-26062345,
a101.csv,Cambu Borosilikat Fincan Takımı 4 Parça,"₺159,00",https://www.a101.com.tr/ev-yasam/cambu-borosilikat-fincan-takimi-4-parca_p-26051307,
a101.csv,Samsung DW60DG540FSRTR 4 Programlı Bulaşık Makinesi Inox,"₺16.999,00",https://www.a101.com.tr/elektronik/samsung-dw60dg540fsrtr-4-programli-bulasik-makinesi-inox_p-26052587,
a101.csv,Homend Handmaid 1908H Blender Seti Siyah Gri,"₺1.499,00",https://www.a101.com.tr/elektronik/homend-handmaid-1908h-blender-seti-siyah-gri_p-26042136,
a101.csv,Orcamp CK-505 Çantalı Portatif Ocak 25x34 cm Kırmızı,"₺999,00",https://www.a101.com.tr/ev-yasam/orcamp-ck-505-cantali-portatif-ocak-25x34-cm-kirmizi_p-26029721,
a101.csv,Sezeray Orka Metal Ayaklı Zigon Sehpa 3'lü Barok Ceviz,"₺949,00",https://www.a101.com.tr/ev-yasam/sezeray-orka-metal-ayakli-zigon-sehpa-3-lu-barok-ceviz_p-26066854,
a101.csv,Triathlon T-212 LED Işıklı Katlanabilir Çocuk Scooter Mavi,"₺699,00",https://www.a101.com.tr/anne-bebek-oyuncak/triathlon-t-212-led-isikli-katlanabilir-cocuk-scooter-mavi_p-26059030,
a101.csv,Lila Çift Kişilik Lastikli Penye Çarşaf 160x200+25 cm Krem,"₺179,00",https://www.a101.com.tr/ev-yasam/lila-cift-kisilik-lastikli-penye-carsaf-160x200-25-cm-krem_p-26031272,
a101.csv,Sleepy Natural Islak Havlu 3x60,"₺109,00",https://www.a101.com.tr/anne-bebek-oyuncak/sleepy-natural-islak-havlu-3x60_p-23001119,
a101.csv,Ugg Classic Mini Platform 1134991-CHE Kadın Bot Tarçın,"₺8.999,00",https://www.a101.com.tr/giyim-aksesuar/ugg-classic-mini-platform-1134991-che-kadin-bot-tarcin_p-26064896,
a101.csv,Sezeray LND Fatsa 3 Kapaklı 2 Çekmeceli Gardırop Beyaz,"₺3.999,00",https://www.a101.com.tr/ev-yasam/sezeray-lnd-fatsa-3-kapakli-2-cekmeceli-gardirop-beyaz_p-26067124,
a101.csv,Arzum AR4115 Cyclone Süpürge,"₺3.999,00",https://www.a101.com.tr/elektronik/arzum-ar4115-cyclone-supurge_p-26058756,
a101.csv,Kzy Mobilya 8 Raflı Çok Amaçlı Dolap Beyaz,"₺2.299,00",https://www.a101.com.tr/ev-yasam/kzy-mobilya-8-rafli-cok-amacli-dolap-beyaz_p-26065400,
a101.csv,Kiwi Kep-6833 IPL Tüy Alma Cihazı,"₺1.299,00",https://www.a101.com.tr/elektronik/kiwi-kep-6833-ipl-tuy-alma-cihazi_p-26043597,
a101.csv,"Stanley Aerolight Transit Mug 10-10788-095 Termos Bardak 0,35 L Fıstık Yeşili","₺1.199,00",https://www.a101.com.tr/ev-yasam/stanley-aerolight-transit-mug-10-10788-095-termos-bardak-0-35-l-fistik-yesili_p-26046366,
a101.csv,Davidoff Cool Water Kadın Parfüm EDT 100 ml,"₺1.199,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/davidoff-cool-water-kadin-parfum-edt-100-ml_p-24000158,
a101.csv,"Stanley Classic Legendary Camp Mug 10-11444-065 Çelik Termos Bardağı 0,23 L Eflatun","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-065-celik-termos-bardagi-0-23-l-eflatun_p-26059322,
a101.csv,Lego 6526162 Botanicals Şanslı Bambu Seti,"₺1.599,00",https://www.a101.com.tr/anne-bebek-oyuncak/lego-6526162-botanicals-sansli-bambu-seti_p-26063222,
a101.csv,Kiwi KSI-6306 Buharlı Ütü,"₺699,00",https://www.a101.com.tr/elektronik/kiwi-ksi-6306-buharli-utu_p-26009921,
a101.csv,Cif Krem 2x750 ml + Domestos Ultra Çamaşır Suyu 750 ml,"₺189,00",https://www.a101.com.tr/market/cif-krem-2x750-ml-domestos-ultra-camasir-suyu-750-ml_p-22002601,
a101.csv,Orbus Dekoratif LED Örgü 2 m,"₺109,00",https://www.a101.com.tr/ev-yasam/orbus-dekoratif-led-orgu-2-m_p-25006551,
a101.csv,Altus ALK 471 XE No Frost Kombi Buzdolabı,"₺28.999,00",https://www.a101.com.tr/elektronik/altus-alk-471-xe-no-frost-kombi-buzdolabi_p-26066573,
a101.csv,"Fissler Vitavit Premium 622-412-04-070 Düdüklü Tencere 4,5 L","₺12.499,00",https://www.a101.com.tr/ev-yasam/fissler-vitavit-premium-622-412-04-070-duduklu-tencere-4-5-l_p-26040962,
a101.csv,Dijitsu DB120 Retro Mini Buzdolabı Siyah,"₺6.999,00",https://www.a101.com.tr/elektronik/dijitsu-db120-retro-mini-buzdolabi-siyah_p-26065330,
a101.csv,Dijitsu DB120 Retro Mini Buzdolabı Kırmızı,"₺6.999,00",https://www.a101.com.tr/elektronik/dijitsu-db120-retro-mini-buzdolabi-kirmizi_p-26065333,
a101.csv,Remaks 2 Kapaklı Çok Amaçlı Dolap Meşe Beyaz,"₺1.999,00",https://www.a101.com.tr/ev-yasam/remaks-2-kapakli-cok-amacli-dolap-mese-beyaz_p-26057325,
a101.csv,"Stanley IceFlow Flip Straw Tumbler 10-12044-043 Pipetli Termos 0,60 L Beyaz","₺1.799,00",https://www.a101.com.tr/ev-yasam/stanley-iceflow-flip-straw-tumbler-10-12044-043-pipetli-termos-0-60-l-beyaz_p-26061966,
a101.csv,"Philips 3000 Serisi HD9318/20 2200 W Kettle 1,7 L Siyah","₺1.199,00",https://www.a101.com.tr/elektronik/philips-3000-serisi-hd9318-20-2200-w-kettle-1-7-l-siyah_p-26020815,
a101.csv,English Home Çift Kişilik Yorgan 195x215 cm,"₺499,00",https://www.a101.com.tr/ev-yasam/english-home-cift-kisilik-yorgan-195x215-cm_p-26043916,
