KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
instagram.csv,,,,874,#khimarchiffonlayer,"1,169",,,,,
instagram.csv,,,,875,#stokcepatberubah,15,,,,,
instagram.csv,,,,876,#kadkahwinsgpetani,324,,,,,
instagram.csv,,,,877,#rumahcimanggubogor,327,,,,,
instagram.csv,,,,878,#lostforestpack,859,,,,,
instagram.csv,,,,879,#khomsa,"10,007",,,,,
instagram.csv,,,,880,#polskastylistka,"9,578",,,,,
instagram.csv,,,,881,#samilaprom,366,,,,,
instagram.csv,,,,882,#oldnavytop,"1,528",,,,,
instagram.csv,,,,883,#eventsinnsk,110,,,,,
instagram.csv,,,,884,#kaymanajil,331,,,,,
instagram.csv,,,,885,#rksecond,221,,,,,
instagram.csv,,,,886,#actresshotbody,"4,274",,,,,
instagram.csv,,,,887,#shopsmalleveryday,"13,327",,,,,
instagram.csv,,,,888,#fjellsnaret,"1,742",,,,,
instagram.csv,,,,889,#seagreeneyes,"1,823",,,,,
instagram.csv,,,,890,#fthina,831,,,,,
instagram.csv,,,,891,#glamourartist,"1,217",,,,,
instagram.csv,,,,892,#kisahteladananak,193,,,,,
instagram.csv,,,,893,#dedept,439,,,,,
instagram.csv,,,,894,#theatrecostumes,"6,533",,,,,
instagram.csv,,,,895,#fshb,"2,235",,,,,
instagram.csv,,,,896,#leooisthebest,176,,,,,
instagram.csv,,,,897,#gamisplisketmotifuntukbusui,19,,,,,
instagram.csv,,,,898,#fifiabdouofficial,660,,,,,
instagram.csv,,,,899,#fecoach,"15,134",,,,,
instagram.csv,,,,900,#dasterkaossby,218,,,,,
tiktok_trends.csv,,,,,#baile,,,,,,
tiktok_trends.csv,,,,,#fyr,,,,,,
tiktok_trends.csv,,,,,#dance,,,,,,
tiktok_trends.csv,,,,,#fyppppppppppppppppppppppp,,,,,,
tiktok_trends.csv,,,,,#videoviral,,,,,,
tiktok_trends.csv,,,,,#trendvideo,,,,,,
tiktok_trends.csv,,,,,#tiktoktrend,,,,,,
tiktok_trends.csv,,,,,#pourtoi,,,,,,
tiktok_trends.csv,,,,,#danse,,,,,,
tiktok_trends.csv,,,,,#virał,,,,,,
tiktok_trends.csv,,,,,#trendingdance,,,,,,
tiktok_trends.csv,,,,,#viral,,,,,,
tiktok_trends.csv,,,,,#tiktokviral,,,,,,
tiktok_trends.csv,,,,,#fy,,,,,,
tiktok_trends.csv,,,,,#trends,,,,,,
tiktok_trends.csv,,,,,#tt,,,,,,
tiktok_trends.csv,,,,,#fyy,,,,,,
tiktok_trends.csv,,,,,#friends,,,,,,
tiktok_trends.csv,,,,,#perte,,,,,,
tiktok_trends.csv,,,,,#duet,,,,,,
tiktok_trends.csv,,,,,#couples,,,,,,
tiktok_trends.csv,,,,,#makeusfamous,,,,,,
tiktok_trends.csv,,,,,#school,,,,,,
tiktok_trends.csv,,,,,#dlaciebie,,,,,,
tiktok_trends.csv,,,,,#love,,,,,,
tiktok_trends.csv,,,,,#pye,,,,,,
tiktok_trends.csv,,,,,#rek,,,,,,
tiktok_trends.csv,,,,,#coupletrend,,,,,,
tiktok_trends.csv,,,,,#elbruso,,,,,,
tiktok_trends.csv,,,,,#linda,,,,,,
tiktok_trends.csv,,,,,#sisters,,,,,,
tiktok_trends.csv,,,,,#family,,,,,,
tiktok_trends.csv,,,,,#07,,,,,,
tiktok_trends.csv,,,,,#viralvideos,,,,,,
tiktok_trends.csv,,,,,#laraibmalik,,,,,,
tiktok_trends.csv,,,,,#forupage,,,,,,
tiktok_trends.csv,,,,,#02,,,,,,
tiktok_trends.csv,,,,,#fyppppppppppppppppppppppppppppppppppp,,,,,,
tiktok_trends.csv,,,,,#explore,,,,,,
tiktok_trends.csv,,,,,#тренд,,,,,,
tiktok_trends.csv,,,,,#fyp,,,,,,
tiktok_trends.csv,,,,,#trendy,,,,,,
tiktok_trends.csv,,,,,#russiantrend,,,,,,
tiktok_trends.csv,,,,,#vibe,,,,,,
tiktok_trends.csv,,,,,#recommendations,,,,,,
tiktok_trends.csv,,,,,#fpy,,,,,,
tiktok_trends.csv,,,,,#xuhong,,,,,,
tiktok_trends.csv,,,,,#fouryou,,,,,,
tiktok_trends.csv,,,,,#girlfirend,,,,,,
tiktok_trends.csv,,,,,#dancetrends,,,,,,
tiktok_trends.csv,,,,,#dancetrend,,,,,,
tiktok_trends.csv,,,,,#costume,,,,,,
tiktok_trends.csv,,,,,#trending,,,,,,
tiktok_trends.csv,,,,,#transition,,,,,,
tiktok_trends.csv,,,,,#humor,,,,,,
tiktok_trends.csv,,,,,#duo,,,,,,
tiktok_trends.csv,,,,,#foryoupage,,,,,,
tiktok_trends.csv,,,,,#girls,,,,,,
tiktok_trends.csv,,,,,#fypシ,,,,,,
tiktok_trends.csv,,,,,#tshirt,,,,,,
tiktok_trends.csv,,,,,#xuhongtiktok,,,,,,
tiktok_trends.csv,,,,,#makeup,,,,,,
tiktok_trends.csv,,,,,#tiktokchallenge,,,,,,
tiktok_trends.csv,,,,,#halloween,,,,,,
tiktok_trends.csv,,,,,#tiktoker,,,,,,
tiktok_trends.csv,,,,,#oh,,,,,,
tiktok_trends.csv,,,,,#viraltiktok,,,,,,
tiktok_trends.csv,,,,,#fun,,,,,,
tiktok_trends.csv,,,,,#parati,,,,,,
tiktok_trends.csv,,,,,#highschool,,,,,,
tiktok_trends.csv,,,,,#couplegoals,,,,,,
tiktok_trends.csv,,,,,#catsoftiktok,,,,,,
tiktok_trends.csv,,,,,#meme,,,,,,
tiktok_trends.csv,,,,,#fyyyyyy,,,,,,
tiktok_trends.csv,,,,,#dancing,,,,,,
tiktok_trends.csv,,,,,#goviral,,,,,,
tiktok_trends.csv,,,,,#foryoupage❤️❤️,,,,,,
tiktok_trends.csv,,,,,#animal,,,,,,
tiktok_trends.csv,,,,,#dança,,,,,,
tiktok_trends.csv,,,,,#мемы,,,,,,
tiktok_trends.csv,,,,,#trendingreels,,,,,,
tiktok_trends.csv,,,,,#trend??tiktok,,,,,,
tiktok_trends.csv,,,,,#viralllllll,,,,,,
tiktok_trends.csv,,,,,#magic,,,,,,
tiktok_trends.csv,,,,,#paratii,,,,,,
tiktok_trends.csv,,,,,#couple,,,,,,
tiktok_trends.csv,,,,,#brasil🇧🇷,,,,,,
tiktok_trends.csv,,,,,#trend,,,,,,
tiktok_trends.csv,,,,,#blowthisup,,,,,,
tiktok_trends.csv,,,,,#newtrend,,,,,,
tiktok_trends.csv,,,,,#kennykyawt,,,,,,
tiktok_trends.csv,,,,,#funny,,,,,,
tiktok_trends.csv,,,,,#foru,,,,,,
tiktok_trends.csv,,,,,#retable,,,,,,
tiktok_trends.csv,,,,,#challenge,,,,,,
tiktok_trends.csv,,,,,#paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,,,,,,
tiktok_trends.csv,,,,,#vanenengg,,,,,,
tiktok_trends.csv,,,,,#dancechallenge,,,,,,
tiktok_trends.csv,,,,,#fup,,,,,,
tiktok_trends.csv,,,,,#dancer,,,,,,
tiktok_trends.csv,,,,,#tiktok,,,,,,
tiktok_trends.csv,,,,,#drafts,,,,,,
tiktok_trends.csv,,,,,#foryou,,,,,,
tiktok_trends.csv,,,,,#fypage,,,,,,
tiktok_trends.csv,,,,,#dc,,,,,,
tiktok_trends.csv,,,,,#trendingnow,,,,,,
tiktok_trends.csv,,,,,#asian,,,,,,
tiktok_trends.csv,,,,,#viralvideo,,,,,,
tiktok_trends.csv,,,,,#fypp,,,,,,
tiktok_trends.csv,,,,,#treanding,,,,,,
tiktok_trends.csv,,,,,#🤍,,,,,,
tiktok_trends.csv,,,,,#fypシ゚,,,,,,
tiktok_trends.csv,,,,,#boyfriend,,,,,,
tiktok_trends.csv,,,,,#twins,,,,,,
tiktok_trends.csv,,,,,#trendingvideo,,,,,,
tiktok_trends.csv,,,,,#tik_tok,,,,,,
tiktok_trends.csv,,,,,#ai,,,,,,
tiktok_trends.csv,,,,,#beauty,,,,,,
tiktok_trends.csv,,,,,#tiktokdance,,,,,,
tiktok_trends.csv,,,,,#popular,,,,,,
tiktok_trends.csv,,,,,#tiktokindia,,,,,,
tiktok_trends.csv,,,,,#gehviral,,,,,,
tiktok_trends.csv,,,,,#usa,,,,,,
tiktok_trends.csv,,,,,#gmx8,,,,,,
twitter_trends.csv,,,,,,,#KademeZamanıGeldi,,,,
twitter_trends.csv,,,,,,,#10AralıkDünyaİnsanHaklarıGünü,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,#Tim47Ölümsüzdür,,,,
twitter_trends.csv,,,,,,,MeclisUnutur ŞoförUnutmaz,,,,
twitter_trends.csv,,,,,,,Hasan İmamoğlu,,,,
twitter_trends.csv,,,,,,,#SürücüAffı,,,,
twitter_trends.csv,,,,,,,Özlem Zengin,,,,
twitter_trends.csv,,,,,,,JPMorgan,,,,
twitter_trends.csv,,,,,,,Şahan,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,Tuğyan Ülkem Gülter,,,,
twitter_trends.csv,,,,,,,Yalova'ya,,,,
twitter_trends.csv,,,,,,,Gökhan Günaydın,,,,
twitter_trends.csv,,,,,,,Brann,,,,
twitter_trends.csv,,,,,,,Koydular,,,,
twitter_trends.csv,,,,,,,Deniz Gezmiş,,,,
twitter_trends.csv,,,,,,,Windows,,,,
twitter_trends.csv,,,,,,,S-400,,,,
twitter_trends.csv,,,,,,,F-35,,,,
twitter_trends.csv,,,,,,,Resmi Gazete'de,,,,
twitter_trends.csv,,,,,,,Beşiktaş'ta,,,,
twitter_trends.csv,,,,,,,MASAK,,,,
twitter_trends.csv,,,,,,,Powell,,,,
twitter_trends.csv,,,,,,,Sultan Nur Ulu,,,,
twitter_trends.csv,,,,,,,Atletico Madrid,,,,
twitter_trends.csv,,,,,,,Afrika,,,,
twitter_trends.csv,,,,,,,Uğur Dündar,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Gümüş,,,,
twitter_trends.csv,,,,,,,Mertens,,,,
twitter_trends.csv,,,,,,,Torreira,,,,
twitter_trends.csv,,,,,,,Ligde,,,,
twitter_trends.csv,,,,,,,Transfer,,,,
twitter_trends.csv,,,,,,,Kaan,,,,
twitter_trends.csv,,,,,,,#CCOLA,,,,
twitter_trends.csv,,,,,,,#BütçedeEmekliYok,,,,
twitter_trends.csv,,,,,,,#ZERGY,,,,
twitter_trends.csv,,,,,,,#SevdiğimSensin,,,,
twitter_trends.csv,,,,,,,#BuHakMı,,,,
twitter_trends.csv,,,,,,,#mgros,,,,
twitter_trends.csv,,,,,,,#ARCLK,,,,
twitter_trends.csv,,,,,,,#bahkm,,,,
twitter_trends.csv,,,,,,,#esen,,,,
twitter_trends.csv,,,,,,,#megmt,,,,
twitter_trends.csv,,,,,,,#TAVHL,,,,
twitter_trends.csv,,,,,,,#yeotk,,,,
twitter_trends.csv,,,,,,,#kontr,,,,
twitter_trends.csv,,,,,,,#kuyas,,,,
twitter_trends.csv,,,,,,,#manas,,,,
twitter_trends.csv,,,,,,,#KademeZamanıGeldi,,,,
twitter_trends.csv,,,,,,,#çarşamba,,,,
twitter_trends.csv,,,,,,,#çarşamba,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,#Tim47Ölümsüzdür,,,,
twitter_trends.csv,,,,,,,Özlem Zengin,,,,
twitter_trends.csv,,,,,,,Hasan İmamoğlu,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Tuğyan Ülkem Gülter,,,,
twitter_trends.csv,,,,,,,Yalova'ya,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,Gökhan Günaydın,,,,
twitter_trends.csv,,,,,,,Koydular,,,,
twitter_trends.csv,,,,,,,Windows,,,,
twitter_trends.csv,,,,,,,Deniz Gezmiş,,,,
twitter_trends.csv,,,,,,,Resmi Gazete'de,,,,
twitter_trends.csv,,,,,,,S-400,,,,
twitter_trends.csv,,,,,,,Türkiye'nin F-35,,,,
twitter_trends.csv,,,,,,,Beşiktaş'ta,,,,
twitter_trends.csv,,,,,,,Afrika,,,,
twitter_trends.csv,,,,,,,Avrupa'da,,,,
twitter_trends.csv,,,,,,,Sultan Nur Ulu,,,,
twitter_trends.csv,,,,,,,MASAK,,,,
twitter_trends.csv,,,,,,,Atletico Madrid,,,,
twitter_trends.csv,,,,,,,Uğur Dündar,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Torreira,,,,
twitter_trends.csv,,,,,,,Ligde,,,,
twitter_trends.csv,,,,,,,Gümüş,,,,
twitter_trends.csv,,,,,,,Kaan,,,,
twitter_trends.csv,,,,,,,Doktor,,,,
twitter_trends.csv,,,,,,,Şampiyonlar Ligi'nde,,,,
twitter_trends.csv,,,,,,,Berkan,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,#BuHakMı,,,,
twitter_trends.csv,,,,,,,#CCOLA,,,,
twitter_trends.csv,,,,,,,#ZERGY,,,,
twitter_trends.csv,,,,,,,#SevdiğimSensin,,,,
twitter_trends.csv,,,,,,,#esen,,,,
twitter_trends.csv,,,,,,,#yeotk,,,,
twitter_trends.csv,,,,,,,#manas,,,,
twitter_trends.csv,,,,,,,#megmt,,,,
twitter_trends.csv,,,,,,,#kuyas,,,,
twitter_trends.csv,,,,,,,#kontr,,,,
twitter_trends.csv,,,,,,,#ALTNY,,,,
twitter_trends.csv,,,,,,,#PalestineOnTheGallows,,,,
twitter_trends.csv,,,,,,,#KademeZamanıGeldi,,,,
twitter_trends.csv,,,,,,,#çarşamba,,,,
twitter_trends.csv,,,,,,,#çarşamba,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,#Tim47Ölümsüzdür,,,,
twitter_trends.csv,,,,,,,Özlem Zengin,,,,
twitter_trends.csv,,,,,,,Hasan İmamoğlu,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Tuğyan Ülkem Gülter,,,,
twitter_trends.csv,,,,,,,Yalova'ya,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,Gökhan Günaydın,,,,
twitter_trends.csv,,,,,,,Koydular,,,,
twitter_trends.csv,,,,,,,Windows,,,,
twitter_trends.csv,,,,,,,Deniz Gezmiş,,,,
twitter_trends.csv,,,,,,,Resmi Gazete'de,,,,
twitter_trends.csv,,,,,,,S-400,,,,
twitter_trends.csv,,,,,,,Türkiye'nin F-35,,,,
twitter_trends.csv,,,,,,,Beşiktaş'ta,,,,
twitter_trends.csv,,,,,,,Afrika,,,,
twitter_trends.csv,,,,,,,Avrupa'da,,,,
twitter_trends.csv,,,,,,,Sultan Nur Ulu,,,,
twitter_trends.csv,,,,,,,MASAK,,,,
twitter_trends.csv,,,,,,,Atletico Madrid,,,,
twitter_trends.csv,,,,,,,Uğur Dündar,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Torreira,,,,
twitter_trends.csv,,,,,,,Ligde,,,,
twitter_trends.csv,,,,,,,Gümüş,,,,
twitter_trends.csv,,,,,,,Kaan,,,,
twitter_trends.csv,,,,,,,Doktor,,,,
twitter_trends.csv,,,,,,,Şampiyonlar Ligi'nde,,,,
twitter_trends.csv,,,,,,,Berkan,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,#BuHakMı,,,,
twitter_trends.csv,,,,,,,#CCOLA,,,,
twitter_trends.csv,,,,,,,#ZERGY,,,,
twitter_trends.csv,,,,,,,#SevdiğimSensin,,,,
twitter_trends.csv,,,,,,,#esen,,,,
twitter_trends.csv,,,,,,,#yeotk,,,,
twitter_trends.csv,,,,,,,#manas,,,,
twitter_trends.csv,,,,,,,#megmt,,,,
twitter_trends.csv,,,,,,,#kuyas,,,,
twitter_trends.csv,,,,,,,#kontr,,,,
twitter_trends.csv,,,,,,,#ALTNY,,,,
twitter_trends.csv,,,,,,,#PalestineOnTheGallows,,,,
twitter_trends.csv,,,,,,,#KademeZamanıGeldi,,,,
twitter_trends.csv,,,,,,,#çarşamba,,,,
twitter_trends.csv,,,,,,,#çarşamba,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,#BuHakMı,,,,
twitter_trends.csv,,,,,,,Özlem Zengin,,,,
twitter_trends.csv,,,,,,,Yalova'ya,,,,
twitter_trends.csv,,,,,,,Tuğyan Ülkem Gülter,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,S-400,,,,
twitter_trends.csv,,,,,,,Resmi Gazete'de,,,,
twitter_trends.csv,,,,,,,Türkiye'nin F-35,,,,
twitter_trends.csv,,,,,,,Sultan Nur Ulu,,,,
twitter_trends.csv,,,,,,,Beşiktaş'ta,,,,
twitter_trends.csv,,,,,,,Afrika,,,,
twitter_trends.csv,,,,,,,Avrupa'da,,,,
twitter_trends.csv,,,,,,,Kaan,,,,
twitter_trends.csv,,,,,,,MASAK,,,,
twitter_trends.csv,,,,,,,Uğur Dündar,,,,
twitter_trends.csv,,,,,,,Atletico Madrid,,,,
twitter_trends.csv,,,,,,,Torreira,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,Gümüş,,,,
twitter_trends.csv,,,,,,,Doktor,,,,
twitter_trends.csv,,,,,,,Şampiyonlar Ligi'nde,,,,
twitter_trends.csv,,,,,,,İlk 24,,,,
twitter_trends.csv,,,,,,,Uğurcan Çakır,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Berkan,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,Filistin İdam Sehpasında,,,,
twitter_trends.csv,,,,,,,#Tim47Ölümsüzdür,,,,
twitter_trends.csv,,,,,,,#ZERGY,,,,
twitter_trends.csv,,,,,,,#CCOLA,,,,
twitter_trends.csv,,,,,,,#yeotk,,,,
twitter_trends.csv,,,,,,,#megmt,,,,
twitter_trends.csv,,,,,,,#esen,,,,
twitter_trends.csv,,,,,,,#manas,,,,
twitter_trends.csv,,,,,,,#ALTNY,,,,
twitter_trends.csv,,,,,,,#kuyas,,,,
twitter_trends.csv,,,,,,,#kontr,,,,
twitter_trends.csv,,,,,,,#MONvGS,,,,
twitter_trends.csv,,,,,,,#PalestineOnTheGallows,,,,
twitter_trends.csv,,,,,,,#KademeZamanıGeldi,,,,
twitter_trends.csv,,,,,,,#çarşamba,,,,
twitter_trends.csv,,,,,,,#çarşamba,,,,
twitter_trends.csv,,,,,,,#BuHakMı,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,Özlem Zengin,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Yalova'ya,,,,
twitter_trends.csv,,,,,,,S-400,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,Tuğyan Ülkem Gülter,,,,
twitter_trends.csv,,,,,,,Monaco,,,,
twitter_trends.csv,,,,,,,Avrupa'da,,,,
twitter_trends.csv,,,,,,,İlkay,,,,
twitter_trends.csv,,,,,,,F-35,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,Gümüş,,,,
twitter_trends.csv,,,,,,,Sara,,,,
twitter_trends.csv,,,,,,,Atletico,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,Kaan,,,,
twitter_trends.csv,,,,,,,Torreira,,,,
twitter_trends.csv,,,,,,,Doktor,,,,
twitter_trends.csv,,,,,,,Liverpool,,,,
twitter_trends.csv,,,,,,,İlk 24,,,,
twitter_trends.csv,,,,,,,Uğurcan Çakır,,,,
twitter_trends.csv,,,,,,,Berkan,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Kadro,,,,
twitter_trends.csv,,,,,,,Filistin İdam Sehpasında,,,,
twitter_trends.csv,,,,,,,Singo,,,,
twitter_trends.csv,,,,,,,#Tim47Ölümsüzdür,,,,
twitter_trends.csv,,,,,,,#ZERGY,,,,
twitter_trends.csv,,,,,,,#MONvsGS,,,,
twitter_trends.csv,,,,,,,#megmt,,,,
twitter_trends.csv,,,,,,,#kontr,,,,
twitter_trends.csv,,,,,,,#manas,,,,
twitter_trends.csv,,,,,,,#PalestineOnTheGallows,,,,
twitter_trends.csv,,,,,,,#çarşamba,,,,
twitter_trends.csv,,,,,,,#çarşamba,,,,
twitter_trends.csv,,,,,,,#BuHakMı,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,Özlem Zengin,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,#Tim47Ölümsüzdür,,,,
twitter_trends.csv,,,,,,,S-400,,,,
twitter_trends.csv,,,,,,,Monaco,,,,
twitter_trends.csv,,,,,,,Avrupa'da,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,Tuğyan Ülkem Gülter,,,,
twitter_trends.csv,,,,,,,İlkay,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,Sara,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,Atletico Madrid,,,,
twitter_trends.csv,,,,,,,İlk 24,,,,
twitter_trends.csv,,,,,,,Gümüş,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Liverpool,,,,
twitter_trends.csv,,,,,,,Doktor,,,,
twitter_trends.csv,,,,,,,Berkan,,,,
twitter_trends.csv,,,,,,,Filistin İdam Sehpasında,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Balogun,,,,
twitter_trends.csv,,,,,,,Kadro,,,,
twitter_trends.csv,,,,,,,Singo,,,,
twitter_trends.csv,,,,,,,Torreira,,,,
twitter_trends.csv,,,,,,,Şampiyonlar Ligi'nde,,,,
twitter_trends.csv,,,,,,,#MONvsGS,,,,
twitter_trends.csv,,,,,,,#KralKaybederse,,,,
twitter_trends.csv,,,,,,,#PalestineOnTheGallows,,,,
twitter_trends.csv,,,,,,,#çarşamba,,,,
twitter_trends.csv,,,,,,,#çarşamba,,,,
twitter_trends.csv,,,,,,,#BuHakMı,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,Özlem Zengin,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,#Tim47Ölümsüzdür,,,,
twitter_trends.csv,,,,,,,S-400,,,,
twitter_trends.csv,,,,,,,Monaco,,,,
twitter_trends.csv,,,,,,,Avrupa'da,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,Tuğyan Ülkem Gülter,,,,
twitter_trends.csv,,,,,,,İlkay,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,Sara,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,Atletico Madrid,,,,
twitter_trends.csv,,,,,,,İlk 24,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Liverpool,,,,
twitter_trends.csv,,,,,,,Doktor,,,,
twitter_trends.csv,,,,,,,Berkan,,,,
twitter_trends.csv,,,,,,,Filistin İdam Sehpasında,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Balogun,,,,
twitter_trends.csv,,,,,,,Kadro,,,,
twitter_trends.csv,,,,,,,Singo,,,,
twitter_trends.csv,,,,,,,Torreira,,,,
twitter_trends.csv,,,,,,,Şampiyonlar Ligi'nde,,,,
twitter_trends.csv,,,,,,,#MONvsGS,,,,
twitter_trends.csv,,,,,,,#KralKaybederse,,,,
twitter_trends.csv,,,,,,,#PalestineOnTheGallows,,,,
twitter_trends.csv,,,,,,,#MONvsGS,,,,
twitter_trends.csv,,,,,,,#çarşamba,,,,
twitter_trends.csv,,,,,,,#ASMvGS,,,,
twitter_trends.csv,,,,,,,Monaco,,,,
twitter_trends.csv,,,,,,,#KralKaybederse,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,İlkay,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,#trabzonunfethi,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Balogun,,,,
twitter_trends.csv,,,,,,,Mert Hakan Yandaş,,,,
twitter_trends.csv,,,,,,,İlk 24,,,,
twitter_trends.csv,,,,,,,Uğurcan Çakır,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,Filistin İdam Sehpasında,,,,
twitter_trends.csv,,,,,,,Emre Albayrak,,,,
twitter_trends.csv,,,,,,,Come to FENERBAHÇE,,,,
twitter_trends.csv,,,,,,,Tuğyan Ülkem Gülter,,,,
twitter_trends.csv,,,,,,,Avrupa,,,,
twitter_trends.csv,,,,,,,Atletico,,,,
twitter_trends.csv,,,,,,,Başınız,,,,
twitter_trends.csv,,,,,,,pfdk'ya,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,Özlem Zengin,,,,
twitter_trends.csv,,,,,,,Şampiyonlar Ligi,,,,
twitter_trends.csv,,,,,,,Fransız,,,,
twitter_trends.csv,,,,,,,Bakraç,,,,
twitter_trends.csv,,,,,,,Metehan,,,,
twitter_trends.csv,,,,,,,yarım sigorta zulümdür,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Sultan Nur Ulu,,,,
twitter_trends.csv,,,,,,,Suriye,,,,
twitter_trends.csv,,,,,,,Soykırımın Kadın Tanıkları,,,,
twitter_trends.csv,,,,,,,Cerny,,,,
twitter_trends.csv,,,,,,,Uyuşturucu,,,,
twitter_trends.csv,,,,,,,Beşiktaş,,,,
twitter_trends.csv,,,,,,,TFF Başkanı,,,,
twitter_trends.csv,,,,,,,Zakaria,,,,
twitter_trends.csv,,,,,,,Koydular,,,,
twitter_trends.csv,,,,,,,Pogba,,,,
twitter_trends.csv,,,,,,,S-400,,,,
twitter_trends.csv,,,,,,,mutluyaşlar belginşimşek,,,,
twitter_trends.csv,,,,,,,Serenay Sarıkaya,,,,
twitter_trends.csv,,,,,,,Liverpool,,,,
twitter_trends.csv,,,,,,,Frankfurt,,,,
twitter_trends.csv,,,,,,,Hasan Ufuk Çakır,,,,
twitter_trends.csv,,,,,,,Berkan,,,,
twitter_trends.csv,,,,,,,Sakallı,,,,
twitter_trends.csv,,,,,,,Torreira,,,,
twitter_trends.csv,,,,,,,#MONvsGS,,,,
twitter_trends.csv,,,,,,,#ASMvGS,,,,
twitter_trends.csv,,,,,,,#Çarşamba,,,,
twitter_trends.csv,,,,,,,Monaco,,,,
twitter_trends.csv,,,,,,,#KralKaybederse,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,#sgkdenetmenleri,,,,
twitter_trends.csv,,,,,,,İlkay,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,Balogun,,,,
