KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
twitter_trends.csv,,,,,,,Tahliye,,,,
twitter_trends.csv,,,,,,,Bakan Işıkhan'dan,,,,
twitter_trends.csv,,,,,,,Aref Ghafouri,,,,
twitter_trends.csv,,,,,,,Namık Kemal,,,,
twitter_trends.csv,,,,,,,TFF'ye,,,,
twitter_trends.csv,,,,,,,Muhasebe Uzmanları,,,,
twitter_trends.csv,,,,,,,Borsa İstanbul,,,,
twitter_trends.csv,,,,,,,Recep Uçar,,,,
twitter_trends.csv,,,,,,,Ergün Atalay,,,,
twitter_trends.csv,,,,,,,midvolga-2,,,,
twitter_trends.csv,,,,,,,FGN-TUG-S01,,,,
twitter_trends.csv,,,,,,,Taşra,,,,
twitter_trends.csv,,,,,,,Çelik,,,,
twitter_trends.csv,,,,,,,Liderimiz Sayın Devlet Bahçeli,,,,
twitter_trends.csv,,,,,,,Murat Cemcir,,,,
twitter_trends.csv,,,,,,,Kazımcan Karataş,,,,
twitter_trends.csv,,,,,,,Abdullah Avcı,,,,
twitter_trends.csv,,,,,,,Kariyer,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Mehmet Aktaş,,,,
twitter_trends.csv,,,,,,,Sözcü,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,İpek Özbey,,,,
twitter_trends.csv,,,,,,,Sercan,,,,
twitter_trends.csv,,,,,,,Gürcistan,,,,
twitter_trends.csv,,,,,,,3 Aralık Çarşamba,,,,
twitter_trends.csv,,,,,,,Boran,,,,
twitter_trends.csv,,,,,,,Faulü,,,,
twitter_trends.csv,,,,,,,ermeniler,,,,
twitter_trends.csv,,,,,,,Serdar Dursun,,,,
twitter_trends.csv,,,,,,,Mayıs,,,,
twitter_trends.csv,,,,,,,Psikolojik,,,,
twitter_trends.csv,,,,,,,Tam Sigorta Şart,,,,
twitter_trends.csv,,,,,,,Edson,,,,
twitter_trends.csv,,,,,,,Dursun Özbek,,,,
twitter_trends.csv,,,,,,,Eksik,,,,
twitter_trends.csv,,,,,,,NiceYaşlara AfraSaraçoğlu,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,#neolacak,,,,
twitter_trends.csv,,,,,,,Afet Haberciliği Paneli,,,,
twitter_trends.csv,,,,,,,Gökhan Gönül,,,,
twitter_trends.csv,,,,,,,Furkan Karabay,,,,
twitter_trends.csv,,,,,,,#salı,,,,
twitter_trends.csv,,,,,,,#TümBranşlaraEkAtama2024KPSS,,,,
twitter_trends.csv,,,,,,,Gülşah Durbay,,,,
twitter_trends.csv,,,,,,,#KamuMühendisineİhanet,,,,
twitter_trends.csv,,,,,,,Sgk Denetmenleri,,,,
twitter_trends.csv,,,,,,,TFF'ye,,,,
twitter_trends.csv,,,,,,,#MülakatMağdurlarıAnkarada,,,,
twitter_trends.csv,,,,,,,Bakan Işıkhan'dan,,,,
twitter_trends.csv,,,,,,,Aref Ghafouri,,,,
twitter_trends.csv,,,,,,,Namık Kemal,,,,
twitter_trends.csv,,,,,,,Borsa İstanbul,,,,
twitter_trends.csv,,,,,,,MIDVOLGA-2,,,,
twitter_trends.csv,,,,,,,Ergün Atalay,,,,
twitter_trends.csv,,,,,,,3 Aralık Dünya Engelliler Günü,,,,
twitter_trends.csv,,,,,,,FGN-TUG-S01,,,,
twitter_trends.csv,,,,,,,Recep Uçar,,,,
twitter_trends.csv,,,,,,,Taşra,,,,
twitter_trends.csv,,,,,,,Kazımcan Karataş,,,,
twitter_trends.csv,,,,,,,Tahliye,,,,
twitter_trends.csv,,,,,,,Türkiye'nin 5,,,,
twitter_trends.csv,,,,,,,Çelik,,,,
twitter_trends.csv,,,,,,,Liderimiz Sayın Devlet Bahçeli,,,,
twitter_trends.csv,,,,,,,Abdullah Avcı,,,,
twitter_trends.csv,,,,,,,Gürcistan,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Denizcilik Genel Müdürlüğü,,,,
twitter_trends.csv,,,,,,,Kariyer,,,,
twitter_trends.csv,,,,,,,Murat Cemcir,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,İpek Özbey,,,,
twitter_trends.csv,,,,,,,3 Aralık Çarşamba,,,,
twitter_trends.csv,,,,,,,Mehmet Aktaş,,,,
twitter_trends.csv,,,,,,,Boran,,,,
twitter_trends.csv,,,,,,,Faulü,,,,
twitter_trends.csv,,,,,,,Ermeniler,,,,
twitter_trends.csv,,,,,,,Sözcü,,,,
twitter_trends.csv,,,,,,,Tam Sigorta Şart,,,,
twitter_trends.csv,,,,,,,Dursun Özbek,,,,
twitter_trends.csv,,,,,,,Eksik,,,,
twitter_trends.csv,,,,,,,Psikolojik,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,Serdar Dursun,,,,
twitter_trends.csv,,,,,,,Bese Hozat,,,,
twitter_trends.csv,,,,,,,NiceYaşlara AfraSaraçoğlu,,,,
twitter_trends.csv,,,,,,,Duranın,,,,
twitter_trends.csv,,,,,,,Sercan,,,,
twitter_trends.csv,,,,,,,#neolacak,,,,
twitter_trends.csv,,,,,,,Afet Haberciliği Paneli,,,,
twitter_trends.csv,,,,,,,Gökhan Gönül,,,,
twitter_trends.csv,,,,,,,#salı,,,,
twitter_trends.csv,,,,,,,Gelir Uzmanları,,,,
twitter_trends.csv,,,,,,,#TümBranşlaraEkAtama2024KPSS,,,,
twitter_trends.csv,,,,,,,Aref Ghafouri,,,,
twitter_trends.csv,,,,,,,#KamuMühendisineİhanet,,,,
twitter_trends.csv,,,,,,,Bakan Işıkhan'dan,,,,
twitter_trends.csv,,,,,,,Borsa İstanbul,,,,
twitter_trends.csv,,,,,,,TFF'ye,,,,
twitter_trends.csv,,,,,,,Furkan Karabay,,,,
twitter_trends.csv,,,,,,,Taşra,,,,
twitter_trends.csv,,,,,,,MIDVOLGA-2,,,,
twitter_trends.csv,,,,,,,Recep Uçar,,,,
twitter_trends.csv,,,,,,,Namık Kemal,,,,
twitter_trends.csv,,,,,,,Ergün Atalay,,,,
twitter_trends.csv,,,,,,,#CamdanCamaBakanım,,,,
twitter_trends.csv,,,,,,,Tahliye,,,,
twitter_trends.csv,,,,,,,FGN-TUG-S01,,,,
twitter_trends.csv,,,,,,,Kazımcan Karataş,,,,
twitter_trends.csv,,,,,,,Türkiye'nin 5,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,Gürcistan,,,,
twitter_trends.csv,,,,,,,Kariyer,,,,
twitter_trends.csv,,,,,,,Liderimiz Sayın Devlet Bahçeli,,,,
twitter_trends.csv,,,,,,,Çelik,,,,
twitter_trends.csv,,,,,,,3 Aralık Dünya Engelliler Günü,,,,
twitter_trends.csv,,,,,,,Denizcilik Genel Müdürlüğü,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Ermeniler,,,,
twitter_trends.csv,,,,,,,İpek Özbey,,,,
twitter_trends.csv,,,,,,,Boran,,,,
twitter_trends.csv,,,,,,,Psikolojik,,,,
twitter_trends.csv,,,,,,,Murat Cemcir,,,,
twitter_trends.csv,,,,,,,Tam Sigorta Şart,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Faulü,,,,
twitter_trends.csv,,,,,,,Dursun Özbek,,,,
twitter_trends.csv,,,,,,,NiceYaşlara AfraSaraçoğlu,,,,
twitter_trends.csv,,,,,,,Bese Hozat,,,,
twitter_trends.csv,,,,,,,Sözcü,,,,
twitter_trends.csv,,,,,,,3 Aralık Çarşamba,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,Duranın,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Erman,,,,
twitter_trends.csv,,,,,,,Maçtan,,,,
twitter_trends.csv,,,,,,,Balıkları,,,,
twitter_trends.csv,,,,,,,Hacıosmanoğlu,,,,
twitter_trends.csv,,,,,,,#neolacak,,,,
twitter_trends.csv,,,,,,,Afet Haberciliği Paneli,,,,
twitter_trends.csv,,,,,,,Gökhan Gönül,,,,
twitter_trends.csv,,,,,,,#salı,,,,
twitter_trends.csv,,,,,,,Gelir Uzmanları,,,,
twitter_trends.csv,,,,,,,#TümBranşlaraEkAtama2024KPSS,,,,
twitter_trends.csv,,,,,,,Borsa İstanbul,,,,
twitter_trends.csv,,,,,,,Aref Ghafouri,,,,
twitter_trends.csv,,,,,,,#KamuMühendisineİhanet,,,,
twitter_trends.csv,,,,,,,Bakan Işıkhan'dan,,,,
twitter_trends.csv,,,,,,,TFF'ye,,,,
twitter_trends.csv,,,,,,,Furkan Karabay,,,,
twitter_trends.csv,,,,,,,Taşra,,,,
twitter_trends.csv,,,,,,,MIDVOLGA-2,,,,
twitter_trends.csv,,,,,,,Recep Uçar,,,,
twitter_trends.csv,,,,,,,Namık Kemal,,,,
twitter_trends.csv,,,,,,,Ergün Atalay,,,,
twitter_trends.csv,,,,,,,#CamdanCamaBakanım,,,,
twitter_trends.csv,,,,,,,Tahliye,,,,
twitter_trends.csv,,,,,,,FGN-TUG-S01,,,,
twitter_trends.csv,,,,,,,Kazımcan Karataş,,,,
twitter_trends.csv,,,,,,,Türkiye'nin 5,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,Gürcistan,,,,
twitter_trends.csv,,,,,,,Kariyer,,,,
twitter_trends.csv,,,,,,,Liderimiz Sayın Devlet Bahçeli,,,,
twitter_trends.csv,,,,,,,Çelik,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Denizcilik Genel Müdürlüğü,,,,
twitter_trends.csv,,,,,,,3 Aralık Dünya Engelliler Günü,,,,
twitter_trends.csv,,,,,,,Ermeniler,,,,
twitter_trends.csv,,,,,,,İpek Özbey,,,,
twitter_trends.csv,,,,,,,Boran,,,,
twitter_trends.csv,,,,,,,Psikolojik,,,,
twitter_trends.csv,,,,,,,Murat Cemcir,,,,
twitter_trends.csv,,,,,,,Tam Sigorta Şart,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Faulü,,,,
twitter_trends.csv,,,,,,,Dursun Özbek,,,,
twitter_trends.csv,,,,,,,NiceYaşlara AfraSaraçoğlu,,,,
twitter_trends.csv,,,,,,,Bese Hozat,,,,
twitter_trends.csv,,,,,,,Sözcü,,,,
twitter_trends.csv,,,,,,,3 Aralık Çarşamba,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,Duranın,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Erman,,,,
twitter_trends.csv,,,,,,,Maçtan,,,,
twitter_trends.csv,,,,,,,Balıkları,,,,
twitter_trends.csv,,,,,,,Hacıosmanoğlu,,,,
twitter_trends.csv,,,,,,,Afet Haberciliği Paneli,,,,
twitter_trends.csv,,,,,,,#neolacak,,,,
twitter_trends.csv,,,,,,,Gökhan Gönül,,,,
twitter_trends.csv,,,,,,,#salı,,,,
twitter_trends.csv,,,,,,,Gelir Uzmanları,,,,
twitter_trends.csv,,,,,,,Aref Ghafouri,,,,
twitter_trends.csv,,,,,,,#TümBranşlaraEkAtama2024KPSS,,,,
twitter_trends.csv,,,,,,,Borsa İstanbul,,,,
twitter_trends.csv,,,,,,,#CamdanCamaBakanım,,,,
twitter_trends.csv,,,,,,,#Sürücüİşsiz,,,,
twitter_trends.csv,,,,,,,MIDVOLGA-2,,,,
twitter_trends.csv,,,,,,,FGN-TUG-S01,,,,
twitter_trends.csv,,,,,,,Recep Uçar,,,,
twitter_trends.csv,,,,,,,Işıkhan,,,,
twitter_trends.csv,,,,,,,Tahliye,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,Gürcistan,,,,
twitter_trends.csv,,,,,,,Ergün Atalay,,,,
twitter_trends.csv,,,,,,,Namık Kemal,,,,
twitter_trends.csv,,,,,,,Türkiye'nin 5,,,,
twitter_trends.csv,,,,,,,Ermeniler,,,,
twitter_trends.csv,,,,,,,Liderimiz Sayın Devlet Bahçeli,,,,
twitter_trends.csv,,,,,,,Kariyer,,,,
twitter_trends.csv,,,,,,,Denizcilik Genel Müdürlüğü,,,,
twitter_trends.csv,,,,,,,Boran,,,,
twitter_trends.csv,,,,,,,Psikolojik,,,,
twitter_trends.csv,,,,,,,3 Aralık Dünya Engelliler Günü,,,,
twitter_trends.csv,,,,,,,Tam Sigorta Şart,,,,
twitter_trends.csv,,,,,,,NiceYaşlara AfraSaraçoğlu,,,,
twitter_trends.csv,,,,,,,Kazımcan Karataş,,,,
twitter_trends.csv,,,,,,,Çelik,,,,
twitter_trends.csv,,,,,,,Bese Hozat,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Murat Cemcir,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,TFF'ye,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,Erman,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,3 Aralık Çarşamba,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,Trabzonlu,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,Bülent Arınç,,,,
twitter_trends.csv,,,,,,,Ali Yerlikaya,,,,
twitter_trends.csv,,,,,,,Fatih Terim,,,,
twitter_trends.csv,,,,,,,Hacıosmanoğlu,,,,
twitter_trends.csv,,,,,,,#FasaFiso,,,,
twitter_trends.csv,,,,,,,#dstkf,,,,
twitter_trends.csv,,,,,,,Gökhan Gönül,,,,
twitter_trends.csv,,,,,,,#salı,,,,
twitter_trends.csv,,,,,,,Aref Ghafouri,,,,
twitter_trends.csv,,,,,,,Borsa İstanbul,,,,
twitter_trends.csv,,,,,,,#FasaFiso,,,,
twitter_trends.csv,,,,,,,#CamdanCamaBakanım,,,,
twitter_trends.csv,,,,,,,MIDVOLGA-2,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,FGN-TUG-S01,,,,
twitter_trends.csv,,,,,,,Gürcistan,,,,
twitter_trends.csv,,,,,,,Denizcilik Genel Müdürlüğü,,,,
twitter_trends.csv,,,,,,,Namık Kemal,,,,
twitter_trends.csv,,,,,,,#ardyz,,,,
twitter_trends.csv,,,,,,,Liderimiz Sayın Devlet Bahçeli,,,,
twitter_trends.csv,,,,,,,İstanbul Boğazı,,,,
twitter_trends.csv,,,,,,,#2026danBeklentim,,,,
twitter_trends.csv,,,,,,,Boran,,,,
twitter_trends.csv,,,,,,,Bese Hozat,,,,
twitter_trends.csv,,,,,,,Tam Sigorta Şart,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,Çelik,,,,
twitter_trends.csv,,,,,,,3 Aralık Dünya Engelliler Günü,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Murat Cemcir,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Erman,,,,
twitter_trends.csv,,,,,,,TÜİK,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,NiceYaşlara AfraSaraçoğlu,,,,
twitter_trends.csv,,,,,,,Kazımcan Karataş,,,,
twitter_trends.csv,,,,,,,Futbol,,,,
twitter_trends.csv,,,,,,,Trabzonlu,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Şampiyon,,,,
twitter_trends.csv,,,,,,,Ali Yerlikaya,,,,
twitter_trends.csv,,,,,,,Fatih Terim,,,,
twitter_trends.csv,,,,,,,Hacıosmanoğlu,,,,
twitter_trends.csv,,,,,,,#akademikzam,,,,
twitter_trends.csv,,,,,,,#KademeDengeyiSağlar,,,,
twitter_trends.csv,,,,,,,#halkb,,,,
twitter_trends.csv,,,,,,,#AsrınFelaketiiktidar,,,,
twitter_trends.csv,,,,,,,#ihlas,,,,
twitter_trends.csv,,,,,,,#AcilSağlıkHizmetleriHaftası,,,,
twitter_trends.csv,,,,,,,#gunaydin,,,,
twitter_trends.csv,,,,,,,#astor,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#salı,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,#KademeDengeyiSağlar,,,,
twitter_trends.csv,,,,,,,#FasaFiso,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,MIDVOLGA-2,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Günaydınlar,,,,
twitter_trends.csv,,,,,,,Gürcistan,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,Nesyri,,,,
twitter_trends.csv,,,,,,,Tedesco,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Lemina,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Ali Şansalan,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Denizcilik Genel Müdürlüğü,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,FGN-TUG-S01,,,,
twitter_trends.csv,,,,,,,Leroy Sane,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Ali Koç,,,,
twitter_trends.csv,,,,,,,Borsa İstanbul,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Sözcü TV,,,,
twitter_trends.csv,,,,,,,Terörsüz Türkiye,,,,
twitter_trends.csv,,,,,,,Kazımcan,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,İstanbul Boğazı,,,,
twitter_trends.csv,,,,,,,Seçil Erzan,,,,
twitter_trends.csv,,,,,,,Ramazan Gümüşsoy,,,,
twitter_trends.csv,,,,,,,Murat Cemcir,,,,
twitter_trends.csv,,,,,,,Ardayı,,,,
twitter_trends.csv,,,,,,,Semedo,,,,
twitter_trends.csv,,,,,,,Nene,,,,
twitter_trends.csv,,,,,,,Türkiye'nin 5,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,Milliyetçi-Ülkücü Hareket'ten,,,,
twitter_trends.csv,,,,,,,Kadıköy'de,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#salı,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,#KademeDengeyiSağlar,,,,
twitter_trends.csv,,,,,,,#FasaFiso,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,MIDVOLGA-2,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,Günaydınlar,,,,
twitter_trends.csv,,,,,,,Gürcistan,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,Nesyri,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,Tedesco,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Lemina,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Ali Şansalan,,,,
twitter_trends.csv,,,,,,,Denizcilik Genel Müdürlüğü,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,FGN-TUG-S01,,,,
twitter_trends.csv,,,,,,,Borsa İstanbul,,,,
twitter_trends.csv,,,,,,,Leroy Sane,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Ali Koç,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Sözcü TV,,,,
twitter_trends.csv,,,,,,,Terörsüz Türkiye,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,Kazımcan,,,,
twitter_trends.csv,,,,,,,İstanbul Boğazı,,,,
twitter_trends.csv,,,,,,,Seçil Erzan,,,,
twitter_trends.csv,,,,,,,Ramazan Gümüşsoy,,,,
twitter_trends.csv,,,,,,,Murat Cemcir,,,,
twitter_trends.csv,,,,,,,Ardayı,,,,
twitter_trends.csv,,,,,,,Semedo,,,,
twitter_trends.csv,,,,,,,Nene,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,Milliyetçi-Ülkücü Hareket'ten,,,,
twitter_trends.csv,,,,,,,Kadıköy'de,,,,
twitter_trends.csv,,,,,,,Fergani Uzay,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#salı,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,#FasaFiso,,,,
twitter_trends.csv,,,,,,,#KademeDengeyiSağlar,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Gürcistan,,,,
twitter_trends.csv,,,,,,,MIDVOLGA-2,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,Günaydınlar,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,Nesyri,,,,
twitter_trends.csv,,,,,,,Tedesco,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Lemina,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Denizcilik Genel Müdürlüğü,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Ali Şansalan,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,İstanbul Boğazı,,,,
twitter_trends.csv,,,,,,,Ali Koç,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Leroy Sane,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,FGN-TUG-S01,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,Terörsüz Türkiye,,,,
twitter_trends.csv,,,,,,,Sözcü TV,,,,
twitter_trends.csv,,,,,,,Kazımcan,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,Aleyküm,,,,
twitter_trends.csv,,,,,,,Milliyetçi-Ülkücü Hareket'ten,,,,
twitter_trends.csv,,,,,,,Seçil Erzan,,,,
twitter_trends.csv,,,,,,,Ardayı,,,,
twitter_trends.csv,,,,,,,Semedo,,,,
twitter_trends.csv,,,,,,,Nene,,,,
twitter_trends.csv,,,,,,,Genç İzmirim Kart,,,,
twitter_trends.csv,,,,,,,Borsa İstanbul,,,,
twitter_trends.csv,,,,,,,Kadıköy'de,,,,
twitter_trends.csv,,,,,,,Hayırlı Sabahlar,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#salı,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,#2026danBeklentim,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,#KademeDengeyiSağlar,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,Nesyri,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,Tedesco,,,,
twitter_trends.csv,,,,,,,Lemina,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Ali Şansalan,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Leroy Sane,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Ali Koç,,,,
twitter_trends.csv,,,,,,,İstanbul Boğazı'nda,,,,
twitter_trends.csv,,,,,,,Günaydınlar,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,Sözcü TV,,,,
twitter_trends.csv,,,,,,,Kazımcan,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,Tam Sigorta Şart,,,,
twitter_trends.csv,,,,,,,Seçil Erzan,,,,
twitter_trends.csv,,,,,,,Semedo,,,,
twitter_trends.csv,,,,,,,Nene,,,,
twitter_trends.csv,,,,,,,Ardayı,,,,
twitter_trends.csv,,,,,,,Levent,,,,
twitter_trends.csv,,,,,,,Kadıköy'de,,,,
twitter_trends.csv,,,,,,,Talisca,,,,
twitter_trends.csv,,,,,,,Arda Ünyay,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,Yönetim,,,,
twitter_trends.csv,,,,,,,Berabere,,,,
twitter_trends.csv,,,,,,,Archie,,,,
twitter_trends.csv,,,,,,,Edson,,,,
twitter_trends.csv,,,,,,,İptal,,,,
twitter_trends.csv,,,,,,,Murat Cemcir,,,,
twitter_trends.csv,,,,,,,Chobani Stadyumu,,,,
