KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
instagram.csv,,,,750.0,#followmetravel,"6,953",,,,,
instagram.csv,,,,751.0,#jualiphonexpluscase,286,,,,,
instagram.csv,,,,752.0,#jeonginedits,"33,801",,,,,
instagram.csv,,,,753.0,#travelgirlsgetaway,"2,046",,,,,
instagram.csv,,,,754.0,#fosslileather,126,,,,,
instagram.csv,,,,755.0,#megabloksbayi,114,,,,,
instagram.csv,,,,756.0,#theredstonehotchilicompany,60,,,,,
instagram.csv,,,,757.0,#richbmc,"1,485",,,,,
instagram.csv,,,,758.0,#floristowentonky,"1,347",,,,,
instagram.csv,,,,759.0,#telebeheyati,"2,901",,,,,
instagram.csv,,,,760.0,#jaketcombi,"2,116",,,,,
instagram.csv,,,,761.0,#luznomundomovement,61,,,,,
instagram.csv,,,,762.0,#prefeituraouropreto,622,,,,,
instagram.csv,,,,763.0,#foodcartsportland,"5,318",,,,,
instagram.csv,,,,764.0,#livemoveson,"1,297",,,,,
instagram.csv,,,,765.0,#manuelaschikorsky,"1,066",,,,,
instagram.csv,,,,766.0,#degustazionedivino,"1,350",,,,,
instagram.csv,,,,767.0,#bucktailjigs,"14,013",,,,,
instagram.csv,,,,768.0,#flowergirlmurah,171,,,,,
instagram.csv,,,,769.0,#bajumaxigrosir,"5,810",,,,,
instagram.csv,,,,770.0,#ajudamonografia,"1,389",,,,,
instagram.csv,,,,771.0,#beritanegeri,358,,,,,
instagram.csv,,,,772.0,#celanawjeans,11,,,,,
instagram.csv,,,,773.0,#bimbelpolrioke,865,,,,,
instagram.csv,,,,774.0,#cuirchevelu,"19,918",,,,,
instagram.csv,,,,775.0,#dragonballsexy,537,,,,,
instagram.csv,,,,776.0,#tribalpendant,"2,896",,,,,
instagram.csv,,,,777.0,#vemcomhilda,"1,192",,,,,
instagram.csv,,,,778.0,#fangen,"14,621",,,,,
instagram.csv,,,,779.0,#oty,"29,171",,,,,
instagram.csv,,,,780.0,#naishahijab,"6,597",,,,,
instagram.csv,,,,781.0,#teamforst,582,,,,,
instagram.csv,,,,782.0,#layananakikahterbaik,314,,,,,
instagram.csv,,,,783.0,#dalhousietrip,"4,331",,,,,
instagram.csv,,,,784.0,#kaelarmy,"3,991",,,,,
instagram.csv,,,,785.0,#browznbeauty,"6,753",,,,,
instagram.csv,,,,786.0,#pizzaroyalty,"1,446",,,,,
instagram.csv,,,,787.0,#memberjaframagelang,768,,,,,
instagram.csv,,,,788.0,#walshtx,"1,508",,,,,
instagram.csv,,,,789.0,#informationplanet,"6,954",,,,,
instagram.csv,,,,790.0,#carstop,"11,929",,,,,
instagram.csv,,,,791.0,#publicoinfantil,"4,371",,,,,
instagram.csv,,,,792.0,#mulanfanart,"9,217",,,,,
instagram.csv,,,,793.0,#salessuzukijakarta,809,,,,,
instagram.csv,,,,794.0,#stivesapricotfreshskin,614,,,,,
instagram.csv,,,,795.0,#islemleri,863,,,,,
instagram.csv,,,,796.0,#kulitmenawan,"10,601",,,,,
instagram.csv,,,,797.0,#createwithme,"30,736",,,,,
instagram.csv,,,,798.0,#avaliacoes,"10,753",,,,,
instagram.csv,,,,799.0,#fuzhouniversity,164,,,,,
instagram.csv,,,,800.0,#clumberlove,"5,511",,,,,
instagram.csv,,,,801.0,#lionparceldenpasartangkubanperahu,80,,,,,
instagram.csv,,,,802.0,#stokgaia,80,,,,,
instagram.csv,,,,803.0,#kurungminifishtail,"4,061",,,,,
instagram.csv,,,,804.0,#brouge,"5,518",,,,,
instagram.csv,,,,805.0,#visitforchheim,"2,507",,,,,
instagram.csv,,,,806.0,#kursirotancafee,791,,,,,
instagram.csv,,,,807.0,#suplementwajahcantik,70,,,,,
instagram.csv,,,,808.0,#sydneyfoodaddicts,"8,246",,,,,
instagram.csv,,,,809.0,#dawnreginaporras,851,,,,,
instagram.csv,,,,810.0,#hondenliefhebbers,"11,042",,,,,
instagram.csv,,,,811.0,#gaspendaki,25,,,,,
instagram.csv,,,,812.0,#enrigacaodepastagem,93,,,,,
instagram.csv,,,,813.0,#jualftp,"5,802",,,,,
instagram.csv,,,,814.0,#sprekenvoorpubliek,"1,983",,,,,
instagram.csv,,,,815.0,#houseplantsph,"73,868",,,,,
instagram.csv,,,,816.0,#brentemandler,"6,212",,,,,
instagram.csv,,,,817.0,#kaosuprightbandung,594,,,,,
instagram.csv,,,,818.0,#gaunpestamuslimahbrokat,998,,,,,
instagram.csv,,,,819.0,#fashioncolorextraordinaire,381,,,,,
instagram.csv,,,,820.0,#supplierjilbabsegiempatmurah,773,,,,,
instagram.csv,,,,821.0,#terapikecemasan,658,,,,,
instagram.csv,,,,822.0,#iepunkflea,912,,,,,
instagram.csv,,,,823.0,#movepassionatelymovesavagely,48,,,,,
instagram.csv,,,,824.0,#setcombojimatnuno,"1,072",,,,,
instagram.csv,,,,825.0,#bandcampcodes,"3,132",,,,,
instagram.csv,,,,826.0,#jualhairclipduri,901,,,,,
instagram.csv,,,,827.0,#sandritacakes,462,,,,,
instagram.csv,,,,828.0,#nationalsecuritycouncil,"1,178",,,,,
instagram.csv,,,,829.0,#blakelangermann,"2,676",,,,,
instagram.csv,,,,830.0,#produccionesdigitales,594,,,,,
instagram.csv,,,,831.0,#pracovninasazeni,"7,788",,,,,
instagram.csv,,,,832.0,#waduhbisalumpuhgue,854,,,,,
instagram.csv,,,,833.0,#bartenderlisa,748,,,,,
instagram.csv,,,,834.0,#jagadguruttamdham,383,,,,,
instagram.csv,,,,835.0,#beanbagsmall,27,,,,,
instagram.csv,,,,836.0,#fifeanddrumcorps,"2,102",,,,,
instagram.csv,,,,837.0,#silkpressclt,"3,895",,,,,
instagram.csv,,,,838.0,#hijossanos,"16,628",,,,,
instagram.csv,,,,839.0,#sagamiindonesia,738,,,,,
instagram.csv,,,,840.0,#queering,"6,727",,,,,
instagram.csv,,,,841.0,#istanbulairporttaksi,69,,,,,
instagram.csv,,,,842.0,#ikanguppyindo,"1,862",,,,,
instagram.csv,,,,843.0,#jualtopleskeripik,92,,,,,
instagram.csv,,,,844.0,#photographydecor,"3,938",,,,,
instagram.csv,,,,845.0,#sabyasachisarees,"2,312",,,,,
instagram.csv,,,,846.0,#agereverseandglowingserum,408,,,,,
instagram.csv,,,,847.0,#hijabpurbalinggamurah,"3,460",,,,,
instagram.csv,,,,848.0,#opcdriversswitzerland,"1,069",,,,,
instagram.csv,,,,849.0,#chattanoogafitness,"9,733",,,,,
instagram.csv,,,,850.0,#kpopblockparty,"22,443",,,,,
instagram.csv,,,,851.0,#animeanother,"5,666",,,,,
instagram.csv,,,,852.0,#tokoitemmurah,8,,,,,
instagram.csv,,,,853.0,#kainkonveksimurah,"1,198",,,,,
instagram.csv,,,,854.0,#vacantescali,579,,,,,
instagram.csv,,,,855.0,#satanpetitcoeur,846,,,,,
instagram.csv,,,,856.0,#manoula,"7,431",,,,,
instagram.csv,,,,857.0,#soprogresso,"26,943",,,,,
instagram.csv,,,,858.0,#melanz,"29,497",,,,,
instagram.csv,,,,859.0,#rastreieseucarro,393,,,,,
instagram.csv,,,,860.0,#vapecape,"1,163",,,,,
instagram.csv,,,,861.0,#planetcasemurah,79,,,,,
instagram.csv,,,,862.0,#styrofoampotongbanjarbaru,"2,183",,,,,
instagram.csv,,,,863.0,#trendsekarang,"5,598",,,,,
instagram.csv,,,,864.0,#setbajutunang,"3,103",,,,,
instagram.csv,,,,865.0,#feedinwithcurls,"2,293",,,,,
instagram.csv,,,,866.0,#ifanseventeenlovers,40,,,,,
instagram.csv,,,,867.0,#dragisvalid,306,,,,,
instagram.csv,,,,868.0,#katespadeadaira,364,,,,,
instagram.csv,,,,869.0,#kueslogohimo,87,,,,,
instagram.csv,,,,870.0,#tasserutpalembang,612,,,,,
instagram.csv,,,,871.0,#pendaftarangrabindonesia,516,,,,,
instagram.csv,,,,872.0,#onlyny,"65,317",,,,,
instagram.csv,,,,873.0,#prparisi,166,,,,,
instagram.csv,,,,874.0,#khimarchiffonlayer,"1,169",,,,,
instagram.csv,,,,875.0,#stokcepatberubah,15,,,,,
instagram.csv,,,,876.0,#kadkahwinsgpetani,324,,,,,
instagram.csv,,,,877.0,#rumahcimanggubogor,327,,,,,
instagram.csv,,,,878.0,#lostforestpack,859,,,,,
instagram.csv,,,,879.0,#khomsa,"10,007",,,,,
instagram.csv,,,,880.0,#polskastylistka,"9,578",,,,,
instagram.csv,,,,881.0,#samilaprom,366,,,,,
instagram.csv,,,,882.0,#oldnavytop,"1,528",,,,,
instagram.csv,,,,883.0,#eventsinnsk,110,,,,,
instagram.csv,,,,884.0,#kaymanajil,331,,,,,
instagram.csv,,,,885.0,#rksecond,221,,,,,
instagram.csv,,,,886.0,#actresshotbody,"4,274",,,,,
instagram.csv,,,,887.0,#shopsmalleveryday,"13,327",,,,,
instagram.csv,,,,888.0,#fjellsnaret,"1,742",,,,,
instagram.csv,,,,889.0,#seagreeneyes,"1,823",,,,,
instagram.csv,,,,890.0,#fthina,831,,,,,
instagram.csv,,,,891.0,#glamourartist,"1,217",,,,,
instagram.csv,,,,892.0,#kisahteladananak,193,,,,,
instagram.csv,,,,893.0,#dedept,439,,,,,
instagram.csv,,,,894.0,#theatrecostumes,"6,533",,,,,
instagram.csv,,,,895.0,#fshb,"2,235",,,,,
instagram.csv,,,,896.0,#leooisthebest,176,,,,,
instagram.csv,,,,897.0,#gamisplisketmotifuntukbusui,19,,,,,
instagram.csv,,,,898.0,#fifiabdouofficial,660,,,,,
instagram.csv,,,,899.0,#fecoach,"15,134",,,,,
instagram.csv,,,,900.0,#dasterkaossby,218,,,,,
twitter_trends.csv,,,,,,,#TSvKNY,,,,
twitter_trends.csv,,,,,,,Ezgi Apartmanı,,,,
twitter_trends.csv,,,,,,,#BenLeman,,,,
twitter_trends.csv,,,,,,,Muçi,,,,
twitter_trends.csv,,,,,,,DaimaSizinle MetSu,,,,
twitter_trends.csv,,,,,,,#Reeder,,,,
twitter_trends.csv,,,,,,,#BenRojin,,,,
twitter_trends.csv,,,,,,,Kenan Yıldız,,,,
twitter_trends.csv,,,,,,,Fatih Tekke,,,,
twitter_trends.csv,,,,,,,#AssisTTHakkınıArıyor,,,,
twitter_trends.csv,,,,,,,Paul Onuachu,,,,
twitter_trends.csv,,,,,,,Okay Yokuşlu,,,,
twitter_trends.csv,,,,,,,Sayın Özgür Özel,,,,
twitter_trends.csv,,,,,,,Sayın Özgür Özel,,,,
twitter_trends.csv,,,,,,,Kuranda,,,,
twitter_trends.csv,,,,,,,Orkun Özeller,,,,
twitter_trends.csv,,,,,,,Konyaspor,,,,
twitter_trends.csv,,,,,,,Caner Erkin,,,,
twitter_trends.csv,,,,,,,Nobel'imiz,,,,
twitter_trends.csv,,,,,,,İlim Yayma Ödülleri,,,,
twitter_trends.csv,,,,,,,Baniya,,,,
twitter_trends.csv,,,,,,,Sikan,,,,
twitter_trends.csv,,,,,,,Pina,,,,
twitter_trends.csv,,,,,,,Zubkov,,,,
twitter_trends.csv,,,,,,,Olaigbe,,,,
twitter_trends.csv,,,,,,,Oulai,,,,
twitter_trends.csv,,,,,,,NiceÖdüllere FarukAran,,,,
twitter_trends.csv,,,,,,,Olağan Kurultayımızda,,,,
twitter_trends.csv,,,,,,,Havva,,,,
twitter_trends.csv,,,,,,,Şoray,,,,
twitter_trends.csv,,,,,,,Norris,,,,
twitter_trends.csv,,,,,,,Bahadır,,,,
twitter_trends.csv,,,,,,,Onana,,,,
twitter_trends.csv,,,,,,,Çağdaş Atan,,,,
twitter_trends.csv,,,,,,,TekÇözüm GenelAF,,,,
twitter_trends.csv,,,,,,,Volkswagen Arena'da,,,,
twitter_trends.csv,,,,,,,Eyüpspor,,,,
twitter_trends.csv,,,,,,,Partimizin 39,,,,
twitter_trends.csv,,,,,,,Skandal,,,,
twitter_trends.csv,,,,,,,Maç Sonucu,,,,
twitter_trends.csv,,,,,,,Leclerc,,,,
twitter_trends.csv,,,,,,,Süper Lig'de,,,,
twitter_trends.csv,,,,,,,Yayın,,,,
twitter_trends.csv,,,,,,,Verstappen,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Appiah,,,,
twitter_trends.csv,,,,,,,Gaziantep FK,,,,
twitter_trends.csv,,,,,,,Seninleyiz Reis,,,,
twitter_trends.csv,,,,,,,İlhan Palut,,,,
twitter_trends.csv,,,,,,,Hamilton,,,,
twitter_trends.csv,,,,,,,#TSvKNY,,,,
twitter_trends.csv,,,,,,,#Reeder,,,,
twitter_trends.csv,,,,,,,DaimaSizinle MetSu,,,,
twitter_trends.csv,,,,,,,Muçi,,,,
twitter_trends.csv,,,,,,,#AssisTTHakkınıArıyor,,,,
twitter_trends.csv,,,,,,,Kenan Yıldız,,,,
twitter_trends.csv,,,,,,,#HatayYasmineSahipÇık,,,,
twitter_trends.csv,,,,,,,#BenRojin,,,,
twitter_trends.csv,,,,,,,Paul Onuachu,,,,
twitter_trends.csv,,,,,,,Okay Yokuşlu,,,,
twitter_trends.csv,,,,,,,Sayın Özgür Özel,,,,
twitter_trends.csv,,,,,,,Caner Erkin,,,,
twitter_trends.csv,,,,,,,Baniya,,,,
twitter_trends.csv,,,,,,,Konyaspor,,,,
twitter_trends.csv,,,,,,,Olağan Kurultayımızda,,,,
twitter_trends.csv,,,,,,,Orkun Özeller,,,,
twitter_trends.csv,,,,,,,NiceÖdüllere FarukAran,,,,
twitter_trends.csv,,,,,,,Olaigbe,,,,
twitter_trends.csv,,,,,,,Havva,,,,
twitter_trends.csv,,,,,,,İlim Yayma Ödülleri,,,,
twitter_trends.csv,,,,,,,Zubkov,,,,
twitter_trends.csv,,,,,,,Bahadır,,,,
twitter_trends.csv,,,,,,,Sikan,,,,
twitter_trends.csv,,,,,,,TekÇözüm GenelAF,,,,
twitter_trends.csv,,,,,,,Oulai,,,,
twitter_trends.csv,,,,,,,Kuranda,,,,
twitter_trends.csv,,,,,,,Nobel,,,,
twitter_trends.csv,,,,,,,Onana,,,,
twitter_trends.csv,,,,,,,Norris,,,,
twitter_trends.csv,,,,,,,Partimizin 39,,,,
twitter_trends.csv,,,,,,,Volkswagen Arena'da,,,,
twitter_trends.csv,,,,,,,Eyüpspor,,,,
twitter_trends.csv,,,,,,,Tekke,,,,
twitter_trends.csv,,,,,,,Rıdvan Yılmaz,,,,
twitter_trends.csv,,,,,,,Yayın,,,,
twitter_trends.csv,,,,,,,Gaziantep FK,,,,
twitter_trends.csv,,,,,,,Maç Sonucu,,,,
twitter_trends.csv,,,,,,,Leclerc,,,,
twitter_trends.csv,,,,,,,İlhan Palut,,,,
twitter_trends.csv,,,,,,,Seninleyiz Reis,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Hamilton,,,,
twitter_trends.csv,,,,,,,Hatice Ünal,,,,
twitter_trends.csv,,,,,,,Appiah,,,,
twitter_trends.csv,,,,,,,Ali Tarakçı,,,,
twitter_trends.csv,,,,,,,Bilinmeyen,,,,
twitter_trends.csv,,,,,,,Süper Lig'de,,,,
twitter_trends.csv,,,,,,,Milan Skriniar,,,,
twitter_trends.csv,,,,,,,Ferrari,,,,
twitter_trends.csv,,,,,,,Verstappen,,,,
twitter_trends.csv,,,,,,,#AssisTTHakkınıArıyor,,,,
twitter_trends.csv,,,,,,,#TSvKNY,,,,
twitter_trends.csv,,,,,,,DaimaSizinle MetSu,,,,
twitter_trends.csv,,,,,,,#HatayYasmineSahipÇık,,,,
twitter_trends.csv,,,,,,,Muçi,,,,
twitter_trends.csv,,,,,,,Sayın Özgür Özel,,,,
twitter_trends.csv,,,,,,,Kenan Yıldız,,,,
twitter_trends.csv,,,,,,,#CiaoPapa,,,,
twitter_trends.csv,,,,,,,#mışgibi,,,,
twitter_trends.csv,,,,,,,Okay Yokuşlu,,,,
twitter_trends.csv,,,,,,,Caner Erkin,,,,
twitter_trends.csv,,,,,,,Onuachu,,,,
twitter_trends.csv,,,,,,,Baniya,,,,
twitter_trends.csv,,,,,,,Olağan Kurultayımızda,,,,
twitter_trends.csv,,,,,,,Volkswagen Arena'da,,,,
twitter_trends.csv,,,,,,,Olaigbe,,,,
twitter_trends.csv,,,,,,,Orkun Özeller,,,,
twitter_trends.csv,,,,,,,Gaziantep FK,,,,
twitter_trends.csv,,,,,,,Zubkov,,,,
twitter_trends.csv,,,,,,,İlhan Palut,,,,
twitter_trends.csv,,,,,,,İlim Yayma Ödülleri,,,,
twitter_trends.csv,,,,,,,Yayın,,,,
twitter_trends.csv,,,,,,,Milan Skriniar,,,,
twitter_trends.csv,,,,,,,Rıdvan Yılmaz,,,,
twitter_trends.csv,,,,,,,Kumru,,,,
twitter_trends.csv,,,,,,,Konyaspor,,,,
twitter_trends.csv,,,,,,,Partimizin 39,,,,
twitter_trends.csv,,,,,,,Hatice Ünal,,,,
twitter_trends.csv,,,,,,,TekÇözüm GenelAF,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Appiah,,,,
twitter_trends.csv,,,,,,,Ali Tarakçı,,,,
twitter_trends.csv,,,,,,,Bilinmeyen,,,,
twitter_trends.csv,,,,,,,Savcı,,,,
twitter_trends.csv,,,,,,,Murat Kurum,,,,
twitter_trends.csv,,,,,,,CHP'nin 39,,,,
twitter_trends.csv,,,,,,,Teşkilatımıza,,,,
twitter_trends.csv,,,,,,,CHP 39,,,,
twitter_trends.csv,,,,,,,Bese Hozat,,,,
twitter_trends.csv,,,,,,,Ferrari,,,,
twitter_trends.csv,,,,,,,Güğüm,,,,
twitter_trends.csv,,,,,,,Kuruluş Orhan,,,,
twitter_trends.csv,,,,,,,Dizi,,,,
twitter_trends.csv,,,,,,,Öznur,,,,
twitter_trends.csv,,,,,,,Gebze 1,,,,
twitter_trends.csv,,,,,,,TÜİK,,,,
twitter_trends.csv,,,,,,,Beril,,,,
twitter_trends.csv,,,,,,,Virat,,,,
twitter_trends.csv,,,,,,,Yunus Akgün,,,,
twitter_trends.csv,,,,,,,Rasim,,,,
twitter_trends.csv,,,,,,,#AssisTTHakkınıArıyor,,,,
twitter_trends.csv,,,,,,,Sayın Özgür Özel,,,,
twitter_trends.csv,,,,,,,#mışgibi,,,,
twitter_trends.csv,,,,,,,#TSvKNY,,,,
twitter_trends.csv,,,,,,,#CiaoPapa,,,,
twitter_trends.csv,,,,,,,Olağan Kurultayımızda,,,,
twitter_trends.csv,,,,,,,#HatayYasmineSahipÇık,,,,
twitter_trends.csv,,,,,,,Caner Erkin,,,,
twitter_trends.csv,,,,,,,İlhan Palut,,,,
twitter_trends.csv,,,,,,,Volkswagen Arena'da,,,,
twitter_trends.csv,,,,,,,Yayın,,,,
twitter_trends.csv,,,,,,,Gaziantep FK,,,,
twitter_trends.csv,,,,,,,Baniya,,,,
twitter_trends.csv,,,,,,,Milan Skriniar,,,,
twitter_trends.csv,,,,,,,Rıdvan Yılmaz,,,,
twitter_trends.csv,,,,,,,Partimizin 39,,,,
twitter_trends.csv,,,,,,,Kumru,,,,
twitter_trends.csv,,,,,,,Hatice Ünal,,,,
twitter_trends.csv,,,,,,,Orkun Özeller,,,,
twitter_trends.csv,,,,,,,Murat Kurum,,,,
twitter_trends.csv,,,,,,,Bilinmeyen,,,,
twitter_trends.csv,,,,,,,Ali Tarakçı,,,,
twitter_trends.csv,,,,,,,CHP'nin 39,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Kuruluş Orhan,,,,
twitter_trends.csv,,,,,,,Trabzonspor - Konyaspor,,,,
twitter_trends.csv,,,,,,,Bese Hozat,,,,
twitter_trends.csv,,,,,,,Teşkilatımıza,,,,
twitter_trends.csv,,,,,,,CHP 39,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,Güğüm,,,,
twitter_trends.csv,,,,,,,Norris,,,,
twitter_trends.csv,,,,,,,Öznur,,,,
twitter_trends.csv,,,,,,,Gebze 1,,,,
twitter_trends.csv,,,,,,,TÜİK,,,,
twitter_trends.csv,,,,,,,Beril,,,,
twitter_trends.csv,,,,,,,Virat,,,,
twitter_trends.csv,,,,,,,Yunus Akgün,,,,
twitter_trends.csv,,,,,,,Rasim,,,,
twitter_trends.csv,,,,,,,Emniyet,,,,
twitter_trends.csv,,,,,,,#OkulÖncesine2500Kontenjan,,,,
twitter_trends.csv,,,,,,,#ŞimdiİktidarZamanı,,,,
twitter_trends.csv,,,,,,,#GFKvEYP,,,,
twitter_trends.csv,,,,,,,#neredennereye,,,,
twitter_trends.csv,,,,,,,#MeAndTheeSeriesEP3,,,,
twitter_trends.csv,,,,,,,#aşklaveşevkle,,,,
twitter_trends.csv,,,,,,,#EkYirmiBeşBinAtamaKPSS2024,,,,
twitter_trends.csv,,,,,,,#cumartesi,,,,
twitter_trends.csv,,,,,,,#DevletBahçeli1611Hakiadesi,,,,
twitter_trends.csv,,,,,,,#Rizespor,,,,
twitter_trends.csv,,,,,,,#mışgibi,,,,
twitter_trends.csv,,,,,,,Özgür Özel,,,,
twitter_trends.csv,,,,,,,İlhan Palut,,,,
twitter_trends.csv,,,,,,,Olağan Kurultayımızda,,,,
twitter_trends.csv,,,,,,,#OkulÖncesine2500Kontenjan,,,,
twitter_trends.csv,,,,,,,Murat Kurum,,,,
twitter_trends.csv,,,,,,,Gaziantep FK,,,,
twitter_trends.csv,,,,,,,#GFKvEYP,,,,
twitter_trends.csv,,,,,,,Yayın,,,,
twitter_trends.csv,,,,,,,Volkswagen Arena'da,,,,
twitter_trends.csv,,,,,,,Eyüpspor,,,,
twitter_trends.csv,,,,,,,#ŞimdiİktidarZamanı,,,,
twitter_trends.csv,,,,,,,#neredennereye,,,,
twitter_trends.csv,,,,,,,Milan Skriniar,,,,
twitter_trends.csv,,,,,,,Hatice Ünal,,,,
twitter_trends.csv,,,,,,,Kumru,,,,
twitter_trends.csv,,,,,,,Partimizin 39,,,,
twitter_trends.csv,,,,,,,Bilinmeyen,,,,
twitter_trends.csv,,,,,,,CHP'nin 39,,,,
twitter_trends.csv,,,,,,,Kuruluş Orhan,,,,
twitter_trends.csv,,,,,,,Benes,,,,
twitter_trends.csv,,,,,,,CHP 39,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Oscar Piastri,,,,
twitter_trends.csv,,,,,,,Bese Hozat,,,,
twitter_trends.csv,,,,,,,Ali Tarakçı,,,,
twitter_trends.csv,,,,,,,Lando Norris,,,,
twitter_trends.csv,,,,,,,Orkun Özeller,,,,
twitter_trends.csv,,,,,,,Teşkilatımıza,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,Güğüm,,,,
twitter_trends.csv,,,,,,,Verstappen,,,,
twitter_trends.csv,,,,,,,Yunus Akgün,,,,
twitter_trends.csv,,,,,,,Öznur,,,,
twitter_trends.csv,,,,,,,Semih Yalçın,,,,
twitter_trends.csv,,,,,,,Gebze 1,,,,
twitter_trends.csv,,,,,,,Beril,,,,
twitter_trends.csv,,,,,,,Virat,,,,
twitter_trends.csv,,,,,,,Rasim,,,,
twitter_trends.csv,,,,,,,Emniyet,,,,
twitter_trends.csv,,,,,,,Dünya Lideri Erdoğan,,,,
twitter_trends.csv,,,,,,,Kairos,,,,
twitter_trends.csv,,,,,,,Kılıçdaroğlu'na,,,,
twitter_trends.csv,,,,,,,Salih Ayhan,,,,
twitter_trends.csv,,,,,,,Fenerbahçe Galatasaray,,,,
twitter_trends.csv,,,,,,,29 Kasım,,,,
twitter_trends.csv,,,,,,,#MeAndTheeSeriesEP3,,,,
twitter_trends.csv,,,,,,,#aşklaveşevkle,,,,
twitter_trends.csv,,,,,,,#cumartesi,,,,
twitter_trends.csv,,,,,,,#TSvKNY,,,,
twitter_trends.csv,,,,,,,Özgür Özel,,,,
twitter_trends.csv,,,,,,,İlhan Palut,,,,
twitter_trends.csv,,,,,,,Murat Kurum,,,,
twitter_trends.csv,,,,,,,#OkulÖncesine2500Kontenjan,,,,
twitter_trends.csv,,,,,,,Olağan Kurultayı'nda,,,,
twitter_trends.csv,,,,,,,Volkswagen Arena'da,,,,
twitter_trends.csv,,,,,,,Hatice Ünal,,,,
twitter_trends.csv,,,,,,,Milan Skriniar,,,,
twitter_trends.csv,,,,,,,#ŞimdiİktidarZamanı,,,,
twitter_trends.csv,,,,,,,#cumartesi,,,,
twitter_trends.csv,,,,,,,Bilinmeyen,,,,
twitter_trends.csv,,,,,,,#MeAndTheeSeriesEP3,,,,
twitter_trends.csv,,,,,,,Partimizin 39,,,,
twitter_trends.csv,,,,,,,#Rizespor,,,,
twitter_trends.csv,,,,,,,CHP'nin 39,,,,
twitter_trends.csv,,,,,,,Teşkilatımıza,,,,
twitter_trends.csv,,,,,,,Benes,,,,
twitter_trends.csv,,,,,,,CHP 39,,,,
twitter_trends.csv,,,,,,,Bese Hozat,,,,
twitter_trends.csv,,,,,,,Kuruluş Orhan,,,,
twitter_trends.csv,,,,,,,Oscar Piastri,,,,
twitter_trends.csv,,,,,,,Lando Norris,,,,
twitter_trends.csv,,,,,,,Kayserispor,,,,
twitter_trends.csv,,,,,,,Karadeniz,,,,
twitter_trends.csv,,,,,,,Güğüm,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Verstappen,,,,
twitter_trends.csv,,,,,,,Yunus Akgün,,,,
twitter_trends.csv,,,,,,,Beril,,,,
twitter_trends.csv,,,,,,,Gebze 1,,,,
twitter_trends.csv,,,,,,,Öznur,,,,
twitter_trends.csv,,,,,,,Semih Yalçın,,,,
twitter_trends.csv,,,,,,,Virat,,,,
twitter_trends.csv,,,,,,,Hodri,,,,
twitter_trends.csv,,,,,,,Rasim,,,,
twitter_trends.csv,,,,,,,Leo'nun Türkiye,,,,
twitter_trends.csv,,,,,,,Dünya Lideri Erdoğan,,,,
twitter_trends.csv,,,,,,,Kairos,,,,
twitter_trends.csv,,,,,,,Kılıçdaroğlu'na,,,,
twitter_trends.csv,,,,,,,30 Kasım Pazar,,,,
twitter_trends.csv,,,,,,,Emniyet,,,,
twitter_trends.csv,,,,,,,Salih Ayhan,,,,
twitter_trends.csv,,,,,,,Fenerbahçe Galatasaray,,,,
twitter_trends.csv,,,,,,,Ruhban,,,,
twitter_trends.csv,,,,,,,29 Kasım,,,,
twitter_trends.csv,,,,,,,#EkYirmiBeşBinAtamaKPSS2024,,,,
twitter_trends.csv,,,,,,,#DevletBahçeli1611Hakiadesi,,,,
twitter_trends.csv,,,,,,,#Erzurumspor,,,,
twitter_trends.csv,,,,,,,#yağmur,,,,
twitter_trends.csv,,,,,,,#BuÜlkedeHalktaVar,,,,
twitter_trends.csv,,,,,,,Murat Kurum,,,,
twitter_trends.csv,,,,,,,İlhan Palut,,,,
twitter_trends.csv,,,,,,,Hatice Ünal,,,,
twitter_trends.csv,,,,,,,Özgür Özel,,,,
twitter_trends.csv,,,,,,,#cumartesi,,,,
twitter_trends.csv,,,,,,,Teşkilatımıza,,,,
twitter_trends.csv,,,,,,,#Rizespor,,,,
twitter_trends.csv,,,,,,,Bilinmeyen,,,,
twitter_trends.csv,,,,,,,Benes,,,,
twitter_trends.csv,,,,,,,#Kayserispor,,,,
twitter_trends.csv,,,,,,,#EkYirmiBeşBinAtamaKPSS2024,,,,
twitter_trends.csv,,,,,,,Kuruluş Orhan,,,,
twitter_trends.csv,,,,,,,Bese Hozat,,,,
twitter_trends.csv,,,,,,,#ŞimdiİktidarZamanı,,,,
twitter_trends.csv,,,,,,,Oscar Piastri,,,,
twitter_trends.csv,,,,,,,Lando Norris,,,,
twitter_trends.csv,,,,,,,CHP'nin 39,,,,
