KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
instagram.csv,,,,802,#stokgaia,80,,,,,
instagram.csv,,,,803,#kurungminifishtail,"4,061",,,,,
instagram.csv,,,,804,#brouge,"5,518",,,,,
instagram.csv,,,,805,#visitforchheim,"2,507",,,,,
instagram.csv,,,,806,#kursirotancafee,791,,,,,
instagram.csv,,,,807,#suplementwajahcantik,70,,,,,
instagram.csv,,,,808,#sydneyfoodaddicts,"8,246",,,,,
instagram.csv,,,,809,#dawnreginaporras,851,,,,,
instagram.csv,,,,810,#hondenliefhebbers,"11,042",,,,,
instagram.csv,,,,811,#gaspendaki,25,,,,,
instagram.csv,,,,812,#enrigacaodepastagem,93,,,,,
instagram.csv,,,,813,#jualftp,"5,802",,,,,
instagram.csv,,,,814,#sprekenvoorpubliek,"1,983",,,,,
instagram.csv,,,,815,#houseplantsph,"73,868",,,,,
instagram.csv,,,,816,#brentemandler,"6,212",,,,,
instagram.csv,,,,817,#kaosuprightbandung,594,,,,,
instagram.csv,,,,818,#gaunpestamuslimahbrokat,998,,,,,
instagram.csv,,,,819,#fashioncolorextraordinaire,381,,,,,
instagram.csv,,,,820,#supplierjilbabsegiempatmurah,773,,,,,
instagram.csv,,,,821,#terapikecemasan,658,,,,,
instagram.csv,,,,822,#iepunkflea,912,,,,,
instagram.csv,,,,823,#movepassionatelymovesavagely,48,,,,,
instagram.csv,,,,824,#setcombojimatnuno,"1,072",,,,,
instagram.csv,,,,825,#bandcampcodes,"3,132",,,,,
instagram.csv,,,,826,#jualhairclipduri,901,,,,,
instagram.csv,,,,827,#sandritacakes,462,,,,,
instagram.csv,,,,828,#nationalsecuritycouncil,"1,178",,,,,
instagram.csv,,,,829,#blakelangermann,"2,676",,,,,
instagram.csv,,,,830,#produccionesdigitales,594,,,,,
instagram.csv,,,,831,#pracovninasazeni,"7,788",,,,,
instagram.csv,,,,832,#waduhbisalumpuhgue,854,,,,,
instagram.csv,,,,833,#bartenderlisa,748,,,,,
instagram.csv,,,,834,#jagadguruttamdham,383,,,,,
instagram.csv,,,,835,#beanbagsmall,27,,,,,
instagram.csv,,,,836,#fifeanddrumcorps,"2,102",,,,,
instagram.csv,,,,837,#silkpressclt,"3,895",,,,,
instagram.csv,,,,838,#hijossanos,"16,628",,,,,
instagram.csv,,,,839,#sagamiindonesia,738,,,,,
instagram.csv,,,,840,#queering,"6,727",,,,,
instagram.csv,,,,841,#istanbulairporttaksi,69,,,,,
instagram.csv,,,,842,#ikanguppyindo,"1,862",,,,,
instagram.csv,,,,843,#jualtopleskeripik,92,,,,,
instagram.csv,,,,844,#photographydecor,"3,938",,,,,
instagram.csv,,,,845,#sabyasachisarees,"2,312",,,,,
instagram.csv,,,,846,#agereverseandglowingserum,408,,,,,
instagram.csv,,,,847,#hijabpurbalinggamurah,"3,460",,,,,
instagram.csv,,,,848,#opcdriversswitzerland,"1,069",,,,,
instagram.csv,,,,849,#chattanoogafitness,"9,733",,,,,
instagram.csv,,,,850,#kpopblockparty,"22,443",,,,,
instagram.csv,,,,851,#animeanother,"5,666",,,,,
instagram.csv,,,,852,#tokoitemmurah,8,,,,,
instagram.csv,,,,853,#kainkonveksimurah,"1,198",,,,,
instagram.csv,,,,854,#vacantescali,579,,,,,
instagram.csv,,,,855,#satanpetitcoeur,846,,,,,
instagram.csv,,,,856,#manoula,"7,431",,,,,
instagram.csv,,,,857,#soprogresso,"26,943",,,,,
instagram.csv,,,,858,#melanz,"29,497",,,,,
instagram.csv,,,,859,#rastreieseucarro,393,,,,,
instagram.csv,,,,860,#vapecape,"1,163",,,,,
instagram.csv,,,,861,#planetcasemurah,79,,,,,
instagram.csv,,,,862,#styrofoampotongbanjarbaru,"2,183",,,,,
instagram.csv,,,,863,#trendsekarang,"5,598",,,,,
instagram.csv,,,,864,#setbajutunang,"3,103",,,,,
instagram.csv,,,,865,#feedinwithcurls,"2,293",,,,,
instagram.csv,,,,866,#ifanseventeenlovers,40,,,,,
instagram.csv,,,,867,#dragisvalid,306,,,,,
instagram.csv,,,,868,#katespadeadaira,364,,,,,
instagram.csv,,,,869,#kueslogohimo,87,,,,,
instagram.csv,,,,870,#tasserutpalembang,612,,,,,
instagram.csv,,,,871,#pendaftarangrabindonesia,516,,,,,
instagram.csv,,,,872,#onlyny,"65,317",,,,,
instagram.csv,,,,873,#prparisi,166,,,,,
instagram.csv,,,,874,#khimarchiffonlayer,"1,169",,,,,
instagram.csv,,,,875,#stokcepatberubah,15,,,,,
instagram.csv,,,,876,#kadkahwinsgpetani,324,,,,,
instagram.csv,,,,877,#rumahcimanggubogor,327,,,,,
instagram.csv,,,,878,#lostforestpack,859,,,,,
instagram.csv,,,,879,#khomsa,"10,007",,,,,
instagram.csv,,,,880,#polskastylistka,"9,578",,,,,
instagram.csv,,,,881,#samilaprom,366,,,,,
instagram.csv,,,,882,#oldnavytop,"1,528",,,,,
instagram.csv,,,,883,#eventsinnsk,110,,,,,
instagram.csv,,,,884,#kaymanajil,331,,,,,
instagram.csv,,,,885,#rksecond,221,,,,,
instagram.csv,,,,886,#actresshotbody,"4,274",,,,,
instagram.csv,,,,887,#shopsmalleveryday,"13,327",,,,,
instagram.csv,,,,888,#fjellsnaret,"1,742",,,,,
instagram.csv,,,,889,#seagreeneyes,"1,823",,,,,
instagram.csv,,,,890,#fthina,831,,,,,
instagram.csv,,,,891,#glamourartist,"1,217",,,,,
instagram.csv,,,,892,#kisahteladananak,193,,,,,
instagram.csv,,,,893,#dedept,439,,,,,
instagram.csv,,,,894,#theatrecostumes,"6,533",,,,,
instagram.csv,,,,895,#fshb,"2,235",,,,,
instagram.csv,,,,896,#leooisthebest,176,,,,,
instagram.csv,,,,897,#gamisplisketmotifuntukbusui,19,,,,,
instagram.csv,,,,898,#fifiabdouofficial,660,,,,,
instagram.csv,,,,899,#fecoach,"15,134",,,,,
instagram.csv,,,,900,#dasterkaossby,218,,,,,
tiktok_trends.csv,,,,,#baile,,,,,,
tiktok_trends.csv,,,,,#fyr,,,,,,
tiktok_trends.csv,,,,,#dance,,,,,,
tiktok_trends.csv,,,,,#fyppppppppppppppppppppppp,,,,,,
tiktok_trends.csv,,,,,#videoviral,,,,,,
tiktok_trends.csv,,,,,#trendvideo,,,,,,
tiktok_trends.csv,,,,,#tiktoktrend,,,,,,
tiktok_trends.csv,,,,,#pourtoi,,,,,,
tiktok_trends.csv,,,,,#danse,,,,,,
tiktok_trends.csv,,,,,#virał,,,,,,
tiktok_trends.csv,,,,,#trendingdance,,,,,,
tiktok_trends.csv,,,,,#viral,,,,,,
tiktok_trends.csv,,,,,#tiktokviral,,,,,,
tiktok_trends.csv,,,,,#fy,,,,,,
tiktok_trends.csv,,,,,#trends,,,,,,
tiktok_trends.csv,,,,,#tt,,,,,,
tiktok_trends.csv,,,,,#fyy,,,,,,
tiktok_trends.csv,,,,,#friends,,,,,,
tiktok_trends.csv,,,,,#perte,,,,,,
tiktok_trends.csv,,,,,#duet,,,,,,
tiktok_trends.csv,,,,,#couples,,,,,,
tiktok_trends.csv,,,,,#makeusfamous,,,,,,
tiktok_trends.csv,,,,,#school,,,,,,
tiktok_trends.csv,,,,,#dlaciebie,,,,,,
tiktok_trends.csv,,,,,#love,,,,,,
tiktok_trends.csv,,,,,#pye,,,,,,
tiktok_trends.csv,,,,,#rek,,,,,,
tiktok_trends.csv,,,,,#coupletrend,,,,,,
tiktok_trends.csv,,,,,#elbruso,,,,,,
tiktok_trends.csv,,,,,#linda,,,,,,
tiktok_trends.csv,,,,,#sisters,,,,,,
tiktok_trends.csv,,,,,#family,,,,,,
tiktok_trends.csv,,,,,#07,,,,,,
tiktok_trends.csv,,,,,#viralvideos,,,,,,
tiktok_trends.csv,,,,,#laraibmalik,,,,,,
tiktok_trends.csv,,,,,#forupage,,,,,,
tiktok_trends.csv,,,,,#02,,,,,,
tiktok_trends.csv,,,,,#fyppppppppppppppppppppppppppppppppppp,,,,,,
tiktok_trends.csv,,,,,#explore,,,,,,
tiktok_trends.csv,,,,,#тренд,,,,,,
tiktok_trends.csv,,,,,#fyp,,,,,,
tiktok_trends.csv,,,,,#trendy,,,,,,
tiktok_trends.csv,,,,,#russiantrend,,,,,,
tiktok_trends.csv,,,,,#vibe,,,,,,
tiktok_trends.csv,,,,,#recommendations,,,,,,
tiktok_trends.csv,,,,,#fpy,,,,,,
tiktok_trends.csv,,,,,#xuhong,,,,,,
tiktok_trends.csv,,,,,#fouryou,,,,,,
tiktok_trends.csv,,,,,#girlfirend,,,,,,
tiktok_trends.csv,,,,,#dancetrends,,,,,,
tiktok_trends.csv,,,,,#dancetrend,,,,,,
tiktok_trends.csv,,,,,#costume,,,,,,
tiktok_trends.csv,,,,,#trending,,,,,,
tiktok_trends.csv,,,,,#transition,,,,,,
tiktok_trends.csv,,,,,#humor,,,,,,
tiktok_trends.csv,,,,,#duo,,,,,,
tiktok_trends.csv,,,,,#foryoupage,,,,,,
tiktok_trends.csv,,,,,#girls,,,,,,
tiktok_trends.csv,,,,,#fypシ,,,,,,
tiktok_trends.csv,,,,,#tshirt,,,,,,
tiktok_trends.csv,,,,,#xuhongtiktok,,,,,,
tiktok_trends.csv,,,,,#makeup,,,,,,
tiktok_trends.csv,,,,,#tiktokchallenge,,,,,,
tiktok_trends.csv,,,,,#halloween,,,,,,
tiktok_trends.csv,,,,,#tiktoker,,,,,,
tiktok_trends.csv,,,,,#oh,,,,,,
tiktok_trends.csv,,,,,#viraltiktok,,,,,,
tiktok_trends.csv,,,,,#fun,,,,,,
tiktok_trends.csv,,,,,#parati,,,,,,
tiktok_trends.csv,,,,,#highschool,,,,,,
tiktok_trends.csv,,,,,#couplegoals,,,,,,
tiktok_trends.csv,,,,,#catsoftiktok,,,,,,
tiktok_trends.csv,,,,,#meme,,,,,,
tiktok_trends.csv,,,,,#fyyyyyy,,,,,,
tiktok_trends.csv,,,,,#dancing,,,,,,
tiktok_trends.csv,,,,,#goviral,,,,,,
tiktok_trends.csv,,,,,#foryoupage❤️❤️,,,,,,
tiktok_trends.csv,,,,,#animal,,,,,,
tiktok_trends.csv,,,,,#dança,,,,,,
tiktok_trends.csv,,,,,#мемы,,,,,,
tiktok_trends.csv,,,,,#trendingreels,,,,,,
tiktok_trends.csv,,,,,#trend??tiktok,,,,,,
tiktok_trends.csv,,,,,#viralllllll,,,,,,
tiktok_trends.csv,,,,,#magic,,,,,,
tiktok_trends.csv,,,,,#paratii,,,,,,
tiktok_trends.csv,,,,,#couple,,,,,,
tiktok_trends.csv,,,,,#brasil🇧🇷,,,,,,
tiktok_trends.csv,,,,,#trend,,,,,,
tiktok_trends.csv,,,,,#blowthisup,,,,,,
tiktok_trends.csv,,,,,#newtrend,,,,,,
tiktok_trends.csv,,,,,#kennykyawt,,,,,,
tiktok_trends.csv,,,,,#funny,,,,,,
tiktok_trends.csv,,,,,#foru,,,,,,
tiktok_trends.csv,,,,,#retable,,,,,,
tiktok_trends.csv,,,,,#challenge,,,,,,
tiktok_trends.csv,,,,,#paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,,,,,,
tiktok_trends.csv,,,,,#vanenengg,,,,,,
tiktok_trends.csv,,,,,#dancechallenge,,,,,,
tiktok_trends.csv,,,,,#fup,,,,,,
tiktok_trends.csv,,,,,#dancer,,,,,,
tiktok_trends.csv,,,,,#tiktok,,,,,,
tiktok_trends.csv,,,,,#drafts,,,,,,
tiktok_trends.csv,,,,,#foryou,,,,,,
tiktok_trends.csv,,,,,#fypage,,,,,,
tiktok_trends.csv,,,,,#dc,,,,,,
tiktok_trends.csv,,,,,#trendingnow,,,,,,
tiktok_trends.csv,,,,,#asian,,,,,,
tiktok_trends.csv,,,,,#viralvideo,,,,,,
tiktok_trends.csv,,,,,#fypp,,,,,,
tiktok_trends.csv,,,,,#treanding,,,,,,
tiktok_trends.csv,,,,,#🤍,,,,,,
tiktok_trends.csv,,,,,#fypシ゚,,,,,,
tiktok_trends.csv,,,,,#boyfriend,,,,,,
tiktok_trends.csv,,,,,#twins,,,,,,
tiktok_trends.csv,,,,,#trendingvideo,,,,,,
tiktok_trends.csv,,,,,#tik_tok,,,,,,
tiktok_trends.csv,,,,,#ai,,,,,,
tiktok_trends.csv,,,,,#beauty,,,,,,
tiktok_trends.csv,,,,,#tiktokdance,,,,,,
tiktok_trends.csv,,,,,#popular,,,,,,
tiktok_trends.csv,,,,,#tiktokindia,,,,,,
tiktok_trends.csv,,,,,#gehviral,,,,,,
tiktok_trends.csv,,,,,#usa,,,,,,
tiktok_trends.csv,,,,,#gmx8,,,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,#perşembe,,,,
twitter_trends.csv,,,,,,,#perşembe,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,#MONvsGS,,,,
twitter_trends.csv,,,,,,,#KademeZamanıGeldi,,,,
twitter_trends.csv,,,,,,,Icardi,,,,
twitter_trends.csv,,,,,,,Bizi Bölemeyeceksiniz,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,yılınkadını sinemünsal,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,balogun,,,,
twitter_trends.csv,,,,,,,Enver Aysever,,,,
twitter_trends.csv,,,,,,,ilkay,,,,
twitter_trends.csv,,,,,,,Özlem Zengin,,,,
twitter_trends.csv,,,,,,,Atsız,,,,
twitter_trends.csv,,,,,,,engelliöğretmenleriçinadım,,,,
twitter_trends.csv,,,,,,,Türklük,,,,
twitter_trends.csv,,,,,,,Tuğyan Ülkem Gülter,,,,
twitter_trends.csv,,,,,,,Powell,,,,
twitter_trends.csv,,,,,,,karabağ,,,,
twitter_trends.csv,,,,,,,İlk 24,,,,
twitter_trends.csv,,,,,,,metincanakdeniz,,,,
twitter_trends.csv,,,,,,,Grup,,,,
twitter_trends.csv,,,,,,,suyıldız,,,,
twitter_trends.csv,,,,,,,Filistin İdam Sehpasında,,,,
twitter_trends.csv,,,,,,,altyapı bakanlığı,,,,
twitter_trends.csv,,,,,,,halit ergenç,,,,
twitter_trends.csv,,,,,,,Çatalca,,,,
twitter_trends.csv,,,,,,,ABD Merkez Bankası,,,,
twitter_trends.csv,,,,,,,Scoop,,,,
twitter_trends.csv,,,,,,,Ufuk Tetik,,,,
twitter_trends.csv,,,,,,,Hasan İmamoğlu,,,,
twitter_trends.csv,,,,,,,Atletico,,,,
twitter_trends.csv,,,,,,,Avrupa,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,Real Madrid - Manchester City,,,,
twitter_trends.csv,,,,,,,Mustafa Manaz,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,Ebru Gülan,,,,
twitter_trends.csv,,,,,,,Başınız,,,,
twitter_trends.csv,,,,,,,Banu Alkan,,,,
twitter_trends.csv,,,,,,,Vaktiyle,,,,
twitter_trends.csv,,,,,,,MetSu,,,,
twitter_trends.csv,,,,,,,Şampiyonlar Ligi'nde,,,,
twitter_trends.csv,,,,,,,genar,,,,
twitter_trends.csv,,,,,,,hasan ufuk çakır,,,,
twitter_trends.csv,,,,,,,Sultan Nur Ulu,,,,
twitter_trends.csv,,,,,,,Uyuşturucu,,,,
twitter_trends.csv,,,,,,,Hamburg,,,,
twitter_trends.csv,,,,,,,#MONvsGS,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,#KademeZamanıGeldi,,,,
twitter_trends.csv,,,,,,,#nasılolacak,,,,
twitter_trends.csv,,,,,,,#asmvgs,,,,
twitter_trends.csv,,,,,,,Icardi,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Bizi Bölemeyeceksiniz,,,,
twitter_trends.csv,,,,,,,yılınkadını sinemünsal,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,tuğyan ülkem gülter,,,,
twitter_trends.csv,,,,,,,İlkay,,,,
twitter_trends.csv,,,,,,,Enver Aysever,,,,
twitter_trends.csv,,,,,,,Özlem Zengin,,,,
twitter_trends.csv,,,,,,,Balogun,,,,
twitter_trends.csv,,,,,,,engelliöğretmenleriçinadım,,,,
twitter_trends.csv,,,,,,,Atsız,,,,
twitter_trends.csv,,,,,,,Türklük,,,,
twitter_trends.csv,,,,,,,Powell,,,,
twitter_trends.csv,,,,,,,Karabağ,,,,
twitter_trends.csv,,,,,,,filistin idam sehpasında,,,,
twitter_trends.csv,,,,,,,İlk 24,,,,
twitter_trends.csv,,,,,,,metincanakdeniz,,,,
twitter_trends.csv,,,,,,,suyıldız,,,,
twitter_trends.csv,,,,,,,altyapı bakanlığı,,,,
twitter_trends.csv,,,,,,,halit ergenç,,,,
twitter_trends.csv,,,,,,,Çatalca,,,,
twitter_trends.csv,,,,,,,Grup,,,,
twitter_trends.csv,,,,,,,ABD Merkez Bankası,,,,
twitter_trends.csv,,,,,,,Ufuk Tetik,,,,
twitter_trends.csv,,,,,,,Avrupa'da,,,,
twitter_trends.csv,,,,,,,Scoop,,,,
twitter_trends.csv,,,,,,,Hasan İmamoğlu,,,,
twitter_trends.csv,,,,,,,Mustafa Manaz,,,,
twitter_trends.csv,,,,,,,Atletico,,,,
twitter_trends.csv,,,,,,,Ebru Gülan,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,Real Madrid - Manchester City,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,Başınız,,,,
twitter_trends.csv,,,,,,,Banu Alkan,,,,
twitter_trends.csv,,,,,,,Vaktiyle,,,,
twitter_trends.csv,,,,,,,MetSu,,,,
twitter_trends.csv,,,,,,,Şampiyonlar Ligi'nde,,,,
twitter_trends.csv,,,,,,,genar,,,,
twitter_trends.csv,,,,,,,Hasan Ufuk Çakır,,,,
twitter_trends.csv,,,,,,,Uğurcan Çakır,,,,
twitter_trends.csv,,,,,,,Hamburg,,,,
twitter_trends.csv,,,,,,,Sultan Nur Ulu,,,,
twitter_trends.csv,,,,,,,#MONvsGS,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,#KademeZamanıGeldi,,,,
twitter_trends.csv,,,,,,,#nasılolacak,,,,
twitter_trends.csv,,,,,,,#asmvgs,,,,
twitter_trends.csv,,,,,,,Icardi,,,,
twitter_trends.csv,,,,,,,Bizi Bölemeyeceksiniz,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,YılınKadını SinemÜnsal,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,tuğyan ülkem gülter,,,,
twitter_trends.csv,,,,,,,Atsız,,,,
twitter_trends.csv,,,,,,,Enver Aysever,,,,
twitter_trends.csv,,,,,,,İlkay,,,,
twitter_trends.csv,,,,,,,Özlem Zengin,,,,
twitter_trends.csv,,,,,,,Balogun,,,,
twitter_trends.csv,,,,,,,engelliöğretmenleriçinadım,,,,
twitter_trends.csv,,,,,,,Türklük,,,,
twitter_trends.csv,,,,,,,Powell,,,,
twitter_trends.csv,,,,,,,Karabağ,,,,
twitter_trends.csv,,,,,,,Filistin İdam Sehpasında,,,,
twitter_trends.csv,,,,,,,İlk 24,,,,
twitter_trends.csv,,,,,,,metincanakdeniz,,,,
twitter_trends.csv,,,,,,,Vaktiyle,,,,
twitter_trends.csv,,,,,,,suyıldız,,,,
twitter_trends.csv,,,,,,,altyapı bakanlığı,,,,
twitter_trends.csv,,,,,,,Grup,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Arda Güler,,,,
twitter_trends.csv,,,,,,,Çatalca,,,,
twitter_trends.csv,,,,,,,Hasan İmamoğlu,,,,
twitter_trends.csv,,,,,,,ABD Merkez Bankası,,,,
twitter_trends.csv,,,,,,,Avrupa,,,,
twitter_trends.csv,,,,,,,Ufuk Tetik,,,,
twitter_trends.csv,,,,,,,Scoop,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,Mustafa Manaz,,,,
twitter_trends.csv,,,,,,,Atletico,,,,
twitter_trends.csv,,,,,,,Ebru Gülan,,,,
twitter_trends.csv,,,,,,,Real Madrid,,,,
twitter_trends.csv,,,,,,,Başınız,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,Banu Alkan,,,,
twitter_trends.csv,,,,,,,Şampiyonlar Ligi'nde,,,,
twitter_trends.csv,,,,,,,MetSu,,,,
twitter_trends.csv,,,,,,,Genar,,,,
twitter_trends.csv,,,,,,,Broadway,,,,
twitter_trends.csv,,,,,,,Hasan Ufuk Çakır,,,,
twitter_trends.csv,,,,,,,Uğurcan Çakır,,,,
twitter_trends.csv,,,,,,,#MONvsGS,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,#KademeZamanıGeldi,,,,
twitter_trends.csv,,,,,,,#nasılolacak,,,,
twitter_trends.csv,,,,,,,SavunmaSanayiX,,,,
twitter_trends.csv,,,,,,,#ASMvGS,,,,
twitter_trends.csv,,,,,,,Icardi,,,,
twitter_trends.csv,,,,,,,Bizi Bölemeyeceksiniz,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,YılınKadını SinemÜnsal,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,İlkay,,,,
twitter_trends.csv,,,,,,,tuğyan ülkem gülter,,,,
twitter_trends.csv,,,,,,,Atsız,,,,
twitter_trends.csv,,,,,,,Enver Aysever,,,,
twitter_trends.csv,,,,,,,Balogun,,,,
twitter_trends.csv,,,,,,,Özlem Zengin,,,,
twitter_trends.csv,,,,,,,engelliöğretmenleriçinadım,,,,
twitter_trends.csv,,,,,,,Türklük,,,,
twitter_trends.csv,,,,,,,Mustafa Manaz,,,,
twitter_trends.csv,,,,,,,Ebru Gülan,,,,
twitter_trends.csv,,,,,,,Powell,,,,
twitter_trends.csv,,,,,,,Real Madrid,,,,
twitter_trends.csv,,,,,,,Karabağ,,,,
twitter_trends.csv,,,,,,,Filistin İdam Sehpasında,,,,
twitter_trends.csv,,,,,,,İlk 24,,,,
twitter_trends.csv,,,,,,,Ufuk Tetik,,,,
twitter_trends.csv,,,,,,,metincanakdeniz,,,,
twitter_trends.csv,,,,,,,Vaktiyle,,,,
twitter_trends.csv,,,,,,,suyıldız,,,,
twitter_trends.csv,,,,,,,altyapı bakanlığı,,,,
twitter_trends.csv,,,,,,,Çatalca,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Arda Güler,,,,
twitter_trends.csv,,,,,,,Hasan İmamoğlu,,,,
twitter_trends.csv,,,,,,,Atletico,,,,
twitter_trends.csv,,,,,,,ABD Merkez Bankası,,,,
twitter_trends.csv,,,,,,,Avrupa,,,,
twitter_trends.csv,,,,,,,Scoop,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,Grup,,,,
twitter_trends.csv,,,,,,,sultan nur ulu,,,,
twitter_trends.csv,,,,,,,Başınız,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,Banu Alkan,,,,
twitter_trends.csv,,,,,,,Şampiyonlar Ligi'nde,,,,
twitter_trends.csv,,,,,,,Xabi Alonso,,,,
twitter_trends.csv,,,,,,,MetSu,,,,
twitter_trends.csv,,,,,,,11 Aralık Perşembe,,,,
twitter_trends.csv,,,,,,,#MONvsGS,,,,
twitter_trends.csv,,,,,,,#Güllü,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,#KademeZamanıGeldi,,,,
twitter_trends.csv,,,,,,,#nasılolacak,,,,
twitter_trends.csv,,,,,,,SavunmaSanayiX,,,,
twitter_trends.csv,,,,,,,#ASMvGS,,,,
twitter_trends.csv,,,,,,,Icardi,,,,
twitter_trends.csv,,,,,,,Bizi Bölemeyeceksiniz,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,YılınKadını SinemÜnsal,,,,
twitter_trends.csv,,,,,,,Günay,,,,
twitter_trends.csv,,,,,,,İlkay,,,,
twitter_trends.csv,,,,,,,tuğyan ülkem gülter,,,,
twitter_trends.csv,,,,,,,Atsız,,,,
twitter_trends.csv,,,,,,,Enver Aysever,,,,
twitter_trends.csv,,,,,,,Balogun,,,,
twitter_trends.csv,,,,,,,Özlem Zengin,,,,
twitter_trends.csv,,,,,,,engelliöğretmenleriçinadım,,,,
twitter_trends.csv,,,,,,,Türklük,,,,
twitter_trends.csv,,,,,,,Mustafa Manaz,,,,
twitter_trends.csv,,,,,,,Ebru Gülan,,,,
twitter_trends.csv,,,,,,,Powell,,,,
twitter_trends.csv,,,,,,,Real Madrid,,,,
twitter_trends.csv,,,,,,,Karabağ,,,,
twitter_trends.csv,,,,,,,Filistin İdam Sehpasında,,,,
twitter_trends.csv,,,,,,,İlk 24,,,,
twitter_trends.csv,,,,,,,Ufuk Tetik,,,,
twitter_trends.csv,,,,,,,metincanakdeniz,,,,
twitter_trends.csv,,,,,,,Vaktiyle,,,,
twitter_trends.csv,,,,,,,suyıldız,,,,
twitter_trends.csv,,,,,,,altyapı bakanlığı,,,,
twitter_trends.csv,,,,,,,Çatalca,,,,
twitter_trends.csv,,,,,,,Grup,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Arda Güler,,,,
twitter_trends.csv,,,,,,,Hasan İmamoğlu,,,,
twitter_trends.csv,,,,,,,Atletico,,,,
twitter_trends.csv,,,,,,,ABD Merkez Bankası,,,,
twitter_trends.csv,,,,,,,Avrupa,,,,
twitter_trends.csv,,,,,,,Scoop,,,,
twitter_trends.csv,,,,,,,İlk 8,,,,
twitter_trends.csv,,,,,,,Vini,,,,
twitter_trends.csv,,,,,,,sultan nur ulu,,,,
twitter_trends.csv,,,,,,,Başınız,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,Banu Alkan,,,,
twitter_trends.csv,,,,,,,Şampiyonlar Ligi'nde,,,,
twitter_trends.csv,,,,,,,Xabi Alonso,,,,
twitter_trends.csv,,,,,,,MetSu,,,,
twitter_trends.csv,,,,,,,Scoop,,,,
twitter_trends.csv,,,,,,,Icardi,,,,
twitter_trends.csv,,,,,,,SavunmaSanayiX,,,,
twitter_trends.csv,,,,,,,Mehmet Akif Ersoy,,,,
twitter_trends.csv,,,,,,,Atsız,,,,
twitter_trends.csv,,,,,,,Enver Aysever,,,,
twitter_trends.csv,,,,,,,Mustafa Manaz,,,,
twitter_trends.csv,,,,,,,Ebru Gülan,,,,
twitter_trends.csv,,,,,,,Ufuk Tetik,,,,
twitter_trends.csv,,,,,,,Real Madrid,,,,
twitter_trends.csv,,,,,,,Vaktiyle,,,,
twitter_trends.csv,,,,,,,Grup,,,,
twitter_trends.csv,,,,,,,#TürkKürtKardeşliğinMührüdür,,,,
twitter_trends.csv,,,,,,,#AbdullahKavukçuİstifa,,,,
twitter_trends.csv,,,,,,,#EşrefRüya,,,,
twitter_trends.csv,,,,,,,Arda Güler,,,,
twitter_trends.csv,,,,,,,Bizi Bölemeyeceksiniz,,,,
