KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
twitter_trends.csv,,,,,,,Mert Hakan Yandaş,,,,
twitter_trends.csv,,,,,,,#deprem,,,,
twitter_trends.csv,,,,,,,#EmadderKademeDiyor,,,,
twitter_trends.csv,,,,,,,İstanbul Çekmeköy,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,Metehan Baltacı,,,,
twitter_trends.csv,,,,,,,Cerny,,,,
twitter_trends.csv,,,,,,,Beşiktaş,,,,
twitter_trends.csv,,,,,,,Murat Sancak,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Hayırlı Sabahlar,,,,
twitter_trends.csv,,,,,,,Kaya Çilingiroğlu,,,,
twitter_trends.csv,,,,,,,Orkun,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,Demir Ege,,,,
twitter_trends.csv,,,,,,,Suriye,,,,
twitter_trends.csv,,,,,,,Rıdvan,,,,
twitter_trends.csv,,,,,,,Ekrem İmamoğlu,,,,
twitter_trends.csv,,,,,,,van'da 4.6,,,,
twitter_trends.csv,,,,,,,Abraham,,,,
twitter_trends.csv,,,,,,,Komutan,,,,
twitter_trends.csv,,,,,,,Alassane Ndao,,,,
twitter_trends.csv,,,,,,,Gökhan,,,,
twitter_trends.csv,,,,,,,Slot,,,,
twitter_trends.csv,,,,,,,Emirhan,,,,
twitter_trends.csv,,,,,,,el bilal toure,,,,
twitter_trends.csv,,,,,,,İnfazdaAdalet Sağlansın,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,Rashica,,,,
twitter_trends.csv,,,,,,,kadir sağlam,,,,
twitter_trends.csv,,,,,,,emniyet teşkilatımıza,,,,
twitter_trends.csv,,,,,,,Göztepe,,,,
twitter_trends.csv,,,,,,,harekete geçin artık,,,,
twitter_trends.csv,,,,,,,Şehidimize Allah'tan,,,,
twitter_trends.csv,,,,,,,Onana,,,,
twitter_trends.csv,,,,,,,Yarım Sigorta Zulümdür,,,,
twitter_trends.csv,,,,,,,Eren Elmalı,,,,
twitter_trends.csv,,,,,,,Halil Umut Meler,,,,
twitter_trends.csv,,,,,,,Günaydınlar,,,,
twitter_trends.csv,,,,,,,Jota,,,,
twitter_trends.csv,,,,,,,pfdk'ya,,,,
twitter_trends.csv,,,,,,,Burak Yılmaz,,,,
twitter_trends.csv,,,,,,,Esad,,,,
twitter_trends.csv,,,,,,,8 aralık,,,,
twitter_trends.csv,,,,,,,Djalo,,,,
twitter_trends.csv,,,,,,,ahmet okatan,,,,
twitter_trends.csv,,,,,,,#BJKvGFK,,,,
twitter_trends.csv,,,,,,,#salı,,,,
twitter_trends.csv,,,,,,,#nasıltutacak,,,,
twitter_trends.csv,,,,,,,Emre Albayrak,,,,
twitter_trends.csv,,,,,,,#deprem,,,,
twitter_trends.csv,,,,,,,Mert Hakan Yandaş,,,,
twitter_trends.csv,,,,,,,#EmadderKademeDiyor,,,,
twitter_trends.csv,,,,,,,İstanbul Çekmeköy,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,Metehan Baltacı,,,,
twitter_trends.csv,,,,,,,Beşiktaş,,,,
twitter_trends.csv,,,,,,,Cerny,,,,
twitter_trends.csv,,,,,,,Murat Sancak,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Kaya Çilingiroğlu,,,,
twitter_trends.csv,,,,,,,Orkun,,,,
twitter_trends.csv,,,,,,,Demir Ege,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,Suriye,,,,
twitter_trends.csv,,,,,,,Rıdvan,,,,
twitter_trends.csv,,,,,,,Ekrem İmamoğlu,,,,
twitter_trends.csv,,,,,,,van'da 4.6,,,,
twitter_trends.csv,,,,,,,Abraham,,,,
twitter_trends.csv,,,,,,,Slot,,,,
twitter_trends.csv,,,,,,,Alassane Ndao,,,,
twitter_trends.csv,,,,,,,Komutan,,,,
twitter_trends.csv,,,,,,,Gökhan,,,,
twitter_trends.csv,,,,,,,Emirhan,,,,
twitter_trends.csv,,,,,,,el bilal toure,,,,
twitter_trends.csv,,,,,,,İnfazdaAdalet Sağlansın,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,Göztepe,,,,
twitter_trends.csv,,,,,,,Rashica,,,,
twitter_trends.csv,,,,,,,Kadir Sağlam,,,,
twitter_trends.csv,,,,,,,emniyet teşkilatımıza,,,,
twitter_trends.csv,,,,,,,harekete geçin artık,,,,
twitter_trends.csv,,,,,,,Şehidimize Allah'tan,,,,
twitter_trends.csv,,,,,,,Onana,,,,
twitter_trends.csv,,,,,,,Eren Elmalı,,,,
twitter_trends.csv,,,,,,,Halil Umut Meler,,,,
twitter_trends.csv,,,,,,,djalo,,,,
twitter_trends.csv,,,,,,,Burak Yılmaz,,,,
twitter_trends.csv,,,,,,,Jota,,,,
twitter_trends.csv,,,,,,,pfdk'ya,,,,
twitter_trends.csv,,,,,,,Esad,,,,
twitter_trends.csv,,,,,,,8 Aralık,,,,
twitter_trends.csv,,,,,,,Muçi,,,,
twitter_trends.csv,,,,,,,Ahmet Okatan,,,,
twitter_trends.csv,,,,,,,sendikamızın,,,,
twitter_trends.csv,,,,,,,Scoop,,,,
twitter_trends.csv,,,,,,,#BJKvGFK,,,,
twitter_trends.csv,,,,,,,Emre Albayrak,,,,
twitter_trends.csv,,,,,,,#nasıltutacak,,,,
twitter_trends.csv,,,,,,,#deprem,,,,
twitter_trends.csv,,,,,,,#çatlı,,,,
twitter_trends.csv,,,,,,,Mert Hakan Yandaş,,,,
twitter_trends.csv,,,,,,,#EmadderKademeDiyor,,,,
twitter_trends.csv,,,,,,,İstanbul Çekmeköy,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,Metehan Baltacı,,,,
twitter_trends.csv,,,,,,,Beşiktaş,,,,
twitter_trends.csv,,,,,,,Cerny,,,,
twitter_trends.csv,,,,,,,Murat Sancak,,,,
twitter_trends.csv,,,,,,,Come To Fenerbahçe,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Kaya Çilingiroğlu,,,,
twitter_trends.csv,,,,,,,Orkun,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,Demir Ege,,,,
twitter_trends.csv,,,,,,,Suriye,,,,
twitter_trends.csv,,,,,,,Rıdvan,,,,
twitter_trends.csv,,,,,,,Ekrem İmamoğlu,,,,
twitter_trends.csv,,,,,,,van'da 4.6,,,,
twitter_trends.csv,,,,,,,Abraham,,,,
twitter_trends.csv,,,,,,,Alassane Ndao,,,,
twitter_trends.csv,,,,,,,Slot,,,,
twitter_trends.csv,,,,,,,Komutan,,,,
twitter_trends.csv,,,,,,,Gökhan,,,,
twitter_trends.csv,,,,,,,Emirhan,,,,
twitter_trends.csv,,,,,,,el bilal toure,,,,
twitter_trends.csv,,,,,,,Göztepe,,,,
twitter_trends.csv,,,,,,,Halil Umut Meler,,,,
twitter_trends.csv,,,,,,,İnfazdaAdalet Sağlansın,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,Rashica,,,,
twitter_trends.csv,,,,,,,Kadir Sağlam,,,,
twitter_trends.csv,,,,,,,emniyet teşkilatımıza,,,,
twitter_trends.csv,,,,,,,Şehidimize Allah'tan,,,,
twitter_trends.csv,,,,,,,harekete geçin artık,,,,
twitter_trends.csv,,,,,,,Eren Elmalı,,,,
twitter_trends.csv,,,,,,,Onana,,,,
twitter_trends.csv,,,,,,,djalo,,,,
twitter_trends.csv,,,,,,,Burak Yılmaz,,,,
twitter_trends.csv,,,,,,,Jota,,,,
twitter_trends.csv,,,,,,,pfdk'ya,,,,
twitter_trends.csv,,,,,,,yine yeniden erdoğan,,,,
twitter_trends.csv,,,,,,,Esad,,,,
twitter_trends.csv,,,,,,,8 Aralık,,,,
twitter_trends.csv,,,,,,,muçi,,,,
twitter_trends.csv,,,,,,,Ahmet Okatan,,,,
twitter_trends.csv,,,,,,,#BJKvGFK,,,,
twitter_trends.csv,,,,,,,Emre Albayrak,,,,
twitter_trends.csv,,,,,,,#nasıltutacak,,,,
twitter_trends.csv,,,,,,,#deprem,,,,
twitter_trends.csv,,,,,,,Mert Hakan Yandaş,,,,
twitter_trends.csv,,,,,,,#çatlı,,,,
twitter_trends.csv,,,,,,,#EmadderKademeDiyor,,,,
twitter_trends.csv,,,,,,,İstanbul Çekmeköy,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,Metehan Baltacı,,,,
twitter_trends.csv,,,,,,,Beşiktaş,,,,
twitter_trends.csv,,,,,,,Cerny,,,,
twitter_trends.csv,,,,,,,Murat Sancak,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Orkun,,,,
twitter_trends.csv,,,,,,,Kaya Çilingiroğlu,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,Demir Ege,,,,
twitter_trends.csv,,,,,,,Suriye,,,,
twitter_trends.csv,,,,,,,Ekrem İmamoğlu,,,,
twitter_trends.csv,,,,,,,Rıdvan,,,,
twitter_trends.csv,,,,,,,van'da 4.6,,,,
twitter_trends.csv,,,,,,,Abraham,,,,
twitter_trends.csv,,,,,,,Komutan,,,,
twitter_trends.csv,,,,,,,Alassane Ndao,,,,
twitter_trends.csv,,,,,,,Slot,,,,
twitter_trends.csv,,,,,,,Gökhan,,,,
twitter_trends.csv,,,,,,,Emirhan,,,,
twitter_trends.csv,,,,,,,İnfazdaAdalet Sağlansın,,,,
twitter_trends.csv,,,,,,,Göztepe,,,,
twitter_trends.csv,,,,,,,el bilal toure,,,,
twitter_trends.csv,,,,,,,Şehidimize Allah'tan,,,,
twitter_trends.csv,,,,,,,Halil Umut Meler,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,Rashica,,,,
twitter_trends.csv,,,,,,,Kadir Sağlam,,,,
twitter_trends.csv,,,,,,,emniyet teşkilatımıza,,,,
twitter_trends.csv,,,,,,,Eren Elmalı,,,,
twitter_trends.csv,,,,,,,harekete geçin artık,,,,
twitter_trends.csv,,,,,,,Onana,,,,
twitter_trends.csv,,,,,,,Djalo,,,,
twitter_trends.csv,,,,,,,Burak Yılmaz,,,,
twitter_trends.csv,,,,,,,Jota,,,,
twitter_trends.csv,,,,,,,pfdk'ya,,,,
twitter_trends.csv,,,,,,,Esad,,,,
twitter_trends.csv,,,,,,,Yine Yeniden Erdoğan,,,,
twitter_trends.csv,,,,,,,8 Aralık,,,,
twitter_trends.csv,,,,,,,Muçi,,,,
twitter_trends.csv,,,,,,,Ahmet Okatan,,,,
twitter_trends.csv,,,,,,,Viktor Orban,,,,
twitter_trends.csv,,,,,,,Mert Hakan Yandaş,,,,
twitter_trends.csv,,,,,,,Metehan,,,,
twitter_trends.csv,,,,,,,#UzakŞehir,,,,
twitter_trends.csv,,,,,,,#BugünGünlerdenGALATASARAY,,,,
twitter_trends.csv,,,,,,,Murat Sancak,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,#nasıltutacak,,,,
twitter_trends.csv,,,,,,,Beşiktaş,,,,
twitter_trends.csv,,,,,,,#BJKvGFK,,,,
twitter_trends.csv,,,,,,,Komutan,,,,
twitter_trends.csv,,,,,,,#CihAl,,,,
twitter_trends.csv,,,,,,,Alassane Ndao,,,,
twitter_trends.csv,,,,,,,Boran,,,,
twitter_trends.csv,,,,,,,Slot,,,,
twitter_trends.csv,,,,,,,İsmail Yüksek,,,,
twitter_trends.csv,,,,,,,WE ARE CLEAN,,,,
twitter_trends.csv,,,,,,,Eren Elmalı,,,,
twitter_trends.csv,,,,,,,Orkun,,,,
twitter_trends.csv,,,,,,,Bahis,,,,
twitter_trends.csv,,,,,,,Ahmet Okatan,,,,
twitter_trends.csv,,,,,,,Meritking,,,,
twitter_trends.csv,,,,,,,Murat Ağırel,,,,
twitter_trends.csv,,,,,,,Abraham,,,,
twitter_trends.csv,,,,,,,Emirhan,,,,
twitter_trends.csv,,,,,,,3 Temmuz,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,Burak Yılmaz,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,Kumar,,,,
twitter_trends.csv,,,,,,,Demir Ege,,,,
twitter_trends.csv,,,,,,,Taylan,,,,
twitter_trends.csv,,,,,,,Rıdvan,,,,
twitter_trends.csv,,,,,,,Yasa,,,,
twitter_trends.csv,,,,,,,Antep,,,,
twitter_trends.csv,,,,,,,Başın,,,,
twitter_trends.csv,,,,,,,Come to Fenerbahçe,,,,
twitter_trends.csv,,,,,,,Çağlar,,,,
twitter_trends.csv,,,,,,,Masak,,,,
twitter_trends.csv,,,,,,,Cenk,,,,
twitter_trends.csv,,,,,,,Bilal,,,,
twitter_trends.csv,,,,,,,İrfan,,,,
twitter_trends.csv,,,,,,,#KayZer,,,,
twitter_trends.csv,,,,,,,#mandalradyo,,,,
twitter_trends.csv,,,,,,,#serdaladalıistifa,,,,
twitter_trends.csv,,,,,,,#ZamKendilerineSabırBize,,,,
twitter_trends.csv,,,,,,,#KHKZulmüneSon,,,,
twitter_trends.csv,,,,,,,#SalahFenere,,,,
twitter_trends.csv,,,,,,,#BoykotDedektifiEngellenemez,,,,
twitter_trends.csv,,,,,,,#SonKpssMebEk25Bin,,,,
twitter_trends.csv,,,,,,,#CennetinÇocukları,,,,
twitter_trends.csv,,,,,,,Mert Hakan Yandaş,,,,
twitter_trends.csv,,,,,,,Metehan,,,,
twitter_trends.csv,,,,,,,#UzakŞehir,,,,
twitter_trends.csv,,,,,,,#BugünGünlerdenGALATASARAY,,,,
twitter_trends.csv,,,,,,,Murat Sancak,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,#nasıltutacak,,,,
twitter_trends.csv,,,,,,,#BJKvGFK,,,,
twitter_trends.csv,,,,,,,Beşiktaş,,,,
twitter_trends.csv,,,,,,,Komutan,,,,
twitter_trends.csv,,,,,,,#CihAl,,,,
twitter_trends.csv,,,,,,,Alassane Ndao,,,,
twitter_trends.csv,,,,,,,Boran,,,,
twitter_trends.csv,,,,,,,Slot,,,,
twitter_trends.csv,,,,,,,Orkun,,,,
twitter_trends.csv,,,,,,,İsmail Yüksek,,,,
twitter_trends.csv,,,,,,,Eren Elmalı,,,,
twitter_trends.csv,,,,,,,WE ARE CLEAN,,,,
twitter_trends.csv,,,,,,,Emirhan,,,,
twitter_trends.csv,,,,,,,Hisler,,,,
twitter_trends.csv,,,,,,,Meritking,,,,
twitter_trends.csv,,,,,,,Abraham,,,,
twitter_trends.csv,,,,,,,Bahis,,,,
twitter_trends.csv,,,,,,,Ahmet Okatan,,,,
twitter_trends.csv,,,,,,,Gökhan,,,,
twitter_trends.csv,,,,,,,3 Temmuz,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,Burak Yılmaz,,,,
twitter_trends.csv,,,,,,,Murat Ağırel,,,,
twitter_trends.csv,,,,,,,İçerden,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,Halil Umut Meler,,,,
twitter_trends.csv,,,,,,,Cerny,,,,
twitter_trends.csv,,,,,,,Kumar,,,,
twitter_trends.csv,,,,,,,Demir Ege,,,,
twitter_trends.csv,,,,,,,İnfazdaAdalet Sağlansın,,,,
twitter_trends.csv,,,,,,,Taylan,,,,
twitter_trends.csv,,,,,,,Rıdvan,,,,
twitter_trends.csv,,,,,,,Yasa,,,,
twitter_trends.csv,,,,,,,Cengiz,,,,
twitter_trends.csv,,,,,,,Başın,,,,
twitter_trends.csv,,,,,,,Come to Fenerbahçe,,,,
twitter_trends.csv,,,,,,,HT Spor,,,,
twitter_trends.csv,,,,,,,Çağlar,,,,
twitter_trends.csv,,,,,,,Rashica,,,,
twitter_trends.csv,,,,,,,Bireysel,,,,
twitter_trends.csv,,,,,,,MASAK,,,,
twitter_trends.csv,,,,,,,Traktör,,,,
twitter_trends.csv,,,,,,,Kaptan,,,,
twitter_trends.csv,,,,,,,Mert Hakan Yandaş,,,,
twitter_trends.csv,,,,,,,#UzakŞehir,,,,
twitter_trends.csv,,,,,,,Metehan,,,,
twitter_trends.csv,,,,,,,#BugünGünlerdenGALATASARAY,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,#nasıltutacak,,,,
twitter_trends.csv,,,,,,,Murat Sancak,,,,
twitter_trends.csv,,,,,,,#BJKvGFK,,,,
twitter_trends.csv,,,,,,,Beşiktaş,,,,
twitter_trends.csv,,,,,,,Komutan,,,,
twitter_trends.csv,,,,,,,#CihAl,,,,
twitter_trends.csv,,,,,,,Boran,,,,
twitter_trends.csv,,,,,,,Alassane Ndao,,,,
twitter_trends.csv,,,,,,,Orkun,,,,
twitter_trends.csv,,,,,,,Slot,,,,
twitter_trends.csv,,,,,,,İsmail Yüksek,,,,
twitter_trends.csv,,,,,,,WE ARE CLEAN,,,,
twitter_trends.csv,,,,,,,Eren Elmalı,,,,
twitter_trends.csv,,,,,,,Emirhan,,,,
twitter_trends.csv,,,,,,,Hisler,,,,
twitter_trends.csv,,,,,,,Meritking,,,,
twitter_trends.csv,,,,,,,Abraham,,,,
twitter_trends.csv,,,,,,,Bahis,,,,
twitter_trends.csv,,,,,,,Ahmet Okatan,,,,
twitter_trends.csv,,,,,,,Gökhan,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,3 Temmuz,,,,
twitter_trends.csv,,,,,,,Burak Yılmaz,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,Murat Ağırel,,,,
twitter_trends.csv,,,,,,,İçerden,,,,
twitter_trends.csv,,,,,,,Halil Umut Meler,,,,
twitter_trends.csv,,,,,,,Taylan,,,,
twitter_trends.csv,,,,,,,Cerny,,,,
twitter_trends.csv,,,,,,,Kumar,,,,
twitter_trends.csv,,,,,,,Demir Ege,,,,
twitter_trends.csv,,,,,,,Rıdvan,,,,
twitter_trends.csv,,,,,,,İnfazdaAdalet Sağlansın,,,,
twitter_trends.csv,,,,,,,Emrah Çelik,,,,
twitter_trends.csv,,,,,,,Kadir Sağlam,,,,
twitter_trends.csv,,,,,,,Zerrin,,,,
twitter_trends.csv,,,,,,,Yasadışı,,,,
twitter_trends.csv,,,,,,,Cengiz,,,,
twitter_trends.csv,,,,,,,Başın,,,,
twitter_trends.csv,,,,,,,Come to Fenerbahçe,,,,
twitter_trends.csv,,,,,,,HT Spor,,,,
twitter_trends.csv,,,,,,,Rashica,,,,
twitter_trends.csv,,,,,,,MASAK,,,,
twitter_trends.csv,,,,,,,Bireysel,,,,
twitter_trends.csv,,,,,,,Mert Hakan Yandaş,,,,
twitter_trends.csv,,,,,,,#UzakŞehir,,,,
twitter_trends.csv,,,,,,,Metehan,,,,
twitter_trends.csv,,,,,,,#nasıltutacak,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,#BugünGünlerdenGALATASARAY,,,,
twitter_trends.csv,,,,,,,Murat Sancak,,,,
twitter_trends.csv,,,,,,,#BJKvGFK,,,,
twitter_trends.csv,,,,,,,Beşiktaş,,,,
twitter_trends.csv,,,,,,,Komutan,,,,
twitter_trends.csv,,,,,,,#CihAl,,,,
twitter_trends.csv,,,,,,,Boran,,,,
twitter_trends.csv,,,,,,,Alassane Ndao,,,,
twitter_trends.csv,,,,,,,Orkun,,,,
twitter_trends.csv,,,,,,,Slot,,,,
twitter_trends.csv,,,,,,,İsmail Yüksek,,,,
twitter_trends.csv,,,,,,,Emirhan,,,,
twitter_trends.csv,,,,,,,Abraham,,,,
twitter_trends.csv,,,,,,,Hisler,,,,
twitter_trends.csv,,,,,,,WE ARE CLEAN,,,,
twitter_trends.csv,,,,,,,Eren Elmalı,,,,
twitter_trends.csv,,,,,,,Gökhan,,,,
twitter_trends.csv,,,,,,,Ahmet Okatan,,,,
twitter_trends.csv,,,,,,,Bahis,,,,
twitter_trends.csv,,,,,,,Burak Yılmaz,,,,
twitter_trends.csv,,,,,,,Meritking,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,İnfazdaAdalet Sağlansın,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,Cerny,,,,
twitter_trends.csv,,,,,,,Rıdvan,,,,
twitter_trends.csv,,,,,,,Halil Umut Meler,,,,
twitter_trends.csv,,,,,,,İçerden,,,,
twitter_trends.csv,,,,,,,Taylan,,,,
twitter_trends.csv,,,,,,,Demir Ege,,,,
twitter_trends.csv,,,,,,,Murat Ağırel,,,,
twitter_trends.csv,,,,,,,3 Temmuz,,,,
twitter_trends.csv,,,,,,,Emrah Çelik,,,,
twitter_trends.csv,,,,,,,Kumar,,,,
twitter_trends.csv,,,,,,,Kadir Sağlam,,,,
twitter_trends.csv,,,,,,,Zerrin,,,,
twitter_trends.csv,,,,,,,Yasadışı,,,,
twitter_trends.csv,,,,,,,Antep,,,,
twitter_trends.csv,,,,,,,Samoş,,,,
twitter_trends.csv,,,,,,,Bilal Toure,,,,
twitter_trends.csv,,,,,,,Cengiz,,,,
twitter_trends.csv,,,,,,,Come to Fenerbahçe,,,,
twitter_trends.csv,,,,,,,Başın,,,,
twitter_trends.csv,,,,,,,Rashica,,,,
twitter_trends.csv,,,,,,,Mert Hakan Yandaş,,,,
twitter_trends.csv,,,,,,,#UzakŞehir,,,,
twitter_trends.csv,,,,,,,#BJKvGFK,,,,
twitter_trends.csv,,,,,,,#nasıltutacak,,,,
twitter_trends.csv,,,,,,,Metehan Baltacı,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,#BugünGünlerdenGALATASARAY,,,,
twitter_trends.csv,,,,,,,Beşiktaş,,,,
twitter_trends.csv,,,,,,,Murat Sancak,,,,
twitter_trends.csv,,,,,,,Komutan,,,,
twitter_trends.csv,,,,,,,Boran,,,,
twitter_trends.csv,,,,,,,#CihAl,,,,
twitter_trends.csv,,,,,,,Alassane Ndao,,,,
twitter_trends.csv,,,,,,,Orkun,,,,
twitter_trends.csv,,,,,,,Emirhan,,,,
twitter_trends.csv,,,,,,,Abraham,,,,
twitter_trends.csv,,,,,,,Slot,,,,
twitter_trends.csv,,,,,,,Hisler,,,,
twitter_trends.csv,,,,,,,Gökhan,,,,
twitter_trends.csv,,,,,,,İsmail Yüksek,,,,
twitter_trends.csv,,,,,,,Ahmet Okatan,,,,
twitter_trends.csv,,,,,,,WE ARE CLEAN,,,,
twitter_trends.csv,,,,,,,Burak Yılmaz,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,Bahis,,,,
twitter_trends.csv,,,,,,,Cerny,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,Demir Ege,,,,
twitter_trends.csv,,,,,,,Rıdvan,,,,
twitter_trends.csv,,,,,,,Meritking,,,,
twitter_trends.csv,,,,,,,Eren,,,,
twitter_trends.csv,,,,,,,Halil Umut Meler,,,,
twitter_trends.csv,,,,,,,İnfazdaAdalet Sağlansın,,,,
twitter_trends.csv,,,,,,,Taylan,,,,
twitter_trends.csv,,,,,,,El Bilal Toure,,,,
twitter_trends.csv,,,,,,,Zerrin,,,,
twitter_trends.csv,,,,,,,Scoop,,,,
twitter_trends.csv,,,,,,,Kadir Sağlam,,,,
twitter_trends.csv,,,,,,,Yasadışı,,,,
twitter_trends.csv,,,,,,,Come to Fenerbahçe,,,,
twitter_trends.csv,,,,,,,Emrah Çelik,,,,
twitter_trends.csv,,,,,,,Cengiz,,,,
twitter_trends.csv,,,,,,,3 Temmuz,,,,
twitter_trends.csv,,,,,,,İçerden,,,,
twitter_trends.csv,,,,,,,HT Spor,,,,
twitter_trends.csv,,,,,,,Zafer Görgen,,,,
twitter_trends.csv,,,,,,,Samoş,,,,
twitter_trends.csv,,,,,,,Murat Ağırel,,,,
twitter_trends.csv,,,,,,,Rashica,,,,
twitter_trends.csv,,,,,,,Djalo,,,,
twitter_trends.csv,,,,,,,#UzakŞehir,,,,
twitter_trends.csv,,,,,,,#BJKvGFK,,,,
twitter_trends.csv,,,,,,,#nasıltutacak,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,Beşiktaş,,,,
twitter_trends.csv,,,,,,,Mert Hakan,,,,
twitter_trends.csv,,,,,,,Metehan Baltacı,,,,
twitter_trends.csv,,,,,,,Murat Sancak,,,,
twitter_trends.csv,,,,,,,#BugünGünlerdenGALATASARAY,,,,
twitter_trends.csv,,,,,,,Boran,,,,
twitter_trends.csv,,,,,,,Orkun,,,,
twitter_trends.csv,,,,,,,#KayZer,,,,
twitter_trends.csv,,,,,,,Abraham,,,,
twitter_trends.csv,,,,,,,Emirhan,,,,
twitter_trends.csv,,,,,,,Gökhan,,,,
twitter_trends.csv,,,,,,,Slot,,,,
twitter_trends.csv,,,,,,,Alassane Ndao,,,,
twitter_trends.csv,,,,,,,Rıdvan,,,,
twitter_trends.csv,,,,,,,Cerny,,,,
twitter_trends.csv,,,,,,,Demir Ege,,,,
twitter_trends.csv,,,,,,,İsmail Yüksek,,,,
twitter_trends.csv,,,,,,,İnfazdaAdalet Sağlansın,,,,
twitter_trends.csv,,,,,,,Komutan,,,,
twitter_trends.csv,,,,,,,Burak Yılmaz,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,Halil Umut Meler,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,Rashica,,,,
twitter_trends.csv,,,,,,,Cengiz,,,,
twitter_trends.csv,,,,,,,Kadir Sağlam,,,,
twitter_trends.csv,,,,,,,Eren Elmalı,,,,
twitter_trends.csv,,,,,,,Taylan,,,,
twitter_trends.csv,,,,,,,Come to Fenerbahçe,,,,
twitter_trends.csv,,,,,,,Zerrin,,,,
twitter_trends.csv,,,,,,,WE ARE CLEAN,,,,
twitter_trends.csv,,,,,,,El Bilal Toure,,,,
twitter_trends.csv,,,,,,,Scoop,,,,
twitter_trends.csv,,,,,,,Meritking,,,,
twitter_trends.csv,,,,,,,Ahmet Okatan,,,,
twitter_trends.csv,,,,,,,Bireysel,,,,
twitter_trends.csv,,,,,,,Zafer Görgen,,,,
twitter_trends.csv,,,,,,,Samoş,,,,
twitter_trends.csv,,,,,,,Djalo,,,,
twitter_trends.csv,,,,,,,Yasadışı,,,,
twitter_trends.csv,,,,,,,Jota,,,,
twitter_trends.csv,,,,,,,Yorumsuz,,,,
twitter_trends.csv,,,,,,,Kime VAR,,,,
twitter_trends.csv,,,,,,,Cihan Albora,,,,
twitter_trends.csv,,,,,,,Traktör,,,,
twitter_trends.csv,,,,,,,Jurasek,,,,
twitter_trends.csv,,,,,,,#BJKvGFK,,,,
twitter_trends.csv,,,,,,,#nasıltutacak,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,Beşiktaş,,,,
twitter_trends.csv,,,,,,,#UzakŞehir,,,,
