KAYNAK,Kategori,Ürün Başlığı,Fiyat,Min. Sipariş,Link,Sıra,Ürün Adı,Marka
amazon.csv,Bilgisayar,,"10.057,72 TL",,https://www.amazon.com.tr/Samsung-MZ-V9P2T0BW-7-450-dahili-d%C3%BCzenleme/dp/B0B9C4DKKG/ref=zg_bs_g_computers_d_sccl_20/257-9825306-2842628?psc=1,#20,"Samsung 990 PRO PCIe 4.0 M.2, 2 TB SSD, 7.450 MB/sn Okuma, 6.900 MB/sn Yazma , MZ-V9P2T0BW",
amazon.csv,Bilgisayar,,"444,91 TL",,https://www.amazon.com.tr/KabelDirekt-Cat6-Ethernet-Gigabit-kablosu-621/dp/B018M7BC4K/ref=zg_bs_g_computers_d_sccl_21/257-9825306-2842628?psc=1,#21,"KabelDirekt – Ethernet Kablosu, Ağ Kablosu, LAN – 15m – 0,25-30m arasında mevcuttur (10Gbps, Gigabit Ağlar için Fiber Hızı, RJ45 ile Switch/Router/Modem, siyah/mavi)",
amazon.csv,Bilgisayar,,"43.138,00 TL",,https://www.amazon.com.tr/Apple-2025-%C3%A7ipli-MacBook-Laptop/dp/B0DZD9242Q/ref=zg_bs_g_computers_d_sccl_22/257-9825306-2842628?psc=1,#22,"Apple 2025 M4 çipli 13 inç MacBook Air Laptop: 13.6 inç Liquid Retina Ekran, 16GB Birleşik Bellek, 256 GB SSD Depolama, 12MP Center Stage Kamera, Touch ID; Gök Mavisi",
amazon.csv,Bilgisayar,,"3.849,00 TL",,https://www.amazon.com.tr/Razer-DeathAdder-Pro-spor-HyperSpeed/dp/B09ZLWH31W/ref=zg_bs_g_computers_d_sccl_23/257-9825306-2842628?psc=1,#23,"Razer DeathAdder V3 Pro - Hafif Kablosuz Ergonomik Espor Faresi (64g Hafif Tasarım, Focus Pro 30K Optik Sensör, Fare Anahtarı Gen-3, HyperSpeed Kablosuz) Beyaz",
amazon.csv,Bilgisayar,,"199,00 TL",,https://www.amazon.com.tr/Spigen-Aktar%C4%B1m-Type-C-Ekstra-Dayan%C4%B1kl%C4%B1/dp/B0F2M377PZ/ref=zg_bs_g_computers_d_sccl_24/257-9825306-2842628?psc=1,#24,Spigen USB-A to USB-C 1 Metre Kablo 60W Güç/Hızlı Şarj / 480 Mbps Data Aktarım Hızı Type-C Ekstra Dayanıklı White - ACA08715,
amazon.csv,Bilgisayar,,"349,00 TL",,https://www.amazon.com.tr/Baseus-Crystal-Type-C-Lightning-1m-Mavi/dp/B0B46NQ929/ref=zg_bs_g_computers_d_sccl_25/257-9825306-2842628?psc=1,#25,Baseus Crystal Shine 20W Type-C to Lightning Kablo 120 cm Mavi,
amazon.csv,Bilgisayar,,"449,90 TL",,https://www.amazon.com.tr/11-Nesil-10-Nesil-10-9in%C3%A7-B%C3%B6lmeli-Lacivert/dp/B0DWN96PNV/ref=zg_bs_g_computers_d_sccl_26/257-9825306-2842628?psc=1,#26,Apple iPad 11.Nesil A16 11inç/10.Nesil 10.9inç ile uyumlu Kılıf Flip Cover Kalem Bölmeli PC Case Lacivert,
amazon.csv,Bilgisayar,,"1.179,00 TL",,https://www.amazon.com.tr/F80-Monit%C3%B6r-Tutucu-Amortis%C3%B6rl%C3%BC-Stand%C4%B1/dp/B01AI2YGK4/ref=zg_bs_g_computers_d_sccl_27/257-9825306-2842628?psc=1,#27,"North Bayou Nb F80 17-30 "" LCD / LED Monitör Tutucu Kol Amortisörlü Vesa Monitör Standı 2-9 Kg Yeni",
amazon.csv,Bilgisayar,,"199,00 TL",,https://www.amazon.com.tr/KIOXIA-EXCERIA-64GB-microSDXC-Kart/dp/B088X252DK/ref=zg_bs_g_computers_d_sccl_28/257-9825306-2842628?psc=1,#28,"KIOXIA EXCERIA 64GB microSDXC Kart – UHS-I, R100MB/s okuma",
amazon.csv,Bilgisayar,,Fiyat Yok,,https://www.amazon.com.tr/iPad-11-Nesil-2025-Temperli/dp/B0FHD9WQXH/ref=zg_bs_g_computers_d_sccl_29/257-9825306-2842628?psc=1,#29,iPad 11. Nesil(A16) 11 Inç 2025 Uyumlu Temperli Cam Ekran Koruyucu Kırılmaz Cam Korumalı Gönderim… (iPad 11. Nesil 2025),
amazon.csv,Bilgisayar,,"289,00 TL",,https://www.amazon.com.tr/64GB-microSDXC-Canvas-Select-Adapter/dp/B0FD16QM6Y/ref=zg_bs_g_computers_d_sccl_30/257-9825306-2842628?psc=1,#30,64GB microSDXC Canvas Select Plus Gen3 100MB/s A1 Card + Adapter,
amazon.csv,Bilgisayar,,"278,00 TL",,https://www.amazon.com.tr/Baseus-Crystal-Shine-Type-C-Kablosu/dp/B0B46PHW14/ref=zg_bs_g_computers_d_sccl_31/257-9825306-2842628?psc=1,#31,Baseus Crystal Shine 100W 200 cm Type-C Şarj Kablosu,
amazon.csv,Bilgisayar,,"430,00 TL",,https://www.amazon.com.tr/Logitech-Kablosuz-Diz%C3%BCst%C3%BC-Bilgisayar-Kullan%C4%B1ma/dp/B01A9GXEOI/ref=zg_bs_g_computers_d_sccl_32/257-9825306-2842628?psc=1,#32,"Logitech M171 Kablosuz Mouse, PC, Mac, Dizüstü Bilgisayar için, 2,4 GHz, USB Mini Alıcılı, Optik İzleme, 12 Aylık Pil Ömrü, Sağ ve Sol Elle Kullanıma Uygun, Siyah",
amazon.csv,Bilgisayar,,"949,00 TL",,https://www.amazon.com.tr/Razer-RZ01-03850100-R3M1-DeathAdder-Essential/dp/B092R5MCB3/ref=zg_bs_g_computers_d_sccl_33/257-9825306-2842628?psc=1,#33,"Razer DeathAdder Essential (2021) - Kablolu Oyun Faresi (Optik Sensör, 6400 DPI, 5 Programlanabilir Düğme, Ergonomik Form Faktörü) Siyah",
amazon.csv,Bilgisayar,,"188,00 TL",,https://www.amazon.com.tr/Type-C-Silikon-H%C4%B1zl%C4%B1-Kablosu-Metre/dp/B0DQQBQM2S/ref=zg_bs_g_computers_d_sccl_34/257-9825306-2842628?psc=1,#34,Juo 60W USB Type-C to Type-C Silikon Hızlı Şarj ve Data Kablosu Mavi 1 Metre,
amazon.csv,Bilgisayar,,"649,00 TL",,https://www.amazon.com.tr/Logitech-M330-SILENT-PLUS-Siyah/dp/B01K7GEAFC/ref=zg_bs_g_computers_d_sccl_35/257-9825306-2842628?psc=1,#35,"Logitech M330 Sessiz Kablosuz Mouse, Sağ Elle Kullanıma Uygun, 10 m Kullanım Mesafesi, 1.000 DPI Yüksek Hassasiyetli Optik İzleme, 18 Ay Pil Ömrü, Siyah",
amazon.csv,Bilgisayar,,"280,33 TL",,https://www.amazon.com.tr/SanDisk-SDCZ73-064G-G46-Flash-Bellek-64GB/dp/B015CH1NAQ/ref=zg_bs_g_computers_d_sccl_36/257-9825306-2842628?psc=1,#36,SanDisk Ultra Flair SDCZ73-064G-G46 64 GB Flash Bellek,
amazon.csv,Bilgisayar,,"369,00 TL",,https://www.amazon.com.tr/Thermal-Grizzly-Bilgisayar-Konsollardaki-%C4%B0%C5%9Flemcileri/dp/B011F7W3LU/ref=zg_bs_g_computers_d_sccl_37/257-9825306-2842628?psc=1,#37,"Thermal Grizzly - Kryonaut Termal Macun - Bilgisayar ve Konsollardaki tüm İşlemcileri, Grafik Kartlarını ve ısı Alıcıları Soğutmak İçin (1 gram)",
amazon.csv,Bilgisayar,,"636,74 TL",,https://www.amazon.com.tr/433Mbps-5Ghz-Menz%C4%B1l-Geni%C5%9Fletici-RE205/dp/B0783PHTJJ/ref=zg_bs_g_computers_d_sccl_38/257-9825306-2842628?psc=1,#38,"TP-Link RE205, AC750 Wi-Fi Menzil Genişletici, 2 Harici Anten ve 1 Ethernet Bağlantı Noktalı Wi-Fi Güçlendirici/Hotspot, Access Point Modu, Tüm Wi-Fi Yönlendiriciler ile Çalışır",
amazon.csv,Elektronik,,"199,90 TL",,https://www.amazon.com.tr/URUCHI-Tak%C4%B1l%C4%B1rken-Kesinlikle-B%C4%B1rakmayan-Darbelere/dp/B0CK193FMN/ref=zg_bs_g_electronics_d_sccl_1/257-9825306-2842628?psc=1,#1,URUCHI iPhone 16e / 14/13 Pro / 13 İle Uyumlu PREMIUM Hizalama Aparatlı ve Takılırken Camın Altında Kesinlikle Toz Bırakmayan Darbelere Karşı Ekstra Güçlü HD Ekran Koruyucu Cam,
amazon.csv,Elektronik,,"329,00 TL",,https://www.amazon.com.tr/Spigen-D%C3%BC%C5%9F%C3%BCr%C3%BCc%C3%BC-Destekli-Korumal%C4%B1-ACH08448/dp/B0DFX1N74Z/ref=zg_bs_g_electronics_d_sccl_2/257-9825306-2842628?psc=1,#2,Spigen 30W USB-C Ultra Mini Hızlı Şarj Aleti PPS Desteği/Isı Düşürücü GaN Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad & MacBook Type-C Black- ACH08448,
amazon.csv,Elektronik,,"352,38 TL",,https://www.amazon.com.tr/Spigen-D%C3%BC%C5%9F%C3%BCr%C3%BCc%C3%BC-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0F4QHY97M/ref=zg_bs_g_electronics_d_sccl_3/257-9825306-2842628?psc=1,#3,Spigen 47W USB-C 2 Port Mini Hızlı Şarj Aleti PPS 2.0 Desteği/Isı Düşürücü GaN Pro Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad & MacBook Type-C White - ACH08707,
amazon.csv,Elektronik,,"189,90 TL",,https://www.amazon.com.tr/Berrakl%C4%B1%C4%9F%C4%B1nda-Materyal-Polikarbonat-Kenarlar-Wireless/dp/B09NK56YWT/ref=zg_bs_g_electronics_d_sccl_4/257-9825306-2842628?psc=1,#4,Minesk iPhone 13 için Magsafe ile Uyumlu Şeffaf Kılıf Kristal Berraklığında Materyal Polikarbonat Arka Kısım ve Silikon Kenarlar Wireless Kablosuz Şarj Destekli Kılıf Kapak (13),
amazon.csv,Elektronik,,"779,00 TL",,https://www.amazon.com.tr/Apple-MYQY3TU-A-EarPods-USB-C/dp/B0DCW94411/ref=zg_bs_g_electronics_d_sccl_5/257-9825306-2842628?psc=1,#5,Apple EarPods (USB-C),
amazon.csv,Elektronik,,"2.599,00 TL",,https://www.amazon.com.tr/Xiaomi-TV-Box-Streaming-Chromecastli/dp/B0CD3PHPD8/ref=zg_bs_g_electronics_d_sccl_6/257-9825306-2842628?psc=1,#6,"Xiaomi Mi TV Box S 2. Nesil, Mi Box S Ultra HD 4K Streaming Media Player, Chromecast'li S 2. Nesil TV Kutusu, Wi-Fi, 2GB RAM + 8GB ROM",
amazon.csv,Elektronik,,"194,90 TL",,https://www.amazon.com.tr/iPhone-14-13-Pro-Tak%C4%B1l%C4%B1rken/dp/B0CS9SW937/ref=zg_bs_g_electronics_d_sccl_7/257-9825306-2842628?psc=1,#7,BABİLDEN Apple iPhone 16E / iPhone 14 / iPhone 13 / iPhone 13 Pro İle Uyumlu Hizalama Aparatlı ve Takılırken Camın Altında Kesinlikle Toz Bırakmayan Darbelere Karşı Ekstra Güçlü Ekran Koruyucu Cam,
amazon.csv,Elektronik,,"349,00 TL",,https://www.amazon.com.tr/JBLC100SIUBLK-C100-JBL-Kulak-Kulakl%C4%B1k/dp/B01DEWVZ2C/ref=zg_bs_g_electronics_d_sccl_8/257-9825306-2842628?psc=1,#8,"JBL C100SI, Kulaklık, CT, IE, Siyah",
amazon.csv,Elektronik,,Fiyat Yok,,https://www.amazon.com.tr/Spigen-Deste%C4%9Fi-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0DYJQ7VXR/ref=zg_bs_g_electronics_d_sccl_9/257-9825306-2842628?psc=1,#9,Spigen 67W USB-C + USB-A 3 Port Hızlı Şarj Aleti PPS 2.0 Desteği Isı Düşüren GaN Pro Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad & MacBook Type-C White - ACH08710,
amazon.csv,Elektronik,,"491,11 TL",,https://www.amazon.com.tr/Brennenstuhl-Primera-Line-13-500-Soketli/dp/B07DVNMNWM/ref=zg_bs_g_electronics_d_sccl_10/257-9825306-2842628?psc=1,#10,Brennenstuhl Eco Line Serisi 13.500A Akım Koruyucu Tek Soketli Priz,
amazon.csv,Elektronik,,"769,00 TL",,https://www.amazon.com.tr/Apple-20-USB-C-G%C3%BC%C3%A7-Adapt%C3%B6r%C3%BC/dp/B0DZ7SP4SH/ref=zg_bs_g_electronics_d_sccl_11/257-9825306-2842628?psc=1,#11,Apple 20 W USB-C Güç Adaptörü,
amazon.csv,Elektronik,,"259,00 TL",,https://www.amazon.com.tr/Duracell-Dl2032-Br2032-Cr2032-D%C3%BC%C4%9Fme/dp/B01CG0TO76/ref=zg_bs_g_electronics_d_sccl_12/257-9825306-2842628?psc=1,#12,"Duracell CR 2032 Lityum Düğme Pil (4’lü paket) 3V, (CR2032)",
amazon.csv,Elektronik,,"699,00 TL",,https://www.amazon.com.tr/Spigen-Deste%C4%9Fi-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0F9WFYMWF/ref=zg_bs_g_electronics_d_sccl_13/257-9825306-2842628?psc=1,#13,Spigen 67W USB-C + USB-A 3 Port Hızlı Şarj Aleti PPS 2.0 Desteği Isı Düşüren GaN Pro Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad & MacBook Type-C Black - ACH09458,
amazon.csv,Elektronik,,"379,90 TL",,https://www.amazon.com.tr/Premium-Magsafe-Materyal-%C4%B0nceltilmi%C5%9F-Manyetik/dp/B0FK5M4JPG/ref=zg_bs_g_electronics_d_sccl_14/257-9825306-2842628?psc=1,#14,Minesk iPhone 17 Pro Max için Origin Serisi Premium Kalite Magsafe ile Uyumlu Kılıf Crystal Clear Super Şeffaf Materyal ve İnceltilmiş 3D Gerçek Manyetik Çember (17 Pro Max),
amazon.csv,Elektronik,,"1.349,00 TL",,https://www.amazon.com.tr/Xiaomi-Ak%C4%B1ll%C4%B1-Kamera-Monit%C3%B6r%C3%BC-Kameras%C4%B1/dp/B0BL1PYL4Z/ref=zg_bs_g_electronics_d_sccl_15/257-9825306-2842628?psc=1,#15,"Xiaomi Akıllı Kamera C200, 1080p WiFi Kamera, Bebek Monitörü, İç Mekan Kamerası, Evcil Hayvan Kamerası, Gece Görüşü, 360° Dönen Başlık, Beyaz",
amazon.csv,Elektronik,,"569,00 TL",,https://www.amazon.com.tr/Next-Kanky-HD-Al%C4%B1c%C4%B1-Par%C3%A7a/dp/B07BHMHBM5/ref=zg_bs_g_electronics_d_sccl_16/257-9825306-2842628?psc=1,#16,Next Kanky Full HD Gold Uydu Alıcısı,
amazon.csv,Elektronik,,"316,00 TL",,https://www.amazon.com.tr/Duracell-Optimum-Alkalin-MN1500-Paket/dp/B09TBB7KSS/ref=zg_bs_g_electronics_d_sccl_17/257-9825306-2842628?psc=1,#17,"Duracell Optimum AA Alkalin Kalem Pil (8'li Paket) 1,5V - LR6 MX1500",
amazon.csv,Elektronik,,"349,90 TL",,https://www.amazon.com.tr/URUCHI-Manyetik-Mag-Safe-Korumas%C4%B1-Kenarlar/dp/B0F1LLS2GB/ref=zg_bs_g_electronics_d_sccl_18/257-9825306-2842628?psc=1,#18,"URUCHI Güçlü Manyetik iPhone 13 Telefon Kılıfı, [Mag-Safe ile Uyumlu] [Askeri Düzey Düşme Koruması] [Güçlü Silikon Kenarlar] İnce Yarı Saydam Mat Koruyucu Kılıf, Lacivert",
amazon.csv,Elektronik,,"3.299,00 TL",,https://www.amazon.com.tr/Xiaomi-TV-Box-3-Nesil/dp/B0F3JWFL56/ref=zg_bs_g_electronics_d_sccl_19/257-9825306-2842628?psc=1,#19,Xiaomi TV Box S (3. Nesil) EU,
amazon.csv,Elektronik,,"899,90 TL",,https://www.amazon.com.tr/Spigen-iPhone-16-Pro-Koruyucu/dp/B0D84YX465/ref=zg_bs_g_electronics_d_sccl_20/257-9825306-2842628?psc=1,#20,Spigen iPhone 17 Pro / 17/16 Pro ile Uyumlu Cam Ekran Koruyucu AluminaCore™ iyonlaştırılmış Güçlendirilmiş Cam Teknolojisi Kolay Kurulum GLAS.tR EZ Fit Slim HD (2 Adet) - AGL07928,
amazon.csv,Elektronik,,"523,99 TL",,https://www.amazon.com.tr/Metapen-2018-2025-Uyumlu-Hassasiyeti-Stylus/dp/B09ZTXVNVD/ref=zg_bs_g_electronics_d_sccl_21/257-9825306-2842628?psc=1,#21,"Metapen Kalem A8 iPad 2018-2025 ile Uyumlu, 2X Daha Hızlı Şarj, Avuç İçi Reddi, Eğim Hassasiyeti Stylus Kalem Apple iPad 11/10/9/8/7/6 Gen, Pro 12.9/11'', Air 3.-5. Mini 5./6 (Beyaz)",
amazon.csv,Elektronik,,Fiyat Yok,,https://www.amazon.com.tr/Duracell-Alkalin-AAA-Kalem-Piller/dp/B089R22Q5Z/ref=zg_bs_g_electronics_d_sccl_22/257-9825306-2842628?psc=1,#22,"Duracell AAA Alkalin İnce Kalem Pil (10’lu paket) 1,5 V LR03/MN2400",
amazon.csv,Elektronik,,"209,90 TL",,https://www.amazon.com.tr/Teknoft-Tak%C4%B1l%C4%B1rken-Kesinlikle-B%C4%B1rakmayan-G%C3%BC%C3%A7lendirilmi%C5%9F/dp/B0FV8BT2SB/ref=zg_bs_g_electronics_d_sccl_23/257-9825306-2842628?psc=1,#23,Teknoft iPhone 17 Pro için Kolay Kurulum Kitli Takılırken Camın Altında Kesinlikle Toz Bırakmayan Ekstra Güçlendirilmiş Tam Koruma Sağlayan Pürüzsüz Lazer Kesim Premium Ekran Koruyucu Kırılmaz Cam,
amazon.csv,Elektronik,,"249,90 TL",,https://www.amazon.com.tr/Spia-Samsung-Galaxy-Lansman-Orijinal/dp/B0DV5D1L21/ref=zg_bs_g_electronics_d_sccl_24/257-9825306-2842628?psc=1,#24,"Spia Samsung Galaxy S25 ile Uyumlu Kılıf Siyah Lansman Kapak Orijinal (Samsung Galaxy S25 ile Uyumlu, Siyah)",
amazon.csv,Elektronik,,Fiyat Yok,,https://www.amazon.com.tr/Duracell-Alkalin-AA-Kalem-Piller/dp/B089QXTQND/ref=zg_bs_g_electronics_d_sccl_25/257-9825306-2842628?psc=1,#25,"Duracell AA Alkalin Kalem Pil (10'lu paket) 1,5 V LR6/MN1500",
amazon.csv,Elektronik,,"899,90 TL",,https://www.amazon.com.tr/Spigen-iPhone-16-Pro-Max/dp/B0D84R9HYW/ref=zg_bs_g_electronics_d_sccl_26/257-9825306-2842628?psc=1,#26,Spigen iPhone 17 Pro Max / 16 Pro Max ile uyumlu Cam Ekran Koruyucu AluminaCore iyonlaştırılmış Güçlendirilmiş Cam Teknolojisi Kolay Kurulum Glas.tR EZ Fit Slim HD (2 Adet) - AGL07907,
amazon.csv,Elektronik,,"8.050,03 TL",,https://www.amazon.com.tr/Apple-Kablosuz-Bluetooth-Engelleme-Ki%C5%9Fiselle%C5%9Ftirilmi%C5%9F/dp/B0DGJDW9G4/ref=zg_bs_g_electronics_d_sccl_27/257-9825306-2842628?psc=1,#27,"Apple AirPods 4.Nesil ANC Kablosuz Kulaklık, Bluetooth Kulaklık, Aktif Gürültü Engelleme, Adaptif Ses, Şeffaf Mod, Kişiselleştirilmiş Uzamsal Ses, USB-C Şarj Kutusu, Kablosuz Şarj, H2 Çip",
amazon.csv,Elektronik,,"149,90 TL",,https://www.amazon.com.tr/Apple-iPhone-Uruchi-Koruyucu-Kapsaml%C4%B1/dp/B09TKJYBJ7/ref=zg_bs_g_electronics_d_sccl_28/257-9825306-2842628?psc=1,#28,"URUCHI iPhone 16e / 14/13 Pro / 13 (6.1"") Anti-Statik Ekran Koruyucu, HD Tam Kapsamlı Ekran Kapağı Cam Filmi",
amazon.csv,Elektronik,,"299,90 TL",,https://www.amazon.com.tr/VARTA-Longlife-Alkalin-kalem-paket/dp/B00EPDLZDO/ref=zg_bs_g_electronics_d_sccl_29/257-9825306-2842628?psc=1,#29,VARTA Longlife AA Alkalin kalem pil 10'lu paket,
amazon.csv,Elektronik,,"289,90 TL",,https://www.amazon.com.tr/Magsafe-Kaliteli-Orijinal-Versiyon-M%C4%B1knat%C4%B1slar/dp/B0DR8KZY6M/ref=zg_bs_g_electronics_d_sccl_30/257-9825306-2842628?psc=1,#30,"Minesk iPhone 15 için Magsafe ile Uyumlu Fusion Mat Serisi Kaliteli Orijinal Versiyon Kılıf Metal Tuş Takımı ve Ultra Güçlü Gerçek Mıknatıslar Şık Tasarım Kılıf (Siyah, 15)",
amazon.csv,Elektronik,,"1.899,05 TL",,https://www.amazon.com.tr/Next-Start-Media-Player-Nesil/dp/B0DZCX2K9D/ref=zg_bs_g_electronics_d_sccl_31/257-9825306-2842628?psc=1,#31,Next Start Pro 4K Media Player (2. Nesil),
amazon.csv,Elektronik,,"19.888,00 TL",,https://www.amazon.com.tr/Next-YE-58GFSG8-QLED-147-Ekran-Google/dp/B0FDLC8LBW/ref=zg_bs_g_electronics_d_sccl_32/257-9825306-2842628?psc=1,#32,"Next YE-58GFSG8-QLED 58"" 147 Ekran UHD 4K Google TV",
amazon.csv,Elektronik,,"221,97 TL",,https://www.amazon.com.tr/Duracell-Mn2400-Basic-Kalem-Bak%C4%B1r/dp/B07BVRGTMB/ref=zg_bs_g_electronics_d_sccl_33/257-9825306-2842628?psc=1,#33,"Duracell AAA Alkalim İnce Pil (8’li paket) 1,5 V LR03/MN2400",
amazon.csv,Elektronik,,"189,90 TL",,https://www.amazon.com.tr/G%C3%BC%C3%A7lendirilmi%C5%9F-Tak%C4%B1l%C4%B1rken-%C3%96zellikli-Kolay-Kurulum/dp/B0DZP2NWD9/ref=zg_bs_g_electronics_d_sccl_34/257-9825306-2842628?psc=1,#34,"Minesk ULTRA İNCE ÇERÇEVE iPhone 16 PRO MAX/17 PRO MAX için Otomatik Hizalama Aparatlı Ekran Koruyucu Güçlendirilmiş Cam Toz Toplama Özellikli (Kolay Kurulum, 16 ProMax/17ProMax - Ultra Slim)",
amazon.csv,Elektronik,,Fiyat Yok,,https://www.amazon.com.tr/Samsung-Android-Telefon-Depolama-Garantili/dp/B0F1FNX644/ref=zg_bs_g_electronics_d_sccl_35/257-9825306-2842628?psc=1,#35,"Samsung Galaxy A26 5G, Android Akıllı Telefon, 256GB Depolama, 8GB RAM, Siyah, 50MP Kamera, Büyük Ekran, Uzun Pil Ömrü (Samsung Türkiye Garantili)",
amazon.csv,Elektronik,,"849,00 TL",,https://www.amazon.com.tr/Instax-Mini-Film-Twin-Fujifilm/dp/B0000C73CQ/ref=zg_bs_g_electronics_d_sccl_36/257-9825306-2842628?psc=1,#36,"Fujifilm Instax Mini Film Çift, 20 adet",
amazon.csv,Elektronik,,"249,00 TL",,https://www.amazon.com.tr/Spigen-Is%C4%B1s%C4%B1n%C4%B1-Destekli-Korumal%C4%B1-Adapt%C3%B6r%C3%BC/dp/B0DWT5G6QQ/ref=zg_bs_g_electronics_d_sccl_37/257-9825306-2842628?psc=1,#37,Spigen 20W USB-C Mini Hızlı Şarj Aleti/Şarj Isısını Düşürür GaN Destekli Akım Korumalı Güç Adaptörü iPhone & Android & iPad Type-C EE201 White - ACH08701,
amazon.csv,Elektronik,,"119,96 TL",,https://www.amazon.com.tr/Duracell-LR44-Alkalin-D%C3%BC%C4%9Fme-V13GA/dp/B0CF2PF8MH/ref=zg_bs_g_electronics_d_sccl_38/257-9825306-2842628?psc=1,#38,"Duracell LR44 Özel Alkalin Pil (4’lü Paket) 1,5V (A76) – +%50 DAHA UZUN ÖMÜR – Termometrelerde, Kol Saatlerinde, Tıbbi Cihazlarda Kullanım – 5 Yıl Depolama Ömrü Garantisi – Sızıntı Önleme",
amazon.csv,Ev ve Yaşam,,"547,43 TL",,https://www.amazon.com.tr/LEGO-Icons-Kiraz-%C3%87i%C3%A7ekleri-40725/dp/B0CFW1NHPC/ref=zg_bs_g_home_d_sccl_1/257-9825306-2842628?psc=1,#1,"LEGO Botanicals Kiraz Çiçekleri Kutlama Hediyesi 40725 – 8 Yaş ve Üzeri Çocuklar için Doğum Günü Hediyesi Fikri, Pastel Tonlarda Çiçeklerle Kaplı 2 Dal İçeren Dekoratif Yaratıcı Oyuncak Yapım Seti",
amazon.csv,Ev ve Yaşam,,"137,95 TL",,https://www.amazon.com.tr/Philips-LEDBulb-10-5-75W-2700K-Sar%C4%B1/dp/B07NW2NG66/ref=zg_bs_g_home_d_sccl_2/257-9825306-2842628?psc=1,#2,"Philips 75W Led Ampul, 2700K Sarı Işık, E27 Normal Duy sarı",
amazon.csv,Ev ve Yaşam,,"219,90 TL",,https://www.amazon.com.tr/Metre-G%C3%BCn%C4%B1%C5%9F%C4%B1%C4%9F%C4%B1-Lambas%C4%B1-Y%C4%B1lba%C5%9F%C4%B1-Organizasyon/dp/B09MXBHQHL/ref=zg_bs_g_home_d_sccl_3/257-9825306-2842628?psc=1,#3,OBEV 10 Metre 100 Ledli Fişli Led Işık Günışığı Dekor Lambası Yılbaşı Ağacı Organizasyon Özel Gün Doğum Günü Parti,
amazon.csv,Ev ve Yaşam,,"949,00 TL",,https://www.amazon.com.tr/PAREX-Wondero-Otomatik-Temizlik-Seti/dp/B0BN9JL2W9/ref=zg_bs_g_home_d_sccl_4/257-9825306-2842628?psc=1,#4,Parex Wondero Otomatik Temizlik Seti,
amazon.csv,Ev ve Yaşam,,"208,91 TL",,https://www.amazon.com.tr/Robeve-Kar%C4%B1%C5%9F%C4%B1k-Y%C4%B1lba%C5%9F%C4%B1-Lambas%C4%B1-Organizasyon/dp/B0CNLZHYHL/ref=zg_bs_g_home_d_sccl_5/257-9825306-2842628?psc=1,#5,Robeve 10 Metre 100 Ledli Fişli LED Işık RGB Karışık Renk Yılbaşı Led Işık Dekor Lambası Yılbaşı Ağacı Işığı Organizasyon LED Işık Düğün Nişan Kına Organizasyon Işığı Yılbaşı Led Işığı,
amazon.csv,Ev ve Yaşam,,"1.499,00 TL",,https://www.amazon.com.tr/Vileda-Turbo-Pedall%C4%B1-Temizlik-Seti/dp/B004X5IAIC/ref=zg_bs_g_home_d_sccl_6/257-9825306-2842628?psc=1,#6,"Vileda VLDTurbo Turbo Pedallı Temizlik Seti, Siyah, 29.6 x 48.6 x 29.3 cm",
amazon.csv,Ev ve Yaşam,,"113,85 TL",,https://www.amazon.com.tr/Sihirli-Paspas-Paspas%C4%B1-Tabanl%C4%B1-40x60cm/dp/B0BT9RK623/ref=zg_bs_g_home_d_sccl_7/257-9825306-2842628?psc=1,#7,"Sihirli Paspas Su Emici Banyo Paspası Kaymaz Tabanlı Abdest Paspası 3,5 Mm 40x60cm",
amazon.csv,Ev ve Yaşam,,"186,99 TL",,https://www.amazon.com.tr/Vileda-Turbo-Wring-Yedek-Paspas/dp/B007CTYVRK/ref=zg_bs_g_home_d_sccl_8/257-9825306-2842628?psc=1,#8,Vileda Turbo&Easy Wring Yedek Paspas,
amazon.csv,Ev ve Yaşam,,Fiyat Yok,,https://www.amazon.com.tr/Hawk-Gaming-Chair-Oyuncu-Koltu%C4%9Fu/dp/B09QCZB2YC/ref=zg_bs_g_home_d_sccl_9/257-9825306-2842628?psc=1,#9,Hawk Gaming Chair Fab V4 Siyah Kumaş Oyuncu Koltuğu,
amazon.csv,Ev ve Yaşam,,"219,90 TL",,https://www.amazon.com.tr/ROBEVE-Tanesi-Y%C4%B1lba%C5%9F%C4%B1-Ayd%C4%B1nlatma-Dekorasyon/dp/B0CNKT44JT/ref=zg_bs_g_home_d_sccl_10/257-9825306-2842628?psc=1,#10,ROBEVE Kar Tanesi Led Işık Yılbaşı Aydınlatma Dekorasyon Işık Dekorasyon Aydınlatma Pilli 5 Metre 28 Kar Tanesi Gün Işığı Bahçe Aydınlatma Yılbaşı Ağacı Işığı Özel Gün Doğum Günü Parti Led Işık Peri,
