Kategori,Sıra,Ürün Adı,Fiyat,Link
Mutfak,#12,"Stanley GO Quick Flip Paslanmaz Çelik Termos, Mavi (Azure), 0.7 Litre","1.319,00 TL",https://www.amazon.com.tr/Stanley-Quick-Paslanmaz-%C3%87elik-Termos/dp/B0CNTTY8ZJ/ref=zg_bs_g_kitchen_d_sccl_12/257-9825306-2842628?psc=1
Mutfak,#13,"Philips Tüy Toplama Makinesi, Tüm Giysiler için Uygundur, 2 Philips AA pil dahildir, Hassas Giysiler için, GC026/80","539,00 TL",https://www.amazon.com.tr/PHILIPS-GC026-80-Temizleme-Makinesi/dp/B07M8J529S/ref=zg_bs_g_kitchen_d_sccl_13/257-9825306-2842628?psc=1
Mutfak,#14,"Bluefox Dijital Mutfak Terazisi - Paslanmaz Çelik Yüzeyli Hassas Mutfak Tartısı - Dara İşlevi, LED Ekran, 5 Birim Dönüştürme ve Otomatik Kapanma Özellikli - 5 kg Tartı Kapasitesi","299,00 TL",https://www.amazon.com.tr/Bluefox-Dijital-Terazisi-Paslanmaz-Tart%C4%B1s%C4%B1/dp/B08W34BD8J/ref=zg_bs_g_kitchen_d_sccl_14/257-9825306-2842628?psc=1
Mutfak,#15,"Versuni Philips kahve yağı çözücü tabletler, tam otomatik kahve makineleri için","348,00 TL",https://www.amazon.com.tr/Philips-CA6704-10-Ha%C5%9Flama-Kaffeefettloeser-tabletten-makineleri/dp/B074KQM1QG/ref=zg_bs_g_kitchen_d_sccl_15/257-9825306-2842628?psc=1
Mutfak,#16,"Philips Daily Collection Filtre kahve makinesi - Aroma Twister, Otomatik Kapanma, Damlama Önleyici, 1.2L Cam Sürahi, Bulaşık Makinesinde Yıkanabilir Parçalar, Kompakt - Siyah & Metal (HD7462/20)","2.186,80 TL",https://www.amazon.com.tr/Philips-Hd7462-20-Makinesi-S%C3%BCrahi/dp/B00R04CAWA/ref=zg_bs_g_kitchen_d_sccl_16/257-9825306-2842628?psc=1
Mutfak,#17,"Vicloon Silikon mutfak yardımcısı, 6 adet silikon spatula, çorba kaşığı, fırın fırçası, spatula, ısıya dayanıklı ve yapışmaz, paslanmaz çelik ve dikişsiz tek parça tasarım (siyah)","198,90 TL",https://www.amazon.com.tr/Vicloon-yard%C4%B1mc%C4%B1s%C4%B1-dayan%C4%B1kl%C4%B1-yap%C4%B1%C5%9Fmaz-paslanmaz/dp/B07QVDFB67/ref=zg_bs_g_kitchen_d_sccl_17/257-9825306-2842628?psc=1
Mutfak,#18,Bosch Home and Garden Şişe Kapak Açacağı,"149,20 TL",https://www.amazon.com.tr/Bosch-Home-Garden-ergonomik-tornavida/dp/B0BX9CJDMT/ref=zg_bs_g_kitchen_d_sccl_18/257-9825306-2842628?psc=1
Mutfak,#19,PHILIPS CA6903/10 Espresso Makinesi Kireç ve Su Filtresi,"749,00 TL",https://www.amazon.com.tr/Philips-CA6903-10-AquaClean-Filtresi/dp/B0B5L4LYHZ/ref=zg_bs_g_kitchen_d_sccl_19/257-9825306-2842628?psc=1
Mutfak,#20,Tefal Ingenio Ceramic Renew İndüksiyon Tabanlı 3 Parça Tava Seti,Fiyat Yok,https://www.amazon.com.tr/Tefal-Ingenio-Ceramic-D%C3%B6n%C3%BC%C5%9Ft%C3%BCr%C3%BClebilir-%C4%B0nd%C3%BCksiyon/dp/B0DTV1SYGN/ref=zg_bs_g_kitchen_d_sccl_20/257-9825306-2842628?psc=1
Mutfak,#21,"Deconox Döküm Limon Sıkacağı Limon Presi Büyük Boy 24 cm, Siyah Metal Limon Sıkacağı, Döküm Narenciye Sıkacağı (DÖKÜM LİMON SIKICI)","199,95 TL",https://www.amazon.com.tr/Deconox-Narenciye-D%C3%96K%C3%9CM-L%C4%B0MON-SIKICI/dp/B0B5HMLBMG/ref=zg_bs_g_kitchen_d_sccl_21/257-9825306-2842628?psc=1
Mutfak,#22,"Shark Neverchange Hava Temizleyici, 5 Yıla Kadar Filtre Ömrü, 130 M²’ Ye Kadar Büyük Alanlar, HEPA Filtre, Otomatik Mod, Led Ekran, Sessiz, Beyaz Renk","11.499,00 TL",https://www.amazon.com.tr/Shark-NeverChange5-Clean-Temizleyicisi-HP300EU/dp/B0CX92GNCX/ref=zg_bs_g_kitchen_d_sccl_22/257-9825306-2842628?psc=1
Mutfak,#23,"Philips 5000 Serisi Izgara ve Tost Makinesi - Ayarlanabilir sıcaklık, Geniş ızgara yüzeyi ve Yüksek Güç performansı, Çıkarılabilir yapışmaz plakalar ve yağ tepsisi (HD6301/90)","4.129,00 TL",https://www.amazon.com.tr/Philips-5000-Serisi-Izgara-Makinesi/dp/B0CZ9SHW6W/ref=zg_bs_g_kitchen_d_sccl_23/257-9825306-2842628?psc=1
Mutfak,#24,"Philips 7500 Serisi Buharlı Ütü – 3200W Güç, 55 g/dk Sürekli Buhar, 260 g Güçlendirme, SteamGlide Elite Taban, Otomatik Kapanma, Damlama Önleyici Sistem, 300 ml Tank (DST7511/80)","3.254,07 TL",https://www.amazon.com.tr/Philips-DST7511-80-Buharl%C4%B1-S%C3%BCrekli/dp/B0BXM27M5X/ref=zg_bs_g_kitchen_d_sccl_24/257-9825306-2842628?psc=1
Mutfak,#25,Xiaomi Smart Hava Temizleyicisi 4 Kompakt EU,Fiyat Yok,https://www.amazon.com.tr/Xiaomi-Smart-Hava-Temizleyicisi-Kompakt/dp/B0B6FHKKHP/ref=zg_bs_g_kitchen_d_sccl_25/257-9825306-2842628?psc=1
Mutfak,#26,"papro Airfryer Pişirme Kağıdı, Fritöz Yağlı Kağıdı, Yanmaz Kağıt XXL Uyumlu 50 Adet (Kare) (1, Kare Büyük Boy 20x20)","135,00 TL",https://www.amazon.com.tr/Airfryer-Pi%C5%9Firme-Ka%C4%9F%C4%B1d%C4%B1-Frit%C3%B6z-Yanmaz/dp/B0CZDZ1932/ref=zg_bs_g_kitchen_d_sccl_26/257-9825306-2842628?psc=1
Mutfak,#27,"Busstier Airfryer Pişirme Kağıdı, Fritöz Yağlı Kağıdı, Yanmaz Kağıt 50 Adet (Kare)","78,90 TL",https://www.amazon.com.tr/Airfryer-Pi%C5%9Firme-Ka%C4%9F%C4%B1d%C4%B1-Frit%C3%B6z-Yanmaz/dp/B0BWJM5CV9/ref=zg_bs_g_kitchen_d_sccl_27/257-9825306-2842628?psc=1
Mutfak,#28,"Philips 5000 Serisi El Blender - SpeedTrigger Kontrolü, 1200W Motor, Paslanmaz Çelik Bıçaklar, Bebek Maması Hazır, Mikser ve Gıda İşlemci Aksesuarları (HR2695/01)","3.449,00 TL",https://www.amazon.com.tr/HR2695-01-Kapasiteli-SpeedTrigger-Teknolojisi/dp/B0D1KVD99N/ref=zg_bs_g_kitchen_d_sccl_28/257-9825306-2842628?psc=1
Mutfak,#29,"Philips 5000 Serisi Türk Kahvesi Makinesi, Közde Türk Kahvesi Pişirme Fonksiyonu, Kullanımı Kolay Dokunmatik Tuşlar, Siyah & Metal, HDA150/61","1.688,18 TL",https://www.amazon.com.tr/HDA150-61-Fonksiyonu-Geleneksel-Kapasiteli/dp/B0CNW73SGV/ref=zg_bs_g_kitchen_d_sccl_29/257-9825306-2842628?psc=1
Mutfak,#30,"Stanley All Day Slim Soğuk Su Şişesi Termosu, Siyah, 0.60 Litre","1.087,86 TL",https://www.amazon.com.tr/Stanley-So%C4%9Fuk-%C5%9Ei%C5%9Fesi-Termosu-Siyah/dp/B0CNTWGHXS/ref=zg_bs_g_kitchen_d_sccl_30/257-9825306-2842628?psc=1
Mutfak,#31,"Xiaomi Fan Isıtıcı, 2000W, Beyaz","2.240,00 TL",https://www.amazon.com.tr/Xiaomi-Fan-Is%C4%B1t%C4%B1c%C4%B1-2000W-Beyaz/dp/B0DM6L3NP4/ref=zg_bs_g_kitchen_d_sccl_31/257-9825306-2842628?psc=1
Mutfak,#32,"Philips Daily Collection Citrus Press Sıkacağı - 500 ml Sürahi, Otomatik Ters Dönüş, Kablo Saklama İmkanıyla Kompakt, Bulaşık Makinesinde Yıkanabilir, Damlama Önleyici Ağız, BPA İçermez (HR2738/00)","980,00 TL",https://www.amazon.com.tr/Philips-s%C4%B1kaca%C4%9F%C4%B1-narenciye-HR2738-00/dp/B00E38652C/ref=zg_bs_g_kitchen_d_sccl_32/257-9825306-2842628?psc=1
Mutfak,#33,Cook Doğal Pişirme Kağıdı 37 cm x 8 m,"79,00 TL",https://www.amazon.com.tr/Cook-Pi%C5%9Firme-Ka%C4%9F%C4%B1d%C4%B1-Do%C4%9Fal-37cm/dp/B08FMQWM3P/ref=zg_bs_g_kitchen_d_sccl_33/257-9825306-2842628?psc=1
Mutfak,#34,"Ninja CREAMi 7 In 1 Dondurma Makinesi, 800W, Creamify Teknolojisi, 3 Kaplı, 7 Program, Dondurma, Gelato, Light Dondurma, Sorbet, Milkshake, Smoothie Bowl, Mix-In","8.819,73 TL",https://www.amazon.com.tr/Ninja-NC300EU-Dondurma-Milkshake-Smoothie-Bowls/dp/B09QMPB33P/ref=zg_bs_g_kitchen_d_sccl_34/257-9825306-2842628?psc=1
Mutfak,#35,"Zwilling Table Süzgeç, 20 cm, Yuvarlak, Metalik Gri","1.299,99 TL",https://www.amazon.com.tr/Zwilling-Table-S%C3%BCzge%C3%A7-Yuvarlak-Metalik/dp/B01LZ7882S/ref=zg_bs_g_kitchen_d_sccl_35/257-9825306-2842628?psc=1
Mutfak,#36,Hario V60 02 Dripper Filtresi (100 Adet),"323,10 TL",https://www.amazon.com.tr/Hario-V60-Dripper-Filtresi-Adet/dp/B001U7EOYA/ref=zg_bs_g_kitchen_d_sccl_36/257-9825306-2842628?psc=1
Mutfak,#37,"Busstier 1200 ml 2 Katlı 6 Bölmeli BPA'sız PP Plastik Sefer Tası ve Beslenme Çantası - Hava Kilitli Bento Lunch Box, Çatal ve Kaşık Dahil (Mavi)","248,90 TL",https://www.amazon.com.tr/Busstier-B%C3%B6lmeli-Plastik-Beslenme-%C3%87antas%C4%B1/dp/B0DFVTFJF9/ref=zg_bs_g_kitchen_d_sccl_37/257-9825306-2842628?psc=1
Mutfak,#38,"Philips Airfryer 3000 Serisi L - 4,1L, 13'ü 1 arada işlev, 7 ön ayarlı program,%90 daha az yağ, Rapid Air, HomeID tarif uygulaması, sıcak tutma, bulaşık makinesinde yıkanabilir (HD9243/90)","1.999,00 TL",https://www.amazon.com.tr/Philips-HD9243-90-Airfryer-Kapasite/dp/B0CD2KVVRC/ref=zg_bs_g_kitchen_d_sccl_38/257-9825306-2842628?psc=1
Mutfak,#39,"Deconox 3 Katlı Doğal Bambu Köşe Rafı - Tezgah Üstü Mutfak ve Banyo Düzenleyici | Baharatlık, Kavanoz ve Dekoratif Rafı (24.5x24.5x23 cm)","299,95 TL",https://www.amazon.com.tr/Deconox-Katl%C4%B1-Do%C4%9Fal-Bambu-K%C3%B6%C5%9Fe/dp/B0FVVVL3G5/ref=zg_bs_g_kitchen_d_sccl_39/257-9825306-2842628?psc=1
Mutfak,#40,BRITA Marella XL 3x Maxtra Pro All-In-1 Filtreli Su Arıtma Sürahisi Mavi (3.5 lt),Fiyat Yok,https://www.amazon.com.tr/BRITA-Marella-MAXTRA-ALL-Filtreli/dp/B0CLYBXY71/ref=zg_bs_g_kitchen_d_sccl_40/257-9825306-2842628?psc=1
Mutfak,#41,"GuDoQi Dijital Gıda Termometresi - Hızlı ve Hassas Sıcaklık Ölçer | Et, Süt, Yağ, Su, Şeker, Çikolata, Fırın ve Barbekü Kullanımı için Mutfak Termometresi | LCD Ekranlı, Paslanmaz Çelik Prob","119,90 TL",https://www.amazon.com.tr/Dijital-Mutfak-Termometresi-Termometre-G%C4%B1da/dp/B01MRK7MU8/ref=zg_bs_g_kitchen_d_sccl_41/257-9825306-2842628?psc=1
Mutfak,#42,"Philips Daily Collection Çay Makinesi - Otomatik Sıcak Tutma, 1.9L Su Isıtıcısı, 0.9L Cam Demlik, Hızlı Kaynatma 1700W, Kireç Filtresi, Kolay Dökme İçin Kablosuz Taban (HD7301/00)","1.659,00 TL",https://www.amazon.com.tr/Philips-Hd7301-00-Makinesi-Siyah/dp/B00KA5SULQ/ref=zg_bs_g_kitchen_d_sccl_42/257-9825306-2842628?psc=1
Mutfak,#43,"Philips Viva Collection Sıkacağı - Kompakt Tasarım, QuickClean Teknolojisi, Bardağa Doğrudan Servis, 500W Motor, 1.5L Kapasite, Damlama Önleyici, Kolay Temizlik (HR1832/00)","3.649,00 TL",https://www.amazon.com.tr/Philips-Collection-s%C4%B1kacak-HR1832-00/dp/B00G59DYI0/ref=zg_bs_g_kitchen_d_sccl_43/257-9825306-2842628?psc=1
Mutfak,#44,"Philips 8000 Serisi El Tipi Buharlı Düzleştirici - Bas ve Buharla Yatay veya Askıda, 32g/dk Sürekli Buhar, Tüm Kumaşlarda Güvenli, 60 Saniyede Isınma, 230ml Tank, De-Calc Teknolojisi (GC810/20)","4.503,01 TL",https://www.amazon.com.tr/Philips-GC810-20-Buharl%C4%B1-D%C3%BCzle%C5%9Ftirici/dp/B09DCNF81X/ref=zg_bs_g_kitchen_d_sccl_44/257-9825306-2842628?psc=1
Mutfak,#45,"Stanley Vacuum Stein Vakumlu Termos Bardak, Yeşil (Hammertone Green), 0.7 Litre","1.281,69 TL",https://www.amazon.com.tr/Stanley-Adventure-Vakumlu-Termos-Bardak/dp/B07PYNBYMY/ref=zg_bs_g_kitchen_d_sccl_45/257-9825306-2842628?psc=1
Mutfak,#46,"Philips Daily Collection Mikser - 300W, 5 Hız + Turbo, Konik Uçlu Çırpıcılar, Hafif, Kaymaz Tutma, Kolay Temizlik, Bulaşık Makinesinde Yıkanabilir Aksesuarlar (HR3705/10)","999,00 TL",https://www.amazon.com.tr/Philips-Collection-Hr3705-10-Mikser/dp/B07H1WHH37/ref=zg_bs_g_kitchen_d_sccl_46/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#1,LASTVOİCE Nt-106 Tel Nota Sehpası Makaslı (Taşıma Çantalı),"370,35 TL",https://www.amazon.com.tr/LASTVO%C4%B0CE-Nt-106-Sehpas%C4%B1-Makasl%C4%B1-%C3%87antal%C4%B1/dp/B0C62D3RWB/ref=zg_bs_g_musical-instruments_d_sccl_1/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#2,Ernie Ball P02223 Super Slinky 09-42 Elektro Gitar Teli,"385,00 TL",https://www.amazon.com.tr/Ernie-Ball-Slinky-Nickel-Elektro/dp/B0002M6CW6/ref=zg_bs_g_musical-instruments_d_sccl_2/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#3,Yamaha YRS23 Soprano Blok Flüt,"557,36 TL",https://www.amazon.com.tr/Yamaha-YRS-23Y-Fl%C3%BCt-Yrs-23/dp/B0014ZG676/ref=zg_bs_g_musical-instruments_d_sccl_3/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#4,Elixir 12002 Nanoweb Super Light Elektro Gitar Teli (9-42),"536,90 TL",https://www.amazon.com.tr/Elixir-009-042-Elektro-Gitar-12002/dp/B0002E1O2W/ref=zg_bs_g_musical-instruments_d_sccl_4/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#5,Yamaha C40 Klasik Gitar,"9.498,00 TL",https://www.amazon.com.tr/YAMAHA-C40-02-Yamaha-Klasik/dp/B003UGCUFE/ref=zg_bs_g_musical-instruments_d_sccl_5/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#6,Lino Melodika 32 Tuşlu Bez Çanta Pastel Yeşil,"333,72 TL",https://www.amazon.com.tr/Lino-Melodika-Tu%C5%9Flu-%C3%87anta-Pastel/dp/B0BJ68CHT7/ref=zg_bs_g_musical-instruments_d_sccl_6/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#7,Midex UKX-233M Maun Concert Ukulele (Askı Çanta Metod Pena),"1.450,00 TL",https://www.amazon.com.tr/Midex-UKX-233M-Concert-Ukulele-%C3%87anta/dp/B0C55B3CL6/ref=zg_bs_g_musical-instruments_d_sccl_7/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#8,"Vic firth Baget(Çift) Nova 5A Wood, Hıckory, 16""X0.565"", Med","303,62 TL",https://www.amazon.com.tr/Vic-firth-Baget-H%C4%B1ckory-X0-565/dp/B0002E3GDC/ref=zg_bs_g_musical-instruments_d_sccl_8/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#9,Lastvoice NB40 Stüdyo Masa Mikrofon Standı (50x50 Büyük Boy) Siyah,"740,39 TL",https://www.amazon.com.tr/Lastvoice-St%C3%BCdyo-Mikrofon-Stand%C4%B1-50x50/dp/B0BYJZ3B9G/ref=zg_bs_g_musical-instruments_d_sccl_9/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#10,HollyView Hollyland Lark M2 Kablosuz Lavalier Mikrofon Combo,"6.250,00 TL",https://www.amazon.com.tr/Hollyland-Kablosuz-Lavalier-Mikrofon-Combo/dp/B0CP7QXWPN/ref=zg_bs_g_musical-instruments_d_sccl_10/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#11,Chroma STG 101 Gitar Standı Saz Bağlama Enstrüman Gitar Sehpası,"499,95 TL",https://www.amazon.com.tr/Chroma-Stand%C4%B1-Ba%C4%9Flama-Enstr%C3%BCman-Sehpas%C4%B1/dp/B0BQWX2XLS/ref=zg_bs_g_musical-instruments_d_sccl_11/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#12,Fender Blues Deluxe Harmonica C (Do) Mızıka,"820,00 TL",https://www.amazon.com.tr/Fender-Harmonica-Blues-Deluxe-M%C4%B1z%C4%B1ka/dp/B00KZHMZ1K/ref=zg_bs_g_musical-instruments_d_sccl_12/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#13,Ernie Ball Hybrid Slinky Nickel Wound Electric Guitar Strings - 9-46 Gauge,"385,00 TL",https://www.amazon.com.tr/Ernie-Ball-Hybrid-Electric-Strings/dp/B0002PBS6S/ref=zg_bs_g_musical-instruments_d_sccl_13/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#14,Pioneer DJ DDJ-FLX4 DJ Kontrol Cihazı,"20.000,00 TL",https://www.amazon.com.tr/Pioneer-DJ-DDJ-FLX4-PIONEER/dp/B0BLSJZC94/ref=zg_bs_g_musical-instruments_d_sccl_14/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#15,Chroma Kaliteli METAL Gitar Bağlama Saz Kaposu - Kapo Capo Kelepçe & Sağlam Metal,"143,12 TL",https://www.amazon.com.tr/Chroma-Kaliteli-METAL-Ba%C4%9Flama-Kaposu/dp/B0BFXK7TYP/ref=zg_bs_g_musical-instruments_d_sccl_15/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#16,Ernie Ball Earthwood Light 80/20 Bronze Akustik Gitar Telleri - 11-52 Gauge,"295,75 TL",https://www.amazon.com.tr/Ernie-Ball-Earthwood-Bronze-Akustik/dp/B0002PBS5Y/ref=zg_bs_g_musical-instruments_d_sccl_16/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#17,"Ernie Ball Gitar Askısı, Polipropilen (Pp), Bordo","333,00 TL",https://www.amazon.com.tr/Polipropilenden-yap%C4%B1lm%C4%B1%C5%9F-Ernie-gitar-ask%C4%B1s%C4%B1/dp/B0002D0EA6/ref=zg_bs_g_musical-instruments_d_sccl_17/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#18,"Vic firth Baget(Çift) Nova 5A Wood Red (Kırmızı), Hıckory, 1","368,00 TL",https://www.amazon.com.tr/Vic-firth-Baget-K%C4%B1rm%C4%B1z%C4%B1-H%C4%B1ckory/dp/B001RF8AZE/ref=zg_bs_g_musical-instruments_d_sccl_18/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#19,Audio-Technica ATH-M20X Stüdyo Kulaklığı,"3.384,30 TL",https://www.amazon.com.tr/Audio-Technica-AUD-ATHM20X-Audio-Technica/dp/B00HVLUR18/ref=zg_bs_g_musical-instruments_d_sccl_19/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#20,"D'Addario Exl120 Elektro Gitar Tel Seti, Xl, 9-42, Nickel Wound, Su","370,00 TL",https://www.amazon.com.tr/DAddario-09-42-Elektro-Gitar-Teller/dp/B0002H0A7E/ref=zg_bs_g_musical-instruments_d_sccl_20/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#21,"RØDE Rode, NT1 5th Generation, Gümüş, Mikrofon","16.799,00 TL",https://www.amazon.com.tr/Rode-NT1-5th-Generation-Mikrofon/dp/B0BQH4KNBR/ref=zg_bs_g_musical-instruments_d_sccl_21/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#22,D'Addario EJ45C Pro-Arte Composite Normal Tension Klasik Gitar Teli,"715,10 TL",https://www.amazon.com.tr/Daddario-EJ45C-Klasik-Composite-Tension/dp/B0002H07FY/ref=zg_bs_g_musical-instruments_d_sccl_22/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#23,"Razer Seiren V3 Chroma - Dokunarak Sessize Alma Özellikli RGB USB Mikrofon (Yayın ve Oyun Reaktif Aydınlatma, Kondenser Mikrofon, Dijital Kazanç Sınırlayıcı ve Dahili Darbe Emici), Siyah","4.175,00 TL",https://www.amazon.com.tr/Razer-Seiren-Chroma-Ayd%C4%B1nlatma-S%C4%B1n%C4%B1rlay%C4%B1c%C4%B1/dp/B0CNXKMSJG/ref=zg_bs_g_musical-instruments_d_sccl_23/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#24,Midex Orf-TF-14BL Örf Aletleri Askılı Mavi Çocuk Davulu,"291,20 TL",https://www.amazon.com.tr/Midex-Orf-TF-14BL-Aletleri-Ask%C4%B1l%C4%B1-Davulu/dp/B0CTZWJYM7/ref=zg_bs_g_musical-instruments_d_sccl_24/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#25,"Alesis Nitro Max Kit - Elektronik Davul Seti, Dijital Bateri, Sessiz Mesh Pedli, 10 İnç Çift Bölgeli Trampet, Bluetooth, 440+ Otantik Ses, Drumeo, USB MIDI, Tekme Pedalı","25.999,00 TL",https://www.amazon.com.tr/Alesis-Elektronik-Pedleri-Bluetooth-Orijinal/dp/B0C43R8SRB/ref=zg_bs_g_musical-instruments_d_sccl_25/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#26,Vatan Darbuka 5 No Yeşil Çatlak Boyalı Mısır Darbuka Döküm Çömlek Doumbek Kılıf Hediyeli Profesyonel,"2.150,00 TL",https://www.amazon.com.tr/Darbuka-%C3%87atlak-Doumbek-Hediyeli-Profesyonel/dp/B0DRSJLR7N/ref=zg_bs_g_musical-instruments_d_sccl_26/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#27,Behringer UM2 Usb Ses Kartı,"2.277,00 TL",https://www.amazon.com.tr/Behringer-UM2-Usb-Ses-Kart%C4%B1/dp/B00EK1OTZC/ref=zg_bs_g_musical-instruments_d_sccl_27/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#28,Lastvoice Nb39 Masa Tipi Mikrofon Standı 35x35 cm (Masa Tipi),"544,90 TL",https://www.amazon.com.tr/Lastvoice-NB39X-Mikrofon-Stand%C4%B1-35x35/dp/B0BYK23XQ2/ref=zg_bs_g_musical-instruments_d_sccl_28/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#29,presto carries value... PRS01 Gitar Standı Sehpası (Siyah),"424,90 TL",https://www.amazon.com.tr/Presto-PRS01-Gitar-Stand%C4%B1-Sehpas%C4%B1/dp/B097LFTX5Y/ref=zg_bs_g_musical-instruments_d_sccl_29/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#30,"Akai Professional MPK Mini Play MK3 - MIDI Klavye Controller Dahili Hoparlör ve Dinamik 25 Tuş Yatağı, MPC Pedleri ve Yazılım Paketi Dahil","5.979,95 TL",https://www.amazon.com.tr/Professional-hoparl%C3%B6r-dinamik-pedleri-kumandas%C4%B1/dp/B09NQBDGT3/ref=zg_bs_g_musical-instruments_d_sccl_30/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#31,On Stage XCG4 Gitar Standi,"618,91 TL",https://www.amazon.com.tr/On-Stage-XCG4-Gitar-Standi/dp/B0006NDF8A/ref=zg_bs_g_musical-instruments_d_sccl_31/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#32,"Akai Professional MPK Mini MK3 USB MIDI Klavye Controller, 25 Mini Tuş, Arkadan Aydınlatmalı 8 Bateri Pedi, 8 Düğme ve Müzik Prodüksiyon Yazılımı Dahil, Siyah","4.999,00 TL",https://www.amazon.com.tr/AKAI-Professional-Mini-MKIII-Denetleyicisi/dp/B0886KWVYR/ref=zg_bs_g_musical-instruments_d_sccl_32/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#33,"D'Addario Ez910 Akustik Gitar Tel Seti, 85/15 Bronze, Light Gauge","283,00 TL",https://www.amazon.com.tr/Akustik-Gitar-Seti-Bronze-LightGauge/dp/B0002LI658/ref=zg_bs_g_musical-instruments_d_sccl_33/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#34,Coverzone Kablosuz Karaoke Mikrofonu 6.35mm Amfi hoparlör İçin ve Sahne Performansı Çok Amaçlı Aktiviteler İçin Tak ve Çalıştır Kablosuz Mikrofon Dış Mekan Kullanıma Uygun WN03(Tekli Mikrofon),"699,00 TL",https://www.amazon.com.tr/Coverzone-Mikrofonu-Performans%C4%B1-Aktiviteler-Kullan%C4%B1ma/dp/B0CTHZ8YHG/ref=zg_bs_g_musical-instruments_d_sccl_34/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#35,"Boya Masa Üstü Metal Mikrofon Standı, standart","219,90 TL",https://www.amazon.com.tr/Boya-Masa-Metal-Mikrofon-Stand%C4%B1/dp/B07K6SRH1L/ref=zg_bs_g_musical-instruments_d_sccl_35/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#36,"Planet Waves D'Addario Accessories Pro-Winder - Gitar Teli Sargısı, Kesici, Köprü Pimi Çekici, Üstün Ergonomik Hepsi Bir Arada Alet, Germe İçin, Siyah","625,80 TL",https://www.amazon.com.tr/DAddario-Accessories-Pro-Winder-sarg%C4%B1s%C4%B1-ergonomik/dp/B0002E1G5C/ref=zg_bs_g_musical-instruments_d_sccl_36/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#37,"Casio CT-X700 61 Tuşlu Org, AiX Ses Kaynağı","8.886,23 TL",https://www.amazon.com.tr/Casio-CT-X700-61-Tu%C5%9Flu-Org/dp/B079FQ2NGM/ref=zg_bs_g_musical-instruments_d_sccl_37/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#38,Elixir 010-046 Nanoweb Elektro Gitar Teli (12052),"563,95 TL",https://www.amazon.com.tr/Elixir-Nanoweb-Electric-Strings-12052/dp/B0002E1O3G/ref=zg_bs_g_musical-instruments_d_sccl_38/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#39,LİNO MELODİKA 32 TUŞLU BEZ ÇANTA KIRMIZI,"319,90 TL",https://www.amazon.com.tr/L%C4%B0NO-MELOD%C4%B0KA-TU%C5%9ELU-%C3%87ANTA-KIRMIZI/dp/B0BJ69T4K8/ref=zg_bs_g_musical-instruments_d_sccl_39/257-9825306-2842628?psc=1
Müzik Enstrümanları ve DJ,#40,Cort 5 Metre Enstruman Kablosu,"657,48 TL",https://www.amazon.com.tr/Cort-5-Metre-Enstruman-Kablosu/dp/B0DDR3WWL6/ref=zg_bs_g_musical-instruments_d_sccl_40/257-9825306-2842628?psc=1
