Kategori,Sıra,Ürün Adı,Fiyat,Link
Moda,#40,"Dagi Erkek D4210 Micromodal Boxer 3'lü, Micro Modal","795,25 TL",https://www.amazon.com.tr/D4210-MICROMODAL-BOXER-3L%C3%9C-Indigo/dp/B0CGF88Q3G/ref=zg_bs_g_apparel_d_sccl_40/262-6105525-0799556?psc=1
Moda,#41,"Dagi Kadın 5005Kc Atlet, Pamuklu","221,23 TL",https://www.amazon.com.tr/Dagi-Kad%C4%B1n-5005Kc-%C3%9Cretici-%C3%96l%C3%A7%C3%BCs%C3%BC/dp/B085P6NTNT/ref=zg_bs_g_apparel_d_sccl_41/262-6105525-0799556?psc=1
Moda,#42,adidas GALAXY 7 W Spor AyakkabıKadın,"1.062,00 TL",https://www.amazon.com.tr/adidas-GALAXY-Kad%C4%B1n-Spor-Ayakkab%C4%B1/dp/B0D8V9JFQ3/ref=zg_bs_g_apparel_d_sccl_42/262-6105525-0799556?psc=1
Moda,#43,Anthony Jackson Likralı 3'lü Kutu Premium Erkek Boxer Özel Kolleksiyon,"240,50 TL",https://www.amazon.com.tr/Anthony-Jackson-Likral%C4%B1-Premium-Collection/dp/B0C8DB167H/ref=zg_bs_g_apparel_d_sccl_43/262-6105525-0799556?psc=1
Moda,#44,Tommy Hilfiger TJM REG LINEAR LOGO TEE EXT Tişört Erkek,Fiyat Yok,https://www.amazon.com.tr/TOMMY-HILFIGER-LINEAR-Erkek-T-shirt/dp/B0FL84FMW7/ref=zg_bs_g_apparel_d_sccl_44/262-6105525-0799556?psc=1
Moda,#45,Gezer Erkek Kışlık Keçe Mantar Taban Tek Toka Ayarlanabilir Rahat Taban Ev Bahçe Terlik GT5KME.12088.11,Fiyat Yok,https://www.amazon.com.tr/GEZER-K%C4%B1%C5%9Fl%C4%B1k-Fashion-Tokal%C4%B1-Ayarlanabilir-Antrasit/dp/B0CN8ZVJ9H/ref=zg_bs_g_apparel_d_sccl_45/262-6105525-0799556?psc=1
Moda,#46,Levi's 501 Crop Jeans Jean Pantolon Kadın,Fiyat Yok,https://www.amazon.com.tr/Levis-Kad%C4%B1n-Crop-Pantolon-Siyah/dp/B07KF4TLC2/ref=zg_bs_g_apparel_d_sccl_46/262-6105525-0799556?psc=1
Mutfak,#1,"Stanley Classic Legendary Vakumlu Çelik Termos, Yeşil (Hammertone Green), 2.3 Litre","2.346,93 TL",https://www.amazon.com.tr/Stanley-Klasik-Vakumlu-Paslanmaz-Termos/dp/B0BKLPF6FX/ref=zg_bs_g_kitchen_d_sccl_1/262-6105525-0799556?psc=1
Mutfak,#2,"Stanley IceFlow Flip Straw Tumbler Pipetli Termos Bardak, Yeşil (Blue Cactus), 0.89 Litre","1.536,75 TL",https://www.amazon.com.tr/Stanley-IceFlow-Tumbler-Pipetli-Termos/dp/B0F4XXSH24/ref=zg_bs_g_kitchen_d_sccl_2/262-6105525-0799556?psc=1
Mutfak,#3,"BRITA MAXTRA PRO All-In-1 Yedek Su Arıtma Filtresi, 6’lı","899,00 TL",https://www.amazon.com.tr/BRITA-MAXTRA-Yedek-Ar%C4%B1tma-Filtresi/dp/B0CLNZ4NPV/ref=zg_bs_g_kitchen_d_sccl_3/262-6105525-0799556?psc=1
Mutfak,#4,Tefal Ingenio Ceramic Renew İndüksiyon Tabanlı 3 Parça Tava Seti,Fiyat Yok,https://www.amazon.com.tr/Tefal-Ingenio-Ceramic-D%C3%B6n%C3%BC%C5%9Ft%C3%BCr%C3%BClebilir-%C4%B0nd%C3%BCksiyon/dp/B0DTV1SYGN/ref=zg_bs_g_kitchen_d_sccl_4/262-6105525-0799556?psc=1
Mutfak,#5,"Stanley Quencher Pipetli Termos Bardak, Pembe Kuvars (Rose Quartz), 1.18 Litre","1.692,00 TL",https://www.amazon.com.tr/Stanley-Quencher-Pipetli-Termos-Bardak/dp/B0CNTWY3VM/ref=zg_bs_g_kitchen_d_sccl_5/262-6105525-0799556?psc=1
Mutfak,#6,"Stanley The Aerolight Transit Mug Termos Bardak, Siyah 2.0, 0.35 Litre","1.199,33 TL",https://www.amazon.com.tr/Stanley-Aerolight-Transit-Termos-Bardak/dp/B0FBWS7BJR/ref=zg_bs_g_kitchen_d_sccl_6/262-6105525-0799556?psc=1
Mutfak,#7,"Stanley GO Quick Flip Paslanmaz Çelik Termos, Mavi (Azure), 0.7 Litre","1.357,02 TL",https://www.amazon.com.tr/Stanley-Quick-Paslanmaz-%C3%87elik-Termos/dp/B0CNTTY8ZJ/ref=zg_bs_g_kitchen_d_sccl_7/262-6105525-0799556?psc=1
Mutfak,#8,"Philips 5500 Serisi LatteGo Tam Otomatik Espresso Makinesi - 20 Sıcak ve Soğuk İçecek, QuickStart, SilentBrew Teknolojisi, Dokunmatik Ekran, Kolay Temizleme (EP5547/90)","22.289,00 TL",https://www.amazon.com.tr/Philips-LatteGo-Otomatik-Espresso-Makinesi/dp/B0CZ7D5DTQ/ref=zg_bs_g_kitchen_d_sccl_8/262-6105525-0799556?psc=1
Mutfak,#9,"Philips 8000 Serisi Azur Buharlı Ütü, 3000W, 260g Turbo Şok Buhar, 85g/dk Sürekli Buhar, Sıfır Yanık Riski, 50ml'lik Su Haznesi, OptimalTEMP Teknolojisi, SteamGlide Elite Taban, DST8050/20","5.499,00 TL",https://www.amazon.com.tr/Philips-DST8050-20-Buharl%C4%B1-OptimalTEMP/dp/B0BJQP23Y8/ref=zg_bs_g_kitchen_d_sccl_9/262-6105525-0799556?psc=1
Mutfak,#10,BRITA Maxtra Pro Kireç Uzmanı Yedek Su Arıtma Filtresi 6'lı,"948,00 TL",https://www.amazon.com.tr/BRITA-MAXTRA-Uzman%C4%B1-Ar%C4%B1tma-Filtresi/dp/B0CLV7GMXT/ref=zg_bs_g_kitchen_d_sccl_10/262-6105525-0799556?psc=1
Mutfak,#11,"COOK Premium Filtre Kahve Kağıdı - Ebat 4, 80 adet","81,00 TL",https://www.amazon.com.tr/COOK-Premium-Filtre-Kahve-Ka%C4%9F%C4%B1d%C4%B1/dp/B09W5YXJ85/ref=zg_bs_g_kitchen_d_sccl_11/262-6105525-0799556?psc=1
Mutfak,#12,"Stanley Cafe To-Go Travel Mug Termos Bardak, Pembe Kuvars (Rose Quartz), 0.23 Litre","1.199,00 TL",https://www.amazon.com.tr/Stanley-Travel-Termos-Bardak-Kuvars/dp/B0F32NJWW4/ref=zg_bs_g_kitchen_d_sccl_12/262-6105525-0799556?psc=1
Mutfak,#13,"Shark Neverchange Hava Temizleyici, 5 Yıla Kadar Filtre Ömrü, 130 M²’ Ye Kadar Büyük Alanlar, HEPA Filtre, Otomatik Mod, Led Ekran, Sessiz, Beyaz Renk",Fiyat Yok,https://www.amazon.com.tr/Shark-NeverChange5-Clean-Temizleyicisi-HP300EU/dp/B0CX92GNCX/ref=zg_bs_g_kitchen_d_sccl_13/262-6105525-0799556?psc=1
Mutfak,#14,"Philips 7500 Serisi Buharlı Ütü – 3200W Güç, 55 g/dk Sürekli Buhar, 260 g Güçlendirme, SteamGlide Elite Taban, Otomatik Kapanma, Damlama Önleyici Sistem, 300 ml Tank (DST7511/80)","2.799,00 TL",https://www.amazon.com.tr/Philips-DST7511-80-Buharl%C4%B1-S%C3%BCrekli/dp/B0BXM27M5X/ref=zg_bs_g_kitchen_d_sccl_14/262-6105525-0799556?psc=1
Mutfak,#15,"Philips Daily Collection Filtre kahve makinesi - Aroma Twister, Otomatik Kapanma, Damlama Önleyici, 1.2L Cam Sürahi, Bulaşık Makinesinde Yıkanabilir Parçalar, Kompakt - Siyah & Metal (HD7462/20)","2.190,32 TL",https://www.amazon.com.tr/Philips-Hd7462-20-Makinesi-S%C3%BCrahi/dp/B00R04CAWA/ref=zg_bs_g_kitchen_d_sccl_15/262-6105525-0799556?psc=1
Mutfak,#16,"Philips 5000 Serisi El Blender - SpeedTrigger Kontrolü, 1200W Motor, Paslanmaz Çelik Bıçaklar, Bebek Maması Hazır, Mikser ve Gıda İşlemci Aksesuarları (HR2695/01)","3.499,00 TL",https://www.amazon.com.tr/HR2695-01-Kapasiteli-SpeedTrigger-Teknolojisi/dp/B0D1KVD99N/ref=zg_bs_g_kitchen_d_sccl_16/262-6105525-0799556?psc=1
Mutfak,#17,"Bluefox Dijital Mutfak Terazisi - Paslanmaz Çelik Yüzeyli Hassas Mutfak Tartısı - Dara İşlevi, LED Ekran, 5 Birim Dönüştürme ve Otomatik Kapanma Özellikli - 5 kg Tartı Kapasitesi","268,10 TL",https://www.amazon.com.tr/Bluefox-Dijital-Terazisi-Paslanmaz-Tart%C4%B1s%C4%B1/dp/B08W34BD8J/ref=zg_bs_g_kitchen_d_sccl_17/262-6105525-0799556?psc=1
Mutfak,#18,"Versuni Philips kahve yağı çözücü tabletler, tam otomatik kahve makineleri için","299,00 TL",https://www.amazon.com.tr/Philips-CA6704-10-Ha%C5%9Flama-Kaffeefettloeser-tabletten-makineleri/dp/B074KQM1QG/ref=zg_bs_g_kitchen_d_sccl_18/262-6105525-0799556?psc=1
Mutfak,#19,PHILIPS CA6903/10 Espresso Makinesi Kireç ve Su Filtresi,"956,13 TL",https://www.amazon.com.tr/Philips-CA6903-10-AquaClean-Filtresi/dp/B0B5L4LYHZ/ref=zg_bs_g_kitchen_d_sccl_19/262-6105525-0799556?psc=1
Mutfak,#20,"Ninja CREAMi 7 In 1 Dondurma Makinesi, 800W, Creamify Teknolojisi, 3 Kaplı, 7 Program, Dondurma, Gelato, Light Dondurma, Sorbet, Milkshake, Smoothie Bowl, Mix-In","7.899,00 TL",https://www.amazon.com.tr/Ninja-NC300EU-Dondurma-Milkshake-Smoothie-Bowls/dp/B09QMPB33P/ref=zg_bs_g_kitchen_d_sccl_20/262-6105525-0799556?psc=1
Mutfak,#21,"Philips 5000 Serisi Izgara ve Tost Makinesi - Ayarlanabilir sıcaklık, Geniş ızgara yüzeyi ve Yüksek Güç performansı, Çıkarılabilir yapışmaz plakalar ve yağ tepsisi (HD6301/90)","4.199,00 TL",https://www.amazon.com.tr/Philips-5000-Serisi-Izgara-Makinesi/dp/B0CZ9SHW6W/ref=zg_bs_g_kitchen_d_sccl_21/262-6105525-0799556?psc=1
Mutfak,#22,"Stanley Quencher Pipetli Termos Bardak, Mavi (Azure), 0.89 Litre","1.889,00 TL",https://www.amazon.com.tr/Stanley-Quencher-Pipetli-Termos-Bardak/dp/B0FPGS4TZL/ref=zg_bs_g_kitchen_d_sccl_22/262-6105525-0799556?psc=1
Mutfak,#23,"Philips Tüy Toplama Makinesi, Tüm Giysiler için Uygundur, 2 Philips AA pil dahildir, Hassas Giysiler için, GC026/80","539,00 TL",https://www.amazon.com.tr/PHILIPS-GC026-80-Temizleme-Makinesi/dp/B07M8J529S/ref=zg_bs_g_kitchen_d_sccl_23/262-6105525-0799556?psc=1
Mutfak,#24,Cook Doğal Pişirme Kağıdı 37 cm x 8 m,"77,64 TL",https://www.amazon.com.tr/Cook-Pi%C5%9Firme-Ka%C4%9F%C4%B1d%C4%B1-Do%C4%9Fal-37cm/dp/B08FMQWM3P/ref=zg_bs_g_kitchen_d_sccl_24/262-6105525-0799556?psc=1
Mutfak,#25,"papro Airfryer Pişirme Kağıdı, Fritöz Yağlı Kağıdı, Yanmaz Kağıt XXL Uyumlu 50 Adet (Kare) (1, Kare Büyük Boy 20x20)","121,50 TL",https://www.amazon.com.tr/Airfryer-Pi%C5%9Firme-Ka%C4%9F%C4%B1d%C4%B1-Frit%C3%B6z-Yanmaz/dp/B0CZDZ1932/ref=zg_bs_g_kitchen_d_sccl_25/262-6105525-0799556?psc=1
Mutfak,#26,"Zwilling Table Süzgeç, 20 cm, Yuvarlak, Metalik Gri","974,98 TL",https://www.amazon.com.tr/Zwilling-Table-S%C3%BCzge%C3%A7-Yuvarlak-Metalik/dp/B01LZ7882S/ref=zg_bs_g_kitchen_d_sccl_26/262-6105525-0799556?psc=1
Mutfak,#27,Philips 5500 Serisi LatteGo EP5544/80 Tam Otomatik Espresso Makinesi,Fiyat Yok,https://www.amazon.com.tr/Philips-LatteGo-Otomatik-Espresso-Makinesi/dp/B0FZWPJZKM/ref=zg_bs_g_kitchen_d_sccl_27/262-6105525-0799556?psc=1
Mutfak,#28,Tefal Ingenio UnlimitedOne 6X Büyük Tava Tencere Seti - 12 Parça,"12.999,00 TL",https://www.amazon.com.tr/Tefal-Ingenio-Unlimited-B%C3%BCy%C3%BCk-parca/dp/B0DD7KZJX3/ref=zg_bs_g_kitchen_d_sccl_28/262-6105525-0799556?psc=1
Mutfak,#29,"Stanley IceFlow Flip Straw Tumbler Pipetli Termos Bardak, Pembe Kuvars 2.0 (Rose Quartz), 0.89 Litre","1.800,00 TL",https://www.amazon.com.tr/Stanley-IceFlow-Tumbler-Pipetli-Termos/dp/B0FBMG1QT2/ref=zg_bs_g_kitchen_d_sccl_29/262-6105525-0799556?psc=1
Mutfak,#30,"Stanley Classic Legendary Camp Mug Paslanmaz Çelik Termos Bardak, Yeşil (Hammertone Green), 0.35 Litre",Fiyat Yok,https://www.amazon.com.tr/Stanley-Klasik-Paslanmaz-Termos-Bardak/dp/B08BCR9JRK/ref=zg_bs_g_kitchen_d_sccl_30/262-6105525-0799556?psc=1
Mutfak,#31,Tefal Titanyum 6X UnlimitedOne 28 Cm İndüksiyon Tabanlı Krep Tavası - 2100116326,"1.799,00 TL",https://www.amazon.com.tr/Tefal-Titanyum-UnlimitedOne-%C4%B0nd%C3%BCksiyon-2100116326/dp/B086VYCMGY/ref=zg_bs_g_kitchen_d_sccl_31/262-6105525-0799556?psc=1
Mutfak,#32,"Philips Daily Collection Çay Makinesi - Otomatik Sıcak Tutma, 1.9L Su Isıtıcısı, 0.9L Cam Demlik, Hızlı Kaynatma 1700W, Kireç Filtresi, Kolay Dökme İçin Kablosuz Taban (HD7301/00)","1.749,00 TL",https://www.amazon.com.tr/Philips-Hd7301-00-Makinesi-Siyah/dp/B00KA5SULQ/ref=zg_bs_g_kitchen_d_sccl_32/262-6105525-0799556?psc=1
Mutfak,#33,Tefal Titanyum 6X UnlimitedOne İndüksiyon Tabanlı 20/24/28 Cm 3'lü Tava Seti - 2100116646,"3.999,01 TL",https://www.amazon.com.tr/Tefal-Titanyum-UnlimitedOne-%C4%B0nd%C3%BCksiyon-2100116646/dp/B08GHCJ3S6/ref=zg_bs_g_kitchen_d_sccl_33/262-6105525-0799556?psc=1
Mutfak,#34,"Deconox Döküm Limon Sıkacağı Limon Presi Büyük Boy 24 cm, Siyah Metal Limon Sıkacağı, Döküm Narenciye Sıkacağı (DÖKÜM LİMON SIKICI)","159,95 TL",https://www.amazon.com.tr/Deconox-Narenciye-D%C3%96K%C3%9CM-L%C4%B0MON-SIKICI/dp/B0B5HMLBMG/ref=zg_bs_g_kitchen_d_sccl_34/262-6105525-0799556?psc=1
Mutfak,#35,"Philips Airfryer 3000 Serisi L - 4,1L, 13'ü 1 arada işlev, 7 ön ayarlı program,%90 daha az yağ, Rapid Air, HomeID tarif uygulaması, sıcak tutma, bulaşık makinesinde yıkanabilir (HD9243/90)","1.944,86 TL",https://www.amazon.com.tr/Philips-HD9243-90-Airfryer-Kapasite/dp/B0CD2KVVRC/ref=zg_bs_g_kitchen_d_sccl_35/262-6105525-0799556?psc=1
Mutfak,#36,Hario V60 02 Dripper Filtresi (100 Adet),"299,99 TL",https://www.amazon.com.tr/Hario-V60-Dripper-Filtresi-Adet/dp/B001U7EOYA/ref=zg_bs_g_kitchen_d_sccl_36/262-6105525-0799556?psc=1
Mutfak,#37,"Stanley Classic Legendary Vakumlu Yemek Termosu, Paslanmaz Çelik, 0.5 Litre",Fiyat Yok,https://www.amazon.com.tr/Stanley-Adventure-Vakumlu-Yemek-Termosu/dp/B07PVDV8S9/ref=zg_bs_g_kitchen_d_sccl_37/262-6105525-0799556?psc=1
Mutfak,#38,"Stanley Vacuum Stein Vakumlu Termos Bardak, Mat Siyah, 0.7 Litre","1.140,00 TL",https://www.amazon.com.tr/Stanley-Adventure-Vakumlu-Termos-Bardak/dp/B07PZS52BD/ref=zg_bs_g_kitchen_d_sccl_38/262-6105525-0799556?psc=1
Mutfak,#39,Tefal Toast Expert | 4 Dilim Kapasiteli | 1800 Watt| Izgara ve Tost Makinesi | Inox,Fiyat Yok,https://www.amazon.com.tr/Tefal-Toast-Expert-Izgara-Makinesi/dp/B07CSVJ24F/ref=zg_bs_g_kitchen_d_sccl_39/262-6105525-0799556?psc=1
Mutfak,#40,Karaca Multichef Stant Mikser Antrasit,"6.999,00 TL",https://www.amazon.com.tr/Karaca-MultiChef-Mikser-Antrasit-Aparatl%C4%B1/dp/B08L7LSSR1/ref=zg_bs_g_kitchen_d_sccl_40/262-6105525-0799556?psc=1
Mutfak,#41,"Philips 8000 Serisi El Tipi Buharlı Düzleştirici - Bas ve Buharla Yatay veya Askıda, 32g/dk Sürekli Buhar, Tüm Kumaşlarda Güvenli, 60 Saniyede Isınma, 230ml Tank, De-Calc Teknolojisi (GC810/20)","3.821,02 TL",https://www.amazon.com.tr/Philips-GC810-20-Buharl%C4%B1-D%C3%BCzle%C5%9Ftirici/dp/B09DCNF81X/ref=zg_bs_g_kitchen_d_sccl_41/262-6105525-0799556?psc=1
Mutfak,#42,"Philips 5000 Serisi Türk Kahvesi Makinesi, Közde Türk Kahvesi Pişirme Fonksiyonu, Kullanımı Kolay Dokunmatik Tuşlar, Siyah & Metal, HDA150/61","1.688,18 TL",https://www.amazon.com.tr/HDA150-61-Fonksiyonu-Geleneksel-Kapasiteli/dp/B0CNW73SGV/ref=zg_bs_g_kitchen_d_sccl_42/262-6105525-0799556?psc=1
Mutfak,#43,BRITA Marella XL 3x Maxtra Pro All-In-1 Filtreli Su Arıtma Sürahisi Mavi (3.5 lt),"999,00 TL",https://www.amazon.com.tr/BRITA-Marella-MAXTRA-ALL-Filtreli/dp/B0CLYBXY71/ref=zg_bs_g_kitchen_d_sccl_43/262-6105525-0799556?psc=1
Mutfak,#44,Tefal SimpleCook 1X Difüzyon Tabanlı 3'lü Tava Seti - 20/24/28 cm,"2.077,02 TL",https://www.amazon.com.tr/Tefal-Titanyum-Simple-Dif%C3%BCzyon-%C3%96zellikli/dp/B0BKR695VZ/ref=zg_bs_g_kitchen_d_sccl_44/262-6105525-0799556?psc=1
Mutfak,#45,"Jouis Beslenme Kutusu 1200 ml 2 Katlı 6 Bölmeli BPA'sız PP Plastik Sefer Tası ve Beslenme Çantası - Lunch Box, ÇATAL KAŞIK ve BIÇAK Dahil Okul Beslenme (Mavi)","148,20 TL",https://www.amazon.com.tr/Jouis-Beslenme-B%C3%B6lmeli-Plastik-%C3%87antas%C4%B1/dp/B0FPDLYQKW/ref=zg_bs_g_kitchen_d_sccl_45/262-6105525-0799556?psc=1
Mutfak,#46,"Philips Daily Collection Mikser - 300W, 5 Hız + Turbo, Konik Uçlu Çırpıcılar, Hafif, Kaymaz Tutma, Kolay Temizlik, Bulaşık Makinesinde Yıkanabilir Aksesuarlar (HR3705/10)","999,00 TL",https://www.amazon.com.tr/Philips-Collection-Hr3705-10-Mikser/dp/B07H1WHH37/ref=zg_bs_g_kitchen_d_sccl_46/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#1,Pioneer DJ DDJ-FLX4 DJ Kontrol Cihazı,"17.499,00 TL",https://www.amazon.com.tr/Pioneer-DJ-DDJ-FLX4-PIONEER/dp/B0BLSJZC94/ref=zg_bs_g_musical-instruments_d_sccl_1/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#2,"Akai Professional MPK Mini MK3 USB MIDI Klavye Controller, 25 Mini Tuş, Arkadan Aydınlatmalı 8 Bateri Pedi, 8 Düğme ve Müzik Prodüksiyon Yazılımı Dahil, Siyah","4.999,00 TL",https://www.amazon.com.tr/AKAI-Professional-Mini-MKIII-Denetleyicisi/dp/B0886KWVYR/ref=zg_bs_g_musical-instruments_d_sccl_2/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#3,Ernie Ball P02223 Super Slinky 09-42 Elektro Gitar Teli,"312,12 TL",https://www.amazon.com.tr/Ernie-Ball-Slinky-Nickel-Elektro/dp/B0002M6CW6/ref=zg_bs_g_musical-instruments_d_sccl_3/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#4,LASTVOİCE Nt-106 Tel Nota Sehpası Makaslı (Taşıma Çantalı),"340,90 TL",https://www.amazon.com.tr/LASTVO%C4%B0CE-Nt-106-Sehpas%C4%B1-Makasl%C4%B1-%C3%87antal%C4%B1/dp/B0C62D3RWB/ref=zg_bs_g_musical-instruments_d_sccl_4/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#5,Elixir 12002 Nanoweb Super Light Elektro Gitar Teli (9-42),"509,00 TL",https://www.amazon.com.tr/Elixir-009-042-Elektro-Gitar-12002/dp/B0002E1O2W/ref=zg_bs_g_musical-instruments_d_sccl_5/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#6,Yamaha YRS23 Soprano Blok Flüt,"459,00 TL",https://www.amazon.com.tr/Yamaha-YRS-23Y-Fl%C3%BCt-Yrs-23/dp/B0014ZG676/ref=zg_bs_g_musical-instruments_d_sccl_6/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#7,HollyView Hollyland Lark M2 Kablosuz Lavalier Mikrofon Combo,"5.798,00 TL",https://www.amazon.com.tr/Hollyland-Kablosuz-Lavalier-Mikrofon-Combo/dp/B0CP7QXWPN/ref=zg_bs_g_musical-instruments_d_sccl_7/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#8,Chroma Kaliteli METAL Gitar Bağlama Saz Kaposu - Kapo Capo Kelepçe & Sağlam Metal,"134,53 TL",https://www.amazon.com.tr/Chroma-Kaliteli-METAL-Ba%C4%9Flama-Kaposu/dp/B0BFXK7TYP/ref=zg_bs_g_musical-instruments_d_sccl_8/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#9,"Vic firth Baget(Çift) Nova 5A Wood, Hıckory, 16""X0.565"", Med","303,62 TL",https://www.amazon.com.tr/Vic-firth-Baget-H%C4%B1ckory-X0-565/dp/B0002E3GDC/ref=zg_bs_g_musical-instruments_d_sccl_9/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#10,Lastvoice Nb39 Masa Tipi Mikrofon Standı 35x35 cm (Masa Tipi),"487,90 TL",https://www.amazon.com.tr/Lastvoice-NB39X-Mikrofon-Stand%C4%B1-35x35/dp/B0BYK23XQ2/ref=zg_bs_g_musical-instruments_d_sccl_10/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#11,Midex UKX-233M Maun Concert Ukulele (Askı Çanta Metod Pena),"1.170,90 TL",https://www.amazon.com.tr/Midex-UKX-233M-Concert-Ukulele-%C3%87anta/dp/B0C55B3CL6/ref=zg_bs_g_musical-instruments_d_sccl_11/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#12,"Ernie Ball Gitar Askısı, Polipropilen (Pp), Bordo","333,00 TL",https://www.amazon.com.tr/Polipropilenden-yap%C4%B1lm%C4%B1%C5%9F-Ernie-gitar-ask%C4%B1s%C4%B1/dp/B0002D0EA6/ref=zg_bs_g_musical-instruments_d_sccl_12/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#13,Ernie Ball Jacquard Weave Gitar Askısı Mor Desenli Desen,"999,90 TL",https://www.amazon.com.tr/Ernie-Ball-Purple-Paisley-Jacquard/dp/B07N27SCFF/ref=zg_bs_g_musical-instruments_d_sccl_13/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#14,Blackstar IDCORE10V4 Combo Amplifikatör,"8.449,00 TL",https://www.amazon.com.tr/BLACKSTAR-IDCORE10V4-Blackstar-Combo-Amplifikat%C3%B6r/dp/B0CRZB9PF9/ref=zg_bs_g_musical-instruments_d_sccl_14/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#15,presto carries value... PRS-01SD Sap Dayamalı Gitar Sehpası (Siyah),"439,90 TL",https://www.amazon.com.tr/Presto-PRS-01SD-Dayamal%C4%B1-Gitar-Sehpas%C4%B1/dp/B097NBCRT1/ref=zg_bs_g_musical-instruments_d_sccl_15/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#16,"D'Addario Exl120 Elektro Gitar Tel Seti, Xl, 9-42, Nickel Wound, Su","318,90 TL",https://www.amazon.com.tr/DAddario-09-42-Elektro-Gitar-Teller/dp/B0002H0A7E/ref=zg_bs_g_musical-instruments_d_sccl_16/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#17,Ernie Ball Extra Slinky Nickel Wound Electric Guitar Strings - 8-38 Gauge,"284,30 TL",https://www.amazon.com.tr/Ernie-Ball-Slinky-Electric-Strings/dp/B000MFN8B6/ref=zg_bs_g_musical-instruments_d_sccl_17/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#18,Lastvoice NB40 Stüdyo Masa Mikrofon Standı (50x50 Büyük Boy) Siyah,"663,90 TL",https://www.amazon.com.tr/Lastvoice-St%C3%BCdyo-Mikrofon-Stand%C4%B1-50x50/dp/B0BYJZ3B9G/ref=zg_bs_g_musical-instruments_d_sccl_18/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#19,"VALENCIA VC204 KLASİK GİTAR, SCALE 4/4, NATUREL MAT, KAPAK SITKA","3.599,00 TL",https://www.amazon.com.tr/Valencia-VC204-Klasik-yeti%C5%9Fkin-Natural/dp/B01DC1M61O/ref=zg_bs_g_musical-instruments_d_sccl_19/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#20,"Marshall Motif II A.N.C., TWS, Siyah","7.029,99 TL",https://www.amazon.com.tr/Marshall-Motif-N-C-TWS-Siyah/dp/B0CGZJDY84/ref=zg_bs_g_musical-instruments_d_sccl_20/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#21,"Akai Professional MPK Mini Plus USB MIDI Klavye Controller, 37 Mini Tuş, 8 MPC Pedi, Sıralayıcı, MIDI/CV/Gate G/Ç, Müzik Prodüksiyon Yazılımı Dahil","6.775,95 TL",https://www.amazon.com.tr/Akai-MPKMINIPLUS-Tu%C5%9F-MIDI-Klavye/dp/B0BFBDT2D2/ref=zg_bs_g_musical-instruments_d_sccl_21/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#22,Fender Blues Deluxe Harmonica C (Do) Mızıka,"736,90 TL",https://www.amazon.com.tr/Fender-Harmonica-Blues-Deluxe-M%C4%B1z%C4%B1ka/dp/B00KZHMZ1K/ref=zg_bs_g_musical-instruments_d_sccl_22/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#23,Chroma STG 101 Gitar Standı Saz Bağlama Enstrüman Gitar Sehpası,"499,95 TL",https://www.amazon.com.tr/Chroma-Stand%C4%B1-Ba%C4%9Flama-Enstr%C3%BCman-Sehpas%C4%B1/dp/B0BQWX2XLS/ref=zg_bs_g_musical-instruments_d_sccl_23/262-6105525-0799556?psc=1
Müzik Enstrümanları ve DJ,#24,Coverzone 2 Adet Kablosuz Karaoke Mikrofonu 6.35mm Amfi hoparlör İçin ve Sahne Performansı Aktiviteler İçin Tak ve Çalıştır Kablosuz Mikrofon Dış Mekan Kullanıma Uygun WN04 Gri Renk (Çiftli WN-04),Fiyat Yok,https://www.amazon.com.tr/Coverzone-Mikrofonu-Performans%C4%B1-Aktiviteler-Kullan%C4%B1ma/dp/B0DGTN3ZNG/ref=zg_bs_g_musical-instruments_d_sccl_24/262-6105525-0799556?psc=1
