Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
416,Moda,#37,CAMPER Mil Brogues Erkek,"3.999,50 TL",https://www.amazon.com.tr/CAMPER-Erkek-Brogues-Siyah-Size/dp/B07GCNHJTN/ref=zg_bs_g_apparel_d_sccl_37/259-6017003-2862923?psc=1
417,Moda,#38,GoWith 3'lü Norveç Tipi Yünlü Kalın Moline Renkli Tam Havlulu Güçlendirilmiş Ön Yıkamalı Kışlık Termal Kadın Çorap Seti 2038,"357,12 TL",https://www.amazon.com.tr/GoWith-Havlulu-G%C3%BC%C3%A7lendirilmi%C5%9F-Y%C4%B1kamal%C4%B1-2038/dp/B08PZD22H9/ref=zg_bs_g_apparel_d_sccl_38/259-6017003-2862923?psc=1
418,Mutfak,#1,"Stanley The Aerolight Transit Mug Termos Bardak, Lila, 0.35 Litre","1.149,00 TL",https://www.amazon.com.tr/Stanley-Aerolight-Transit-Termos-Bardak/dp/B0FSSP6424/ref=zg_bs_g_kitchen_d_sccl_1/259-6017003-2862923?psc=1
419,Mutfak,#2,"Stanley Quencher Pipetli Termos Bardak, Pembe Kuvars (Rose Quartz), 1.18 Litre","1.545,00 TL",https://www.amazon.com.tr/Stanley-Quencher-Pipetli-Termos-Bardak/dp/B0CNTWY3VM/ref=zg_bs_g_kitchen_d_sccl_2/259-6017003-2862923?psc=1
420,Mutfak,#3,"Stanley Classic Legendary Vakumlu Çelik Termos, Yeşil (Hammertone Green), 2.3 Litre","2.349,00 TL",https://www.amazon.com.tr/Stanley-Klasik-Vakumlu-Paslanmaz-Termos/dp/B0BKLPF6FX/ref=zg_bs_g_kitchen_d_sccl_3/259-6017003-2862923?psc=1
421,Mutfak,#4,"BRITA MAXTRA PRO Pure Performance Yedek Su Arıtma Filtresi, 6’lı","945,00 TL",https://www.amazon.com.tr/BRITA-MAXTRA-Yedek-Ar%C4%B1tma-Filtresi/dp/B0CLNZ4NPV/ref=zg_bs_g_kitchen_d_sccl_4/259-6017003-2862923?psc=1
422,Mutfak,#5,Tefal SV4111 Express Mini Kırışıklık Giderici 2200 Watt Buhar Kazanlı Ütü - 1830009011,"3.435,00 TL",https://www.amazon.com.tr/Tefal-Express-SV4111-Buhar-Kazanl%C4%B1/dp/B0D5BPLW17/ref=zg_bs_g_kitchen_d_sccl_5/259-6017003-2862923?psc=1
423,Mutfak,#6,"Philips 5500 Serisi LatteGo Tam Otomatik Espresso Makinesi, 20 Sıcak ve Soğuk İçecek, QuickStart, SilentBrew Teknolojisi, Dokunmatik Ekran, EP5547/90","22.439,00 TL",https://www.amazon.com.tr/Philips-LatteGo-Otomatik-Espresso-Makinesi/dp/B0CZ7D5DTQ/ref=zg_bs_g_kitchen_d_sccl_6/259-6017003-2862923?psc=1
424,Mutfak,#7,"Koroplast Hazır Kesilmiş Pişirme Kağıdı 16 adet 42x37 cm, Helal Sertifikalı BPA İçermez, Fırında Tavuk, Et, Tatlı, Börek Pişirmek için Yüksek Isıya Dayanıklı Hazır Fırın Pişirme Kağıdı Yapışmaz Yanmaz","62,00 TL",https://www.amazon.com.tr/Koroplast-Haz%C4%B1r-Kesilmi%C5%9F-Pi%C5%9Firme-Ka%C4%9F%C4%B1d%C4%B1/dp/B075XM3CG3/ref=zg_bs_g_kitchen_d_sccl_7/259-6017003-2862923?psc=1
425,Mutfak,#8,"Stanley Classic Legendary Camp Mug Paslanmaz Çelik Termos Bardak, Mavi (Hammertone Lake), 0.35 Litre",Fiyat Yok,https://www.amazon.com.tr/STANLEY-Klasik-Paslanmaz-Termos-Bardak/dp/B0BSH8QDRT/ref=zg_bs_g_kitchen_d_sccl_8/259-6017003-2862923?psc=1
426,Mutfak,#9,"Stanley Classic Legendary Yemek Termosu, Pembe Kuvars (Rose Quartz), 0.4 Litre","1.700,00 TL",https://www.amazon.com.tr/STANLEY-Classic-Legendary-ka%C5%9F%C4%B1kl%C4%B1-termos/dp/B0CNTVCWLL/ref=zg_bs_g_kitchen_d_sccl_9/259-6017003-2862923?psc=1
427,Mutfak,#10,"Stanley All Day Slim Soğuk Su Şişesi Termosu, Pembe Kuvars (Rose Quartz), 0.60 Litre","1.039,00 TL",https://www.amazon.com.tr/Stanley-So%C4%9Fuk-%C5%9Ei%C5%9Fesi-Termosu-Pembe/dp/B0CNTVQNNS/ref=zg_bs_g_kitchen_d_sccl_10/259-6017003-2862923?psc=1
428,Mutfak,#11,Paşabahçe DUPLO BARDAK 260 CC 1 HK Q00004 24,"118,00 TL",https://www.amazon.com.tr/Pa%C5%9Fabah%C3%A7e-Tekli-Duplo-Bardak-260/dp/B0DYVL5PLQ/ref=zg_bs_g_kitchen_d_sccl_11/259-6017003-2862923?psc=1
429,Mutfak,#12,PHILIPS CA6903/10 Espresso Makinesi Kireç ve Su Filtresi,"750,00 TL",https://www.amazon.com.tr/Philips-CA6903-10-AquaClean-Filtresi/dp/B0B5L4LYHZ/ref=zg_bs_g_kitchen_d_sccl_12/259-6017003-2862923?psc=1
430,Mutfak,#13,"COOK Premium Filtre Kahve Kağıdı - Ebat 4, 80 adet","103,00 TL",https://www.amazon.com.tr/COOK-Premium-Filtre-Kahve-Ka%C4%9F%C4%B1d%C4%B1/dp/B09W5YXJ85/ref=zg_bs_g_kitchen_d_sccl_13/259-6017003-2862923?psc=1
431,Mutfak,#14,"Bluefox Dijital Mutfak Terazisi - Paslanmaz Çelik Yüzeyli Hassas Mutfak Tartısı - Dara İşlevi, LED Ekran, 5 Birim Dönüştürme ve Otomatik Kapanma Özellikli - 5 kg Tartı Kapasitesi","269,10 TL",https://www.amazon.com.tr/Bluefox-Dijital-Terazisi-Paslanmaz-Tart%C4%B1s%C4%B1/dp/B08W34BD8J/ref=zg_bs_g_kitchen_d_sccl_14/259-6017003-2862923?psc=1
432,Mutfak,#15,"Philips 8000 Serisi Azur Buharlı Ütü - 3000W, OptimalTEMP Teknolojisi, 55g/dk Sürekli Buhar, Sıfır Yanık Riski, 300 ml'lik Su Haznesi (DST8021/30)","3.929,00 TL",https://www.amazon.com.tr/Philips-DST8021-30-Buharl%C4%B1-OptimalTEMP/dp/B0BJQK6GK4/ref=zg_bs_g_kitchen_d_sccl_15/259-6017003-2862923?psc=1
433,Mutfak,#16,"Stanley IceFlow Flip Straw Tumbler Pipetli Termos Bardak, Kiremit (Sienna), 0.89 Litre","2.338,64 TL",https://www.amazon.com.tr/Stanley-IceFlow-Tumbler-Pipetli-Kiremit/dp/B0F4XWL5KT/ref=zg_bs_g_kitchen_d_sccl_16/259-6017003-2862923?psc=1
434,Mutfak,#17,Tefal Comfort 3'lü Bıçak Seti,"449,00 TL",https://www.amazon.com.tr/TEFAL-K221S375-Comfort-B%C4%B1%C3%A7ak-Seti/dp/B0CKR9Y8CM/ref=zg_bs_g_kitchen_d_sccl_17/259-6017003-2862923?psc=1
435,Mutfak,#18,BRITA Maxtra Pro Kireç Uzmanı Yedek Su Arıtma Filtresi 6'lı,"999,00 TL",https://www.amazon.com.tr/BRITA-MAXTRA-Uzman%C4%B1-Ar%C4%B1tma-Filtresi/dp/B0CLV7GMXT/ref=zg_bs_g_kitchen_d_sccl_18/259-6017003-2862923?psc=1
436,Mutfak,#19,"Philips Daily Collection Narenciye Sıkacağı, 25W, 500 ml Meyve Suyu Sürahisi, Otomatik Yön Değiştirme, Kablo Saklama, HR2738/00","899,00 TL",https://www.amazon.com.tr/Philips-s%C4%B1kaca%C4%9F%C4%B1-narenciye-HR2738-00/dp/B00E38652C/ref=zg_bs_g_kitchen_d_sccl_19/259-6017003-2862923?psc=1
437,Mutfak,#20,"Xiaomi Fan Isıtıcı, 2000W, Beyaz","2.449,00 TL",https://www.amazon.com.tr/Xiaomi-Fan-Is%C4%B1t%C4%B1c%C4%B1-2000W-Beyaz/dp/B0DM6L3NP4/ref=zg_bs_g_kitchen_d_sccl_20/259-6017003-2862923?psc=1
438,Mutfak,#21,"Philips 5000 Serisi Izgara ve Tost Makinesi - Ayarlanabilir sıcaklık, Geniş ızgara yüzeyi ve Yüksek Güç performansı, Çıkarılabilir yapışmaz plakalar ve yağ tepsisi (HD6301/90)","4.374,00 TL",https://www.amazon.com.tr/Philips-5000-Serisi-Izgara-Makinesi/dp/B0CZ9SHW6W/ref=zg_bs_g_kitchen_d_sccl_21/259-6017003-2862923?psc=1
439,Mutfak,#22,"Stanley Klasik Paslanmaz Çelik Cep Matarası, Mat Siyah, 0.23 Litre","1.149,00 TL",https://www.amazon.com.tr/Stanley-Klasik-Cep-Mataras%C4%B1-0-23/dp/B07PWC7X9P/ref=zg_bs_g_kitchen_d_sccl_22/259-6017003-2862923?psc=1
440,Mutfak,#23,ARVALE Çift Cidarlı Cam Kupa Ev Ofis Fincanı Çift Katlı Isı Yalıtımlı Kulplu Cam Bardak (2 Adet Helsinki 250 ml),"159,99 TL",https://www.amazon.com.tr/ARVALE-Cidarl%C4%B1-Fincan%C4%B1-Yal%C4%B1t%C4%B1ml%C4%B1-Helsinki/dp/B0CZDT6LJ5/ref=zg_bs_g_kitchen_d_sccl_23/259-6017003-2862923?psc=1
441,Mutfak,#24,"Philips 7500 Serisi Buharlı Ütü – 3200W Güç, 55 g/dk Sürekli Buhar, 260 g Güçlendirme, SteamGlide Elite Taban, Otomatik Kapanma, Damlama Önleyici Sistem, 300 ml Tank (DST7511/80)","3.255,12 TL",https://www.amazon.com.tr/Philips-DST7511-80-Buharl%C4%B1-S%C3%BCrekli/dp/B0BXM27M5X/ref=zg_bs_g_kitchen_d_sccl_24/259-6017003-2862923?psc=1
442,Mutfak,#25,Paşabahçe DUPLO KUPA 400 CC 1 HK Q00009 24,"147,00 TL",https://www.amazon.com.tr/Pa%C5%9Fabah%C3%A7e-Duplo-Kupa-400-CC/dp/B0DYVJ7SKT/ref=zg_bs_g_kitchen_d_sccl_25/259-6017003-2862923?psc=1
443,Mutfak,#26,"Philips Filtre Kahve Makinesi, 1,2 Lt Kapasite, Otomatik Kapanma, Cam Demlikli, Siyah ve Metal, HD7462/20","2.331,12 TL",https://www.amazon.com.tr/Philips-Hd7462-20-Makinesi-S%C3%BCrahi/dp/B00R04CAWA/ref=zg_bs_g_kitchen_d_sccl_26/259-6017003-2862923?psc=1
444,Mutfak,#27,"Stanley Aerolight IceFlow Fast Flow İçecek Şişesi, Açık Yeşil (Citron), 0.60 Litre","1.209,00 TL",https://www.amazon.com.tr/STANLEY-Aerolight-IceFlow-%C4%B0%C3%A7ecek-%C5%9Ei%C5%9Fesi/dp/B0CNTX1NJ2/ref=zg_bs_g_kitchen_d_sccl_27/259-6017003-2862923?psc=1
445,Mutfak,#28,"Busstier Airfryer Pişirme Kağıdı, Fritöz Yağlı Kağıdı, Yanmaz Kağıt 50 Adet (Kare)","78,90 TL",https://www.amazon.com.tr/Airfryer-Pi%C5%9Firme-Ka%C4%9F%C4%B1d%C4%B1-Frit%C3%B6z-Yanmaz/dp/B0BWJM5CV9/ref=zg_bs_g_kitchen_d_sccl_28/259-6017003-2862923?psc=1
446,Mutfak,#29,PHILIPS CA6704/10 Espresso Makinesi Kahve Yağı Çözücü Tablet,"329,00 TL",https://www.amazon.com.tr/Philips-CA6704-10-Kahve-%C3%87%C4%B1kar%C4%B1c%C4%B1/dp/B0B1JPZDNW/ref=zg_bs_g_kitchen_d_sccl_29/259-6017003-2862923?psc=1
447,Mutfak,#30,"papro Airfryer Pişirme Kağıdı, Fritöz Yağlı Kağıdı, Yanmaz Kağıt XXL Uyumlu 50 Adet (Kare) (1, Kare Büyük Boy 20x20)","128,25 TL",https://www.amazon.com.tr/Airfryer-Pi%C5%9Firme-Ka%C4%9F%C4%B1d%C4%B1-Frit%C3%B6z-Yanmaz/dp/B0CZDZ1932/ref=zg_bs_g_kitchen_d_sccl_30/259-6017003-2862923?psc=1
448,Mutfak,#31,"Philips Airfryer 3000 Serisi L - 4,1L, 13'ü 1 arada işlev, 7 ön ayarlı program,%90 daha az yağ, Rapid Air, HomeID tarif uygulaması, sıcak tutma, bulaşık makinesinde yıkanabilir (HD9243/90)","2.099,00 TL",https://www.amazon.com.tr/Philips-HD9243-90-Airfryer-Kapasite/dp/B0CD2KVVRC/ref=zg_bs_g_kitchen_d_sccl_31/259-6017003-2862923?psc=1
449,Mutfak,#32,Karaca Multichef Stand Mikser Shiny Black,"6.779,00 TL",https://www.amazon.com.tr/Karaca-Multichef-Stand-Mikser-Shiny/dp/B0CMXHPW2W/ref=zg_bs_g_kitchen_d_sccl_32/259-6017003-2862923?psc=1
450,Mutfak,#33,"Sinbo SEB-5807 Yumurta Pişirici, 7’li Kapasite, Paslanmaz Çelik Taban, Sesli Uyarı, Kolay Temizlik ve Şeffaf Kapak","456,99 TL",https://www.amazon.com.tr/Sinbo-SEB-5807-Pi%C5%9Firici-Kapasite-Paslanmaz/dp/B0FWRVL245/ref=zg_bs_g_kitchen_d_sccl_33/259-6017003-2862923?psc=1
451,Mutfak,#34,Bialetti - Moka Express: 3 Cups Ocak Üstü Espresso Pişirici - 130ml - Gümüş Renk - Alüminyum Gövde - Patentli Güvenlik Valfi - Tüm Ocak Türleri İçin Uygundur (İndüksiyon Hariç),"1.274,99 TL",https://www.amazon.com.tr/Bialetti-Moka-Espresso-Maker-g%C3%BCm%C3%BC%C5%9F/dp/B0000AN3QI/ref=zg_bs_g_kitchen_d_sccl_34/259-6017003-2862923?psc=1
452,Mutfak,#35,Hario V60 02 Dripper Filtresi (100 Adet),"258,00 TL",https://www.amazon.com.tr/Hario-V60-Dripper-Filtresi-Adet/dp/B001U7EOYA/ref=zg_bs_g_kitchen_d_sccl_35/259-6017003-2862923?psc=1
453,Mutfak,#36,Yui QCV326 5'i 1 Arada Otomatik Doğrama ve Rende Makinesi (Yui Türkiye Garantili),"1.899,00 TL",https://www.amazon.com.tr/QCV326-Otomatik-Do%C4%9Frama-Makinesi-Garantili/dp/B0B7X22RSN/ref=zg_bs_g_kitchen_d_sccl_36/259-6017003-2862923?psc=1
454,Mutfak,#37,"Deconox Döküm Limon Sıkacağı Limon Presi Büyük Boy 24 cm, Siyah Metal Limon Sıkacağı, Döküm Narenciye Sıkacağı (DÖKÜM LİMON SIKICI)","152,59 TL",https://www.amazon.com.tr/Deconox-Narenciye-D%C3%96K%C3%9CM-L%C4%B0MON-SIKICI/dp/B0B5HMLBMG/ref=zg_bs_g_kitchen_d_sccl_37/259-6017003-2862923?psc=1
455,Mutfak,#38,"Philips Daily Collection Mikser - 300W, 5 Hız + Turbo, Konik Uçlu Çırpıcılar, Hafif, Kaymaz Tutma, Kolay Temizlik, Bulaşık Makinesinde Yıkanabilir Aksesuarlar (HR3705/10)","905,22 TL",https://www.amazon.com.tr/Philips-Collection-Hr3705-10-Mikser/dp/B07H1WHH37/ref=zg_bs_g_kitchen_d_sccl_38/259-6017003-2862923?psc=1
456,Mutfak,#39,Kumtel LX-6331 Füme 2000 W Fanlı Isıtıcı,"774,00 TL",https://www.amazon.com.tr/Kumtel-LX-6331-F%C3%BCme-Fanl%C4%B1-Is%C4%B1t%C4%B1c%C4%B1/dp/B0FWKDV6F4/ref=zg_bs_g_kitchen_d_sccl_39/259-6017003-2862923?psc=1
457,Mutfak,#40,Tefal SimpleCook 1X Difüzyon Tabanlı 3'lü Tava Seti - 20/24/28 cm,Fiyat Yok,https://www.amazon.com.tr/Tefal-Titanyum-Simple-Dif%C3%BCzyon-%C3%96zellikli/dp/B0BKR695VZ/ref=zg_bs_g_kitchen_d_sccl_40/259-6017003-2862923?psc=1
458,Mutfak,#41,"GuDoQi Dijital Gıda Termometresi - Hızlı ve Hassas Sıcaklık Ölçer | Et, Süt, Yağ, Su, Şeker, Çikolata, Fırın ve Barbekü Kullanımı için Mutfak Termometresi | LCD Ekranlı, Paslanmaz Çelik Prob","113,31 TL",https://www.amazon.com.tr/Dijital-Mutfak-Termometresi-Termometre-G%C4%B1da/dp/B01MRK7MU8/ref=zg_bs_g_kitchen_d_sccl_41/259-6017003-2862923?psc=1
459,Mutfak,#42,"Jouis Beslenme Kutusu 1200 ml 2 Katlı 6 Bölmeli BPA'sız PP Plastik Sefer Tası ve Beslenme Çantası - Lunch Box, ÇATAL KAŞIK ve BIÇAK Dahil Okul Beslenme (Mavi)","148,20 TL",https://www.amazon.com.tr/Jouis-Beslenme-B%C3%B6lmeli-Plastik-%C3%87antas%C4%B1/dp/B0FPDLYQKW/ref=zg_bs_g_kitchen_d_sccl_42/259-6017003-2862923?psc=1
460,Mutfak,#43,Robeve 400 ml Ultrasonik Hava Nemlendirici Ortam Nemlendirici Işıklı Hava Nemlendirici Buharlı Nemlendirici Buhar Makinesi ve Aroma Difüzörü H2O Nemlendirici Oda Nemlendirici Hava Temizleyici (Siyah),"189,00 TL",https://www.amazon.com.tr/Ultrasonik-Nemlendirici-Makinesi-Dif%C3%BCz%C3%B6r%C3%BC-Temizleyici/dp/B0CVXQ65CW/ref=zg_bs_g_kitchen_d_sccl_43/259-6017003-2862923?psc=1
461,Mutfak,#44,PHILIPS CA6700/10 Espresso Makinesi Kireç Çözücü Solüsyon,"483,00 TL",https://www.amazon.com.tr/Espresso-makineleri-Philips-CA6700-10-kire%C3%A7/dp/B074KQXMSJ/ref=zg_bs_g_kitchen_d_sccl_44/259-6017003-2862923?psc=1
462,Mutfak,#45,Yui CX1 Şarjlı (Type C) Tüy Ve Tiftik toplama temizleme makinesi+ 1 Adet yedek Bıçak Hediyeli,"362,00 TL",https://www.amazon.com.tr/Yui-CX1-temizleme-makinesi-Hediyeli/dp/B0CTQG1G1L/ref=zg_bs_g_kitchen_d_sccl_45/259-6017003-2862923?psc=1
463,Mutfak,#46,Karaca Hatır Köz Türk Kahve Makinesi Shiny Black 535 W,"1.389,10 TL",https://www.amazon.com.tr/Karaca-Hat%C4%B1r-Kahve-Makinesi-Shiny/dp/B0BRVSJ7SS/ref=zg_bs_g_kitchen_d_sccl_46/259-6017003-2862923?psc=1
464,Müzik Enstrümanları ve DJ,#1,BEHRINGER BH470-BK Stüdyo Kulaklığı - Siyah,"1.629,90 TL",https://www.amazon.com.tr/BEHRINGER-BH470-BK-St%C3%BCdyo-Kulakl%C4%B1%C4%9F%C4%B1-Siyah/dp/B0F32S52W1/ref=zg_bs_g_musical-instruments_d_sccl_1/259-6017003-2862923?psc=1
465,Müzik Enstrümanları ve DJ,#2,"Vic firth Baget(Çift) Nova 5A Wood, Hıckory, 16""X0.565"", Med","326,03 TL",https://www.amazon.com.tr/Vic-firth-Baget-H%C4%B1ckory-X0-565/dp/B0002E3GDC/ref=zg_bs_g_musical-instruments_d_sccl_2/259-6017003-2862923?psc=1
466,Müzik Enstrümanları ve DJ,#3,"Arturia MiniLab 3 - Müzik üretimi için evrensel MIDI kontrol cihazı, hepsi bir arada yazılım paketi ile - 25 tuş, 8 çok renkli ped, beyaz","4.455,00 TL",https://www.amazon.com.tr/Arturia-MiniLab-Kompakt-MIDI-Kontrolc%C3%BC/dp/B0BGMNKCNT/ref=zg_bs_g_musical-instruments_d_sccl_3/259-6017003-2862923?psc=1
467,Müzik Enstrümanları ve DJ,#4,JBL PARTYBOX KABLOSUZ MIC Dijital kablosuz mikrofonlar,"5.399,00 TL",https://www.amazon.com.tr/JBL-PARTYBOX-KABLOSUZ-kablosuz-mikrofonlar/dp/B0CY5PBPJD/ref=zg_bs_g_musical-instruments_d_sccl_4/259-6017003-2862923?psc=1
468,Müzik Enstrümanları ve DJ,#5,RODE NT1 Signature Series Large-Diaphragm Condenser Mikrofon (Siyah),"10.054,50 TL",https://www.amazon.com.tr/Signature-Large-Diaphragm-Condenser-Mikrofon-Siyah/dp/B0CKVD62NX/ref=zg_bs_g_musical-instruments_d_sccl_5/259-6017003-2862923?psc=1
469,Müzik Enstrümanları ve DJ,#6,Blackstar IDCORE10V4 Combo Amplifikatör,"8.699,00 TL",https://www.amazon.com.tr/BLACKSTAR-IDCORE10V4-Blackstar-Combo-Amplifikat%C3%B6r/dp/B0CRZB9PF9/ref=zg_bs_g_musical-instruments_d_sccl_6/259-6017003-2862923?psc=1
470,Müzik Enstrümanları ve DJ,#7,Midex KLX-456 Hakiki Maun Ağacı Kalimba 17 Çelik Tuşlu (Türkçe Metod Çanta Çekiç),"594,90 TL",https://www.amazon.com.tr/Midex-KLX-456-Hakiki-Kalimba-T%C3%BCrk%C3%A7e/dp/B0BXY1HCQB/ref=zg_bs_g_musical-instruments_d_sccl_7/259-6017003-2862923?psc=1
471,Müzik Enstrümanları ve DJ,#8,Kirlin IPCV-242B-3M-BK Enstrüman Gitar Kablosu 3 Metre L Açılı Kablo,"499,00 TL",https://www.amazon.com.tr/IPCV-242B-3M-BK-Enstr%C3%BCman-Gitar-Kablosu-Metre/dp/B095X5QV3F/ref=zg_bs_g_musical-instruments_d_sccl_8/259-6017003-2862923?psc=1
472,Müzik Enstrümanları ve DJ,#9,"Ernie Ball Gitar Penası Tutucu Askısı, Polipropilenden Yapılmış, Bordo","475,90 TL",https://www.amazon.com.tr/Penas%C4%B1-Tutucu-Ask%C4%B1s%C4%B1-Polipropilenden-Yap%C4%B1lm%C4%B1%C5%9F/dp/B08JRJLSQR/ref=zg_bs_g_musical-instruments_d_sccl_9/259-6017003-2862923?psc=1
473,Müzik Enstrümanları ve DJ,#10,"Alesis Nitro Max Kit - Elektronik Davul Seti, Dijital Bateri, Sessiz Mesh Pedli, 10 İnç Çift Bölgeli Trampet, Bluetooth, 440+ Otantik Ses, Drumeo, USB MIDI, Tekme Pedalı","24.499,00 TL",https://www.amazon.com.tr/Alesis-Elektronik-Pedleri-Bluetooth-Orijinal/dp/B0C43R8SRB/ref=zg_bs_g_musical-instruments_d_sccl_10/259-6017003-2862923?psc=1
474,Müzik Enstrümanları ve DJ,#11,Midex UKX-233M Maun Concert Ukulele (Askı Çanta Metod Pena),Fiyat Yok,https://www.amazon.com.tr/Midex-UKX-233M-Concert-Ukulele-%C3%87anta/dp/B0C55B3CL6/ref=zg_bs_g_musical-instruments_d_sccl_11/259-6017003-2862923?psc=1
475,Müzik Enstrümanları ve DJ,#12,LASTVOİCE Nt-106 Tel Nota Sehpası Makaslı (Taşıma Çantalı),"364,69 TL",https://www.amazon.com.tr/LASTVO%C4%B0CE-Nt-106-Sehpas%C4%B1-Makasl%C4%B1-%C3%87antal%C4%B1/dp/B0C62D3RWB/ref=zg_bs_g_musical-instruments_d_sccl_12/259-6017003-2862923?psc=1
476,Müzik Enstrümanları ve DJ,#13,presto carries value... Sap Dayamalı Elektro Gitar Sehpası Standı (Black),"479,90 TL",https://www.amazon.com.tr/Presto-Dayamal%C4%B1-Elektro-Sehpas%C4%B1-Stand%C4%B1/dp/B097QG2WYT/ref=zg_bs_g_musical-instruments_d_sccl_13/259-6017003-2862923?psc=1
477,Müzik Enstrümanları ve DJ,#14,Elixir 16002 Nanoweb Phosphor Bronze Akustik Gitar Teli (10-47),"857,00 TL",https://www.amazon.com.tr/Elixir-010-047-Fosfor-Akustik-16002/dp/B000A6EUSC/ref=zg_bs_g_musical-instruments_d_sccl_14/259-6017003-2862923?psc=1
478,Müzik Enstrümanları ve DJ,#15,Ernie Ball Hybrid Slinky Nickel Wound Electric Guitar Strings - 9-46 Gauge,"352,27 TL",https://www.amazon.com.tr/Ernie-Ball-Hybrid-Electric-Strings/dp/B0002PBS6S/ref=zg_bs_g_musical-instruments_d_sccl_15/259-6017003-2862923?psc=1
479,Müzik Enstrümanları ve DJ,#16,Elixir 12027 Nanoweb Custom Light Elektro Gitar Teli (9-46),"675,13 TL",https://www.amazon.com.tr/Elixir-009-046-Elektro-Gitar-12027/dp/B0002E1O40/ref=zg_bs_g_musical-instruments_d_sccl_16/259-6017003-2862923?psc=1
480,Müzik Enstrümanları ve DJ,#17,Audio-Technica ATH-M20X Stüdyo Kulaklığı,"3.499,00 TL",https://www.amazon.com.tr/Audio-Technica-AUD-ATHM20X-Audio-Technica/dp/B00HVLUR18/ref=zg_bs_g_musical-instruments_d_sccl_17/259-6017003-2862923?psc=1
481,Müzik Enstrümanları ve DJ,#18,Lino Melodika 32 Tuşlu Bez Çanta Mavi,"320,74 TL",https://www.amazon.com.tr/Lino-Melodika-Tu%C5%9Flu-%C3%87anta-Mavi/dp/B0BJ645JDQ/ref=zg_bs_g_musical-instruments_d_sccl_18/259-6017003-2862923?psc=1
482,Müzik Enstrümanları ve DJ,#19,"Razer Seiren V3 Chroma - Dokunarak Sessize Alma Özellikli RGB USB Mikrofon (Yayın ve Oyun Reaktif Aydınlatma, Kondenser Mikrofon, Dijital Kazanç Sınırlayıcı ve Dahili Darbe Emici), Siyah","3.750,00 TL",https://www.amazon.com.tr/Razer-Seiren-Chroma-Ayd%C4%B1nlatma-S%C4%B1n%C4%B1rlay%C4%B1c%C4%B1/dp/B0CNXKMSJG/ref=zg_bs_g_musical-instruments_d_sccl_19/259-6017003-2862923?psc=1
483,Müzik Enstrümanları ve DJ,#20,Coverzone 2 Adet Kablosuz Karaoke Mikrofonu 6.35mm Amfi hoparlör İçin ve Sahne Performansı Aktiviteler İçin Tak ve Çalıştır Kablosuz Mikrofon Dış Mekan Kullanıma Uygun WN04 Gri Renk (Çiftli WN-04),"818,80 TL",https://www.amazon.com.tr/Coverzone-Mikrofonu-Performans%C4%B1-Aktiviteler-Kullan%C4%B1ma/dp/B0DGTN3ZNG/ref=zg_bs_g_musical-instruments_d_sccl_20/259-6017003-2862923?psc=1
484,Müzik Enstrümanları ve DJ,#21,Lastvoice Ps-01 Stüdyo Pop Filtre - Çift Katman Pop Filter,"246,90 TL",https://www.amazon.com.tr/Lastvoice-Ps-01-St%C3%BCdyo-Pop-Filtre/dp/B0BYJZKFDQ/ref=zg_bs_g_musical-instruments_d_sccl_21/259-6017003-2862923?psc=1
485,Müzik Enstrümanları ve DJ,#22,Ernie Ball Earthwood Light 80/20 Bronze Akustik Gitar Telleri - 11-52 Gauge,"318,50 TL",https://www.amazon.com.tr/Ernie-Ball-Earthwood-Bronze-Akustik/dp/B0002PBS5Y/ref=zg_bs_g_musical-instruments_d_sccl_22/259-6017003-2862923?psc=1
486,Müzik Enstrümanları ve DJ,#23,Midex Orf-TF-14BL Örf Aletleri Askılı Mavi Çocuk Davulu,"263,90 TL",https://www.amazon.com.tr/Midex-Orf-TF-14BL-Aletleri-Ask%C4%B1l%C4%B1-Davulu/dp/B0CTZWJYM7/ref=zg_bs_g_musical-instruments_d_sccl_23/259-6017003-2862923?psc=1
487,Müzik Enstrümanları ve DJ,#24,Ernie Ball Jacquard Weave Gitar Askısı Mor Desenli Desen,"999,90 TL",https://www.amazon.com.tr/Ernie-Ball-Purple-Paisley-Jacquard/dp/B07N27SCFF/ref=zg_bs_g_musical-instruments_d_sccl_24/259-6017003-2862923?psc=1
488,Müzik Enstrümanları ve DJ,#25,"Daddario Ej27N Klasik Gitar Tel Seti (4/4), Silverplated Wound, C","420,00 TL",https://www.amazon.com.tr/Daddario-Klasik-Gitar-Tak%C4%B1m-%C5%9Feffaf/dp/B0002H0JZC/ref=zg_bs_g_musical-instruments_d_sccl_25/259-6017003-2862923?psc=1
489,Müzik Enstrümanları ve DJ,#26,Chroma Gitar Bağlama Ukulele Duvar Askı Standı + Dübel ve Vida dahil,"168,21 TL",https://www.amazon.com.tr/Gitar-Ba%C4%9Flama-Ukulele-Duvar-Stand%C4%B1/dp/B0D26J71CW/ref=zg_bs_g_musical-instruments_d_sccl_26/259-6017003-2862923?psc=1
490,Müzik Enstrümanları ve DJ,#27,Elixir 19027 Optiweb Custom Light Elektro Gitar Teli (9-46),"740,81 TL",https://www.amazon.com.tr/Elixir-009-046-Optiweb-Elektro-19027/dp/B01NBNS2OA/ref=zg_bs_g_musical-instruments_d_sccl_27/259-6017003-2862923?psc=1
