Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
421,Moda,#34,Crocs Crocband Clog Kadın Terlik,"1.754,25 TL",https://www.amazon.com.tr/Crocs-Unisex-Yeti%C5%9Fkin-Crocband-Takunya/dp/B002JCSSSS/ref=zg_bs_g_apparel_d_sccl_34/258-2201869-4432107?psc=1
422,Moda,#35,GoWith 2'li-4'lü Alpaka Yünlü Termal Yıkamalı Yumuşak Doğal Kışlık Ayakkabı Bot İçin Kadın ve Erkek Çorap 3095,"399,90 TL",https://www.amazon.com.tr/GoWith-Y%C4%B1kamal%C4%B1-Yumu%C5%9Fak-Ayakkab%C4%B1-3095/dp/B08PZBSVK3/ref=zg_bs_g_apparel_d_sccl_35/258-2201869-4432107?psc=1
423,Moda,#36,GoWith 3'lü Norveç Tipi Moline Yünlü Tabanaltı Yarım Havlulu Kışlık Termal Erkek Çorap 6001-6004,"399,90 TL",https://www.amazon.com.tr/GoWith-Norve%C3%A7-Tabanalt%C4%B1-Havlulu-6001-6004/dp/B0BF2VRBCM/ref=zg_bs_g_apparel_d_sccl_36/258-2201869-4432107?psc=1
424,Moda,#37,COMEOR Erkek Pamuk Eşofman Altı - Spor Koşu Pantolonu | Boş Zaman Pantolonu Fermuarlı Cepler,"659,99 TL",https://www.amazon.com.tr/COMEOR-E%C5%9Fofman-alt%C4%B1-Erkek-Pamuklu/dp/B09Y4FWRHZ/ref=zg_bs_g_apparel_d_sccl_37/258-2201869-4432107?psc=1
425,Moda,#38,SONNORS 3 Çift Termal Erkek Çorap - Uzun Havlu Kışlık Kar Outdoor Kamp Çorabı Kadın - Pamuklu Yastıklı Nefes Alabilen Kalın Çorap - Siyah,"449,00 TL",https://www.amazon.com.tr/SONNORS-Outdoor-%C3%87oraplar%C4%B1-Yast%C4%B1kl%C4%B1-Alabilen/dp/B0CRJ1K44P/ref=zg_bs_g_apparel_d_sccl_38/258-2201869-4432107?psc=1
426,Mutfak,#1,"Stanley The Aerolight Transit Mug Termos Bardak, Yeşil (Hammertone Green), 0.47 Litre","1.349,00 TL",https://www.amazon.com.tr/Stanley-AeroLight-Transit-Mug-0-47L/dp/B0DWK3C1R7/ref=zg_bs_g_kitchen_d_sccl_1/258-2201869-4432107?psc=1
427,Mutfak,#2,"Stanley Quencher Pipetli Termos Bardak, Pembe Kuvars (Rose Quartz), 1.18 Litre","2.200,00 TL",https://www.amazon.com.tr/Stanley-Quencher-Pipetli-Termos-Bardak/dp/B0CNTWY3VM/ref=zg_bs_g_kitchen_d_sccl_2/258-2201869-4432107?psc=1
428,Mutfak,#3,"BRITA MAXTRA PRO Pure Performance Yedek Su Arıtma Filtresi, 6’lı",Fiyat Yok,https://www.amazon.com.tr/BRITA-MAXTRA-Yedek-Ar%C4%B1tma-Filtresi/dp/B0CLNZ4NPV/ref=zg_bs_g_kitchen_d_sccl_3/258-2201869-4432107?psc=1
429,Mutfak,#4,"Koroplast Hazır Kesilmiş Pişirme Kağıdı 16 adet 42x37 cm, Helal Sertifikalı BPA İçermez, Fırında Tavuk, Et, Tatlı, Börek Pişirmek için Yüksek Isıya Dayanıklı Hazır Fırın Pişirme Kağıdı Yapışmaz Yanmaz","91,58 TL",https://www.amazon.com.tr/Koroplast-Haz%C4%B1r-Kesilmi%C5%9F-Pi%C5%9Firme-Ka%C4%9F%C4%B1d%C4%B1/dp/B075XM3CG3/ref=zg_bs_g_kitchen_d_sccl_4/258-2201869-4432107?psc=1
430,Mutfak,#5,"Stanley Classic Legendary Vakumlu Çelik Termos, Yeşil (Hammertone Green), 2.3 Litre","2.519,30 TL",https://www.amazon.com.tr/Stanley-Klasik-Vakumlu-Paslanmaz-Termos/dp/B0BKLPF6FX/ref=zg_bs_g_kitchen_d_sccl_5/258-2201869-4432107?psc=1
431,Mutfak,#6,"Philips 5500 Serisi LatteGo Tam Otomatik Espresso Makinesi, 20 Sıcak ve Soğuk İçecek, QuickStart, SilentBrew Teknolojisi, Dokunmatik Ekran, EP5547/90","24.599,00 TL",https://www.amazon.com.tr/Philips-LatteGo-Otomatik-Espresso-Makinesi/dp/B0CZ7D5DTQ/ref=zg_bs_g_kitchen_d_sccl_6/258-2201869-4432107?psc=1
432,Mutfak,#7,BRITA Maxtra Pro Kireç Uzmanı Yedek Su Arıtma Filtresi 6'lı,Fiyat Yok,https://www.amazon.com.tr/BRITA-MAXTRA-Uzman%C4%B1-Ar%C4%B1tma-Filtresi/dp/B0CLV7GMXT/ref=zg_bs_g_kitchen_d_sccl_7/258-2201869-4432107?psc=1
433,Mutfak,#8,PHILIPS CA6903/10 Espresso Makinesi Kireç ve Su Filtresi,"813,00 TL",https://www.amazon.com.tr/Philips-CA6903-10-AquaClean-Filtresi/dp/B0B5L4LYHZ/ref=zg_bs_g_kitchen_d_sccl_8/258-2201869-4432107?psc=1
434,Mutfak,#9,ARVALE Çift Cidarlı Cam Kupa Ev Ofis Fincanı Çift Katlı Isı Yalıtımlı Kulplu Cam Bardak (2 Adet Helsinki 250 ml),"209,99 TL",https://www.amazon.com.tr/ARVALE-Cidarl%C4%B1-Fincan%C4%B1-Yal%C4%B1t%C4%B1ml%C4%B1-Helsinki/dp/B0CZDT6LJ5/ref=zg_bs_g_kitchen_d_sccl_9/258-2201869-4432107?psc=1
435,Mutfak,#10,"Philips 8000 Serisi Azur Buharlı Ütü - 3000W, OptimalTEMP Teknolojisi, 55g/dk Sürekli Buhar, Sıfır Yanık Riski, 300 ml'lik Su Haznesi (DST8021/30)","3.929,00 TL",https://www.amazon.com.tr/Philips-DST8021-30-Buharl%C4%B1-OptimalTEMP/dp/B0BJQK6GK4/ref=zg_bs_g_kitchen_d_sccl_10/258-2201869-4432107?psc=1
436,Mutfak,#11,"Bluefox Dijital Mutfak Terazisi - Paslanmaz Çelik Yüzeyli Hassas Mutfak Tartısı - Dara İşlevi, LED Ekran, 5 Birim Dönüştürme ve Otomatik Kapanma Özellikli - 5 kg Tartı Kapasitesi","299,00 TL",https://www.amazon.com.tr/Bluefox-Dijital-Terazisi-Paslanmaz-Tart%C4%B1s%C4%B1/dp/B08W34BD8J/ref=zg_bs_g_kitchen_d_sccl_11/258-2201869-4432107?psc=1
437,Mutfak,#12,"Philips 5000 Serisi Izgara ve Tost Makinesi - Ayarlanabilir sıcaklık, Geniş ızgara yüzeyi ve Yüksek Güç performansı, Çıkarılabilir yapışmaz plakalar ve yağ tepsisi (HD6301/90)","4.370,00 TL",https://www.amazon.com.tr/Philips-5000-Serisi-Izgara-Makinesi/dp/B0CZ9SHW6W/ref=zg_bs_g_kitchen_d_sccl_12/258-2201869-4432107?psc=1
438,Mutfak,#13,"Stanley Classic Legendary Vakumlu Yemek Termosu, Paslanmaz Çelik, 0.5 Litre","2.045,00 TL",https://www.amazon.com.tr/Stanley-Adventure-Vakumlu-Yemek-Termosu/dp/B07PVDV8S9/ref=zg_bs_g_kitchen_d_sccl_13/258-2201869-4432107?psc=1
439,Mutfak,#14,"COOK Premium Filtre Kahve Kağıdı - Ebat 4, 80 adet","141,00 TL",https://www.amazon.com.tr/COOK-Premium-Filtre-Kahve-Ka%C4%9F%C4%B1d%C4%B1/dp/B09W5YXJ85/ref=zg_bs_g_kitchen_d_sccl_14/258-2201869-4432107?psc=1
440,Mutfak,#15,PHILIPS CA6704/10 Espresso Makinesi Kahve Yağı Çözücü Tablet,"275,00 TL",https://www.amazon.com.tr/Philips-CA6704-10-Kahve-%C3%87%C4%B1kar%C4%B1c%C4%B1/dp/B0B1JPZDNW/ref=zg_bs_g_kitchen_d_sccl_15/258-2201869-4432107?psc=1
441,Mutfak,#16,"EYNEL Yılbaşı Şekilli Adam Çam Ağacı Basmalı Kurabiye Kalıbı Gingerbread Man Desenli Şeker Hamuru Kesici Aparat (Konsept 1, Krem-Turuncu)","129,99 TL",https://www.amazon.com.tr/EYNEL-Y%C4%B1lba%C5%9F%C4%B1-Kurabiye-Gingerbread-Krem-Turuncu/dp/B0BNGKBK7F/ref=zg_bs_g_kitchen_d_sccl_16/258-2201869-4432107?psc=1
442,Mutfak,#17,"Versuni Philips kahve yağı çözücü tabletler, tam otomatik kahve makineleri için","279,00 TL",https://www.amazon.com.tr/Philips-CA6704-10-Ha%C5%9Flama-Kaffeefettloeser-tabletten-makineleri/dp/B074KQM1QG/ref=zg_bs_g_kitchen_d_sccl_17/258-2201869-4432107?psc=1
443,Mutfak,#18,"Philips 5000 Serisi El Blender - SpeedTrigger Kontrolü, 1200W Motor, Paslanmaz Çelik Bıçaklar, Bebek Maması Hazır, Mikser ve Gıda İşlemci Aksesuarları (HR2695/01)","3.617,00 TL",https://www.amazon.com.tr/HR2695-01-Kapasiteli-SpeedTrigger-Teknolojisi/dp/B0D1KVD99N/ref=zg_bs_g_kitchen_d_sccl_18/258-2201869-4432107?psc=1
444,Mutfak,#19,"Shark Neverchange Hava Temizleyici, 5 Yıla Kadar Filtre Ömrü, 130 M²’ Ye Kadar Büyük Alanlar, HEPA Filtre, Otomatik Mod, Led Ekran, Sessiz, Beyaz Renk","11.999,00 TL",https://www.amazon.com.tr/Shark-NeverChange5-Clean-Temizleyicisi-HP300EU/dp/B0CX92GNCX/ref=zg_bs_g_kitchen_d_sccl_19/258-2201869-4432107?psc=1
445,Mutfak,#20,"Stanley Klasik Paslanmaz Çelik Cep Matarası, Mat Siyah, 0.23 Litre",Fiyat Yok,https://www.amazon.com.tr/Stanley-Klasik-Cep-Mataras%C4%B1-0-23/dp/B07PWC7X9P/ref=zg_bs_g_kitchen_d_sccl_20/258-2201869-4432107?psc=1
446,Mutfak,#21,Yui CX1 Şarjlı (Type C) Tüy Ve Tiftik toplama temizleme makinesi+ 1 Adet yedek Bıçak Hediyeli,"425,83 TL",https://www.amazon.com.tr/Yui-CX1-temizleme-makinesi-Hediyeli/dp/B0CTQG1G1L/ref=zg_bs_g_kitchen_d_sccl_21/258-2201869-4432107?psc=1
447,Mutfak,#22,"Philips Airfryer 3000 Serisi L - 4,1L, 13'ü 1 arada işlev, 7 ön ayarlı program,%90 daha az yağ, Rapid Air, HomeID tarif uygulaması, sıcak tutma, bulaşık makinesinde yıkanabilir (HD9243/90)","2.199,00 TL",https://www.amazon.com.tr/Philips-HD9243-90-Airfryer-Kapasite/dp/B0CD2KVVRC/ref=zg_bs_g_kitchen_d_sccl_22/258-2201869-4432107?psc=1
448,Mutfak,#23,"GuDoQi Dijital Gıda Termometresi - Hızlı ve Hassas Sıcaklık Ölçer | Et, Süt, Yağ, Su, Şeker, Çikolata, Fırın ve Barbekü Kullanımı için Mutfak Termometresi | LCD Ekranlı, Paslanmaz Çelik Prob","119,90 TL",https://www.amazon.com.tr/Dijital-Mutfak-Termometresi-Termometre-G%C4%B1da/dp/B01MRK7MU8/ref=zg_bs_g_kitchen_d_sccl_23/258-2201869-4432107?psc=1
449,Mutfak,#24,Kumtel LX-6331 Füme 2000 W Fanlı Isıtıcı,"772,64 TL",https://www.amazon.com.tr/Kumtel-LX-6331-F%C3%BCme-Fanl%C4%B1-Is%C4%B1t%C4%B1c%C4%B1/dp/B0FWKDV6F4/ref=zg_bs_g_kitchen_d_sccl_24/258-2201869-4432107?psc=1
450,Mutfak,#25,"Philips Serisi 3000 2000W Enerji Tasarruflu Bağlantılı Isıtıcı, EcoAI ile%50'ye Kadar Enerji Tasarrufu, Sessiz, 5 Güvenlik Fonksiyonu, 45°'lik Salınım, Koyu Gri (CX3120/01)","3.699,00 TL",https://www.amazon.com.tr/PHILIPS-CX3120-01-Is%C4%B1t%C4%B1c%C4%B1-Uygulamas%C4%B1/dp/B0D6MZL2XW/ref=zg_bs_g_kitchen_d_sccl_25/258-2201869-4432107?psc=1
451,Mutfak,#26,"Philips Daily Collection Narenciye Sıkacağı, 25W, 500 ml Meyve Suyu Sürahisi, Otomatik Yön Değiştirme, Kablo Saklama, HR2738/00","999,00 TL",https://www.amazon.com.tr/Philips-s%C4%B1kaca%C4%9F%C4%B1-narenciye-HR2738-00/dp/B00E38652C/ref=zg_bs_g_kitchen_d_sccl_26/258-2201869-4432107?psc=1
452,Mutfak,#27,Hario V60 02 Dripper Filtresi (100 Adet),"258,00 TL",https://www.amazon.com.tr/Hario-V60-Dripper-Filtresi-Adet/dp/B001U7EOYA/ref=zg_bs_g_kitchen_d_sccl_27/258-2201869-4432107?psc=1
453,Mutfak,#28,"Philips Daily Collection Mikser - 300W, 5 Hız + Turbo, Konik Uçlu Çırpıcılar, Hafif, Kaymaz Tutma, Kolay Temizlik, Bulaşık Makinesinde Yıkanabilir Aksesuarlar (HR3705/10)","939,85 TL",https://www.amazon.com.tr/Philips-Collection-Hr3705-10-Mikser/dp/B07H1WHH37/ref=zg_bs_g_kitchen_d_sccl_28/258-2201869-4432107?psc=1
454,Mutfak,#29,"Philips Daily Collection Çay Makinesi - Otomatik Sıcak Tutma, 1.9L Su Isıtıcısı, 0.9L Cam Demlik, Hızlı Kaynatma 1700W, Kireç Filtresi, Kolay Dökme İçin Kablosuz Taban (HD7301/00)","1.699,00 TL",https://www.amazon.com.tr/Philips-Hd7301-00-Makinesi-Siyah/dp/B00KA5SULQ/ref=zg_bs_g_kitchen_d_sccl_29/258-2201869-4432107?psc=1
455,Mutfak,#30,"Busstier Airfryer Pişirme Kağıdı, Fritöz Yağlı Kağıdı, Yanmaz Kağıt 50 Adet (Kare)","78,90 TL",https://www.amazon.com.tr/Airfryer-Pi%C5%9Firme-Ka%C4%9F%C4%B1d%C4%B1-Frit%C3%B6z-Yanmaz/dp/B0BWJM5CV9/ref=zg_bs_g_kitchen_d_sccl_30/258-2201869-4432107?psc=1
456,Mutfak,#31,"Philips 7500 Serisi Buharlı Ütü – 3200W Güç, 55 g/dk Sürekli Buhar, 260 g Güçlendirme, SteamGlide Elite Taban, Otomatik Kapanma, Damlama Önleyici Sistem, 300 ml Tank (DST7511/80)","3.199,00 TL",https://www.amazon.com.tr/Philips-DST7511-80-Buharl%C4%B1-S%C3%BCrekli/dp/B0BXM27M5X/ref=zg_bs_g_kitchen_d_sccl_31/258-2201869-4432107?psc=1
457,Mutfak,#32,"Philips Filtre Kahve Makinesi, 1,2 Lt Kapasite, Otomatik Kapanma, Cam Demlikli, Siyah ve Metal, HD7462/20","2.331,12 TL",https://www.amazon.com.tr/Philips-Hd7462-20-Makinesi-S%C3%BCrahi/dp/B00R04CAWA/ref=zg_bs_g_kitchen_d_sccl_32/258-2201869-4432107?psc=1
458,Mutfak,#33,BRITA Marella XL 3x Maxtra Pro All-In-1 Filtreli Su Arıtma Sürahisi Mavi (3.5 lt),Fiyat Yok,https://www.amazon.com.tr/BRITA-Marella-MAXTRA-ALL-Filtreli/dp/B0CLYBXY71/ref=zg_bs_g_kitchen_d_sccl_33/258-2201869-4432107?psc=1
459,Mutfak,#34,Sinbo Fanlı Isıtıcı (SFH- 6940) 2000w Sıcak - Soğuk ve Yatay - Dikey Kullanıma Uygun,"598,05 TL",https://www.amazon.com.tr/Sinbo-Fanl%C4%B1-Is%C4%B1t%C4%B1c%C4%B1-SFH-6940-2000w/dp/B0DMDY3MKN/ref=zg_bs_g_kitchen_d_sccl_34/258-2201869-4432107?psc=1
460,Mutfak,#35,"Stanley IceFlow Flip Straw Tumbler Pipetli Termos Bardak, Lacivert (Twilight), 0.89 Litre","2.227,49 TL",https://www.amazon.com.tr/Stanley-IceFlow-Tumbler-Lacivert-Twilight/dp/B0FHGXSN22/ref=zg_bs_g_kitchen_d_sccl_35/258-2201869-4432107?psc=1
461,Mutfak,#36,"Deconox Döküm Limon Sıkacağı Limon Presi Büyük Boy 24 cm, Siyah Metal Limon Sıkacağı, Döküm Narenciye Sıkacağı (DÖKÜM LİMON SIKICI)","152,59 TL",https://www.amazon.com.tr/Deconox-Narenciye-D%C3%96K%C3%9CM-L%C4%B0MON-SIKICI/dp/B0B5HMLBMG/ref=zg_bs_g_kitchen_d_sccl_36/258-2201869-4432107?psc=1
462,Mutfak,#37,"Stanley Aerolight IceFlow Fast Flow İçecek Şişesi, Açık Yeşil (Citron), 0.60 Litre","1.469,00 TL",https://www.amazon.com.tr/STANLEY-Aerolight-IceFlow-%C4%B0%C3%A7ecek-%C5%9Ei%C5%9Fesi/dp/B0CNTX1NJ2/ref=zg_bs_g_kitchen_d_sccl_37/258-2201869-4432107?psc=1
463,Mutfak,#38,Bialetti - Moka Express: 6 Cups Ocak Üstü Espresso Pişirici - 270ml - Gümüş Renk - Alüminyum Gövde - Patentli Güvenlik Valfi - Tüm Ocak Türleri İçin Uygundur (İndüksiyon Hariç),"1.550,06 TL",https://www.amazon.com.tr/Bialetti-Moka-Pot-Express-cup/dp/B00004RFRU/ref=zg_bs_g_kitchen_d_sccl_38/258-2201869-4432107?psc=1
464,Müzik Enstrümanları ve DJ,#1,Ernie Ball Hybrid Slinky Nickel Wound Electric Guitar Strings - 9-46 Gauge,"352,27 TL",https://www.amazon.com.tr/Ernie-Ball-Hybrid-Electric-Strings/dp/B0002PBS6S/ref=zg_bs_g_musical-instruments_d_sccl_1/258-2201869-4432107?psc=1
465,Müzik Enstrümanları ve DJ,#2,Elixir 12002 Nanoweb Super Light Elektro Gitar Teli (9-42),"551,80 TL",https://www.amazon.com.tr/Elixir-009-042-Elektro-Gitar-12002/dp/B0002E1O2W/ref=zg_bs_g_musical-instruments_d_sccl_2/258-2201869-4432107?psc=1
466,Müzik Enstrümanları ve DJ,#3,BEHRINGER BH470-BK Stüdyo Kulaklığı - Siyah,"1.792,00 TL",https://www.amazon.com.tr/BEHRINGER-BH470-BK-St%C3%BCdyo-Kulakl%C4%B1%C4%9F%C4%B1-Siyah/dp/B0F32S52W1/ref=zg_bs_g_musical-instruments_d_sccl_3/258-2201869-4432107?psc=1
467,Müzik Enstrümanları ve DJ,#4,"Alesis Nitro Max Kit - Elektronik Davul Seti, Dijital Bateri, Sessiz Mesh Pedli, 10 İnç Çift Bölgeli Trampet, Bluetooth, 440+ Otantik Ses, Drumeo, USB MIDI, Tekme Pedalı","25.999,00 TL",https://www.amazon.com.tr/Alesis-Elektronik-Pedleri-Bluetooth-Orijinal/dp/B0C43R8SRB/ref=zg_bs_g_musical-instruments_d_sccl_4/258-2201869-4432107?psc=1
468,Müzik Enstrümanları ve DJ,#5,JBL PARTYBOX KABLOSUZ MIC Dijital kablosuz mikrofonlar,"5.489,00 TL",https://www.amazon.com.tr/JBL-PARTYBOX-KABLOSUZ-kablosuz-mikrofonlar/dp/B0CY5PBPJD/ref=zg_bs_g_musical-instruments_d_sccl_5/258-2201869-4432107?psc=1
469,Müzik Enstrümanları ve DJ,#6,Coverzone 2 Adet Kablosuz Karaoke Mikrofonu 6.35mm Amfi hoparlör İçin ve Sahne Performansı Aktiviteler İçin Tak ve Çalıştır Kablosuz Mikrofon Dış Mekan Kullanıma Uygun WN04 Gri Renk (Çiftli WN-04),"999,90 TL",https://www.amazon.com.tr/Coverzone-Mikrofonu-Performans%C4%B1-Aktiviteler-Kullan%C4%B1ma/dp/B0DGTN3ZNG/ref=zg_bs_g_musical-instruments_d_sccl_6/258-2201869-4432107?psc=1
470,Müzik Enstrümanları ve DJ,#7,"Vic firth Baget(Çift) Nova 5A Wood, Hıckory, 16""X0.565"", Med","326,03 TL",https://www.amazon.com.tr/Vic-firth-Baget-H%C4%B1ckory-X0-565/dp/B0002E3GDC/ref=zg_bs_g_musical-instruments_d_sccl_7/258-2201869-4432107?psc=1
471,Müzik Enstrümanları ve DJ,#8,presto carries value... Sap Dayamalı Elektro Gitar Sehpası Standı (Black),"479,90 TL",https://www.amazon.com.tr/Presto-Dayamal%C4%B1-Elektro-Sehpas%C4%B1-Stand%C4%B1/dp/B097QG2WYT/ref=zg_bs_g_musical-instruments_d_sccl_8/258-2201869-4432107?psc=1
472,Müzik Enstrümanları ve DJ,#9,RODE PSA1+ Stüdyo Aksesuarı,"7.591,00 TL",https://www.amazon.com.tr/Profesyonel-uygulamalar%C4%B1-PSA1-s%C3%B6n%C3%BCmlemeli-k%C4%B1lavuzlu/dp/B09JBVR5B4/ref=zg_bs_g_musical-instruments_d_sccl_9/258-2201869-4432107?psc=1
473,Müzik Enstrümanları ve DJ,#10,SANEC® Universal Pikap İğnesi Komple Kafasıyla Metal,"193,41 TL",https://www.amazon.com.tr/Universal-Pikap-%C4%B0%C4%9Fnesi-Komple-Kafas%C4%B1yla/dp/B0CDQ82QHH/ref=zg_bs_g_musical-instruments_d_sccl_10/258-2201869-4432107?psc=1
474,Müzik Enstrümanları ve DJ,#11,RODE NT1 Signature Series Large-Diaphragm Condenser Mikrofon (Siyah),Fiyat Yok,https://www.amazon.com.tr/Signature-Large-Diaphragm-Condenser-Mikrofon-Siyah/dp/B0CKVD62NX/ref=zg_bs_g_musical-instruments_d_sccl_11/258-2201869-4432107?psc=1
475,Müzik Enstrümanları ve DJ,#12,Ernie Ball Jacquard Weave Gitar Askısı Kalıbı: Gold Black Paisley,"1.203,00 TL",https://www.amazon.com.tr/Ernie-Ball-Black-Paisley-Jacquard/dp/B07N283PMK/ref=zg_bs_g_musical-instruments_d_sccl_12/258-2201869-4432107?psc=1
476,Müzik Enstrümanları ve DJ,#13,Ernie Ball Sarı Polypro Gitar Askısı,"465,00 TL",https://www.amazon.com.tr/Ernie-Polypro-Gitar-Ask%C4%B1s%C4%B1-P05351/dp/B0BBSLZXGR/ref=zg_bs_g_musical-instruments_d_sccl_13/258-2201869-4432107?psc=1
477,Müzik Enstrümanları ve DJ,#14,Midex KLX-456 Hakiki Maun Ağacı Kalimba 17 Çelik Tuşlu (Türkçe Metod Çanta Çekiç),"649,00 TL",https://www.amazon.com.tr/Midex-KLX-456-Hakiki-Kalimba-T%C3%BCrk%C3%A7e/dp/B0BXY1HCQB/ref=zg_bs_g_musical-instruments_d_sccl_14/258-2201869-4432107?psc=1
478,Müzik Enstrümanları ve DJ,#15,K12 Kablosuz Bluetooth Hoparlör Karaoke Mikrofon 5 Ses Efektli Rgb Hd Stereo ?es Usb/Sd/FM,"399,99 TL",https://www.amazon.com.tr/K12-Kablosuz-Bluetooth-Hoparl%C3%B6r-Mikrofon/dp/B0FDC3F8YH/ref=zg_bs_g_musical-instruments_d_sccl_15/258-2201869-4432107?psc=1
479,Müzik Enstrümanları ve DJ,#16,Midex UKX-901 BK Siyah Soprano Ukulele (Askı Çanta Metod Pena),"1.290,00 TL",https://www.amazon.com.tr/Midex-UKX-901-Siyah-Soprano-Ukulele/dp/B0C5596Q3Q/ref=zg_bs_g_musical-instruments_d_sccl_16/258-2201869-4432107?psc=1
480,Müzik Enstrümanları ve DJ,#17,"Arturia MiniLab 3 - Müzik üretimi için evrensel MIDI kontrol cihazı, hepsi bir arada yazılım paketi ile - 25 tuş, 8 çok renkli ped, beyaz","5.030,00 TL",https://www.amazon.com.tr/Arturia-MiniLab-Kompakt-MIDI-Kontrolc%C3%BC/dp/B0BGMNKCNT/ref=zg_bs_g_musical-instruments_d_sccl_17/258-2201869-4432107?psc=1
481,Müzik Enstrümanları ve DJ,#18,Chroma Kaliteli METAL Gitar Bağlama Saz Kaposu - Kapo Capo Kelepçe & Sağlam Metal,"143,12 TL",https://www.amazon.com.tr/Chroma-Kaliteli-METAL-Ba%C4%9Flama-Kaposu/dp/B0BFXK7TYP/ref=zg_bs_g_musical-instruments_d_sccl_18/258-2201869-4432107?psc=1
482,Müzik Enstrümanları ve DJ,#19,Kirlin IPCV-242B-3M-BK Enstrüman Gitar Kablosu 3 Metre L Açılı Kablo,"499,00 TL",https://www.amazon.com.tr/IPCV-242B-3M-BK-Enstr%C3%BCman-Gitar-Kablosu-Metre/dp/B095X5QV3F/ref=zg_bs_g_musical-instruments_d_sccl_19/258-2201869-4432107?psc=1
483,Müzik Enstrümanları ve DJ,#20,"Razer Seiren V3 Chroma - Dokunarak Sessize Alma Özellikli RGB USB Mikrofon (Yayın ve Oyun Reaktif Aydınlatma, Kondenser Mikrofon, Dijital Kazanç Sınırlayıcı ve Dahili Darbe Emici), Siyah","3.750,00 TL",https://www.amazon.com.tr/Razer-Seiren-Chroma-Ayd%C4%B1nlatma-S%C4%B1n%C4%B1rlay%C4%B1c%C4%B1/dp/B0CNXKMSJG/ref=zg_bs_g_musical-instruments_d_sccl_20/258-2201869-4432107?psc=1
484,Müzik Enstrümanları ve DJ,#21,Lastvoice NB40 Stüdyo Masa Mikrofon Standı (50x50 Büyük Boy) Siyah,"730,29 TL",https://www.amazon.com.tr/Lastvoice-St%C3%BCdyo-Mikrofon-Stand%C4%B1-50x50/dp/B0BYJZ3B9G/ref=zg_bs_g_musical-instruments_d_sccl_21/258-2201869-4432107?psc=1
485,Müzik Enstrümanları ve DJ,#22,Fender Blues Deluxe Harmonica C (Do) Mızıka,"783,00 TL",https://www.amazon.com.tr/Fender-Harmonica-Blues-Deluxe-M%C4%B1z%C4%B1ka/dp/B00KZHMZ1K/ref=zg_bs_g_musical-instruments_d_sccl_22/258-2201869-4432107?psc=1
486,Müzik Enstrümanları ve DJ,#23,"D'Addario Pl009 Elektro Ve Akustik Tek Tel, E-(Mi), High Carbon St","52,00 TL",https://www.amazon.com.tr/Elektro-Akustik-Tek-H%C4%B1gh-Carbon/dp/B000EEJEYK/ref=zg_bs_g_musical-instruments_d_sccl_23/258-2201869-4432107?psc=1
487,Müzik Enstrümanları ve DJ,#24,"Daddario Ej13 Akustik Gitar Tel Seti, 80/20 Bronz Custom Light G","378,83 TL",https://www.amazon.com.tr/Daddario-EJ13-Bronze-11-52-Akustik/dp/B0031ZF4Q6/ref=zg_bs_g_musical-instruments_d_sccl_24/258-2201869-4432107?psc=1
488,Müzik Enstrümanları ve DJ,#25,presto carries value... PRS01 Gitar Standı Sehpası (Siyah),"424,90 TL",https://www.amazon.com.tr/Presto-PRS01-Gitar-Stand%C4%B1-Sehpas%C4%B1/dp/B097LFTX5Y/ref=zg_bs_g_musical-instruments_d_sccl_25/258-2201869-4432107?psc=1
489,Müzik Enstrümanları ve DJ,#26,Chroma Baget - Davul - Bateri Bageti Drumsticks 5a Pürüzsüz Yüzey,"149,00 TL",https://www.amazon.com.tr/Chroma-Baget-Bateri-Drumsticks-P%C3%BCr%C3%BCzs%C3%BCz/dp/B0BHJCMMPY/ref=zg_bs_g_musical-instruments_d_sccl_26/258-2201869-4432107?psc=1
490,Müzik Enstrümanları ve DJ,#27,Audio-Technica ATH-M20X Stüdyo Kulaklığı,"4.004,11 TL",https://www.amazon.com.tr/Audio-Technica-AUD-ATHM20X-Audio-Technica/dp/B00HVLUR18/ref=zg_bs_g_musical-instruments_d_sccl_27/258-2201869-4432107?psc=1
491,Müzik Enstrümanları ve DJ,#28,"Marshall Motif II A.N.C., TWS, Siyah","7.739,00 TL",https://www.amazon.com.tr/Marshall-Motif-N-C-TWS-Siyah/dp/B0CGZJDY84/ref=zg_bs_g_musical-instruments_d_sccl_28/258-2201869-4432107?psc=1
492,Müzik Enstrümanları ve DJ,#29,"Daddario Ej27N Klasik Gitar Tel Seti (4/4), Silverplated Wound, C","450,00 TL",https://www.amazon.com.tr/Daddario-Klasik-Gitar-Tak%C4%B1m-%C5%9Feffaf/dp/B0002H0JZC/ref=zg_bs_g_musical-instruments_d_sccl_29/258-2201869-4432107?psc=1
493,Müzik Enstrümanları ve DJ,#30,LASTVOİCE Nt-106 Tel Nota Sehpası Makaslı (Taşıma Çantalı),Fiyat Yok,https://www.amazon.com.tr/LASTVO%C4%B0CE-Nt-106-Sehpas%C4%B1-Makasl%C4%B1-%C3%87antal%C4%B1/dp/B0C62D3RWB/ref=zg_bs_g_musical-instruments_d_sccl_30/258-2201869-4432107?psc=1
