Kategori,Sıra,Ürün Adı,Fiyat,Link
Mutfak,#11,"Stanley GO Quick Flip Paslanmaz Çelik Termos, Mavi (Azure), 0.7 Litre","1.319,00 TL",https://www.amazon.com.tr/Stanley-Quick-Paslanmaz-%C3%87elik-Termos/dp/B0CNTTY8ZJ/ref=zg_bs_g_kitchen_d_sccl_11/262-8946621-1533838?psc=1
Mutfak,#12,"Shark Neverchange Hava Temizleyici, 5 Yıla Kadar Filtre Ömrü, 130 M²’ Ye Kadar Büyük Alanlar, HEPA Filtre, Otomatik Mod, Led Ekran, Sessiz, Beyaz Renk","10.936,80 TL",https://www.amazon.com.tr/Shark-NeverChange5-Clean-Temizleyicisi-HP300EU/dp/B0CX92GNCX/ref=zg_bs_g_kitchen_d_sccl_12/262-8946621-1533838?psc=1
Mutfak,#13,"Stanley Cafe To-Go Travel Mug Termos Bardak, Pembe Kuvars (Rose Quartz), 0.23 Litre","705,22 TL",https://www.amazon.com.tr/Stanley-Travel-Termos-Bardak-Kuvars/dp/B0F32NJWW4/ref=zg_bs_g_kitchen_d_sccl_13/262-8946621-1533838?psc=1
Mutfak,#14,"Philips 7500 Serisi Buharlı Ütü – 3200W Güç, 55 g/dk Sürekli Buhar, 260 g Güçlendirme, SteamGlide Elite Taban, Otomatik Kapanma, Damlama Önleyici Sistem, 300 ml Tank (DST7511/80)","3.252,02 TL",https://www.amazon.com.tr/Philips-DST7511-80-Buharl%C4%B1-S%C3%BCrekli/dp/B0BXM27M5X/ref=zg_bs_g_kitchen_d_sccl_14/262-8946621-1533838?psc=1
Mutfak,#15,"Philips Daily Collection Filtre kahve makinesi - Aroma Twister, Otomatik Kapanma, Damlama Önleyici, 1.2L Cam Sürahi, Bulaşık Makinesinde Yıkanabilir Parçalar, Kompakt - Siyah & Metal (HD7462/20)","2.186,80 TL",https://www.amazon.com.tr/Philips-Hd7462-20-Makinesi-S%C3%BCrahi/dp/B00R04CAWA/ref=zg_bs_g_kitchen_d_sccl_15/262-8946621-1533838?psc=1
Mutfak,#16,"Versuni Philips kahve yağı çözücü tabletler, tam otomatik kahve makineleri için","372,00 TL",https://www.amazon.com.tr/Philips-CA6704-10-Ha%C5%9Flama-Kaffeefettloeser-tabletten-makineleri/dp/B074KQM1QG/ref=zg_bs_g_kitchen_d_sccl_16/262-8946621-1533838?psc=1
Mutfak,#17,Bosch Home and Garden Şişe Kapak Açacağı,"149,20 TL",https://www.amazon.com.tr/Bosch-Home-Garden-ergonomik-tornavida/dp/B0BX9CJDMT/ref=zg_bs_g_kitchen_d_sccl_17/262-8946621-1533838?psc=1
Mutfak,#18,"Bluefox Dijital Mutfak Terazisi - Paslanmaz Çelik Yüzeyli Hassas Mutfak Tartısı - Dara İşlevi, LED Ekran, 5 Birim Dönüştürme ve Otomatik Kapanma Özellikli - 5 kg Tartı Kapasitesi","299,00 TL",https://www.amazon.com.tr/Bluefox-Dijital-Terazisi-Paslanmaz-Tart%C4%B1s%C4%B1/dp/B08W34BD8J/ref=zg_bs_g_kitchen_d_sccl_18/262-8946621-1533838?psc=1
Mutfak,#19,PHILIPS CA6903/10 Espresso Makinesi Kireç ve Su Filtresi,"949,00 TL",https://www.amazon.com.tr/Philips-CA6903-10-AquaClean-Filtresi/dp/B0B5L4LYHZ/ref=zg_bs_g_kitchen_d_sccl_19/262-8946621-1533838?psc=1
Mutfak,#20,"Zwilling Table Süzgeç, 20 cm, Yuvarlak, Metalik Gri","1.189,99 TL",https://www.amazon.com.tr/Zwilling-Table-S%C3%BCzge%C3%A7-Yuvarlak-Metalik/dp/B01LZ7882S/ref=zg_bs_g_kitchen_d_sccl_20/262-8946621-1533838?psc=1
Mutfak,#21,"Philips Tüy Toplama Makinesi, Tüm Giysiler için Uygundur, 2 Philips AA pil dahildir, Hassas Giysiler için, GC026/80","539,00 TL",https://www.amazon.com.tr/PHILIPS-GC026-80-Temizleme-Makinesi/dp/B07M8J529S/ref=zg_bs_g_kitchen_d_sccl_21/262-8946621-1533838?psc=1
Mutfak,#22,Philips 5500 Serisi LatteGo EP5544/80 Tam Otomatik Espresso Makinesi,Fiyat Yok,https://www.amazon.com.tr/Philips-LatteGo-Otomatik-Espresso-Makinesi/dp/B0FZWPJZKM/ref=zg_bs_g_kitchen_d_sccl_22/262-8946621-1533838?psc=1
Mutfak,#23,"Philips 5000 Serisi Izgara ve Tost Makinesi - Ayarlanabilir sıcaklık, Geniş ızgara yüzeyi ve Yüksek Güç performansı, Çıkarılabilir yapışmaz plakalar ve yağ tepsisi (HD6301/90)","4.149,00 TL",https://www.amazon.com.tr/Philips-5000-Serisi-Izgara-Makinesi/dp/B0CZ9SHW6W/ref=zg_bs_g_kitchen_d_sccl_23/262-8946621-1533838?psc=1
Mutfak,#24,Paşabahçe PIKNIK SAKLAMA KABI 210 CC A 1,Fiyat Yok,https://www.amazon.com.tr/PA%C5%9EABAH%C3%87E-PIKNIK-SAKLAMA-KABI-210/dp/B0842NZ762/ref=zg_bs_g_kitchen_d_sccl_24/262-8946621-1533838?psc=1
Mutfak,#25,"Stanley All Day Slim Soğuk Su Şişesi Termosu, Pembe Kuvars (Rose Quartz), 0.60 Litre",Fiyat Yok,https://www.amazon.com.tr/Stanley-So%C4%9Fuk-%C5%9Ei%C5%9Fesi-Termosu-Pembe/dp/B0CNTVQNNS/ref=zg_bs_g_kitchen_d_sccl_25/262-8946621-1533838?psc=1
Mutfak,#26,"Philips 5000 Serisi El Blender - SpeedTrigger Kontrolü, 1200W Motor, Paslanmaz Çelik Bıçaklar, Bebek Maması Hazır, Mikser ve Gıda İşlemci Aksesuarları (HR2695/01)","3.449,00 TL",https://www.amazon.com.tr/HR2695-01-Kapasiteli-SpeedTrigger-Teknolojisi/dp/B0D1KVD99N/ref=zg_bs_g_kitchen_d_sccl_26/262-8946621-1533838?psc=1
Mutfak,#27,"papro Airfryer Pişirme Kağıdı, Fritöz Yağlı Kağıdı, Yanmaz Kağıt XXL Uyumlu 50 Adet (Kare) (1, Kare Büyük Boy 20x20)","135,00 TL",https://www.amazon.com.tr/Airfryer-Pi%C5%9Firme-Ka%C4%9F%C4%B1d%C4%B1-Frit%C3%B6z-Yanmaz/dp/B0CZDZ1932/ref=zg_bs_g_kitchen_d_sccl_27/262-8946621-1533838?psc=1
Mutfak,#28,"Ninja CREAMi 7 In 1 Dondurma Makinesi, 800W, Creamify Teknolojisi, 3 Kaplı, 7 Program, Dondurma, Gelato, Light Dondurma, Sorbet, Milkshake, Smoothie Bowl, Mix-In","7.899,00 TL",https://www.amazon.com.tr/Ninja-NC300EU-Dondurma-Milkshake-Smoothie-Bowls/dp/B09QMPB33P/ref=zg_bs_g_kitchen_d_sccl_28/262-8946621-1533838?psc=1
Mutfak,#29,Tefal Titanyum 6X UnlimitedOne 28 Cm İndüksiyon Tabanlı Krep Tavası - 2100116326,Fiyat Yok,https://www.amazon.com.tr/Tefal-Titanyum-UnlimitedOne-%C4%B0nd%C3%BCksiyon-2100116326/dp/B086VYCMGY/ref=zg_bs_g_kitchen_d_sccl_29/262-8946621-1533838?psc=1
Mutfak,#30,Cook Doğal Pişirme Kağıdı 37 cm x 8 m,"77,64 TL",https://www.amazon.com.tr/Cook-Pi%C5%9Firme-Ka%C4%9F%C4%B1d%C4%B1-Do%C4%9Fal-37cm/dp/B08FMQWM3P/ref=zg_bs_g_kitchen_d_sccl_30/262-8946621-1533838?psc=1
Mutfak,#31,Tefal Titanyum 6X UnlimitedOne İndüksiyon Tabanlı 20/24/28 Cm 3'lü Tava Seti - 2100116646,Fiyat Yok,https://www.amazon.com.tr/Tefal-Titanyum-UnlimitedOne-%C4%B0nd%C3%BCksiyon-2100116646/dp/B08GHCJ3S6/ref=zg_bs_g_kitchen_d_sccl_31/262-8946621-1533838?psc=1
Mutfak,#32,"Deconox Döküm Limon Sıkacağı Limon Presi Büyük Boy 24 cm, Siyah Metal Limon Sıkacağı, Döküm Narenciye Sıkacağı (DÖKÜM LİMON SIKICI)","159,95 TL",https://www.amazon.com.tr/Deconox-Narenciye-D%C3%96K%C3%9CM-L%C4%B0MON-SIKICI/dp/B0B5HMLBMG/ref=zg_bs_g_kitchen_d_sccl_32/262-8946621-1533838?psc=1
Mutfak,#33,BRITA Marella XL 3x Maxtra Pro All-In-1 Filtreli Su Arıtma Sürahisi Mavi (3.5 lt),Fiyat Yok,https://www.amazon.com.tr/BRITA-Marella-MAXTRA-ALL-Filtreli/dp/B0CLYBXY71/ref=zg_bs_g_kitchen_d_sccl_33/262-8946621-1533838?psc=1
Mutfak,#34,"Philips Airfryer 3000 Serisi L - 4,1L, 13'ü 1 arada işlev, 7 ön ayarlı program,%90 daha az yağ, Rapid Air, HomeID tarif uygulaması, sıcak tutma, bulaşık makinesinde yıkanabilir (HD9243/90)","1.999,00 TL",https://www.amazon.com.tr/Philips-HD9243-90-Airfryer-Kapasite/dp/B0CD2KVVRC/ref=zg_bs_g_kitchen_d_sccl_34/262-8946621-1533838?psc=1
Mutfak,#35,Hario V60 02 Dripper Filtresi (100 Adet),"323,10 TL",https://www.amazon.com.tr/Hario-V60-Dripper-Filtresi-Adet/dp/B001U7EOYA/ref=zg_bs_g_kitchen_d_sccl_35/262-8946621-1533838?psc=1
Mutfak,#36,Xiaomi Smart Hava Temizleyicisi 4 Kompakt EU,Fiyat Yok,https://www.amazon.com.tr/Xiaomi-Smart-Hava-Temizleyicisi-Kompakt/dp/B0B6FHKKHP/ref=zg_bs_g_kitchen_d_sccl_36/262-8946621-1533838?psc=1
Mutfak,#37,"Stanley Classic Legendary Camp Mug Paslanmaz Çelik Termos Bardak, Yeşil (Hammertone Green), 0.35 Litre",Fiyat Yok,https://www.amazon.com.tr/Stanley-Klasik-Paslanmaz-Termos-Bardak/dp/B08BCR9JRK/ref=zg_bs_g_kitchen_d_sccl_37/262-8946621-1533838?psc=1
Mutfak,#38,"Philips 5000 Serisi Türk Kahvesi Makinesi, Közde Türk Kahvesi Pişirme Fonksiyonu, Kullanımı Kolay Dokunmatik Tuşlar, Siyah & Metal, HDA150/61","1.688,18 TL",https://www.amazon.com.tr/HDA150-61-Fonksiyonu-Geleneksel-Kapasiteli/dp/B0CNW73SGV/ref=zg_bs_g_kitchen_d_sccl_38/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#1,Pioneer DJ DDJ-FLX4 DJ Kontrol Cihazı,"20.000,00 TL",https://www.amazon.com.tr/Pioneer-DJ-DDJ-FLX4-PIONEER/dp/B0BLSJZC94/ref=zg_bs_g_musical-instruments_d_sccl_1/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#2,Ernie Ball P02223 Super Slinky 09-42 Elektro Gitar Teli,"312,12 TL",https://www.amazon.com.tr/Ernie-Ball-Slinky-Nickel-Elektro/dp/B0002M6CW6/ref=zg_bs_g_musical-instruments_d_sccl_2/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#3,Yamaha C40 Klasik Gitar,"8.999,10 TL",https://www.amazon.com.tr/YAMAHA-C40-02-Yamaha-Klasik/dp/B003UGCUFE/ref=zg_bs_g_musical-instruments_d_sccl_3/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#4,LASTVOİCE Nt-106 Tel Nota Sehpası Makaslı (Taşıma Çantalı),"348,57 TL",https://www.amazon.com.tr/LASTVO%C4%B0CE-Nt-106-Sehpas%C4%B1-Makasl%C4%B1-%C3%87antal%C4%B1/dp/B0C62D3RWB/ref=zg_bs_g_musical-instruments_d_sccl_4/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#5,Elixir 12002 Nanoweb Super Light Elektro Gitar Teli (9-42),"509,49 TL",https://www.amazon.com.tr/Elixir-009-042-Elektro-Gitar-12002/dp/B0002E1O2W/ref=zg_bs_g_musical-instruments_d_sccl_5/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#6,"Akai Professional MPK Mini MK3 USB MIDI Klavye Controller, 25 Mini Tuş, Arkadan Aydınlatmalı 8 Bateri Pedi, 8 Düğme ve Müzik Prodüksiyon Yazılımı Dahil, Siyah","4.999,00 TL",https://www.amazon.com.tr/AKAI-Professional-Mini-MKIII-Denetleyicisi/dp/B0886KWVYR/ref=zg_bs_g_musical-instruments_d_sccl_6/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#7,"Ernie Ball Gitar Askısı, Polipropilen (Pp), Bordo","333,00 TL",https://www.amazon.com.tr/Polipropilenden-yap%C4%B1lm%C4%B1%C5%9F-Ernie-gitar-ask%C4%B1s%C4%B1/dp/B0002D0EA6/ref=zg_bs_g_musical-instruments_d_sccl_7/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#8,Yamaha YRS23 Soprano Blok Flüt,"557,36 TL",https://www.amazon.com.tr/Yamaha-YRS-23Y-Fl%C3%BCt-Yrs-23/dp/B0014ZG676/ref=zg_bs_g_musical-instruments_d_sccl_8/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#9,"Vic firth Baget(Çift) Nova 5A Wood, Hıckory, 16""X0.565"", Med","303,62 TL",https://www.amazon.com.tr/Vic-firth-Baget-H%C4%B1ckory-X0-565/dp/B0002E3GDC/ref=zg_bs_g_musical-instruments_d_sccl_9/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#10,"D'Addario Exl120 Elektro Gitar Tel Seti, Xl, 9-42, Nickel Wound, Su","370,00 TL",https://www.amazon.com.tr/DAddario-09-42-Elektro-Gitar-Teller/dp/B0002H0A7E/ref=zg_bs_g_musical-instruments_d_sccl_10/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#11,HollyView Hollyland Lark M2 Kablosuz Lavalier Mikrofon Combo,"6.223,00 TL",https://www.amazon.com.tr/Hollyland-Kablosuz-Lavalier-Mikrofon-Combo/dp/B0CP7QXWPN/ref=zg_bs_g_musical-instruments_d_sccl_11/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#12,Ernie Ball Hybrid Slinky Nickel Wound Electric Guitar Strings - 9-46 Gauge,"326,44 TL",https://www.amazon.com.tr/Ernie-Ball-Hybrid-Electric-Strings/dp/B0002PBS6S/ref=zg_bs_g_musical-instruments_d_sccl_12/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#13,"D'Addario Ej49 Klasik Gitar Tel Seti, Pro-Arte, Silverplated Woun","684,00 TL",https://www.amazon.com.tr/Daddario-Klasik-Gitar-Pro-Arte-Silverplated/dp/B000OR6J40/ref=zg_bs_g_musical-instruments_d_sccl_13/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#14,Chroma Gitar Bağlama Ukulele Duvar Askı Standı + Dübel ve Vida dahil,"178,95 TL",https://www.amazon.com.tr/Gitar-Ba%C4%9Flama-Ukulele-Duvar-Stand%C4%B1/dp/B0D26J71CW/ref=zg_bs_g_musical-instruments_d_sccl_14/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#15,Midex UKX-233M Maun Concert Ukulele (Askı Çanta Metod Pena),"1.450,00 TL",https://www.amazon.com.tr/Midex-UKX-233M-Concert-Ukulele-%C3%87anta/dp/B0C55B3CL6/ref=zg_bs_g_musical-instruments_d_sccl_15/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#16,Blackstar IDCORE10V4 Combo Amplifikatör,"8.799,00 TL",https://www.amazon.com.tr/BLACKSTAR-IDCORE10V4-Blackstar-Combo-Amplifikat%C3%B6r/dp/B0CRZB9PF9/ref=zg_bs_g_musical-instruments_d_sccl_16/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#17,Chroma Kaliteli METAL Gitar Bağlama Saz Kaposu - Kapo Capo Kelepçe & Sağlam Metal,"143,12 TL",https://www.amazon.com.tr/Chroma-Kaliteli-METAL-Ba%C4%9Flama-Kaposu/dp/B0BFXK7TYP/ref=zg_bs_g_musical-instruments_d_sccl_17/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#18,"RØDE Rode, NT1 5th Generation, Gümüş, Mikrofon","16.799,00 TL",https://www.amazon.com.tr/Rode-NT1-5th-Generation-Mikrofon/dp/B0BQH4KNBR/ref=zg_bs_g_musical-instruments_d_sccl_18/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#19,"VALENCIA VC204 KLASİK GİTAR, SCALE 4/4, NATUREL MAT, KAPAK SITKA","4.072,80 TL",https://www.amazon.com.tr/Valencia-VC204-Klasik-yeti%C5%9Fkin-Natural/dp/B01DC1M61O/ref=zg_bs_g_musical-instruments_d_sccl_19/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#20,Chroma STG 101 Gitar Standı Saz Bağlama Enstrüman Gitar Sehpası,"499,95 TL",https://www.amazon.com.tr/Chroma-Stand%C4%B1-Ba%C4%9Flama-Enstr%C3%BCman-Sehpas%C4%B1/dp/B0BQWX2XLS/ref=zg_bs_g_musical-instruments_d_sccl_20/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#21,Fender Blues Deluxe Harmonica C (Do) Mızıka,"820,00 TL",https://www.amazon.com.tr/Fender-Harmonica-Blues-Deluxe-M%C4%B1z%C4%B1ka/dp/B00KZHMZ1K/ref=zg_bs_g_musical-instruments_d_sccl_21/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#22,Ernie Ball Kırmızı Gül Jakarlı Gitar Askısı,"1.344,00 TL",https://www.amazon.com.tr/Ernie-K%C4%B1rm%C4%B1z%C4%B1-Jakarl%C4%B1-Gitar-Ask%C4%B1s%C4%B1/dp/B071771BTF/ref=zg_bs_g_musical-instruments_d_sccl_22/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#23,"Akai Professional MPK Mini Plus USB MIDI Klavye Controller, 37 Mini Tuş, 8 MPC Pedi, Sıralayıcı, MIDI/CV/Gate G/Ç, Müzik Prodüksiyon Yazılımı Dahil","9.999,00 TL",https://www.amazon.com.tr/Akai-MPKMINIPLUS-Tu%C5%9F-MIDI-Klavye/dp/B0BFBDT2D2/ref=zg_bs_g_musical-instruments_d_sccl_23/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#24,Lastvoice NB40 Stüdyo Masa Mikrofon Standı (50x50 Büyük Boy) Siyah,"698,01 TL",https://www.amazon.com.tr/Lastvoice-St%C3%BCdyo-Mikrofon-Stand%C4%B1-50x50/dp/B0BYJZ3B9G/ref=zg_bs_g_musical-instruments_d_sccl_24/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#25,Coverzone Kablosuz Karaoke Mikrofonu 6.35mm Amfi hoparlör İçin ve Sahne Performansı Çok Amaçlı Aktiviteler İçin Tak ve Çalıştır Kablosuz Mikrofon Dış Mekan Kullanıma Uygun WN03(Tekli Mikrofon),"699,00 TL",https://www.amazon.com.tr/Coverzone-Mikrofonu-Performans%C4%B1-Aktiviteler-Kullan%C4%B1ma/dp/B0CTHZ8YHG/ref=zg_bs_g_musical-instruments_d_sccl_25/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#26,"Ernie Ball Normal Slinky Rps Nikel Yara Elektro Gitar Telleri, Ölçü 10-46","418,90 TL",https://www.amazon.com.tr/Ernie-Slinky-Tak%C4%B1m-Elektro-010-046/dp/B0002DUW1W/ref=zg_bs_g_musical-instruments_d_sccl_26/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#27,Lastvoice Nb39 Masa Tipi Mikrofon Standı 35x35 cm (Masa Tipi),"544,90 TL",https://www.amazon.com.tr/Lastvoice-NB39X-Mikrofon-Stand%C4%B1-35x35/dp/B0BYK23XQ2/ref=zg_bs_g_musical-instruments_d_sccl_27/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#28,"Alesis Nitro Max Kit - Elektronik Davul Seti, Dijital Bateri, Sessiz Mesh Pedli, 10 İnç Çift Bölgeli Trampet, Bluetooth, 440+ Otantik Ses, Drumeo, USB MIDI, Tekme Pedalı","25.999,00 TL",https://www.amazon.com.tr/Alesis-Elektronik-Pedleri-Bluetooth-Orijinal/dp/B0C43R8SRB/ref=zg_bs_g_musical-instruments_d_sccl_28/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#29,Behringer P2 Belt Pack Kulaklık Preamfisi,"1.799,00 TL",https://www.amazon.com.tr/Behringer-Powerplay-P2-Monit%C3%B6r-Beltpack/dp/B0784TMYPN/ref=zg_bs_g_musical-instruments_d_sccl_29/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#30,"Boya Masa Üstü Metal Mikrofon Standı, standart","219,90 TL",https://www.amazon.com.tr/Boya-Masa-Metal-Mikrofon-Stand%C4%B1/dp/B07K6SRH1L/ref=zg_bs_g_musical-instruments_d_sccl_30/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#31,"trak3d Premium Siyah Asılabilir Kulaklık Standı – Sağlam V5 Modeli, Kaydırmaz Keçeli, Ergonomik Stand, Shadow Edition (Montaj Videosunu İzlemeden Kullanmayın - Kırabilenler Bize Ulaşsın)","230,00 TL",https://www.amazon.com.tr/trak3d-Premium-As%C4%B1labilir-Kulakl%C4%B1k-Stand%C4%B1/dp/B0DVLV1B11/ref=zg_bs_g_musical-instruments_d_sccl_31/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#32,Elixir 010-046 Nanoweb Elektro Gitar Teli (12052),"563,95 TL",https://www.amazon.com.tr/Elixir-Nanoweb-Electric-Strings-12052/dp/B0002E1O3G/ref=zg_bs_g_musical-instruments_d_sccl_32/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#33,presto carries value... PRS-01SD Sap Dayamalı Gitar Sehpası (Siyah),"439,90 TL",https://www.amazon.com.tr/Presto-PRS-01SD-Dayamal%C4%B1-Gitar-Sehpas%C4%B1/dp/B097NBCRT1/ref=zg_bs_g_musical-instruments_d_sccl_33/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#34,RØDE PodMic USB - USB bağlantılı Profesyonel Podcast Mikrofonu,"13.103,00 TL",https://www.amazon.com.tr/R%C3%98DE-PodMic-USB-ba%C4%9Flant%C4%B1l%C4%B1-Profesyonel/dp/B0BQM4TKF7/ref=zg_bs_g_musical-instruments_d_sccl_34/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#35,Lino Melodika 32 Tuşlu Bez Çanta Pastel Yeşil,"331,55 TL",https://www.amazon.com.tr/Lino-Melodika-Tu%C5%9Flu-%C3%87anta-Pastel/dp/B0BJ68CHT7/ref=zg_bs_g_musical-instruments_d_sccl_35/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#36,Ernie Ball Custom Light Earthwood 80/20 Bronz Akustik Gitar Telleri 11.5-54 Kalınlık,"444,00 TL",https://www.amazon.com.tr/Ernie-Earthwood-Bronz-Akustik-Telleri/dp/B09T83DQ87/ref=zg_bs_g_musical-instruments_d_sccl_36/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#37,"D'Addario Pl010 Elektro Ve Akustik Tek Tel, E-(Mi), High Carbon St","97,77 TL",https://www.amazon.com.tr/Elektro-Akustik-Tek-H%C4%B1gh-Carbon/dp/B000EEJEZ4/ref=zg_bs_g_musical-instruments_d_sccl_37/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#38,"Daddario Ej27N Klasik Gitar Tel Seti (4/4), Silverplated Wound, C","420,00 TL",https://www.amazon.com.tr/Daddario-Klasik-Gitar-Tak%C4%B1m-%C5%9Feffaf/dp/B0002H0JZC/ref=zg_bs_g_musical-instruments_d_sccl_38/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#39,Kirlin IPCV-242B-3M-BK Enstrüman Gitar Kablosu 3 Metre L Açılı Kablo,"499,00 TL",https://www.amazon.com.tr/IPCV-242B-3M-BK-Enstr%C3%BCman-Gitar-Kablosu-Metre/dp/B095X5QV3F/ref=zg_bs_g_musical-instruments_d_sccl_39/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#40,Cort 5 Metre Enstruman Kablosu,"657,48 TL",https://www.amazon.com.tr/Cort-5-Metre-Enstruman-Kablosu/dp/B0DDR3WWL6/ref=zg_bs_g_musical-instruments_d_sccl_40/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#41,"D'Addario Ej10 Akustik Gitar Tel Seti, 80/20 Bronze, Extra Light","261,00 TL",https://www.amazon.com.tr/Akustik-Gitar-Bronze-Extra-Light/dp/B0002H0FMO/ref=zg_bs_g_musical-instruments_d_sccl_41/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#42,Jinbao T-1D Davul Taburesi,"1.786,48 TL",https://www.amazon.com.tr/Jinbao-Davul-Taburesi-T-1D/dp/B0C7DZL43R/ref=zg_bs_g_musical-instruments_d_sccl_42/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#43,Audio-Technica ATH-M20X Stüdyo Kulaklığı,"3.384,30 TL",https://www.amazon.com.tr/Audio-Technica-AUD-ATHM20X-Audio-Technica/dp/B00HVLUR18/ref=zg_bs_g_musical-instruments_d_sccl_43/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#44,Midex UKX-233BKT Siyah Concert Ukulele (Tuner TEL Askı Çanta Metod Pena),"1.320,00 TL",https://www.amazon.com.tr/Midex-UKX-233BKT-Siyah-Concert-Ukulele/dp/B0C558S9XQ/ref=zg_bs_g_musical-instruments_d_sccl_44/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#45,Ernie Ball 1.0Mm Mor Everlast Seçtikleri 12'Li Paket,Fiyat Yok,https://www.amazon.com.tr/Ernie-1-0mm-Everlast-Se%C3%A7tikleri-Paket/dp/B0798JBXRK/ref=zg_bs_g_musical-instruments_d_sccl_45/262-8946621-1533838?psc=1
Müzik Enstrümanları ve DJ,#46,"Arturia MiniLab 3 - Müzik üretimi için evrensel MIDI kontrol cihazı, hepsi bir arada yazılım paketi ile - 25 tuş, 8 çok renkli ped, beyaz","4.851,00 TL",https://www.amazon.com.tr/Arturia-MiniLab-Kompakt-MIDI-Kontrolc%C3%BC/dp/B0BGMNKCNT/ref=zg_bs_g_musical-instruments_d_sccl_46/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#1,"Scrikss Primeo Dolma Kalem, M Uç, Gri","111,75 TL",https://www.amazon.com.tr/Scrikss-office-Primeo-Dolma-Kalem/dp/B0D9YPPQWB/ref=zg_bs_g_office-products_d_sccl_1/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#2,"Rotring Tikky Versatil, Uçlu Kalem 0.7 mm, Bordo","116,30 TL",https://www.amazon.com.tr/rOtring-Tikky-Mekanik-Kur%C5%9Fun-Kalem/dp/B001B2LS9S/ref=zg_bs_g_office-products_d_sccl_2/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#3,STABILO - İşaretleme Kalemi - Boss Original Pastel - Yeşil,"52,00 TL",https://www.amazon.com.tr/Stabilo-70-116-Original-%C4%B0%C5%9Faretleme/dp/B01MECQBSL/ref=zg_bs_g_office-products_d_sccl_3/262-8946621-1533838?psc=1
Ofis ve Kırtasiye,#4,"Rotring Visuclick Jel Okul Seti 0,7 mm, Mekanik Kurşun Kalem, Uç ve Silgi Seti, Pembe","169,29 TL",https://www.amazon.com.tr/Rotring-Visuclick-Okul-Seti-0-7mm/dp/B08NYJ9KWY/ref=zg_bs_g_office-products_d_sccl_4/262-8946621-1533838?psc=1
