Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
404,Moda,#17,"60 cm Demir Döküm Ayakkabı Çekeceği, Kerata","84,30 TL",https://www.amazon.com.tr/Demir-D%C3%B6k%C3%BCm-Ayakkab%C4%B1-%C3%87ekece%C4%9Fi-Kerata/dp/B09RP8T6DM/ref=zg_bs_g_apparel_d_sccl_17/259-0420983-0527469?psc=1
405,Moda,#18,Anthony Jackson Likralı 6'lı Kutu Premium Erkek Boxer Color,"689,90 TL",https://www.amazon.com.tr/Anthony-Jackson-Likral%C4%B1-Premium-MASSIMO/dp/B0CB1WVPBC/ref=zg_bs_g_apparel_d_sccl_18/259-0420983-0527469?psc=1
406,Moda,#19,GoWith 2'li-4'lü Alpaka Yünlü Termal Kalın Yıkamalı Yumuşak Doğal Kışlık Kadın Erkek Bot Çorabı 3094,"449,90 TL",https://www.amazon.com.tr/Gowith-Alpaka-Y%C3%BCnl%C3%BC-Kal%C4%B1n-%C3%87orap/dp/B081ZZC5PH/ref=zg_bs_g_apparel_d_sccl_19/259-0420983-0527469?psc=1
407,Moda,#20,GoWith 3'lü Pamuklu Topuk Burun Destekli Dayanıklı Havlulu Termal Etkili Nem Kontrollü Outdoor Trekking İş ve Performans Çorabı 6016,"349,90 TL",https://www.amazon.com.tr/GoWith-Destekli-Dayan%C4%B1kl%C4%B1-Kontroll%C3%BC-Performans/dp/B0B1JS4NS1/ref=zg_bs_g_apparel_d_sccl_20/259-0420983-0527469?psc=1
408,Moda,#21,"GoWith 4'lü-5'li%100 Doğal Pamuktan Üretilmiş, Yumuşak, Ön Yıkamalı, Dikişsiz, Cilt Dostu, Ribana Örgü, Bio Naturel Kadın ve Erkek Soket Çorap","539,90 TL",https://www.amazon.com.tr/Gowith-100-Pamuktan-%C3%9Cretilmi%C5%9F-Y%C4%B1kamal%C4%B1-Diki%C5%9Fsiz/dp/B0BZRYQWDF/ref=zg_bs_g_apparel_d_sccl_21/259-0420983-0527469?psc=1
409,Moda,#22,Anthony Jackson 10 Çift Kutulu BAMBU Premium Bay-Bayan Patik Çorap - Bilek Boy Kısa Spor Koşu ve Yürüyüş Çorabı JESUS,"579,90 TL",https://www.amazon.com.tr/Anthony-Jackson-Kutulu-Premium-Bay-Bayan/dp/B0CLM7M3V6/ref=zg_bs_g_apparel_d_sccl_22/259-0420983-0527469?psc=1
410,Moda,#23,"Kapsül Şemsiye Kompakt Katlanır Mini – Su Geçirmez, Rüzgara Dayanıklı, UV Koruma (UPF 50+), Ultra Hafif Seyahat ve Günlük Kullanım İçin, Kılıfı Dahildir","299,90 TL",https://www.amazon.com.tr/Kaps%C3%BCl-%C5%9Eemsiye-Kompakt-Katlan%C4%B1r-Mini/dp/B0G6SQJ8ZY/ref=zg_bs_g_apparel_d_sccl_23/259-0420983-0527469?psc=1
411,Moda,#24,Aquablue Otomatik Mekanizmalı Para Bölmeli Cüzdan (Siyah),"152,91 TL",https://www.amazon.com.tr/Otomatik-Mekanizmal%C4%B1-B%C3%B6lmeli-C%C3%BCzdan-Siyah/dp/B0BGZYXVSH/ref=zg_bs_g_apparel_d_sccl_24/259-0420983-0527469?psc=1
412,Moda,#25,"Jouis Bagaj Tartısı Bavul Tartısı Dijital - Hassas ve Taşınabilir Hostes, Pilot, Uçak, Kurban Ağırlık Ölçümü için kantar LCD Ekran ve 4 Ağırlık Birimi - 50 kg Kapasite, Taşınabilir Tasarım","218,20 TL",https://www.amazon.com.tr/Bagaj-Tart%C4%B1s%C4%B1-Bavul-Dijital-Ta%C5%9F%C4%B1nabilir/dp/B0CWHD2HBF/ref=zg_bs_g_apparel_d_sccl_25/259-0420983-0527469?psc=1
413,Moda,#26,"GoWith 4’lü ORGANİK PAMUK Taban Altı Havlulu Erkek Kadın Spor Çorap, Siyah Beyaz Gri Ekru Soket Boy Tenis Çorabı, Ribana Örgü Dikişşiz Retro Çorap 3504","369,90 TL",https://www.amazon.com.tr/GoWith-ORGAN%C4%B0K-Havlulu-Diki%C5%9F%C5%9Fiz-3504/dp/B0F6D8B5PP/ref=zg_bs_g_apparel_d_sccl_26/259-0420983-0527469?psc=1
414,Moda,#27,GoWith 3'lü Norveç Tipi Moline Yünlü Tabanaltı Yarım Havlulu Kışlık Termal Erkek Çorap 6001-6004,"399,90 TL",https://www.amazon.com.tr/GoWith-Norve%C3%A7-Tabanalt%C4%B1-Havlulu-6001-6004/dp/B0BF2VRBCM/ref=zg_bs_g_apparel_d_sccl_27/259-0420983-0527469?psc=1
415,Moda,#28,GoWith 3'lü-6'lı Bambu Renkli Spor Desenli Güçlendirilmiş Yıkamalı Kutulu Dikişsiz Koşu Yürüyüş Spor Performans Kısa Fit Patik Erkek Çorap,"469,90 TL",https://www.amazon.com.tr/GoWith-G%C3%BC%C3%A7lendirilmi%C5%9F-Y%C4%B1kamal%C4%B1-Performans-3150/dp/B08PZ986PL/ref=zg_bs_g_apparel_d_sccl_28/259-0420983-0527469?psc=1
416,Moda,#29,Anthony Jackson Likralı 3'lü Kutu Premium Erkek Boxer,"389,90 TL",https://www.amazon.com.tr/Anthony-Jackson-Likral%C4%B1-Premium-Erkek/dp/B0C6BK5SPX/ref=zg_bs_g_apparel_d_sccl_29/259-0420983-0527469?psc=1
417,Moda,#30,"Casio A158WA-1DF Retro Unisex Kol Saati , Gri , Standart","1.195,00 TL",https://www.amazon.com.tr/Casio-A158WA-1DF-Retro-Unisex-Standart/dp/B000AQVRUG/ref=zg_bs_g_apparel_d_sccl_30/259-0420983-0527469?psc=1
418,Moda,#31,Under Armour UA Charged Surge 4 Erkek Spor Ayakkabı,"1.660,24 TL",https://www.amazon.com.tr/Under-Armour-Charged-ayakkab%C4%B1s%C4%B1-Antrasit/dp/B0BZXTB2RJ/ref=zg_bs_g_apparel_d_sccl_31/259-0420983-0527469?psc=1
419,Moda,#32,COMEOR Erkek Pamuk Eşofman Altı - Spor Koşu Pantolonu | Boş Zaman Pantolonu Fermuarlı Cepler,"499,99 TL",https://www.amazon.com.tr/COMEOR-E%C5%9Fofman-alt%C4%B1-Erkek-Pamuklu/dp/B09Y4FWRHZ/ref=zg_bs_g_apparel_d_sccl_32/259-0420983-0527469?psc=1
420,Moda,#33,Zeus&Co. Ekstra Güçlü Ekstra Dayanıklı Tam Otomatik Şemsiye,"599,99 TL",https://www.amazon.com.tr/Zeus-Co-Dayan%C4%B1kl%C4%B1-Otomatik-%C5%9Eemsiye/dp/B09SZPLXJ6/ref=zg_bs_g_apparel_d_sccl_33/259-0420983-0527469?psc=1
421,Moda,#34,Meristanbul Uçuş & Seyahat Çorabı – Unisex Diz Altı Kompresyon Çorabı – Varis ve Dolaşım Desteği – Tekli – 35-38/39-42/43-46,"199,00 TL",https://www.amazon.com.tr/Meristanbul-U%C3%A7u%C5%9F-Seyahat-%C3%87orab%C4%B1-Kompresyon/dp/B0FL7T6BPV/ref=zg_bs_g_apparel_d_sccl_34/259-0420983-0527469?psc=1
422,Moda,#35,JACK & JONES Jacvesterbro Solid Trunks 3 Pack Noos Jacvesterbro Solid Trunks 3'lü Paket Noos Erkekler,"475,00 TL",https://www.amazon.com.tr/JACK-JONES-Erkek-Okyanus-Ma%C4%9Faras%C4%B1/dp/B0D96TZ325/ref=zg_bs_g_apparel_d_sccl_35/259-0420983-0527469?psc=1
423,Moda,#36,"Çocuk Eşofman Takımı Kapüşonlu, Uzun Kollu, 3 İplik Şardonlu","384,23 TL",https://www.amazon.com.tr/E%C5%9Fofman-Tak%C4%B1m%C4%B1-Kap%C3%BC%C5%9Fonlu-%C5%9Eardonlu-Kahverengi/dp/B0GGTY97WQ/ref=zg_bs_g_apparel_d_sccl_36/259-0420983-0527469?psc=1
424,Moda,#37,Kadın Siyah Orjinal Içi Peluşlu Kışlık Toparlayıcı Esnek Yumuşacık Termal Tayt,"299,00 TL",https://www.amazon.com.tr/Orjinal-Pelu%C5%9Flu-K%C4%B1%C5%9Fl%C4%B1k-Toparlay%C4%B1c%C4%B1-Yumu%C5%9Fac%C4%B1k/dp/B0CTHXX9KH/ref=zg_bs_g_apparel_d_sccl_37/259-0420983-0527469?psc=1
425,Moda,#38,GoWith 2'li-4'lü Alpaka Yünlü Termal Yıkamalı Yumuşak Doğal Kışlık Ayakkabı Bot İçin Çizgi Desen Kadın ve Erkek Çorap 3098,"709,90 TL",https://www.amazon.com.tr/GoWith-Y%C4%B1kamal%C4%B1-Yumu%C5%9Fak-Ayakkab%C4%B1-3098/dp/B0C2DBFHJS/ref=zg_bs_g_apparel_d_sccl_38/259-0420983-0527469?psc=1
426,Mutfak,#1,"Stanley The Aerolight Transit Mug Termos Bardak, Yeşil (Hammertone Green), 0.47 Litre","1.440,00 TL",https://www.amazon.com.tr/Stanley-AeroLight-Transit-Mug-0-47L/dp/B0DWK3C1R7/ref=zg_bs_g_kitchen_d_sccl_1/259-0420983-0527469?psc=1
427,Mutfak,#2,"Stanley Quencher Pipetli Termos Bardak, Pembe Kuvars (Rose Quartz), 1.18 Litre","1.582,95 TL",https://www.amazon.com.tr/Stanley-Quencher-Pipetli-Termos-Bardak/dp/B0CNTWY3VM/ref=zg_bs_g_kitchen_d_sccl_2/259-0420983-0527469?psc=1
428,Mutfak,#3,"Stanley Classic Legendary Vakumlu Çelik Termos, Yeşil (Hammertone Green), 2.3 Litre","2.684,00 TL",https://www.amazon.com.tr/Stanley-Klasik-Vakumlu-Paslanmaz-Termos/dp/B0BKLPF6FX/ref=zg_bs_g_kitchen_d_sccl_3/259-0420983-0527469?psc=1
429,Mutfak,#4,Kumtel LX-6331 Füme 2000 W Fanlı Isıtıcı,"746,00 TL",https://www.amazon.com.tr/Kumtel-LX-6331-F%C3%BCme-Fanl%C4%B1-Is%C4%B1t%C4%B1c%C4%B1/dp/B0FWKDV6F4/ref=zg_bs_g_kitchen_d_sccl_4/259-0420983-0527469?psc=1
430,Mutfak,#5,"Philips 5500 Serisi LatteGo Tam Otomatik Espresso Makinesi, 20 Sıcak ve Soğuk İçecek, QuickStart, SilentBrew Teknolojisi, Dokunmatik Ekran, EP5547/90","25.599,00 TL",https://www.amazon.com.tr/Philips-LatteGo-Otomatik-Espresso-Makinesi/dp/B0CZ7D5DTQ/ref=zg_bs_g_kitchen_d_sccl_5/259-0420983-0527469?psc=1
431,Mutfak,#6,"Philips 7500 Serisi Buharlı Ütü, 3200W, 55g/dk Sürekli Buhar, SteamGlide Elite Taban, 260g Şok Buhar, Mavi/Altın Rengi, 300ml'lik Ekstra Geniş Su Haznesi, DST7510/80","3.827,00 TL",https://www.amazon.com.tr/Philips-DST7510-80-Buharl%C4%B1-3200W/dp/B0BRNFKD8P/ref=zg_bs_g_kitchen_d_sccl_6/259-0420983-0527469?psc=1
432,Mutfak,#7,"Busstier Airfryer Pişirme Kağıdı, Fritöz Yağlı Kağıdı, Yanmaz Kağıt 50 Adet (Kare)","78,90 TL",https://www.amazon.com.tr/Airfryer-Pi%C5%9Firme-Ka%C4%9F%C4%B1d%C4%B1-Frit%C3%B6z-Yanmaz/dp/B0BWJM5CV9/ref=zg_bs_g_kitchen_d_sccl_7/259-0420983-0527469?psc=1
433,Mutfak,#8,"Bluefox Dijital Mutfak Terazisi - Paslanmaz Çelik Yüzeyli Hassas Mutfak Tartısı - Dara İşlevi, LED Ekran, 5 Birim Dönüştürme ve Otomatik Kapanma Özellikli - 5 kg Tartı Kapasitesi","299,00 TL",https://www.amazon.com.tr/Bluefox-Dijital-Terazisi-Paslanmaz-Tart%C4%B1s%C4%B1/dp/B08W34BD8J/ref=zg_bs_g_kitchen_d_sccl_8/259-0420983-0527469?psc=1
434,Mutfak,#9,"BRITA MAXTRA PRO Pure Performance Yedek Su Arıtma Filtresi, 6’lı","1.039,00 TL",https://www.amazon.com.tr/BRITA-MAXTRA-Yedek-Ar%C4%B1tma-Filtresi/dp/B0CLNZ4NPV/ref=zg_bs_g_kitchen_d_sccl_9/259-0420983-0527469?psc=1
435,Mutfak,#10,Tchibo Filtre Kahve Kağıdı 80'li Büyük Boy,"99,00 TL",https://www.amazon.com.tr/Tchibo-Adet-Filtre-Kahve-Ka%C4%9F%C4%B1d%C4%B1/dp/B0CM9K3FT5/ref=zg_bs_g_kitchen_d_sccl_10/259-0420983-0527469?psc=1
436,Mutfak,#11,"Stanley IceFlow Flip Straw Tumbler Pipetli Termos Bardak, Lila, 0.89 Litre",Fiyat Yok,https://www.amazon.com.tr/Stanley-IceFlow-Tumbler-Pipetli-Termos/dp/B0FP4XN8MN/ref=zg_bs_g_kitchen_d_sccl_11/259-0420983-0527469?psc=1
437,Mutfak,#12,"Philips Filtre Kahve Makinesi, 1,2 Lt Kapasite, Otomatik Kapanma, Cam Demlikli, Siyah ve Metal, HD7462/20","2.464,41 TL",https://www.amazon.com.tr/Philips-Hd7462-20-Makinesi-S%C3%BCrahi/dp/B00R04CAWA/ref=zg_bs_g_kitchen_d_sccl_12/259-0420983-0527469?psc=1
438,Mutfak,#13,"COOK Premium Filtre Kahve Kağıdı - Ebat 4, 80 adet","110,88 TL",https://www.amazon.com.tr/COOK-Premium-Filtre-Kahve-Ka%C4%9F%C4%B1d%C4%B1/dp/B09W5YXJ85/ref=zg_bs_g_kitchen_d_sccl_13/259-0420983-0527469?psc=1
439,Mutfak,#14,Tefal Titanyum 1X SimpleCook 25 Cm Difüzyon Tabanlı Krep Tava - 2100118531,"799,00 TL",https://www.amazon.com.tr/Tefal-Titanium-Simple-Cook-Krep/dp/B09K45QGV4/ref=zg_bs_g_kitchen_d_sccl_14/259-0420983-0527469?psc=1
440,Mutfak,#15,"Vicloon Silikon mutfak yardımcısı, 6 adet silikon spatula, çorba kaşığı, fırın fırçası, spatula, ısıya dayanıklı ve yapışmaz, paslanmaz çelik ve dikişsiz tek parça tasarım (siyah)","198,90 TL",https://www.amazon.com.tr/Vicloon-yard%C4%B1mc%C4%B1s%C4%B1-dayan%C4%B1kl%C4%B1-yap%C4%B1%C5%9Fmaz-paslanmaz/dp/B07QVDFB67/ref=zg_bs_g_kitchen_d_sccl_15/259-0420983-0527469?psc=1
441,Mutfak,#16,BRITA Maxtra Pro Kireç Uzmanı Yedek Su Arıtma Filtresi 6'lı,"1.089,00 TL",https://www.amazon.com.tr/BRITA-MAXTRA-Uzman%C4%B1-Ar%C4%B1tma-Filtresi/dp/B0CLV7GMXT/ref=zg_bs_g_kitchen_d_sccl_16/259-0420983-0527469?psc=1
442,Mutfak,#17,"Philips 5000 Serisi Izgara ve Tost Makinesi - Ayarlanabilir sıcaklık, Geniş ızgara yüzeyi ve Yüksek Güç performansı, Çıkarılabilir yapışmaz plakalar ve yağ tepsisi (HD6301/90)","4.805,14 TL",https://www.amazon.com.tr/Philips-5000-Serisi-Izgara-Makinesi/dp/B0CZ9SHW6W/ref=zg_bs_g_kitchen_d_sccl_17/259-0420983-0527469?psc=1
443,Mutfak,#18,Sinbo Fanlı Isıtıcı (SFH- 6940) 2000w Sıcak - Soğuk ve Yatay - Dikey Kullanıma Uygun,"659,00 TL",https://www.amazon.com.tr/Sinbo-Fanl%C4%B1-Is%C4%B1t%C4%B1c%C4%B1-SFH-6940-2000w/dp/B0DMDY3MKN/ref=zg_bs_g_kitchen_d_sccl_18/259-0420983-0527469?psc=1
444,Mutfak,#19,"Stanley Classic Legendary Camp Mug Paslanmaz Çelik Termos Bardak, Kil Rengi (Hammertone Clay), 0.35 Litre","1.240,00 TL",https://www.amazon.com.tr/Stanley-Klasik-Paslanmaz-Termos-Bardak/dp/B0DWNBM9VM/ref=zg_bs_g_kitchen_d_sccl_19/259-0420983-0527469?psc=1
445,Mutfak,#20,"Versuni Philips kahve yağı çözücü tabletler, tam otomatik kahve makineleri için","401,31 TL",https://www.amazon.com.tr/Philips-CA6704-10-Ha%C5%9Flama-Kaffeefettloeser-tabletten-makineleri/dp/B074KQM1QG/ref=zg_bs_g_kitchen_d_sccl_20/259-0420983-0527469?psc=1
446,Mutfak,#21,"Deconox Döküm Limon Sıkacağı Limon Presi Büyük Boy 24 cm, Siyah Metal Limon Sıkacağı, Döküm Narenciye Sıkacağı (DÖKÜM LİMON SIKICI)","169,95 TL",https://www.amazon.com.tr/Deconox-Narenciye-D%C3%96K%C3%9CM-L%C4%B0MON-SIKICI/dp/B0B5HMLBMG/ref=zg_bs_g_kitchen_d_sccl_21/259-0420983-0527469?psc=1
447,Mutfak,#22,"Philips Daily Collection Çelik Su Isıtıcı - 1.7L, 2200W, Işıklı Gösterge, 360° Döner Taban, Mikro Gözenekli Filtre, Yassı Isıtma Yüzeyi, Yaylı Kapak, Enerji Tasarruflu, Güvenli Tasarım (HD9350/90)","1.546,09 TL",https://www.amazon.com.tr/Philips-Hd9350-90-%C3%87elik-Is%C4%B1t%C4%B1c%C4%B1/dp/B075FC8ZJ3/ref=zg_bs_g_kitchen_d_sccl_22/259-0420983-0527469?psc=1
448,Mutfak,#23,"Sinbo SEB-5807 Yumurta Pişirici, 7’li Kapasite, Paslanmaz Çelik Taban, Sesli Uyarı, Kolay Temizlik ve Şeffaf Kapak","481,39 TL",https://www.amazon.com.tr/Sinbo-SEB-5807-Pi%C5%9Firici-Kapasite-Paslanmaz/dp/B0FWRVL245/ref=zg_bs_g_kitchen_d_sccl_23/259-0420983-0527469?psc=1
449,Mutfak,#24,"papro Airfryer Pişirme Kağıdı, Fritöz Yağlı Kağıdı, Yanmaz Kağıt XXL Uyumlu 50 Adet (Kare) (1, Kare Büyük Boy 20x20)","135,00 TL",https://www.amazon.com.tr/Airfryer-Pi%C5%9Firme-Ka%C4%9F%C4%B1d%C4%B1-Frit%C3%B6z-Yanmaz/dp/B0CZDZ1932/ref=zg_bs_g_kitchen_d_sccl_24/259-0420983-0527469?psc=1
450,Mutfak,#25,"Philips 8000 Serisi Azur Buharlı Ütü, 3000W, 260g Turbo Şok Buhar, 85g/dk Sürekli Buhar, Sıfır Yanık Riski, 50ml'lik Su Haznesi, OptimalTEMP Teknolojisi, SteamGlide Elite Taban, DST8050/20","6.174,00 TL",https://www.amazon.com.tr/Philips-DST8050-20-Buharl%C4%B1-OptimalTEMP/dp/B0BJQP23Y8/ref=zg_bs_g_kitchen_d_sccl_25/259-0420983-0527469?psc=1
451,Mutfak,#26,Tefal Titanyum 1X SimpleCook Difüzyon Tabanlı 20/26 Cm 2'li Tava Seti - 2100126824,"1.374,00 TL",https://www.amazon.com.tr/Tefal-B55690-Titanyum-SimpleCook-Tava/dp/B0C2J799CM/ref=zg_bs_g_kitchen_d_sccl_26/259-0420983-0527469?psc=1
452,Mutfak,#27,"Orret Home 50 Adet 120 ml Saklama Kabı – 4 oz Kemik Suyu, İlik Suyu, Anne Sütü, Sos ve Püre Saklama Kabı, Dondurucu Uyumlu Buzluk Kabı, Sızdırmaz Kapaklı","108,90 TL",https://www.amazon.com.tr/Orret-Home-Adet-Saklama-Kab%C4%B1/dp/B0G5KYND2H/ref=zg_bs_g_kitchen_d_sccl_27/259-0420983-0527469?psc=1
453,Mutfak,#28,"Dynamic 500ml Paslanmaz Çelik Termos, 7 Saat Sıcak 10 Saat Soğuk Saklama, İkili Renk Seçeneği","399,00 TL",https://www.amazon.com.tr/Dynamic-Paslanmaz-%C3%87elik-Termos-500ml/dp/B0DHKZK4HH/ref=zg_bs_g_kitchen_d_sccl_28/259-0420983-0527469?psc=1
454,Mutfak,#29,ARVALE Çift Cidarlı Cam Kupa Ev Ofis Fincanı Çift Katlı Isı Yalıtımlı Kulplu Cam Bardak (2 Adet Helsinki 250 ml),"189,99 TL",https://www.amazon.com.tr/ARVALE-Cidarl%C4%B1-Fincan%C4%B1-Yal%C4%B1t%C4%B1ml%C4%B1-Helsinki/dp/B0CZDT6LJ5/ref=zg_bs_g_kitchen_d_sccl_29/259-0420983-0527469?psc=1
455,Mutfak,#30,"IKEA Sarımsak Ezici, Paslanmaz Çelik, Gümüş, 16 x 5 x 3 cm","299,80 TL",https://www.amazon.com.tr/Sar%C4%B1msak-Ezici-Paslanmaz-%C3%87elik-G%C3%BCm%C3%BC%C5%9F/dp/B00PNKYZQC/ref=zg_bs_g_kitchen_d_sccl_30/259-0420983-0527469?psc=1
456,Mutfak,#31,"Philips Daily Collection Narenciye Sıkacağı, 25W, 500 ml Meyve Suyu Sürahisi, Otomatik Yön Değiştirme, Kablo Saklama, HR2738/00","1.129,00 TL",https://www.amazon.com.tr/Philips-s%C4%B1kaca%C4%9F%C4%B1-narenciye-HR2738-00/dp/B00E38652C/ref=zg_bs_g_kitchen_d_sccl_31/259-0420983-0527469?psc=1
457,Mutfak,#32,OBEV Büyük 500 mL Hava Nemlendirici Ultrasonik Ortam Nemlendirici Oda Nemlendirici Işıklı Buharlı Nemlendirici Ayarlanabilir Zamanlayıcılı Otomatik Kapanma Özelliği Nemlendirici Led Işıklı Buhar Makinesi (Açık Ahşap),"539,90 TL",https://www.amazon.com.tr/Nemlendirici-Ultrasonik-Ayarlanabilir-Zamanlay%C4%B1c%C4%B1l%C4%B1-Otomatik/dp/B0BHJK6FSQ/ref=zg_bs_g_kitchen_d_sccl_32/259-0420983-0527469?psc=1
458,Mutfak,#33,"Stanley Classic Legendary Yemek Termosu, Pembe Kuvars (Rose Quartz), 0.4 Litre","1.732,00 TL",https://www.amazon.com.tr/STANLEY-Classic-Legendary-ka%C5%9F%C4%B1kl%C4%B1-termos/dp/B0CNTVCWLL/ref=zg_bs_g_kitchen_d_sccl_33/259-0420983-0527469?psc=1
459,Mutfak,#34,"Philips Daily Collection Çay Makinesi - Otomatik Sıcak Tutma, 1.9L Su Isıtıcısı, 0.9L Cam Demlik, Hızlı Kaynatma 1700W, Kireç Filtresi, Kolay Dökme İçin Kablosuz Taban (HD7301/00)","1.907,11 TL",https://www.amazon.com.tr/Philips-Hd7301-00-Makinesi-Siyah/dp/B00KA5SULQ/ref=zg_bs_g_kitchen_d_sccl_34/259-0420983-0527469?psc=1
460,Mutfak,#35,Kiwi Tiftik Temizleyici Klr-1513,"268,50 TL",https://www.amazon.com.tr/KIWI-KLR-1513-Tiftik-Temizleyici-Klr-1513/dp/B0CXHTKCZ4/ref=zg_bs_g_kitchen_d_sccl_35/259-0420983-0527469?psc=1
461,Mutfak,#36,Paşabahçe Linka Çay Bardağı 6 Adet 42471,"137,97 TL",https://www.amazon.com.tr/Pa%C5%9Fabah%C3%A7e-Linka-%C3%87ay-Barda%C4%9F%C4%B1-6l%C4%B1/dp/B08Z82QTWX/ref=zg_bs_g_kitchen_d_sccl_36/259-0420983-0527469?psc=1
462,Mutfak,#37,"Philips 5000 Serisi Türk Kahvesi Makinesi, Közde Türk Kahvesi Pişirme Fonksiyonu, Kullanımı Kolay Dokunmatik Tuşlar, Siyah & Metal, HDA150/61","1.979,10 TL",https://www.amazon.com.tr/HDA150-61-Fonksiyonu-Geleneksel-Kapasiteli/dp/B0CNW73SGV/ref=zg_bs_g_kitchen_d_sccl_37/259-0420983-0527469?psc=1
463,Mutfak,#38,"Philips Airfryer 3000 Serisi L - 4,1L, 13'ü 1 arada işlev, 7 ön ayarlı program,%90 daha az yağ, Rapid Air, HomeID tarif uygulaması, sıcak tutma, bulaşık makinesinde yıkanabilir (HD9243/90)","2.499,00 TL",https://www.amazon.com.tr/Philips-HD9243-90-Airfryer-Kapasite/dp/B0CD2KVVRC/ref=zg_bs_g_kitchen_d_sccl_38/259-0420983-0527469?psc=1
464,Müzik Enstrümanları ve DJ,#1,"Boya BY-M1 Yaka Mikrofonu, Siyah","644,25 TL",https://www.amazon.com.tr/Boya-BY-M1-Yaka-Mikrofonu-Siyah/dp/B00EPZZS4O/ref=zg_bs_g_musical-instruments_d_sccl_1/259-0420983-0527469?psc=1
465,Müzik Enstrümanları ve DJ,#2,K12 Kablosuz Bluetooth Hoparlör Karaoke Mikrofon 5 Ses Efektli Rgb Hd Stereo Ses Usb/Sd/FM,"404,99 TL",https://www.amazon.com.tr/K12-Kablosuz-Bluetooth-Hoparl%C3%B6r-Mikrofon/dp/B0FDCDGKR6/ref=zg_bs_g_musical-instruments_d_sccl_2/259-0420983-0527469?psc=1
466,Müzik Enstrümanları ve DJ,#3,LASTVOİCE Nt-106 Tel Nota Sehpası Makaslı (Taşıma Çantalı),"356,85 TL",https://www.amazon.com.tr/LASTVO%C4%B0CE-Nt-106-Sehpas%C4%B1-Makasl%C4%B1-%C3%87antal%C4%B1/dp/B0C62D3RWB/ref=zg_bs_g_musical-instruments_d_sccl_3/259-0420983-0527469?psc=1
467,Müzik Enstrümanları ve DJ,#4,Ernie Ball Ultra Slinky Nickelwound Electric Guitar Strings 10-48 Gauge,"383,99 TL",https://www.amazon.com.tr/Ernie-Ball-Electric-Strings-Elektro/dp/B07N27XQTD/ref=zg_bs_g_musical-instruments_d_sccl_4/259-0420983-0527469?psc=1
468,Müzik Enstrümanları ve DJ,#5,Elixir 12057 Nanoweb 7 Telli Elektro Gitar (10-56),"545,90 TL",https://www.amazon.com.tr/Elixir-Nanoweb-Electric-Strings-7-String/dp/B003FGF7IG/ref=zg_bs_g_musical-instruments_d_sccl_5/259-0420983-0527469?psc=1
469,Müzik Enstrümanları ve DJ,#6,"Ernie Ball Gitar Askısı - Polipropilen (Pp), Gri","339,99 TL",https://www.amazon.com.tr/Polipropilenden-yap%C4%B1lm%C4%B1%C5%9F-Ernie-gitar-ask%C4%B1s%C4%B1/dp/B0002D0E9C/ref=zg_bs_g_musical-instruments_d_sccl_6/259-0420983-0527469?psc=1
470,Müzik Enstrümanları ve DJ,#7,Chroma Gitar Bağlama Ukulele Duvar Askı Standı + Dübel ve Vida dahil,"148,95 TL",https://www.amazon.com.tr/Gitar-Ba%C4%9Flama-Ukulele-Duvar-Stand%C4%B1/dp/B0D26J71CW/ref=zg_bs_g_musical-instruments_d_sccl_7/259-0420983-0527469?psc=1
471,Müzik Enstrümanları ve DJ,#8,"Alesis Nitro Max Kit - Elektronik Davul Seti, Dijital Bateri, Sessiz Mesh Pedli, 10 İnç Çift Bölgeli Trampet, Bluetooth, 440+ Otantik Ses, Drumeo, USB MIDI, Tekme Pedalı","28.999,00 TL",https://www.amazon.com.tr/Alesis-Elektronik-Pedleri-Bluetooth-Orijinal/dp/B0C43R8SRB/ref=zg_bs_g_musical-instruments_d_sccl_8/259-0420983-0527469?psc=1
472,Müzik Enstrümanları ve DJ,#9,"Arturia MiniLab 3 - Müzik üretimi için evrensel MIDI kontrol cihazı, hepsi bir arada yazılım paketi ile - 25 tuş, 8 çok renkli ped, beyaz","5.030,00 TL",https://www.amazon.com.tr/Arturia-MiniLab-Kompakt-MIDI-Kontrolc%C3%BC/dp/B0BGMNKCNT/ref=zg_bs_g_musical-instruments_d_sccl_9/259-0420983-0527469?psc=1
473,Müzik Enstrümanları ve DJ,#10,"Daddario Ej27H Klasik Gitar Tel Seti (4/4), Silverplated Wound, C","454,10 TL",https://www.amazon.com.tr/Daddario-Ej27H-Klasik-Gitar-Silverplated/dp/B000H2D78S/ref=zg_bs_g_musical-instruments_d_sccl_10/259-0420983-0527469?psc=1
474,Müzik Enstrümanları ve DJ,#11,"D'Addario Exl120 Elektro Gitar Tel Seti, Xl, 9-42, Nickel Wound, Su","348,00 TL",https://www.amazon.com.tr/DAddario-09-42-Elektro-Gitar-Teller/dp/B0002H0A7E/ref=zg_bs_g_musical-instruments_d_sccl_11/259-0420983-0527469?psc=1
475,Müzik Enstrümanları ve DJ,#12,"Vic firth Baget(Çift) Nova 5A Wood, Hıckory, 16""X0.565"", Med","326,03 TL",https://www.amazon.com.tr/Vic-firth-Baget-H%C4%B1ckory-X0-565/dp/B0002E3GDC/ref=zg_bs_g_musical-instruments_d_sccl_12/259-0420983-0527469?psc=1
