Marka,Ürün Adı,Fiyat,Link
-,Eti Lifalif İnce Öğütülmüş Yulaf Ezmesi 350g,"73,00 TL",https://www.carrefoursa.com/eti-lifalif-ince-ogutulmus-yulaf-ezmesi-350g-p-30276083?has-promotion
-,Namet 7/24 Hindi Salam 60 G,"22,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-salam-60-g-p-30079288?has-promotion
-,Mantar 300 g,"64,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30033731?has-promotion
-,Banvit Tabaklı Piliç Izgara Kanat Kg,"233,20 TL",https://www.carrefoursa.com/banvit-tabakli-pilic-izgara-kanat-kg-p-30098651
-,Hayat Su 5 Lt,"48,00 TL",https://www.carrefoursa.com/hayat-su-5-lt-p-30091535
-,Gold Copy A4 80 Gr Fotokopi Kağıdı Paket,"129,99 TL",https://www.carrefoursa.com/gold-copy-a4-80-gr-fotokopi-kagidi-paket-p-30202934
-,Carrefour Çift Kat Kağıt Havlu 12'li,"134,90 TL",https://www.carrefoursa.com/carrefour-cift-kat-kagit-havlu-12-li-p-30389579
-,İçim Doğal Kaymaksız Yoğurt 2000 Gr,"139,95 TL",https://www.carrefoursa.com/icim-dogal-kaymaksiz-yogurt-2000-gr-p-30221821
-,Carrefour Yeşil 5'li Oluklu Bulaşık Süngeri,"23,90 TL",https://www.carrefoursa.com/carrefour-yesil-5-li-oluklu-bulasik-sungeri-p-30389385
-,Ceviz kg,"229,90 TL",https://www.carrefoursa.com/ceviz-kg-p-30026755
-,İçim Yarım Yağlı Süt 1 Litre,"49,90 TL",https://www.carrefoursa.com/icim-yarim-yagli-sut-1-litre-p-30041046
-,Carrefour Peçete 200’Lü (24x26 Cm),"24,00 TL",https://www.carrefoursa.com/carrefour-pecete-200-lu-24x26-cm--p-30081114
-,Balküpü Toz Şeker 5 Kg,"229,90 TL",https://www.carrefoursa.com/balkupu-toz-seker-5-kg-p-30086732
-,Domestos Yoğun Kıvamlı Çamaşır Suyu Dağ Esintisi 750 ml,"74,90 TL",https://www.carrefoursa.com/domestos-yogun-kivamli-camasir-suyu-dag-esintisi-750-ml-p-30026681
-,Carrefour Ayçiçek Yağı 2 Lt,"189,50 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-2-lt-p-30078251
-,Carrefour Toz Şeker 5 Kg,"199,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-5-kg-p-30113512
-,Banvit Tabaklı Ciğer Kg,"55,00 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745
-,İçimino Çikolatalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-cikolatali-sut-180-ml-p-30083775
-,"Asperox Menekse Yasemin Yüzey Temizleyici 2,5l","149,95 TL",https://www.carrefoursa.com/asperox-menekse-yasemin-yuzey-temizleyici-2-5l-p-30393904
-,Dr. Oetker Şekerli Vanilin 5'li,"9,40 TL",https://www.carrefoursa.com/dr-oetker-sekerli-vanilin-5-li-p-30095678
-,Tat Domates Salçası 710 G,"69,90 TL",https://www.carrefoursa.com/tat-domates-salcasi-710-g-p-30050066
-,Söke Un 2 Kg,"91,90 TL",https://www.carrefoursa.com/soke-un-2-kg-p-30143704
-,Banvit Piliç Kök Kanat Kg,"112,00 TL",https://www.carrefoursa.com/banvit-pilic-kok-kanat-kg-p-30146275
-,Dr. Oetker Şekerli Vanilin 15'li,"24,76 TL",https://www.carrefoursa.com/dr-oetker-sekerli-vanilin-15-li-p-30090782
-,Carrefour Dana Macar Salam 50 G,"34,50 TL",https://www.carrefoursa.com/carrefour-dana-macar-salam-50-g-p-30280211
-,Marul Adet,"49,95 TL",https://www.carrefoursa.com/marul-adet-p-30012445
-,Lezita Taze Poşetli Bütün Piliç Kg,"89,90 TL",https://www.carrefoursa.com/lezita-taze-posetli-butun-pilic-kg-p-30064212
-,Lezita Tabaklı Fileto Kg,"179,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164
-,Dana But Biftek Kg,"839,90 TL",https://www.carrefoursa.com/dana-but-biftek-kg-p-30054514
-,İçim Sade Uht Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-sade-uht-sut-1000-ml-p-30096708
-,"Pepsi Kola Pet 2,5 L","75,00 TL",https://www.carrefoursa.com/pepsi-kola-pet-2-5-l-p-30095637
-,Crax Sade 40 g,"6,00 TL",https://www.carrefoursa.com/crax-sade-40-g-p-30098974
-,Carrefour Toz Şeker 1000 Gr,"46,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-1000-gr-p-30127386
-,Kanlı Greyfurt kg,"74,90 TL",https://www.carrefoursa.com/kanli-greyfurt-kg-p-30030138
-,Red Globe Üzüm kg,"109,90 TL",https://www.carrefoursa.com/red-globe-uzum-kg-p-30097100
-,Çipura 600-800 g,"379,00 TL",https://www.carrefoursa.com/cipura-600-800-g-p-30171460
-,Eti Karam Bitter %70 Kakao 60 G,"49,95 TL",https://www.carrefoursa.com/eti-karam-bitter-70-kakao-60-g-p-30006882
-,İhe Tam Buğday Ekmek,"50,00 TL",https://www.carrefoursa.com/ihe-tam-bugday-ekmek-p-30053367
-,Raya Organik Yumurta 8'li No:0,"119,95 TL",https://www.carrefoursa.com/raya-organik-yumurta-8-li-no-0-p-30115382
-,Carrefour Kırık Pirinç 1 Kg,"27,50 TL",https://www.carrefoursa.com/carrefour-kirik-pirinc-1-kg-p-30165990
-,Sleepy Sensitive Islak Mendil 90'Lı,"36,95 TL",https://www.carrefoursa.com/sleepy-sensitive-islak-mendil-90-li-p-30201788
-,Carrefour Limon Tuzu 100 Gr,"44,90 TL",https://www.carrefoursa.com/carrefour-limon-tuzu-100-gr-p-30166006
-,Kasap Köfte Kg,"699,90 TL",https://www.carrefoursa.com/kasap-kofte-kg-p-30054571
-,Dr. Oetker Kakao 50 G,"53,56 TL",https://www.carrefoursa.com/dr-oetker-kakao-50-g-p-30090780
-,Domestos Yoğun Kıvamlı Çamaşır Suyu Kar Beyazı 750 ml,"74,90 TL",https://www.carrefoursa.com/domestos-yogun-kivamli-camasir-suyu-kar-beyazi-750-ml-p-30024717
-,Carrefour Labne Peynir 300 Gr,"67,90 TL",https://www.carrefoursa.com/carrefour-labne-peynir-300-gr-p-30283763
-,Semizotu Adet,"79,90 TL",https://www.carrefoursa.com/semizotu-adet-p-30019936
-,Carrefour Çift Kat Kağıt Havlu 6'lı,"59,90 TL",https://www.carrefoursa.com/carrefour-cift-kat-kagit-havlu-6-li-p-30389387
-,Çaykur Tiryaki Çayı 1000 Gr,"295,95 TL",https://www.carrefoursa.com/caykur-tiryaki-cayi-1000-gr-p-30097422
-,Filiz Kuskus Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kuskus-makarna-500-g-p-30097188
-,İçim Çikolatalı Süt 6x180 Ml,"84,95 TL",https://www.carrefoursa.com/icim-cikolatali-sut-6x180-ml-p-30060955
-,Carrefour Toz Şeker 2000 Gr,"87,90 TL",https://www.carrefoursa.com/carrefour-toz-seker-2000-gr-p-30127387
-,Carrefour Yeşil 5'li Düz Bulaşık Süngeri,"23,50 TL",https://www.carrefoursa.com/carrefour-yesil-5-li-duz-bulasik-sungeri-p-30389384
-,Asperox Sarı Güç 1 lt,"119,95 TL",https://www.carrefoursa.com/asperox-sari-guc-1-lt-p-30285107
-,Akmina Maden Suyu 1 Litre Pet,"33,50 TL",https://www.carrefoursa.com/akmina-maden-suyu-1-litre-pet-p-30040996
-,Fairy 1500 ml Sıvı Bulaşık Deterjanı Limon,"149,90 TL",https://www.carrefoursa.com/fairy-1500-ml-sivi-bulasik-deterjani-limon-p-30278597
-,Söke Un 5 Kg,"199,90 TL",https://www.carrefoursa.com/soke-un-5-kg-p-30143705
-,Papatya Ekmek 500 g,"49,90 TL",https://www.carrefoursa.com/papatya-ekmek-500-g-p-20000119
-,Carrefour Ton Balığı Konservesi 3 X 80 G,"110,50 TL",https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-3-x-80-g-p-30129298
-,İhe Organik Ekmek,"55,00 TL",https://www.carrefoursa.com/ihe-organik-ekmek-p-30088045
-,Carrefour Kulak Temizleme Pamuğu 200'Lü,"27,75 TL",https://www.carrefoursa.com/carrefour-kulak-temizleme-pamugu-200-lu-p-30222395
-,İçimino Muz Aromalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-muz-aromali-sut-180-ml-p-30061286
-,Banvit Izgara Tava Kg,"288,00 TL",https://www.carrefoursa.com/banvit-izgara-tava-kg-p-30098646
-,Dana Tas Kebabı Kg,"839,90 TL",https://www.carrefoursa.com/dana-tas-kebabi-kg-p-30054473
-,Eti Topkek Meyveli 40 Gr,"12,25 TL",https://www.carrefoursa.com/eti-topkek-meyveli-40-gr-p-30042119
-,Edelmeister Alkolsüz Malt İçecek 500 ml,"69,90 TL",https://www.carrefoursa.com/edelmeister-alkolsuz-malt-icecek-500-ml-p-30222394
-,"Asperox Manolya Frezya Yüzey Temizleyici2,5l","149,95 TL",https://www.carrefoursa.com/asperox-manolya-frezya-yuzey-temizleyici2-5l-p-30393905
-,Kellogg's Coco Pops Topları 450 Gr,"139,95 TL",https://www.carrefoursa.com/kellogg-s-coco-pops-toplari-450-gr-p-30091007
-,Carrefour Ayçiçek Yağı 1 L,"97,90 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-1-l-p-30078233
-,Dr. Oetker Kabartma Tozu 5'li,"12,76 TL",https://www.carrefoursa.com/dr-oetker-kabartma-tozu-5-li-p-30095677
-,Ülker Çikolata Sütlü Kare 60 G,"60,50 TL",https://www.carrefoursa.com/ulker-cikolata-sutlu-kare-60-g-p-30095762
-,İçim Labne Peynir 3x180 G,"149,95 TL",https://www.carrefoursa.com/icim-labne-peynir-3x180-g-p-30177666
-,Activia Doğal Probiyotikli Sade Yoğurt 4x100 g,"94,50 TL",https://www.carrefoursa.com/activia-dogal-probiyotikli-sade-yogurt-4x100-g-p-30096431
-,Eti Gong 64 g,"24,50 TL",https://www.carrefoursa.com/eti-gong-64-g-p-30121172
-,İhe Tost Ekmeği 670 G,"55,00 TL",https://www.carrefoursa.com/ihe-tost-ekmegi-670-g-p-30115522
-,Carrefour Nane 30 G,"22,50 TL",https://www.carrefoursa.com/carrefour-nane-30-g-p-30166001
-,Ülker 9 Kat Tat Muzlu Gofret 39 Gr,"10,25 TL",https://www.carrefoursa.com/ulker-9-kat-tat-muzlu-gofret-39-gr-p-30095749
-,Eti Topkek Fındıklı Kakaolu 35 g,"12,25 TL",https://www.carrefoursa.com/eti-topkek-findikli-kakaolu-35-g-p-30042420
-,İçim Kutu Beyaz Peynir 500 Gr,"139,95 TL",https://www.carrefoursa.com/icim-kutu-beyaz-peynir-500-gr-p-30039414
-,"Coca-Cola 2,5 L Pet","90,00 TL",https://www.carrefoursa.com/coca-cola-2-5-l-pet-p-30039137
-,"Pepsi Kola Pet 1,5 L","60,00 TL",https://www.carrefoursa.com/pepsi-kola-pet-1-5-l-p-30015480
-,Superfresh Kayseri Mantısı 400 Gr,"109,90 TL",https://www.carrefoursa.com/superfresh-kayseri-mantisi-400-gr-p-30083041
-,Çerezza TV Süt Mısır Çerezi Süper Boy 117 g,"44,50 TL",https://www.carrefoursa.com/cerezza-tv-sut-misir-cerezi-super-boy-117-g-p-30009778
