Marka,Ürün Adı,Fiyat,Link
-,Banvit Piliç Kök Kanat Kg,"112,00 TL",https://www.carrefoursa.com/banvit-pilic-kok-kanat-kg-p-30146275?has-promotion
-,Eker Bidon Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-bidon-yogurt-2000-gr-p-30069824?has-promotion
-,Raya Organik Yumurta 8'li No:0,"119,95 TL",https://www.carrefoursa.com/raya-organik-yumurta-8-li-no-0-p-30115382?has-promotion
-,Coca-Cola 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-250-ml-kutu-p-30022072
-,Granny Smith Elma kg,"119,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924
-,Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy,"109,90 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-10-adet-m-boy-p-30248468
-,Domestos Yoğun Kıvamlı Çamaşır Suyu Okaliptüs Ferahlığı 750 ml,"74,90 TL",https://www.carrefoursa.com/domestos-yogun-kivamli-camasir-suyu-okaliptus-ferahligi-750-ml-p-30067119
-,İhe Organik Ekmek,"55,00 TL",https://www.carrefoursa.com/ihe-organik-ekmek-p-30088045
-,Carrefour Kulak Temizleme Pamuğu 100'lü,"15,75 TL",https://www.carrefoursa.com/carrefour-kulak-temizleme-pamugu-100-lu-p-30222547
-,Red Globe Üzüm kg,"109,90 TL",https://www.carrefoursa.com/red-globe-uzum-kg-p-30097100
-,Çekirdeksiz Üzüm Kg,"89,90 TL",https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272
-,Levrek 400-600 g,"559,00 TL",https://www.carrefoursa.com/levrek-400-600-g-p-30171652
-,Uludağ Limonata 1 Litre Pet,"45,00 TL",https://www.carrefoursa.com/uludag-limonata-1-litre-pet-p-30002691
-,Uludağ Limonata Şekersiz 1 Litre Pet,"45,00 TL",https://www.carrefoursa.com/uludag-limonata-sekersiz-1-litre-pet-p-30071849
-,Carrefour Toz Şeker 2000 Gr,"87,90 TL",https://www.carrefoursa.com/carrefour-toz-seker-2000-gr-p-30127387
-,Carrefour Tam Yağlı Ayran 1500 Ml,"45,00 TL",https://www.carrefoursa.com/carrefour-tam-yagli-ayran-1500-ml-p-30369754
-,Ünal Klasik Beyaz Peynir Kg,"475,00 TL",https://www.carrefoursa.com/unal-klasik-beyaz-peynir-kg-p-30089111
-,Crax Sade 40 g,"6,00 TL",https://www.carrefoursa.com/crax-sade-40-g-p-30098974
-,İhe Tost Ekmeği 670 G,"55,00 TL",https://www.carrefoursa.com/ihe-tost-ekmegi-670-g-p-30115522
-,Ülker Çubuk Kraker 80 G,"9,50 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-80-g-p-30311747
-,Filiz Burgu Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-burgu-makarna-500-g-p-30097165
-,Pınar Denge Laktozsuz Süt 1 Litre,"66,50 TL",https://www.carrefoursa.com/pinar-denge-laktozsuz-sut-1-litre-p-30079280
-,Pınar Süt 1 Litre,"65,45 TL",https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788
-,Barilla Mini Midye Makarna (Conchiglie Rigate) 500 g,"39,95 TL",https://www.carrefoursa.com/barilla-mini-midye-makarna-conchiglie-rigate-500-g-p-30031417
-,Carrefour Labne Peynir 300 Gr,"67,90 TL",https://www.carrefoursa.com/carrefour-labne-peynir-300-gr-p-30283763
-,Nuhun Ankara Spaghetti Makarna 500 Gr,"30,95 TL",https://www.carrefoursa.com/nuhun-ankara-spaghetti-makarna-500-gr-p-30097680
-,Semizotu Adet,"79,90 TL",https://www.carrefoursa.com/semizotu-adet-p-30019936
-,Kasap Köfte Kg,"699,90 TL",https://www.carrefoursa.com/kasap-kofte-kg-p-30054571
-,Arbella Kelebek 500 Gr,"29,95 TL",https://www.carrefoursa.com/arbella-kelebek-500-gr-p-30096245
-,Filiz Arpa Şehriye 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009
-,İçimino Çilek Aromalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-cilek-aromali-sut-180-ml-p-30039455
-,İçim Homojenize Doğal Yoğurt 500 Gr,"37,50 TL",https://www.carrefoursa.com/icim-homojenize-dogal-yogurt-500-gr-p-30039005
-,Filiz Spagetti (Çubuk) Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-spagetti-cubuk-makarna-500-g-p-30097178
-,İçim Kaymaksız Yoğurt 1000 Gr,"69,95 TL",https://www.carrefoursa.com/icim-kaymaksiz-yogurt-1000-gr-p-30077296
-,Carrefour Peçete 200’Lü (24x26 Cm),"24,00 TL",https://www.carrefoursa.com/carrefour-pecete-200-lu-24x26-cm--p-30081114
-,İçim Sade Uht Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-sade-uht-sut-1000-ml-p-30096708
-,Bingo Soft Lovely 5 L,"229,90 TL",https://www.carrefoursa.com/bingo-soft-lovely-5-l-p-30005353
-,Ayva Kg,"129,95 TL",https://www.carrefoursa.com/ayva-kg-p-30037594
-,Elma Starking Gurme,"119,90 TL",https://www.carrefoursa.com/elma-starking-gurme-p-30113647
-,Kanlı Greyfurt kg,"74,90 TL",https://www.carrefoursa.com/kanli-greyfurt-kg-p-30030138
-,Carrefour Ayçiçek Yağı 2 Lt,"189,50 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-2-lt-p-30078251
-,Carrefour Buğday Unu 5 Kg,"109,50 TL",https://www.carrefoursa.com/carrefour-bugday-unu-5-kg-p-30383579
-,Kotex Regl Gece Külodu 2'li,"101,96 TL",https://www.carrefoursa.com/kotex-regl-gece-kulodu-2-li-p-30305581
-,Carrefour Kırık Pirinç 1 Kg,"27,50 TL",https://www.carrefoursa.com/carrefour-kirik-pirinc-1-kg-p-30165990
-,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437
-,Dana Kıyma (%5-%7 Yağ) Kg,"943,90 TL",https://www.carrefoursa.com/dana-kiyma-5-7-yag-kg-p-30054472
-,"Pepsi Kola Pet 2,5 L","75,00 TL",https://www.carrefoursa.com/pepsi-kola-pet-2-5-l-p-30095637
-,Nuhun Ankara Burgu Makarna 500 Gr,"30,95 TL",https://www.carrefoursa.com/nuhun-ankara-burgu-makarna-500-gr-p-30097668
-,Carrefour Yeşil 5'li Oluklu Bulaşık Süngeri,"23,50 TL",https://www.carrefoursa.com/carrefour-yesil-5-li-oluklu-bulasik-sungeri-p-30389385
-,Ekşi Mayalı Tam Buğdaylı Ekmek 500 g,"49,90 TL",https://www.carrefoursa.com/eksi-mayali-tam-bugdayli-ekmek-500-g-p-20000268
-,Carrefour Taze Beyaz Peynir 200 Gr,"49,90 TL",https://www.carrefoursa.com/carrefour-taze-beyaz-peynir-200-gr-p-30283764
-,"Asperox Menekse Yasemin Yüzey Temizleyici 2,5l","89,95 TL",https://www.carrefoursa.com/asperox-menekse-yasemin-yuzey-temizleyici-2-5l-p-30393904
-,Carrefour Küp Şeker 1000 Gr,"52,90 TL",https://www.carrefoursa.com/carrefour-kup-seker-1000-gr-p-30127388
-,Carrefour Osmancık Pirinç 1 Kg,"68,50 TL",https://www.carrefoursa.com/carrefour-osmancik-pirinc-1-kg-p-30165983
-,Enginar Soyulmuş 5'li,"149,90 TL",https://www.carrefoursa.com/enginar-soyulmus-5-li-p-30252223
-,Banvit Izgara Tava Kg,"288,00 TL",https://www.carrefoursa.com/banvit-izgara-tava-kg-p-30098646
-,Ülker %80 Kakao Bitter Çikolata 60 g,"60,50 TL",https://www.carrefoursa.com/ulker-80-kakao-bitter-cikolata-60-g-p-30024177
-,İçim Kaşar Peyniri 600 Gr,"274,95 TL",https://www.carrefoursa.com/icim-kasar-peyniri-600-gr-p-30220678
-,Namet 7/24 Hindi Salam 60 G,"22,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-salam-60-g-p-30079288
-,Carrefour Yatak Koruyucu Örtü 10'lu,"99,90 TL",https://www.carrefoursa.com/carrefour-yatak-koruyucu-ortu-10-lu-p-30241852
-,Kuzu Gerdan Kg,"659,90 TL",https://www.carrefoursa.com/kuzu-gerdan-kg-p-30055428
-,Carrefour Yeşil 5'li Düz Bulaşık Süngeri,"23,50 TL",https://www.carrefoursa.com/carrefour-yesil-5-li-duz-bulasik-sungeri-p-30389384
-,"Erikli Su 6X1,5 Litre","165,00 TL",https://www.carrefoursa.com/erikli-su-6x1-5-litre-p-30044776
-,Lipton Doğu Karadeniz Çayı Demlik Poşet 100'lü,"195,00 TL",https://www.carrefoursa.com/lipton-dogu-karadeniz-cayi-demlik-poset-100-lu-p-30081535
-,İçim Laktozsuz Süt 200 Ml,"20,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-200-ml-p-30161623
-,Nuhun Ankara Fiyonk Makarna 500 Gr,"30,95 TL",https://www.carrefoursa.com/nuhun-ankara-fiyonk-makarna-500-gr-p-30097671
-,Mango Adet,"69,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345
-,İçimino Muz Aromalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-muz-aromali-sut-180-ml-p-30061286
-,Filiz İrmik 500 g,"37,95 TL",https://www.carrefoursa.com/filiz-irmik-500-g-p-30097416
-,Carrefour Ton Balığı Konservesi 2x160 G,"118,50 TL",https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-2x160-g-p-30129299
-,İçim Organik Süt 1 Litre,"69,95 TL",https://www.carrefoursa.com/icim-organik-sut-1-litre-p-30220386
-,Balküpü Toz Şeker 5 Kg,"229,90 TL",https://www.carrefoursa.com/balkupu-toz-seker-5-kg-p-30086732
-,Carrefour Çift Kat Kağıt Havlu 12'li,"67,45 TL",https://www.carrefoursa.com/carrefour-cift-kat-kagit-havlu-12-li-p-30389579
-,Peros Ultra Kıvamlı Bahar Ferahlığı Çamaşır Suyu 750 ml,"34,90 TL",https://www.carrefoursa.com/peros-ultra-kivamli-bahar-ferahligi-camasir-suyu-750-ml-p-30068111
-,İçim Doğal Kaymaksız Yoğurt 2000 Gr,"139,95 TL",https://www.carrefoursa.com/icim-dogal-kaymaksiz-yogurt-2000-gr-p-30221821
-,Armut Deveci Gurme Kg,"109,90 TL",https://www.carrefoursa.com/armut-deveci-gurme-kg-p-30087306
-,Dana Tas Kebabı Kg,"839,90 TL",https://www.carrefoursa.com/dana-tas-kebabi-kg-p-30054473
-,Çaykur Tiryaki Çayı 1000 Gr,"295,95 TL",https://www.carrefoursa.com/caykur-tiryaki-cayi-1000-gr-p-30097422
-,Carrefour Olgunlaştırılmış Beyaz Peynir 600 Gr,"227,90 TL",https://www.carrefoursa.com/carrefour-olgunlastirilmis-beyaz-peynir-600-gr-p-30389445
-,Nutella Kakaolu Fındık Kreması 400 g,"159,90 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-400-g-p-30078021
-,Eker Ayran 1 Litre,"45,95 TL",https://www.carrefoursa.com/eker-ayran-1-litre-p-30092601
-,Dr. Oetker Toz Puding Kakaolu 147 G,"43,50 TL",https://www.carrefoursa.com/dr-oetker-toz-puding-kakaolu-147-g-p-30098937
-,Servis Peçete 200'Lü,"52,50 TL",https://www.carrefoursa.com/servis-pecete-200-lu-p-30098180
