Marka,Ürün Adı,Fiyat,Link
-,Carrefour İyotlu Sofra Tuzu 750 G,"7,90 TL",https://www.carrefoursa.com/carrefour-iyotlu-sofra-tuzu-750-g-p-30284498
-,Eti Puf Renkli 18 Gr,"6,15 TL",https://www.carrefoursa.com/eti-puf-renkli-18-gr-p-30085448
-,Marul Adet,"49,95 TL",https://www.carrefoursa.com/marul-adet-p-30012445
-,Granny Smith Elma kg,"119,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924
-,Filiz Burgu Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-burgu-makarna-500-g-p-30097165
-,Barilla Mini Midye Makarna (Conchiglie Rigate) 500 g,"39,95 TL",https://www.carrefoursa.com/barilla-mini-midye-makarna-conchiglie-rigate-500-g-p-30031417
-,Arbella Burgu Makarna 500 Gr,"29,95 TL",https://www.carrefoursa.com/arbella-burgu-makarna-500-gr-p-30096195
-,İhe Tam Buğday Ekmek,"50,00 TL",https://www.carrefoursa.com/ihe-tam-bugday-ekmek-p-30053367
-,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165
-,Mango Adet,"69,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345
-,Kanlı Greyfurt kg,"74,90 TL",https://www.carrefoursa.com/kanli-greyfurt-kg-p-30030138
-,Çekirdeksiz Üzüm Kg,"89,90 TL",https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272
-,Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy,"109,90 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-10-adet-m-boy-p-30248468
-,İçim Homojenize Doğal Yoğurt 500 Gr,"37,50 TL",https://www.carrefoursa.com/icim-homojenize-dogal-yogurt-500-gr-p-30039005
-,Filiz Spagetti (Çubuk) Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-spagetti-cubuk-makarna-500-g-p-30097178
-,Eti Lifalif İnce Öğütülmüş Yulaf Ezmesi 350g,"73,00 TL",https://www.carrefoursa.com/eti-lifalif-ince-ogutulmus-yulaf-ezmesi-350g-p-30276083
-,Banvit Tabaklı Piliç Izgara Kanat Kg,"233,20 TL",https://www.carrefoursa.com/banvit-tabakli-pilic-izgara-kanat-kg-p-30098651
-,Duru Patlayan Mısır 500 Gr,"24,90 TL",https://www.carrefoursa.com/duru-patlayan-misir-500-gr-p-30409184
-,Ekşi Mayalı Tam Buğdaylı Ekmek 500 g,"49,90 TL",https://www.carrefoursa.com/eksi-mayali-tam-bugdayli-ekmek-500-g-p-20000268
-,İçim Süzme Beyaz Peynir 500 Gr,"119,00 TL",https://www.carrefoursa.com/icim-suzme-beyaz-peynir-500-gr-p-30053405
-,Deveci Armut kg,"89,90 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842
-,Eker Bidon Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-bidon-yogurt-2000-gr-p-30069824
-,İhe Tost Ekmeği 670 G,"55,00 TL",https://www.carrefoursa.com/ihe-tost-ekmegi-670-g-p-30115522
-,Carrefour Ton Balığı Konservesi 2x160 G,"118,50 TL",https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-2x160-g-p-30129299?has-promotion
-,Dana But Biftek Kg,"839,90 TL",https://www.carrefoursa.com/dana-but-biftek-kg-p-30054514?has-promotion
-,Ayva Kg,"129,95 TL",https://www.carrefoursa.com/ayva-kg-p-30037594?has-promotion
-,Dana Kıyma (%5-%7 Yağ) Kg,"943,90 TL",https://www.carrefoursa.com/dana-kiyma-5-7-yag-kg-p-30054472?has-promotion
-,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241?has-promotion
-,Dana Sote Kg,"839,90 TL",https://www.carrefoursa.com/dana-sote-kg-p-30054454?has-promotion
-,Lezita Taze Poşetli Bütün Piliç Kg,"89,90 TL",https://www.carrefoursa.com/lezita-taze-posetli-butun-pilic-kg-p-30064212?has-promotion
-,Carrefour İyotlu Sofra Tuzu 750 G,"7,90 TL",https://www.carrefoursa.com/carrefour-iyotlu-sofra-tuzu-750-g-p-30284498?has-promotion
-,Eti Puf Renkli 18 Gr,"6,15 TL",https://www.carrefoursa.com/eti-puf-renkli-18-gr-p-30085448?has-promotion
-,Marul Adet,"49,95 TL",https://www.carrefoursa.com/marul-adet-p-30012445?has-promotion
-,Granny Smith Elma kg,"119,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924?has-promotion
-,Filiz Burgu Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-burgu-makarna-500-g-p-30097165?has-promotion
-,Barilla Mini Midye Makarna (Conchiglie Rigate) 500 g,"39,95 TL",https://www.carrefoursa.com/barilla-mini-midye-makarna-conchiglie-rigate-500-g-p-30031417?has-promotion
-,Arbella Burgu Makarna 500 Gr,"29,95 TL",https://www.carrefoursa.com/arbella-burgu-makarna-500-gr-p-30096195?has-promotion
-,İhe Tam Buğday Ekmek,"50,00 TL",https://www.carrefoursa.com/ihe-tam-bugday-ekmek-p-30053367?has-promotion
-,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165?has-promotion
-,Mango Adet,"69,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345?has-promotion
-,Kanlı Greyfurt kg,"74,90 TL",https://www.carrefoursa.com/kanli-greyfurt-kg-p-30030138?has-promotion
-,Çekirdeksiz Üzüm Kg,"89,90 TL",https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272?has-promotion
-,Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy,"109,90 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-10-adet-m-boy-p-30248468?has-promotion
-,İçim Homojenize Doğal Yoğurt 500 Gr,"37,50 TL",https://www.carrefoursa.com/icim-homojenize-dogal-yogurt-500-gr-p-30039005?has-promotion
-,Filiz Spagetti (Çubuk) Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-spagetti-cubuk-makarna-500-g-p-30097178?has-promotion
-,Eti Lifalif İnce Öğütülmüş Yulaf Ezmesi 350g,"73,00 TL",https://www.carrefoursa.com/eti-lifalif-ince-ogutulmus-yulaf-ezmesi-350g-p-30276083?has-promotion
-,Banvit Tabaklı Piliç Izgara Kanat Kg,"233,20 TL",https://www.carrefoursa.com/banvit-tabakli-pilic-izgara-kanat-kg-p-30098651?has-promotion
-,Duru Patlayan Mısır 500 Gr,"24,90 TL",https://www.carrefoursa.com/duru-patlayan-misir-500-gr-p-30409184?has-promotion
-,Ekşi Mayalı Tam Buğdaylı Ekmek 500 g,"49,90 TL",https://www.carrefoursa.com/eksi-mayali-tam-bugdayli-ekmek-500-g-p-20000268?has-promotion
-,İçim Süzme Beyaz Peynir 500 Gr,"119,00 TL",https://www.carrefoursa.com/icim-suzme-beyaz-peynir-500-gr-p-30053405?has-promotion
-,Deveci Armut kg,"89,90 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842?has-promotion
-,Eker Bidon Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-bidon-yogurt-2000-gr-p-30069824?has-promotion
-,İhe Tost Ekmeği 670 G,"55,00 TL",https://www.carrefoursa.com/ihe-tost-ekmegi-670-g-p-30115522?has-promotion
-,Carrefour Beyaz Sirke 1 Litre,"16,90 TL",https://www.carrefoursa.com/carrefour-beyaz-sirke-1-litre-p-30304271
-,Ülker Çubuk Kraker 80 G,"9,50 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-80-g-p-30311747
-,"Carrefour Yarım Yağlı Yoğurt 2,5 Kg","98,90 TL",https://www.carrefoursa.com/carrefour-yarim-yagli-yogurt-2-5-kg-p-30354460
-,Enginar Soyulmuş 5'li,"149,90 TL",https://www.carrefoursa.com/enginar-soyulmus-5-li-p-30252223
-,"Pepsi Kola Pet 2,5 L","75,00 TL",https://www.carrefoursa.com/pepsi-kola-pet-2-5-l-p-30095637
-,Eti Gong 64 g,"24,50 TL",https://www.carrefoursa.com/eti-gong-64-g-p-30121172
-,Carrefour Osmancık Pirinç 1 Kg,"68,50 TL",https://www.carrefoursa.com/carrefour-osmancik-pirinc-1-kg-p-30165983
-,Carrefour Islak Havlu 100'lü,"45,00 TL",https://www.carrefoursa.com/carrefour-islak-havlu-100-lu-p-30258362
-,İhe Organik Ekmek,"55,00 TL",https://www.carrefoursa.com/ihe-organik-ekmek-p-30088045
-,Carrefour Buğday Unu 5 Kg,"109,50 TL",https://www.carrefoursa.com/carrefour-bugday-unu-5-kg-p-30383579
-,Banvit Izgara Tava Kg,"288,00 TL",https://www.carrefoursa.com/banvit-izgara-tava-kg-p-30098646
-,Elma Starking Gurme,"109,90 TL",https://www.carrefoursa.com/elma-starking-gurme-p-30113647
-,Carrefour Kulak Temizleme Pamuğu 100'lü,"15,75 TL",https://www.carrefoursa.com/carrefour-kulak-temizleme-pamugu-100-lu-p-30222547
-,Carrefour Küp Şeker 1000 Gr,"52,90 TL",https://www.carrefoursa.com/carrefour-kup-seker-1000-gr-p-30127388
-,"Coca-Cola 2,5 L Pet","90,00 TL",https://www.carrefoursa.com/coca-cola-2-5-l-pet-p-30039137
-,Papatya Ekmek 500 g,"42,90 TL",https://www.carrefoursa.com/papatya-ekmek-500-g-p-20000119
-,Carrefour Olgunlaştırılmış Beyaz Peynir 600 Gr,"227,90 TL",https://www.carrefoursa.com/carrefour-olgunlastirilmis-beyaz-peynir-600-gr-p-30389445
-,Filiz Fiyonk Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182
-,Tadelle Fındık Dolgulu Sütlü Çikolata 30 G,"37,50 TL",https://www.carrefoursa.com/tadelle-findik-dolgulu-sutlu-cikolata-30-g-p-30055637
-,Carrefour Dana Macar Salam 50 G,"34,50 TL",https://www.carrefoursa.com/carrefour-dana-macar-salam-50-g-p-30280211
